# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539115
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 8.000000
# Matrix output


0.001351 0.000383 0.012972 0.015262 0.000164 0.013702 0.015048 0.005029 0.025475 0.001982 0.008329 0.036083 0.003641 0.008341 0.000028 0.001435 0.000117 0.003099 0.002210 0.002452 0.004769 0.001797 0.002496 0.003086 0.002778 0.001655 0.003390 0.001290 0.002582 0.002751 0.000046 0.007063 0.001011 0.000858 0.000678 0.001484 0.000609 0.000017 0.000035 0.000479 0.000340 0.000404 0.001627 0.000096 0.000467 0.000240 0.000143 0.000009 0.000041 0.000435 0.000002 0.000827 0.000039 0.000127 -0.000000 -0.000000 0.000191 -0.000000 0.000416 0.000006 0.000126 0.000036 0.000140 -0.000000 0.000144 -0.000000 -0.000000 0.000118 -0.000000 -0.000000 0.000074 -0.000000 0.000025 -0.000000 0.000068 
0.008784 0.002940 0.070815 0.016907 0.000609 0.013073 0.004426 0.017698 0.009450 0.001660 0.022020 0.047732 0.016825 0.008202 0.000127 0.007394 0.000441 0.002543 0.002116 0.008111 0.003815 0.008487 0.001894 0.008511 0.001754 0.004160 0.008135 0.003439 0.003144 0.003236 0.000167 0.008037 0.002831 0.001716 0.001627 0.002434 0.001218 0.000044 0.000061 0.001533 0.001173 0.000647 0.006741 0.000417 0.002026 0.000168 0.000400 0.000039 0.000238 0.000489 0.000011 0.002975 0.000052 0.000380 0.000786 0.000118 0.000430 -0.000000 0.000832 -0.000000 0.001067 0.000036 0.000558 0.000622 0.000217 -0.000000 0.000119 0.000941 0.000136 0.000043 0.000297 0.000910 0.000125 0.000342 0.000204 
0.004786 0.001156 0.040405 0.038104 0.000328 0.030689 0.024342 0.014120 0.034925 0.004195 0.026711 0.092623 0.010924 0.016959 0.000080 0.006897 0.000335 0.007271 0.004800 0.004904 0.007059 0.005491 0.003960 0.007762 0.006286 0.003971 0.005966 0.002666 0.004828 0.006957 0.000170 0.012907 0.002629 0.001773 0.002915 0.003146 0.002609 0.000038 0.000091 0.001533 0.000983 0.000809 0.008833 0.000578 0.001714 0.000743 0.000429 0.000045 0.000145 0.001087 0.000016 0.002810 0.000078 0.000380 0.000491 0.000206 0.000382 0.000378 0.000749 0.000044 0.000314 0.000144 0.000419 0.000484 0.000217 0.000145 0.000237 0.000823 0.000273 0.000215 0.000223 0.000303 -0.000000 0.000342 0.000068 
0.294724 0.005026 0.349823 0.005237 0.033497 0.003635 0.000885 0.075338 0.001644 0.000425 0.027477 0.021309 0.132590 0.001390 0.001002 0.017823 0.001369 0.000596 0.000347 0.139205 0.000572 0.017273 0.000172 0.005611 0.000292 0.004113 0.021287 0.026398 0.000112 0.001133 0.000090 0.000974 0.017391 0.003775 0.000542 0.000653 0.000739 0.000471 0.000009 0.007954 0.000454 0.000027 0.002789 0.001155 0.006232 0.000048 0.000457 0.000004 0.000104 0.000109 0.000010 0.000165 -0.000000 0.000063 0.002554 0.000883 0.000335 -0.000000 -0.000000 -0.000000 0.000251 -0.000000 -0.000000 0.000691 0.001372 -0.000000 -0.000000 0.000118 -0.000000 -0.000000 -0.000000 -0.000000 0.000025 0.000411 -0.000000 
0.027198 0.008682 0.249661 0.121445 0.001465 0.089342 0.037767 0.070792 0.060400 0.011529 0.101673 0.305995 0.042816 0.042398 0.000390 0.026265 0.001315 0.016092 0.008999 0.018108 0.015834 0.023563 0.007833 0.031611 0.009357 0.012717 0.023592 0.010146 0.012125 0.016504 0.000432 0.029711 0.006370 0.004233 0.007390 0.008370 0.005392 0.000174 0.000206 0.004600 0.002724 0.001833 0.015575 0.001637 0.005609 0.000719 0.001744 0.000104 0.000393 0.001250 0.000018 0.005951 0.000123 0.000824 0.001081 0.000324 0.000765 0.000126 0.001164 0.000089 0.001444 0.000251 0.001535 0.000553 0.000217 0.000291 0.000593 0.000941 0.000273 0.000343 0.000223 0.000607 0.000125 0.000616 0.000476 
0.429586 0.014813 0.606713 0.023441 0.008658 0.021182 0.007966 0.113732 0.011916 0.003204 0.075728 0.105976 0.123299 0.012024 0.001014 0.037798 0.002265 0.004013 0.002842 0.073375 0.006009 0.038440 0.002066 0.028618 0.003801 0.013899 0.039726 0.028376 0.003817 0.006310 0.000424 0.012420 0.016380 0.008352 0.004203 0.007361 0.004044 0.000440 0.000135 0.010637 0.004085 0.000997 0.019759 0.002920 0.010128 0.000527 0.002230 0.000130 0.000621 0.001739 0.000047 0.003802 0.000091 0.000634 0.004912 0.001206 0.002198 0.000504 0.001081 0.000017 0.001004 0.000305 0.001954 0.002281 0.001661 0.000145 0.000356 0.000823 0.000545 0.000515 0.000520 0.000303 0.000275 0.000890 0.001020 
0.000957 0.000148 0.007018 0.010324 0.000059 0.014471 0.075091 0.003965 0.129840 0.002882 0.006127 0.044038 0.002888 0.012580 0.000016 0.002262 0.000087 0.005523 0.004547 0.001886 0.010588 0.001498 0.005767 0.003834 0.007748 0.001702 0.001763 0.001032 0.005389 0.003883 0.000044 0.006332 0.000202 0.000686 0.001356 0.001187 0.001044 0.000007 0.000059 0.000479 0.000189 0.000593 0.003022 0.000096 0.000935 0.000216 0.000229 0.000006 0.000021 0.000435 0.000002 0.001488 0.000039 0.000127 -0.000000 0.000059 0.000287 0.000252 0.000166 0.000011 0.000126 0.000072 0.000279 0.000069 -0.000000 -0.000000 0.000040 0.000823 0.000136 0.000129 0.000372 -0.000000 0.000025 -0.000000 0.000204 
0.012107 0.002638 0.099311 0.154013 0.000726 0.137509 0.115660 0.044584 0.207908 0.021141 0.069697 0.374184 0.028753 0.072633 0.000279 0.019920 0.000943 0.029483 0.017431 0.015090 0.035674 0.020069 0.020487 0.030302 0.023391 0.011629 0.022914 0.008083 0.021668 0.024675 0.000491 0.047489 0.005258 0.005320 0.010508 0.008607 0.007523 0.000102 0.000300 0.003642 0.003140 0.002399 0.021386 0.001252 0.005142 0.001869 0.001572 0.000128 0.000404 0.003478 0.000032 0.008265 0.000195 0.002028 0.000295 0.000618 0.001529 0.001889 0.003576 0.000083 0.001946 0.000628 0.002233 0.000830 0.000650 0.000291 0.000672 0.002705 0.001091 0.000558 0.000520 0.001821 0.000375 0.000411 0.000884 
0.007714 0.002148 0.084213 0.131519 0.000586 0.137648 0.211404 0.035203 0.324599 0.022646 0.061751 0.352307 0.020466 0.092720 0.000206 0.016719 0.000681 0.041006 0.021472 0.008111 0.045213 0.014178 0.025136 0.025251 0.029385 0.009786 0.014507 0.005933 0.023801 0.026131 0.000406 0.037992 0.002831 0.004004 0.011051 0.007954 0.007131 0.000041 0.000324 0.003067 0.003064 0.001806 0.019991 0.001123 0.003272 0.001725 0.001172 0.000108 0.000217 0.002337 0.000017 0.006116 0.000208 0.001077 0.000786 0.000412 0.000669 0.001134 0.002412 0.000106 0.001758 0.000377 0.001815 0.000207 0.000361 0.000582 0.000474 0.001646 0.000613 0.000301 0.000595 0.001214 0.000200 0.000205 0.000612 
0.005913 0.001462 0.055929 0.102392 0.000398 0.120731 0.324261 0.022147 0.480735 0.021102 0.044327 0.303154 0.012305 0.081877 0.000123 0.009822 0.000524 0.038622 0.023430 0.007356 0.047025 0.010783 0.025738 0.017115 0.034064 0.006571 0.010033 0.003783 0.023801 0.025484 0.000290 0.037017 0.001416 0.002059 0.008474 0.005342 0.004609 0.000038 0.000189 0.000958 0.001173 0.001833 0.013715 0.000417 0.002337 0.001222 0.000486 0.000052 0.000124 0.001794 0.000009 0.005124 0.000156 0.000760 0.000589 0.000265 0.000430 0.000252 0.001331 0.000061 0.001632 0.000269 0.001954 0.000069 -0.000000 0.000582 0.000198 0.001058 0.000613 0.000258 0.000520 0.000303 0.000075 0.000137 0.000136 
