# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539115
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 8.000000
# Matrix output


0.009578 0.000897 0.000247 0.084607 0.000521 0.000115 0.290241 0.031168 0.084567 0.001660 0.001257 0.007979 0.012444 0.006811 0.000837 0.047716 0.006833 0.011198 0.000696 0.000000 0.001740 0.029602 0.000115 0.000043 0.008900 0.000056 0.004498 0.000160 0.016234 0.015171 0.000047 0.000647 0.000748 0.000149 0.001799 0.000341 0.002393 0.000295 0.003434 0.000081 0.001217 0.001959 0.000042 0.010122 0.000289 0.001280 0.000179 0.000039 0.000083 0.000412 0.000014 0.000040 0.000236 0.000336 0.000603 -0.000000 0.000040 0.000081 0.000299 0.000029 0.001336 0.000255 -0.000000 0.000032 -0.000000 0.000014 -0.000000 0.000031 0.000127 0.000051 
0.011649 0.047538 0.002305 0.002258 0.030244 0.009853 0.004783 0.002144 0.012877 0.013477 0.034991 0.005548 0.003231 0.039287 0.019671 0.004747 0.013355 0.002885 0.007124 0.000003 0.001156 0.000918 0.001963 0.001106 0.003409 0.001119 0.006974 0.004408 0.006443 0.002467 0.003225 0.003796 0.000908 0.000341 0.000202 0.005717 0.000997 0.002401 0.000277 0.000307 0.002057 0.004839 0.000894 0.001928 0.000363 0.000828 0.001292 0.000473 0.000050 0.002722 0.000163 0.000523 0.000065 0.000080 0.000181 0.000294 0.000768 0.000489 0.000597 0.000383 0.001215 0.000849 0.000097 0.000318 0.000166 0.000157 0.000032 0.000186 0.000287 0.000102 
0.433082 0.131626 0.043791 0.026033 0.031597 0.013404 0.049458 0.021195 0.121280 0.053022 0.063697 0.041495 0.022188 0.161650 0.031809 0.021360 0.063980 0.010490 0.016602 0.000010 0.004114 0.004229 0.003418 0.001827 0.008236 0.001865 0.020076 0.005770 0.012636 0.005880 0.005376 0.008454 0.002003 0.000742 0.000530 0.007679 0.002219 0.003878 0.000597 0.000512 0.002141 0.007604 0.001102 0.003374 0.000427 0.001129 0.000897 0.000671 0.000058 0.001650 0.000286 0.000443 0.000085 0.000088 0.000513 0.000210 0.000525 0.000407 0.000435 0.000472 0.000972 0.000933 0.000097 0.000159 0.000118 0.000057 0.000005 0.000031 0.000064 0.000034 
0.009060 0.010838 0.000933 0.001859 0.013274 0.005843 0.004783 0.001895 0.009133 0.009414 0.022420 0.004776 0.002600 0.029557 0.013603 0.004497 0.011616 0.002046 0.005766 0.000003 0.001302 0.000997 0.001374 0.000900 0.003586 0.001175 0.006648 0.002965 0.005272 0.002572 0.002758 0.004658 0.001042 0.000359 0.000328 0.006485 0.001371 0.002364 0.000619 0.000377 0.001889 0.006337 0.000707 0.002892 0.000513 0.001355 0.001292 0.000828 0.000063 0.002062 0.000395 0.000563 0.000052 0.000139 0.000483 0.000336 0.000970 0.001221 0.000597 0.000619 0.001093 0.002461 0.000291 0.000350 0.000308 0.000228 0.000041 0.000124 0.000191 0.000136 
0.020450 0.039166 0.003089 0.004737 0.148148 0.052243 0.011575 0.003768 0.027398 0.042435 0.178100 0.013927 0.007522 0.116524 0.091032 0.010867 0.038885 0.005665 0.026775 0.000011 0.003091 0.002593 0.006363 0.003954 0.006996 0.004494 0.017469 0.014265 0.010627 0.005040 0.009957 0.012767 0.002177 0.000896 0.000387 0.016894 0.002019 0.006722 0.000533 0.000883 0.004072 0.011291 0.001975 0.005784 0.000641 0.001995 0.002799 0.001420 0.000105 0.003630 0.000613 0.001248 0.000124 0.000161 0.001297 0.000757 0.001132 0.001873 0.001168 0.000943 0.000729 0.002885 0.000339 0.000509 0.000331 0.000213 0.000046 0.000155 0.000382 0.000068 
-0.000000 0.000075 0.000019 0.000089 0.002030 0.017071 0.000191 -0.000000 0.000365 0.000601 0.006286 0.000229 0.000101 0.001946 0.003139 0.000125 0.000559 0.000105 0.000762 0.000000 0.000049 0.000080 0.000127 0.000094 0.000133 0.000093 0.000391 0.000481 0.000335 0.000052 0.000280 0.000216 0.000067 0.000005 0.000017 0.000512 0.000075 0.000074 0.000043 0.000005 0.000252 0.000346 0.000042 -0.000000 0.000032 0.000113 0.000072 0.000079 0.000003 0.000247 -0.000000 0.000121 -0.000000 0.000007 0.000030 0.000042 -0.000000 0.000244 -0.000000 0.000029 -0.000000 0.000170 -0.000000 -0.000000 0.000024 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 
0.005436 0.011212 0.000845 0.001992 0.136904 0.313000 0.003540 0.001416 0.010776 0.021518 0.368143 0.006148 0.003080 0.058262 0.157999 0.004684 0.019877 0.002806 0.019716 0.000007 0.001205 0.001037 0.004458 0.003122 0.003144 0.004009 0.007170 0.012342 0.004184 0.001470 0.008367 0.008971 0.001042 0.000462 0.000160 0.010324 0.001122 0.004617 0.000235 0.000382 0.001889 0.005530 0.001081 0.001567 0.000224 0.000753 0.001148 0.000690 0.000039 0.001815 0.000286 0.000604 0.000046 0.000044 0.000483 0.000505 0.000727 0.000977 0.000625 0.000354 0.000243 0.000339 0.000291 0.000255 0.000166 0.000057 0.000018 0.000093 0.000127 0.000153 
0.030287 0.003513 0.000896 0.023908 0.003175 0.001146 0.055771 0.023131 0.103471 0.009614 0.011734 0.020304 0.017619 0.050478 0.009208 0.029667 0.028077 0.012063 0.006329 0.000004 0.004661 0.007580 0.001755 0.000978 0.014213 0.001436 0.019945 0.003606 0.022677 0.011812 0.003179 0.006642 0.002791 0.001059 0.001202 0.010495 0.004986 0.004876 0.002240 0.000722 0.006549 0.016821 0.001892 0.014099 0.001389 0.003989 0.003194 0.001696 0.000270 0.005939 0.000504 0.001368 0.000380 0.000490 0.002504 0.001219 0.002344 0.002280 0.001792 0.001445 0.003766 0.004413 0.000484 0.000828 0.000615 0.000398 0.000092 0.000280 0.000509 0.000339 
0.003624 0.003289 0.000420 0.000664 0.046901 0.200379 0.002392 0.000604 0.004292 0.009328 0.227130 0.003003 0.001742 0.029192 0.085382 0.002436 0.008945 0.001285 0.009775 0.000003 0.000560 0.000279 0.002356 0.001732 0.001151 0.002723 0.004432 0.008655 0.002845 0.000735 0.004347 0.005133 0.000574 0.000289 0.000084 0.005461 0.000573 0.002549 0.000107 0.000183 0.001050 0.002304 0.000686 0.001326 0.000150 0.000527 0.000861 0.000296 0.000022 0.001815 0.000272 0.000604 0.000007 0.000073 0.000362 0.000294 0.000445 0.000733 0.000272 0.000295 0.000121 0.000849 0.000048 0.000064 0.000071 0.000142 0.000009 0.000062 0.000032 0.000034 
0.061869 0.054115 0.006897 0.013061 0.058874 0.026694 0.030325 0.012201 0.084202 0.109478 0.168671 0.038349 0.021254 0.291554 0.102542 0.027918 0.095100 0.014319 0.048479 0.000023 0.007095 0.006702 0.010174 0.006166 0.017401 0.006863 0.038653 0.020356 0.026777 0.010342 0.014771 0.025793 0.004848 0.001876 0.000984 0.032764 0.005459 0.013740 0.001536 0.001621 0.008690 0.024425 0.004054 0.012773 0.001603 0.004554 0.004486 0.002820 0.000259 0.009487 0.001253 0.003340 0.000236 0.000322 0.002202 0.002018 0.003273 0.004071 0.001901 0.001533 0.002065 0.004243 0.000630 0.000955 0.000710 0.000356 0.000137 0.000466 0.000860 0.000339 
