# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539115
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 8.000000
# Matrix output


0.041806 0.023046 0.025526 0.001613 0.009785 0.005373 0.026989 0.000558 0.002108 0.001871 0.012478 0.007419 0.010632 0.010242 0.021694 0.007203 0.006307 0.001308 0.001686 0.000326 0.003056 0.000340 0.001851 0.002704 0.000863 0.005799 0.000682 0.005782 0.001330 0.002395 0.000852 0.001252 0.000123 0.001741 0.000294 0.000371 0.000120 0.000859 0.001653 0.001973 0.000294 0.000637 0.002487 0.000094 0.000784 0.000123 0.000086 0.000624 0.000038 0.000486 0.000067 0.000195 0.000016 0.000013 0.000018 0.000112 0.000284 0.000042 0.000044 0.000275 0.000218 0.000152 0.000036 0.000611 -0.000000 0.000378 0.000109 0.000075 0.000070 0.000086 -0.000000 0.000148 
0.005435 0.003918 0.003896 0.000472 0.262407 0.009305 0.128261 0.034484 0.085785 0.000590 0.002426 0.021681 0.012747 0.000788 0.011924 0.057093 0.005134 0.004465 0.000497 0.000477 0.064180 0.000081 0.005209 0.007032 0.000216 0.006434 0.000262 0.013646 0.006686 0.000383 0.000763 0.000557 0.000881 0.000464 -0.000000 0.002718 0.000692 0.000483 0.001476 0.001669 0.000055 0.001513 0.005471 0.000082 0.000149 0.000049 0.000276 0.000104 0.000065 0.000194 0.000007 -0.000000 0.000219 0.000035 0.000003 0.000135 -0.000000 0.000042 0.000007 -0.000000 0.000054 0.001520 -0.000000 0.000306 -0.000000 -0.000000 0.000109 -0.000000 0.000018 -0.000000 -0.000000 0.000074 
0.599503 0.270327 0.437310 0.021674 0.031594 0.020119 0.126776 0.002326 0.007541 0.016726 0.100172 0.029944 0.055855 0.058692 0.193426 0.030391 0.044540 0.005244 0.011924 0.001625 0.010269 0.002356 0.006872 0.009357 0.006605 0.027728 0.004616 0.017116 0.004062 0.010348 0.003089 0.004926 0.000324 0.008590 0.000831 0.001112 0.000480 0.005259 0.004724 0.011533 0.001398 0.001673 0.005306 0.000199 0.002353 0.000419 0.000390 0.001559 0.000109 0.004471 0.000223 0.000546 0.000081 0.000020 0.000022 0.000168 0.000569 0.000382 0.000080 0.000397 0.000408 0.000608 0.000396 0.000611 0.000315 0.001135 0.000182 0.000151 0.000053 0.000057 0.000001 0.000370 
0.025920 0.015671 0.013606 0.002045 0.346700 0.024665 0.225943 0.010850 0.038200 0.003244 0.018024 0.044339 0.040411 0.008666 0.055146 0.073958 0.021366 0.009273 0.003655 0.001643 0.041320 0.000672 0.012080 0.020337 0.002159 0.028181 0.001783 0.036313 0.009562 0.005174 0.003231 0.004174 0.001308 0.004121 0.000499 0.002767 0.001089 0.005044 0.007027 0.013506 0.001103 0.004659 0.016249 0.000320 0.002502 0.000395 0.000923 0.003014 0.000408 0.004374 0.000119 0.000663 0.000471 0.000087 0.000037 0.000617 0.000355 0.000509 0.000080 0.000671 0.001034 0.004105 0.000324 0.002752 0.000105 0.001986 0.000656 0.000640 0.000141 0.000144 0.000002 0.001260 
0.005853 0.008988 0.000465 0.009008 0.000448 0.000145 0.001857 0.000037 0.000231 0.000620 0.031542 0.000977 0.001481 0.019301 0.009439 0.001581 0.001613 0.000225 0.000745 0.000047 0.000367 0.000324 0.000565 0.000811 0.000777 0.001540 0.001049 0.001388 0.000359 0.002300 0.000550 0.000250 0.000032 0.001335 0.000153 -0.000000 0.000055 0.000698 0.000413 0.001517 0.000257 0.000080 0.000332 0.000051 0.000411 0.000074 0.000086 0.000468 0.000016 0.000389 0.000037 0.000156 0.000033 0.000003 0.000003 0.000101 -0.000000 0.000212 0.000007 0.000153 0.000190 -0.000000 0.000036 0.000204 -0.000000 -0.000000 0.000073 0.000188 0.000053 0.000029 0.000000 0.000074 
0.236624 0.268023 0.034073 0.031783 0.006332 0.002860 0.031446 0.001042 0.002898 0.009273 0.126169 0.011329 0.022797 0.073660 0.108637 0.013263 0.022197 0.002576 0.008783 0.000741 0.005501 0.002210 0.005114 0.007789 0.006346 0.023379 0.005822 0.017463 0.003487 0.015139 0.002539 0.004063 0.000356 0.009112 0.001138 0.000766 0.000517 0.006386 0.005905 0.014871 0.001508 0.001991 0.008290 0.000355 0.003996 0.000666 0.000533 0.003482 0.000218 0.005929 0.000357 0.001443 0.000154 0.000041 0.000062 0.000448 0.001493 0.001146 0.000197 0.001251 0.001251 0.001368 0.000937 0.003159 0.001364 0.002270 0.000838 0.000866 0.000299 0.000259 0.000005 0.001778 
0.239132 0.399153 0.036341 0.144441 0.008506 0.003552 0.039989 0.001024 0.002832 0.016228 0.326514 0.012307 0.025124 0.199316 0.164280 0.014669 0.031388 0.002576 0.016608 0.000934 0.005990 0.004153 0.004895 0.008546 0.011440 0.025553 0.011434 0.014456 0.002876 0.024529 0.003533 0.005287 0.000343 0.015149 0.001867 0.000964 0.000424 0.007459 0.004783 0.017754 0.001766 0.001394 0.005637 0.000230 0.003847 0.000715 0.000580 0.004989 0.000250 0.006512 0.000364 0.001053 0.000098 0.000044 0.000077 0.000493 0.000640 0.000764 0.000110 0.001373 0.001034 0.001368 0.000793 0.001732 0.000734 0.001892 0.000255 0.000678 0.000334 0.000259 0.000002 0.001037 
0.010452 0.011523 0.001279 0.012194 0.000320 0.000235 0.002600 0.000074 0.000198 0.001088 0.075563 0.000800 0.001375 0.040572 0.010764 0.000878 0.002885 0.000238 0.001437 0.000065 0.000489 0.000607 0.000439 0.000757 0.001640 0.001812 0.001469 0.001619 0.000395 0.003066 0.000249 0.000668 0.000039 0.001393 0.000281 0.000049 0.000074 0.000805 0.000591 0.001214 0.000257 0.000319 0.000829 0.000027 0.000448 0.000099 0.000038 0.000624 0.000027 0.000875 0.000007 0.000078 0.000016 0.000003 0.000004 0.000056 -0.000000 0.000212 0.000029 0.000153 0.000136 0.000152 0.000108 0.000408 0.000105 0.000378 0.000146 0.000226 0.000088 0.000057 0.000001 -0.000000 
0.008779 0.008527 0.005233 0.001259 0.056600 0.007920 0.097682 0.003983 0.012678 0.001688 0.011092 0.020703 0.018513 0.011423 0.031962 0.033641 0.012565 0.005191 0.002324 0.000973 0.022493 0.000583 0.008158 0.013144 0.001856 0.020751 0.001783 0.026946 0.006830 0.004503 0.003071 0.004119 0.000796 0.004933 0.000588 0.001902 0.001125 0.005098 0.006023 0.017451 0.000956 0.003783 0.015254 0.000355 0.002913 0.000395 0.000875 0.003118 0.000392 0.005346 0.000260 0.000819 0.000374 0.000073 0.000052 0.000863 0.000640 0.000764 0.000153 0.001404 0.001415 0.004257 0.000937 0.003057 0.000839 0.001986 0.001093 0.000565 0.000282 0.000115 0.000004 0.000963 
0.073997 0.103937 0.011222 0.119502 0.002814 0.001653 0.012752 0.000223 0.001416 0.009151 0.653721 0.006042 0.010684 0.350181 0.094891 0.005973 0.015694 0.001228 0.011392 0.000377 0.001956 0.003975 0.002134 0.003894 0.012433 0.012142 0.009808 0.006823 0.001258 0.019068 0.001775 0.003117 0.000149 0.010505 0.001266 0.000198 0.000138 0.005098 0.002598 0.007132 0.001343 0.000637 0.001990 0.000137 0.001569 0.000691 0.000152 0.001611 0.000038 0.003110 0.000208 0.001014 0.000033 0.000012 0.000044 0.000157 0.000355 0.000509 0.000102 0.000458 0.000462 0.000456 0.000324 0.001325 0.000210 0.000757 0.000437 0.000264 0.000123 0.000057 0.000001 0.000296 
