# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539115
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 8.000000
# Matrix output


0.004737 0.000363 0.000039 0.001429 0.000098 0.046578 0.024312 0.000613 0.005583 0.051213 0.002468 0.000092 0.000833 0.005041 0.002465 0.002518 0.000370 0.001493 0.016226 0.004044 0.000362 0.003413 0.000623 0.003924 0.006872 0.000646 0.000303 0.001891 0.003858 0.000890 0.009025 0.001253 0.000720 0.002448 0.000346 0.007322 0.000199 0.002166 0.002040 0.000689 0.002606 0.002060 0.004332 0.000022 0.002864 0.000807 0.001624 0.000061 0.000010 0.000730 -0.000000 0.000399 0.000024 0.000562 0.000981 0.001004 0.000113 0.000564 0.000095 0.000042 0.000563 0.000194 0.000006 0.000002 0.000104 0.000232 0.000117 0.001011 
0.753686 0.083541 0.002755 0.117916 0.003132 0.026777 0.040353 0.014587 0.173894 0.162698 0.000402 0.002200 0.021926 0.025108 0.005356 0.037910 0.007742 0.025382 0.015116 0.035774 0.005129 0.014358 0.009906 0.006237 0.003020 0.003339 0.002536 0.003607 0.008182 0.004781 0.008366 0.002211 0.004628 0.001505 0.001562 0.002376 0.000377 0.000915 0.003946 0.000428 0.002606 0.003835 0.001662 0.000088 0.001850 0.000552 0.001781 0.000020 0.000019 0.000509 0.000061 0.000448 0.000039 0.000562 0.000327 0.000670 0.000170 0.000217 0.000286 0.000036 0.000173 0.000039 0.000002 0.000001 0.000026 0.000077 0.000058 0.000337 
0.453685 0.009288 0.009010 0.214802 0.007863 0.004905 0.007189 0.032850 0.081780 0.035028 0.000178 0.001437 0.038485 0.007434 0.001596 0.023831 0.008558 0.068682 0.004334 0.018939 0.008750 0.006584 0.010575 0.003448 0.001275 0.004919 0.003094 0.002469 0.005413 0.008784 0.004259 0.001879 0.007200 0.000720 0.001814 0.002327 0.000380 0.000488 0.004922 0.000370 0.002085 0.003377 0.001899 0.000114 0.002506 0.000722 0.003404 0.000044 0.000025 0.000310 0.000122 0.000473 0.000181 0.002086 0.000545 0.000893 0.000283 0.000520 0.000572 0.000084 0.000520 0.000155 0.000004 0.000004 0.000078 0.000258 0.000233 0.000674 
0.020526 0.001129 0.000186 0.005179 0.000424 0.148510 0.089286 0.000858 0.016095 0.134917 0.001612 0.000302 0.003701 0.010439 0.004892 0.009540 0.001611 0.004479 0.024131 0.011347 0.001026 0.007465 0.003163 0.007734 0.006761 0.001364 0.001117 0.004727 0.006844 0.002557 0.014247 0.002531 0.002160 0.003678 0.001059 0.007710 0.000445 0.003112 0.003326 0.001151 0.004864 0.005838 0.005994 0.000061 0.005668 0.002039 0.002671 0.000078 0.000028 0.001504 0.000061 0.001295 0.000126 0.002568 0.002615 0.001841 0.000622 0.000694 0.000477 0.000126 0.000997 0.000622 0.000006 0.000004 0.000207 0.000567 0.000320 0.001600 
0.181579 0.005321 0.016202 0.143812 0.015203 0.004185 0.006339 0.068397 0.090926 0.033216 0.000203 0.001812 0.076230 0.008066 0.001935 0.031101 0.013218 0.112479 0.005201 0.023519 0.017560 0.007707 0.017687 0.004854 0.001524 0.010664 0.006093 0.003747 0.008057 0.014567 0.006794 0.002531 0.012497 0.001309 0.003061 0.002570 0.000582 0.000824 0.007361 0.000487 0.004604 0.005495 0.002018 0.000206 0.002804 0.000850 0.003876 0.000036 0.000039 0.001039 0.000134 0.001246 0.000268 0.002648 0.000654 0.002232 0.000490 0.000694 0.001336 0.000120 0.000520 0.000194 0.000008 0.000004 0.000220 0.000309 0.000320 0.001432 
0.004211 0.000395 0.000083 0.002902 0.000065 0.008146 0.010397 0.000981 0.006770 0.033699 0.000196 0.000133 0.001573 0.003025 0.001133 0.003404 0.000632 0.002488 0.004646 0.004910 0.000603 0.002400 0.001108 0.002450 0.001136 0.000682 0.000431 0.001576 0.002769 0.001001 0.003904 0.000856 0.000977 0.000812 0.000493 0.002958 0.000149 0.000915 0.001375 0.000286 0.001911 0.002232 0.002196 0.000039 0.002506 0.000637 0.001362 0.000046 0.000019 0.000420 0.000024 0.000747 0.000102 0.001605 0.000981 0.001004 0.000245 0.000434 0.000095 0.000060 0.000303 0.000039 0.000004 0.000002 0.000091 0.000258 0.000175 0.000505 
0.115790 0.003330 0.041356 0.111933 0.195687 0.001710 0.001855 1.070086 0.077385 0.014011 0.000024 0.001991 0.445726 0.004191 0.000640 0.027413 0.023225 0.549454 0.001630 0.014978 0.056845 0.003810 0.029555 0.001270 0.000249 0.017091 0.009427 0.000858 0.002893 0.023351 0.002079 0.000805 0.013165 0.000262 0.002747 0.000242 0.000240 0.000122 0.003769 0.000084 0.001216 0.001603 0.000119 0.000118 0.001014 0.000085 0.001728 0.000007 0.000010 0.000066 0.000086 0.000299 0.000079 0.000963 -0.000000 0.000446 0.000094 0.000347 0.000191 0.000018 -0.000000 -0.000000 0.000001 0.000001 -0.000000 -0.000000 -0.000000 -0.000000 
0.156316 0.006143 0.003879 0.097244 0.005253 0.011791 0.016273 0.024270 0.211310 0.067277 0.000447 0.003239 0.049587 0.015954 0.003421 0.054010 0.015995 0.085106 0.012481 0.045388 0.014181 0.015349 0.023968 0.011182 0.003491 0.010700 0.008406 0.007388 0.016084 0.015011 0.016833 0.004895 0.014605 0.002382 0.004708 0.005867 0.000907 0.002624 0.012460 0.001067 0.010250 0.013049 0.005756 0.000285 0.008532 0.002039 0.008694 0.000101 0.000086 0.002212 0.000342 0.002541 0.000457 0.007704 0.001744 0.003292 0.000829 0.002125 0.001908 0.000283 0.001257 0.000427 0.000016 0.000013 0.000388 0.000748 0.000816 0.002779 
0.010526 0.000814 0.000161 0.004018 0.000228 0.052699 0.040778 0.000858 0.014669 0.138299 0.008666 0.000348 0.004256 0.014412 0.008814 0.009823 0.002003 0.007963 0.062510 0.017578 0.001569 0.013015 0.003902 0.017215 0.031532 0.002298 0.001563 0.010645 0.016488 0.003225 0.042438 0.006570 0.004834 0.011585 0.002003 0.032923 0.001088 0.014402 0.008735 0.004074 0.015028 0.013965 0.022195 0.000114 0.020406 0.006648 0.008380 0.000340 0.000073 0.004821 0.000195 0.003239 0.000370 0.005698 0.011115 0.005636 0.001017 0.001778 0.001813 0.000434 0.003423 0.001671 0.000022 0.000012 0.000958 0.001882 0.001078 0.004295 
0.060000 0.003749 0.000360 0.013484 0.000587 0.265743 0.302375 0.001716 0.054698 1.337456 0.010942 0.000849 0.005921 0.082876 0.058879 0.026810 0.002940 0.006470 0.341849 0.044769 0.001991 0.042369 0.005519 0.047971 0.050290 0.001364 0.001595 0.020957 0.027252 0.002224 0.097349 0.009203 0.002160 0.020944 0.001950 0.040584 0.001033 0.014768 0.006474 0.003696 0.014159 0.012191 0.017032 0.000057 0.012231 0.003908 0.004452 0.000247 0.000028 0.002499 0.000147 0.001644 0.000087 0.001444 0.008391 0.002065 0.000207 0.000520 0.000286 0.000072 0.001560 0.000894 0.000008 0.000002 0.000298 0.000516 0.000204 0.001263 
0.021579 0.000903 0.003391 0.018708 0.016019 0.001575 0.002474 0.127479 0.025538 0.011354 0.000080 0.000654 0.272542 0.003143 0.000625 0.013476 0.008732 0.534523 0.002462 0.010687 0.046284 0.003501 0.013531 0.002268 0.000720 0.013393 0.006013 0.001558 0.004138 0.019126 0.002941 0.001201 0.011571 0.000550 0.002181 0.000873 0.000257 0.000580 0.006030 0.000210 0.002736 0.003720 0.000950 0.000136 0.001790 0.000658 0.003247 0.000023 0.000033 0.000487 0.000159 0.000698 0.000157 0.001525 0.000109 0.001060 0.000358 0.000694 0.000668 0.000078 0.000347 0.000117 0.000005 0.000002 0.000091 0.000181 0.000466 0.000758 
0.001579 0.000145 0.000032 0.001161 0.000065 0.007471 0.006609 0.000368 0.002969 0.022828 0.003496 0.000098 0.001388 0.003341 0.001928 0.002305 0.000468 0.001991 0.013313 0.004333 0.000422 0.003237 0.001155 0.004514 0.023995 0.000467 0.000526 0.003607 0.004915 0.001001 0.015667 0.002186 0.000977 0.005354 0.000671 0.024195 0.000395 0.013334 0.003946 0.002117 0.007297 0.006353 0.015429 0.000061 0.011217 0.004078 0.003300 0.000278 0.000030 0.003030 0.000073 0.001669 0.000165 0.003611 0.010570 0.002176 0.000527 0.001388 0.000572 0.000199 0.002210 0.001399 0.000020 0.000006 0.000479 0.001083 0.000320 0.003537 
