# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539115
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 8.000000
# Matrix output


0.001191 0.000960 0.001426 0.005680 0.072958 0.038186 0.003415 0.075694 0.060382 0.000880 0.000699 0.004510 0.004217 0.002422 0.000948 0.023367 0.002501 0.001097 0.000594 0.004931 0.001303 0.014915 0.000034 0.000398 0.001906 0.003341 0.000982 0.013194 0.001385 0.000447 0.004511 0.003191 0.000889 0.001905 0.001943 0.000039 0.002882 0.000234 0.003981 0.000026 0.002677 0.000646 0.001035 0.000280 0.000439 0.000250 0.000550 0.000359 0.003145 -0.000000 0.000931 0.000072 -0.000000 0.000114 0.000045 0.000048 0.000011 0.000741 0.000542 0.000416 0.000078 0.000011 0.000899 0.000035 0.000004 0.000403 0.000176 0.000085 
0.018867 0.004817 0.032788 0.130903 0.001571 0.002269 0.011989 0.011365 0.001166 0.004324 0.012465 0.002489 0.001049 0.006950 0.006274 0.002609 0.003899 0.000723 0.003651 0.001002 0.000520 0.001224 0.000189 0.001822 0.001066 0.002759 0.003646 0.003407 0.000793 0.002111 0.000775 0.000522 0.001990 0.000923 0.002281 0.000096 0.002610 0.001092 0.000911 0.000153 0.001004 0.000844 0.000339 0.001157 0.000131 0.000109 0.000928 0.000822 0.001006 0.001593 0.000865 0.000290 0.000272 0.001087 0.000053 0.000095 0.000023 0.000171 0.000241 0.000499 0.000089 0.000056 0.000899 0.000023 0.000009 0.000575 0.000147 0.000680 
0.162936 0.211096 0.064151 0.392845 0.027752 0.043109 0.112025 0.164799 0.007285 0.023918 0.027493 0.024591 0.007069 0.040788 0.017876 0.014254 0.023565 0.003494 0.008618 0.003557 0.002342 0.003717 0.000304 0.003545 0.003227 0.008246 0.005610 0.009715 0.001950 0.004141 0.002106 0.000923 0.002737 0.000609 0.002197 0.000131 0.002610 0.001833 0.001247 0.000192 0.001004 0.000795 0.000301 0.001192 0.000103 0.000082 0.000550 0.000873 0.000503 -0.000000 0.000465 0.000169 0.000272 0.000286 0.000062 -0.000000 0.000015 0.000057 0.000060 0.000083 0.000067 0.000011 -0.000000 -0.000000 0.000013 0.000230 0.000029 0.000170 
0.001832 0.001511 0.004277 0.011359 0.065976 0.043916 0.006581 0.070125 0.014279 0.002028 0.003728 0.006457 0.003614 0.005827 0.002356 0.014877 0.004365 0.001293 0.001826 0.003379 0.001591 0.007843 0.000089 0.000729 0.002356 0.005426 0.002244 0.014209 0.001654 0.001543 0.003199 0.001966 0.002239 0.001826 0.003717 0.000115 0.003969 0.000975 0.003645 0.000090 0.004239 0.001366 0.001092 0.001473 0.000392 0.000240 0.001134 0.001386 0.002641 0.000797 0.002128 0.000531 0.000612 0.001259 0.000134 0.000190 0.000060 0.001026 0.000301 0.001996 0.000155 0.000078 0.000989 0.000058 0.000018 0.000863 0.000206 0.000850 
0.016852 0.004977 0.523661 0.203252 0.002749 0.003846 0.027855 0.013639 0.001341 0.010170 0.071878 0.003930 0.001228 0.017130 0.016877 0.003388 0.006939 0.001116 0.009765 0.001423 0.000799 0.001088 0.000409 0.005202 0.001456 0.003464 0.012061 0.005292 0.000955 0.006008 0.001013 0.000522 0.003696 0.000452 0.002239 0.000166 0.003262 0.001833 0.000959 0.000269 0.002064 0.001167 0.000377 0.001473 0.000140 0.000131 0.000653 0.000668 0.000252 -0.000000 0.001396 0.000507 0.000544 0.000744 0.000062 0.000095 0.000041 0.000285 0.000120 0.000582 0.000055 0.000045 0.000449 0.000040 0.000040 0.000288 0.000147 0.000170 
0.034254 0.011004 0.229517 0.421109 0.005062 0.005922 0.050516 0.026936 0.002098 0.018491 0.073858 0.007598 0.002663 0.026923 0.025943 0.006153 0.013168 0.001998 0.014243 0.002118 0.001774 0.002176 0.000590 0.007290 0.002747 0.007265 0.016829 0.007685 0.002824 0.008687 0.001570 0.001023 0.006611 0.001394 0.004731 0.000286 0.006144 0.003940 0.001966 0.000473 0.003793 0.002335 0.000584 0.002700 0.000205 0.000234 0.001855 0.002105 0.001509 0.000797 0.002461 0.000483 0.000884 0.001431 0.000080 0.000238 0.000064 0.000627 0.000181 0.001830 0.000155 0.000167 0.000629 0.000052 0.000058 0.000691 0.000264 0.000510 
0.006961 0.005653 0.010929 0.035971 0.041933 0.058799 0.021167 0.164344 0.014279 0.006770 0.008854 0.017629 0.008366 0.017972 0.007299 0.025237 0.013952 0.003678 0.005222 0.007308 0.004077 0.010200 0.000254 0.003148 0.005628 0.011863 0.006451 0.026824 0.004558 0.003694 0.005604 0.003291 0.005829 0.003692 0.008195 0.000235 0.008101 0.003042 0.006091 0.000371 0.008366 0.002732 0.002466 0.003822 0.000709 0.000479 0.003539 0.003183 0.004277 0.000797 0.003391 0.000893 0.001632 0.001946 0.000410 0.000440 0.000120 0.002223 0.001024 0.003576 0.000411 0.000324 0.003056 0.000213 0.000075 0.001496 0.000558 0.002039 
0.025278 0.007875 2.967570 0.324419 0.001833 0.003115 0.049520 0.015684 0.000641 0.021801 0.453867 0.004435 0.001079 0.028187 0.052859 0.002376 0.010348 0.001318 0.025855 0.000679 0.000799 0.000635 0.001083 0.016336 0.001096 0.003648 0.038427 0.002392 0.001129 0.012584 0.000338 0.000221 0.004478 0.000295 0.001859 0.000205 0.002338 0.002886 0.000576 0.000371 0.000614 0.001192 0.000226 0.001192 0.000019 0.000049 0.000618 0.000668 0.000503 0.000797 0.000865 0.000314 0.000272 0.000458 0.000027 0.000036 0.000015 0.000114 -0.000000 0.000250 0.000022 0.000045 0.000090 0.000017 0.000013 0.000173 -0.000000 -0.000000 
0.002107 0.000907 0.461886 0.024342 0.000698 0.001192 0.004660 0.003523 0.000350 0.002460 0.041938 0.001029 0.000455 0.004388 0.005532 0.000896 0.002231 0.000355 0.003227 0.000501 0.000296 0.000453 0.000184 0.002452 0.000615 0.001257 0.005189 0.002465 0.000457 0.002354 0.000417 0.000201 0.001066 0.000137 0.000845 0.000070 0.001957 0.000858 0.000528 0.000128 0.001283 0.000546 0.000282 0.000631 0.000047 0.000054 0.000309 0.000668 0.000252 -0.000000 0.000665 0.000362 0.000408 0.000343 0.000045 0.000083 0.000011 0.000285 -0.000000 0.000333 0.000089 0.000022 0.000270 0.000017 0.000027 0.000230 0.000118 0.000255 
0.053030 0.026754 0.154437 0.519151 0.013789 0.019228 0.242371 0.087969 0.008859 0.066014 0.092964 0.024104 0.007019 0.094774 0.061361 0.016357 0.042323 0.006368 0.034218 0.006435 0.004500 0.005939 0.001260 0.014778 0.007475 0.019679 0.032677 0.021097 0.006131 0.016116 0.004809 0.002408 0.014537 0.002612 0.010307 0.000542 0.013592 0.006007 0.004844 0.000972 0.006916 0.004297 0.001902 0.004663 0.000532 0.000386 0.003986 0.003543 0.002013 0.003187 0.003923 0.000941 0.001020 0.001602 0.000463 0.000536 0.000075 0.001140 0.000723 0.001913 0.000266 0.000145 0.002427 0.000121 0.000080 0.001554 0.000617 0.001529 
