# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539115
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 8.000000
# Matrix output


0.001214 0.031267 0.002827 0.010323 0.012670 0.008277 0.001043 0.005419 0.005838 0.039699 0.003047 0.002450 0.006794 0.001865 0.000174 0.003356 0.002131 0.001320 0.004921 0.002470 0.001898 0.002882 0.001380 0.001402 0.002876 0.001448 0.004376 0.001559 0.000283 0.006905 0.000536 0.000137 0.001529 0.001165 0.000758 0.000187 0.000012 0.000251 0.000558 0.000674 0.000646 0.002867 0.000317 0.000402 0.000068 0.001164 0.000578 0.000163 0.000667 0.000090 0.000827 0.000099 -0.000000 0.000030 0.000170 -0.000000 0.000632 0.000086 0.000023 0.000322 0.000205 0.000170 0.000150 -0.000000 0.000041 0.000271 0.000070 0.000428 0.000024 -0.000000 0.000034 0.000379 0.000143 
0.012310 0.012507 0.036861 0.061405 0.019006 0.011230 0.001100 0.022083 0.026472 0.056029 0.006325 0.015022 0.008844 0.007704 0.000528 0.002664 0.002700 0.004548 0.005216 0.006968 0.001640 0.007575 0.004387 0.000801 0.009003 0.004769 0.003326 0.001605 0.000713 0.007458 0.002357 0.000527 0.002463 0.002822 0.001228 0.000262 0.000077 0.000696 0.002233 0.002146 0.000994 0.007498 0.000998 0.000402 0.000097 0.001829 0.000627 0.000750 0.001333 0.000328 0.002315 0.000394 0.000436 0.000241 0.000553 0.000482 0.000211 0.000236 0.000037 0.000322 0.000088 0.000341 0.000449 0.000252 0.000122 0.000633 0.000035 -0.000000 0.000048 0.000041 -0.000000 0.000379 0.000143 
0.003179 0.026403 0.008372 0.018155 0.019737 0.013941 0.001546 0.009713 0.013588 0.059690 0.005233 0.006179 0.010959 0.004122 0.000329 0.003840 0.002735 0.004548 0.006890 0.005557 0.003624 0.006916 0.003401 0.002604 0.007378 0.003236 0.007702 0.003072 0.000692 0.014363 0.002036 0.000625 0.003482 0.002638 0.001047 0.000394 0.000077 0.000774 0.001675 0.001717 0.001342 0.006175 0.000635 0.000918 0.000108 0.002328 0.000723 0.001044 0.001583 0.000418 0.002150 0.000986 0.000524 0.000271 0.000553 0.001286 0.001581 0.000279 0.000042 0.001128 0.000294 0.000852 0.000524 -0.000000 0.000163 0.000814 0.000139 -0.000000 0.000073 0.000041 0.000034 0.000284 0.000143 
0.266247 -0.000000 0.056215 0.286913 0.005458 0.003292 0.000295 0.082505 0.035128 0.021117 0.003908 0.103771 0.001538 0.018844 0.002451 0.000554 0.000249 0.135846 0.001083 0.022580 0.000173 0.007822 0.006901 0.000100 0.031137 0.029718 0.000700 0.000779 0.000535 0.003591 0.027110 0.002070 0.000764 0.001963 0.000578 -0.000000 0.001101 0.000097 0.011166 0.001901 0.000099 0.004631 0.002721 0.000057 0.000023 0.009479 0.000096 0.001044 0.000333 0.000686 0.000661 -0.000000 0.003316 0.001143 0.000724 -0.000000 0.000105 0.000150 0.000023 0.000081 0.000059 0.000085 0.002097 -0.000000 -0.000000 0.000090 0.000035 -0.000000 -0.000000 -0.000000 -0.000000 0.000758 0.000357 
0.027047 0.058365 0.083997 0.162857 0.109063 0.055133 0.005606 0.073099 0.097029 0.253118 0.025831 0.039101 0.033903 0.021445 0.001671 0.012490 0.009165 0.018925 0.013878 0.020551 0.009060 0.021654 0.012470 0.006110 0.019507 0.011410 0.016455 0.008299 0.001877 0.029003 0.007929 0.002089 0.009087 0.008158 0.004081 0.001050 0.000214 0.001586 0.003430 0.004599 0.002735 0.015437 0.002268 0.001779 0.000369 0.006984 0.002121 0.001468 0.002500 0.000806 0.004795 0.001972 0.001309 0.000662 0.001277 0.000964 0.001686 0.000515 0.000107 0.001611 0.000294 0.000852 0.000524 0.000252 0.000204 0.000994 0.000521 0.000642 0.000194 0.000020 -0.000000 0.000474 0.001000 
0.410379 0.014591 0.157337 0.431616 0.021393 0.013263 0.001345 0.114199 0.083844 0.096010 0.013710 0.091945 0.012626 0.032437 0.003100 0.002976 0.002700 0.064842 0.006201 0.035104 0.002502 0.022642 0.014393 0.001302 0.041641 0.025205 0.005602 0.004081 0.001877 0.014087 0.023360 0.003124 0.004925 0.006134 0.002456 0.000337 0.000887 0.001006 0.011325 0.006684 0.001193 0.015437 0.004308 0.000804 0.000216 0.012139 0.001398 0.002153 0.001500 0.001760 0.005953 0.000592 0.004538 0.001443 0.002427 0.000643 0.001265 0.000965 0.000116 0.001853 0.000382 0.000596 0.001723 -0.000000 0.000102 0.001899 0.000139 -0.000000 0.000242 0.000061 0.000171 0.001517 0.001142 
0.009882 0.187602 0.024954 0.074576 0.120271 0.079093 0.008685 0.035578 0.064519 0.288594 0.021625 0.022906 0.059027 0.014329 0.001085 0.024185 0.018472 0.010563 0.034743 0.015876 0.017948 0.022478 0.010154 0.014123 0.018632 0.009707 0.033085 0.013434 0.001814 0.051100 0.005679 0.001562 0.012993 0.008158 0.004875 0.002512 0.000184 0.002592 0.004626 0.006009 0.004922 0.018745 0.002630 0.003903 0.000517 0.007483 0.003471 0.001860 0.004833 0.001313 0.008764 0.003253 0.002007 0.000812 0.000979 0.001286 0.003689 0.000836 0.000233 0.002256 0.000705 0.001874 0.000449 0.001008 0.000143 0.001808 0.000556 0.001497 0.000411 0.000204 0.000137 0.001422 0.000357 
0.005086 0.940788 0.011798 0.035063 0.072221 0.061813 0.008704 0.019425 0.039657 0.237351 0.016658 0.012998 0.057360 0.007999 0.000586 0.028959 0.023019 0.004254 0.043995 0.009702 0.030461 0.015726 0.006112 0.019031 0.008128 0.004939 0.037987 0.011417 0.001174 0.048338 0.003000 0.000918 0.011040 0.005520 0.003792 0.002174 0.000119 0.001644 0.001755 0.002821 0.002834 0.012791 0.000862 0.002583 0.000386 0.002328 0.001832 0.000848 0.002500 0.000358 0.004134 0.001479 0.000611 0.000391 0.000383 0.001607 0.002003 0.000450 0.000065 0.001370 0.000382 0.000511 0.000300 -0.000000 0.000163 0.000814 0.000382 -0.000000 0.000242 0.000122 0.000034 0.000664 0.000286 
0.007340 0.443296 0.016473 0.056066 0.101607 0.079239 0.009917 0.032409 0.052843 0.299012 0.022453 0.016407 0.067551 0.013004 0.000877 0.029582 0.022877 0.009242 0.041731 0.011554 0.021659 0.022560 0.010351 0.016427 0.014130 0.005876 0.035186 0.015177 0.001499 0.049719 0.003750 0.001211 0.012993 0.007299 0.005453 0.002081 0.000167 0.002399 0.002153 0.005151 0.004077 0.017201 0.001587 0.004075 0.000483 0.003492 0.003037 0.001142 0.004166 0.000925 0.004299 0.003450 0.000698 0.000451 0.001362 0.001768 0.003689 0.000536 0.000168 0.001370 0.000646 0.001533 0.000300 0.000252 0.000163 0.001537 0.000382 0.000214 0.000169 0.000143 0.000240 0.001138 0.000428 
0.002369 1.366713 0.004567 0.016909 0.023635 0.026574 0.003984 0.010019 0.017816 0.098544 0.009173 0.006499 0.029289 0.004417 0.000305 0.015500 0.013996 0.003814 0.030806 0.004763 0.015964 0.009222 0.003894 0.013723 0.006502 0.001788 0.023282 0.007428 0.000692 0.031765 0.001822 0.000742 0.007813 0.003864 0.002781 0.001237 0.000071 0.001277 0.001276 0.003127 0.002436 0.008380 0.000998 0.002468 0.000233 0.002827 0.001928 0.000653 0.002416 0.000567 0.005457 0.001183 0.000524 0.000150 0.000596 0.000803 0.002951 0.000322 0.000088 0.001208 0.000499 0.000937 0.000150 0.000252 0.000367 0.000994 0.000278 0.000428 0.000194 0.000102 0.000206 0.000758 0.000071 
