# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539115
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 8.000000
# Matrix output


0.000710 0.000623 0.183520 0.000947 0.265074 0.010443 0.073946 0.001581 0.000599 0.004651 0.000086 0.008990 0.000259 0.003911 0.000128 0.063804 0.005030 0.006505 0.008857 0.000103 0.000119 0.000031 0.007778 -0.000000 0.004221 0.000010 0.000133 0.013925 0.014970 0.000176 0.000128 0.000216 0.000742 0.000394 0.000091 0.001796 0.000206 0.000242 0.000066 0.004916 0.000019 0.000529 0.001827 0.000018 0.000111 0.006917 0.000702 -0.000000 0.000071 0.000677 0.000204 -0.000000 0.000272 -0.000000 -0.000000 -0.000000 0.000109 0.002911 -0.000000 0.000320 -0.000000 -0.000000 0.000017 0.000198 0.000058 -0.000000 0.000196 0.000080 -0.000000 0.000034 0.000017 
0.325326 0.151894 0.034493 0.135165 0.042438 0.006034 0.086050 0.084656 0.041908 0.023834 0.003454 0.013847 0.023736 0.099256 0.005863 0.020194 0.048132 0.011624 0.006826 0.005011 0.008014 0.002674 0.008229 0.001926 0.019476 0.001048 0.000484 0.009393 0.005566 0.004994 0.003637 0.003557 0.003044 0.002619 0.004046 0.001818 0.003658 0.003544 0.001149 0.000916 0.001074 0.000306 0.003477 0.000267 0.000048 0.002238 0.002487 0.000790 0.000992 0.000854 0.002347 0.000324 0.000257 0.000101 0.000208 0.000037 0.000687 0.000582 0.000129 0.001200 0.000150 0.000065 0.000083 0.000154 0.000072 0.000002 0.000274 0.000080 0.000008 0.000084 0.000017 
0.167278 0.090388 0.055645 0.089924 0.063076 0.008190 0.128117 0.082900 0.029336 0.030810 0.003223 0.016819 0.022698 0.105599 0.005352 0.031823 0.056654 0.013524 0.010493 0.004866 0.007020 0.002757 0.012287 0.001720 0.020143 0.000764 0.000608 0.013678 0.009404 0.004994 0.003945 0.003881 0.004108 0.002990 0.004000 0.002290 0.004604 0.004913 0.001215 0.001527 0.001112 0.000462 0.004184 0.000418 0.000102 0.003662 0.003635 0.001165 0.001133 0.001060 0.002653 0.000255 0.000357 0.000076 0.000161 0.000074 0.000723 0.000582 0.000300 0.001040 0.000350 0.000129 0.000050 0.000220 0.000072 0.000002 0.000470 0.000095 0.000011 0.000067 0.000051 
0.016614 0.047376 0.004447 0.040076 0.005160 0.000578 0.012224 0.026989 0.066604 0.003594 0.001428 0.002634 0.034501 0.033191 0.003451 0.005186 0.013971 0.002318 0.002059 0.003165 0.006522 0.002467 0.003269 0.002786 0.006961 0.001038 0.000167 0.003955 0.003391 0.006287 0.002766 0.002614 0.002029 0.001622 0.003546 0.001100 0.003946 0.003141 0.000713 0.000397 0.001204 0.000224 0.002534 0.000356 0.000036 0.001831 0.002551 0.001373 0.000803 0.000353 0.002653 0.000255 0.000272 0.000203 0.000138 0.000098 0.000723 0.000388 0.000193 0.001280 0.000599 0.000258 0.000200 0.000110 0.000115 0.000003 0.000196 0.000048 0.000008 0.000084 0.000068 
0.000426 0.001455 0.000601 0.001894 0.000903 0.000029 0.000599 0.001698 0.008831 0.000423 0.000079 0.000242 0.004151 0.001797 0.000256 0.000629 0.001397 0.000193 0.000197 0.000433 0.000557 0.000228 0.000564 0.000275 0.000815 0.000137 0.000018 0.000494 0.000448 0.000823 0.000256 0.000162 0.000247 0.000232 0.000455 0.000090 0.000370 0.000564 0.000119 0.000092 0.000185 0.000022 0.000471 0.000080 0.000002 0.000407 0.000383 0.000208 0.000236 0.000118 0.000408 0.000093 0.000071 -0.000000 0.000046 -0.000000 0.000145 0.000194 0.000043 0.000240 0.000050 -0.000000 0.000017 0.000022 -0.000000 -0.000000 0.000078 -0.000000 -0.000000 0.000017 -0.000000 
0.044305 0.096899 0.008172 0.099652 0.010964 0.001293 0.026127 0.055032 0.084864 0.008376 0.002869 0.005002 0.046175 0.068919 0.007090 0.009822 0.028083 0.006666 0.004993 0.005361 0.011196 0.004384 0.006594 0.004540 0.013848 0.001841 0.000378 0.009476 0.004606 0.008814 0.005302 0.005255 0.002797 0.003291 0.007319 0.002132 0.005878 0.006927 0.002047 0.001099 0.002075 0.000485 0.004302 0.000649 0.000104 0.003764 0.004783 0.002580 0.001322 0.001149 0.004694 0.000788 0.000357 0.000177 0.000669 0.000123 0.001411 0.000582 0.000365 0.002240 0.000749 0.000387 0.000317 0.000242 0.000072 0.000003 0.000626 0.000111 0.000011 0.000185 0.000085 
0.001846 0.003809 0.000721 0.003745 0.001032 0.000118 0.002037 0.004625 0.028588 0.000370 0.000241 0.000362 0.011414 0.005602 0.000733 0.000864 0.002585 0.000483 0.000310 0.000639 0.001273 0.000446 0.000507 0.000653 0.001925 0.000333 0.000028 0.000577 0.000640 0.001469 0.000820 0.000566 0.000198 0.000324 0.001091 0.000157 0.000617 0.000564 0.000145 0.000031 0.000278 0.000045 0.000354 0.000098 0.000007 0.000203 0.000638 0.000250 0.000213 0.000088 0.000306 0.000070 0.000043 0.000076 0.000069 0.000012 0.000253 0.000194 0.000021 0.000240 0.000200 -0.000000 0.000017 -0.000000 0.000014 -0.000000 0.000078 0.000016 -0.000000 0.000017 -0.000000 
0.002130 0.001039 0.009254 0.001636 0.016124 0.001910 0.024449 0.003981 0.002245 0.003409 0.000178 0.003166 0.000778 0.008139 0.000503 0.008093 0.005379 0.003188 0.003131 0.000577 0.000756 0.000466 0.003325 0.000275 0.004295 0.000147 0.000161 0.004202 0.003518 0.000999 0.000845 0.001213 0.001361 0.000788 0.001273 0.000943 0.001603 0.000886 0.000462 0.000733 0.000593 0.000246 0.002063 0.000240 0.000051 0.002543 0.001594 0.000957 0.000378 0.000766 0.002245 0.000255 0.000257 0.000101 0.000161 0.000086 0.000579 0.001067 0.000279 0.000800 0.000350 0.000129 0.000117 0.000132 0.000130 0.000004 0.000431 0.000080 0.000008 0.000135 0.000068 
0.016756 0.040380 0.004447 0.043477 0.005934 0.000686 0.013902 0.041216 0.258635 0.005126 0.002357 0.002948 0.118161 0.051267 0.007098 0.004400 0.020259 0.003284 0.002313 0.005495 0.010440 0.004892 0.003382 0.005743 0.007924 0.002389 0.000266 0.004120 0.002111 0.012986 0.004892 0.003773 0.001609 0.001808 0.005364 0.000875 0.004480 0.006605 0.001056 0.000427 0.001297 0.000157 0.002888 0.000338 0.000044 0.001526 0.002679 0.001581 0.000897 0.000353 0.002551 0.000579 0.000186 0.000405 0.000369 0.000074 0.000687 0.000388 0.000107 0.001200 0.000549 0.000194 0.000184 0.000066 0.000072 0.000002 0.000117 0.000048 0.000011 0.000067 0.000068 
0.010366 0.019394 0.001923 0.023675 0.003741 0.000304 0.007191 0.020666 0.217475 0.002299 0.001319 0.001281 0.089626 0.020612 0.003997 0.001021 0.009221 0.001449 0.000762 0.002753 0.005687 0.002425 0.001578 0.003852 0.004591 0.001351 0.000076 0.001895 0.000640 0.005053 0.002408 0.001725 0.000668 0.000788 0.002273 0.000359 0.001562 0.003947 0.000383 0.000122 0.000741 0.000022 0.001120 0.000276 0.000007 0.000712 0.000702 0.000499 0.000307 0.000088 0.000714 0.000209 0.000029 0.000051 0.000138 0.000061 0.000217 0.000097 0.000086 0.000640 0.000050 -0.000000 0.000033 0.000022 0.000014 -0.000000 -0.000000 0.000032 -0.000000 -0.000000 0.000051 
