# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539115
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 8.000000
# Matrix output


0.003720 0.003805 0.006804 0.005590 0.010088 0.009667 0.004088 0.020238 0.000524 0.007929 0.002837 0.000153 0.001244 0.004754 0.001281 0.000541 0.010599 0.008488 0.007151 0.002797 0.001936 0.001234 0.000207 0.000249 0.000232 0.001749 0.000589 0.000165 0.004029 0.004112 0.001636 0.001162 0.000388 0.000560 0.000711 0.000522 0.001268 0.001273 0.000862 0.001094 0.000411 0.000043 0.000472 0.000362 0.001129 0.000265 0.001883 0.001315 0.000376 0.000155 0.001941 0.000021 0.000088 0.000164 0.000002 0.000024 0.000055 0.000140 0.000257 0.000555 0.000080 0.000441 0.000475 0.000036 0.000527 0.000047 0.000120 0.000560 0.000167 0.000204 0.000024 
0.000406 0.000868 0.098185 0.001008 0.187037 0.011401 0.023378 0.068385 0.015027 0.001879 0.000218 0.000025 0.002960 0.005022 0.000275 0.000111 0.003793 0.004862 0.050424 0.010520 0.003113 0.000157 0.000034 0.000326 0.003514 0.004606 0.000196 0.000037 0.002985 0.006348 0.011389 0.000291 0.000044 0.000115 0.000325 0.000224 0.000136 0.002546 0.000103 0.000173 0.000137 0.000353 0.000124 0.000869 0.001035 0.000088 0.000828 0.004165 0.000040 0.000310 0.000370 -0.000000 0.000505 0.000308 0.000002 -0.000000 0.000008 0.000163 0.001028 0.000069 -0.000000 -0.000000 0.000119 0.000009 -0.000000 0.000020 0.000086 0.000672 -0.000000 0.000102 0.000008 
0.111857 0.105942 0.017759 0.101127 0.029256 0.034172 0.013573 0.081612 0.001135 0.075998 0.036231 0.001649 0.004852 0.025779 0.011896 0.004627 0.100747 0.056036 0.028485 0.010729 0.005847 0.007941 0.001062 0.001041 0.000686 0.006696 0.003466 0.001671 0.017013 0.009811 0.005348 0.005870 0.001886 0.001592 0.003290 0.001999 0.004393 0.003729 0.002964 0.002649 0.001643 0.000079 0.001613 0.001104 0.002916 0.000818 0.004067 0.003836 0.000673 0.000569 0.002218 0.000223 0.000242 0.000452 0.000012 0.000060 0.000141 0.000280 0.001028 0.000624 0.000107 -0.000000 0.000832 0.000108 0.000527 0.000067 0.000103 0.001008 0.000293 0.000409 0.000048 
0.090892 0.093993 0.028169 0.104609 0.045801 0.056172 0.020600 0.123939 0.001789 0.092853 0.046271 0.001905 0.007196 0.037999 0.012994 0.005109 0.124734 0.079769 0.037212 0.014653 0.008561 0.009265 0.001231 0.001154 0.000865 0.007506 0.004513 0.001799 0.023132 0.009018 0.005978 0.006160 0.001786 0.001949 0.002945 0.001910 0.004393 0.003229 0.003688 0.004031 0.001591 0.000131 0.001638 0.000887 0.002493 0.001039 0.003690 0.003727 0.000653 0.000551 0.001664 0.000128 0.000330 0.000493 0.000005 0.000048 0.000078 0.000420 0.001028 0.000901 0.000134 0.000073 0.000238 0.000063 0.000703 0.000020 0.000086 0.000784 0.000042 0.000255 0.000104 
0.009536 0.048065 0.002041 0.049990 0.003531 0.004143 0.001950 0.010846 0.000262 0.027780 0.104547 0.002353 0.001162 0.006060 0.022968 0.003938 0.040388 0.018624 0.008121 0.003757 0.001784 0.007246 0.001151 0.000373 0.000317 0.002729 0.006148 0.002203 0.007238 0.004112 0.001825 0.005695 0.001486 0.001618 0.001564 0.000850 0.004166 0.001592 0.003481 0.003397 0.001215 0.000039 0.001589 0.000471 0.002070 0.000972 0.002862 0.001644 0.000831 0.000431 0.002680 0.000213 0.000154 0.000411 0.000010 0.000032 0.000094 0.000467 0.000643 0.000971 0.000161 0.000367 0.001188 0.000063 0.000879 0.000007 0.000172 0.000784 0.000377 0.000358 0.000032 
0.003652 0.011282 0.000680 0.015946 0.001513 0.001253 0.000481 0.004630 0.000073 0.013214 0.112841 0.001752 0.000288 0.002143 0.022510 0.002128 0.015396 0.007087 0.002061 0.001127 0.000532 0.004307 0.000616 0.000128 0.000063 0.000554 0.003336 0.001212 0.003806 0.001154 0.000692 0.003196 0.000832 0.000611 0.000569 0.000313 0.001630 0.000591 0.001241 0.001209 0.000274 0.000013 0.000397 0.000036 0.000423 0.000376 0.000904 0.000658 0.000178 0.000069 0.001017 0.000053 0.000044 0.000041 0.000002 0.000016 0.000031 0.000093 -0.000000 0.000277 0.000027 0.000073 -0.000000 0.000045 0.000439 0.000007 -0.000000 -0.000000 -0.000000 0.000102 -0.000000 
0.025766 0.119694 0.004831 0.144794 0.010996 0.008993 0.004916 0.032936 0.000567 0.072532 0.148417 0.004321 0.002395 0.013157 0.042092 0.008343 0.094053 0.047961 0.016121 0.006930 0.004005 0.014581 0.002011 0.000804 0.000570 0.005374 0.010399 0.004259 0.017759 0.007070 0.004468 0.011332 0.002917 0.002751 0.002681 0.002163 0.007291 0.004138 0.005273 0.005413 0.002173 0.000088 0.002333 0.000978 0.003528 0.001944 0.005046 0.003836 0.001207 0.000620 0.006007 0.000330 0.000308 0.000719 0.000014 0.000109 0.000337 0.000887 0.001286 0.001803 0.000214 0.000661 0.001901 0.000126 0.002108 0.000080 0.000103 0.001232 0.000628 0.000511 0.000072 
0.000068 0.000467 -0.000000 0.000137 -0.000000 0.000032 -0.000000 -0.000000 -0.000000 0.000176 0.001528 0.000016 -0.000000 0.000067 0.000275 0.000007 0.000112 0.000082 0.000121 0.000042 0.000038 0.000067 0.000013 0.000004 -0.000000 0.000128 -0.000000 0.000055 0.000075 0.000216 -0.000000 0.000058 0.000033 0.000013 -0.000000 0.000015 0.000045 -0.000000 0.000069 0.000115 0.000017 -0.000000 0.000025 0.000018 -0.000000 0.000022 0.000075 0.000110 -0.000000 -0.000000 0.000092 -0.000000 -0.000000 -0.000000 -0.000000 0.000004 0.000008 -0.000000 -0.000000 0.000069 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 
0.009130 0.041723 0.002109 0.051640 0.004035 0.004272 0.001977 0.016402 0.000247 0.046808 0.413822 0.005794 0.001120 0.007365 0.079792 0.007312 0.054111 0.023733 0.006788 0.003214 0.001936 0.013056 0.001982 0.000253 0.000148 0.002175 0.010007 0.004590 0.009402 0.004617 0.002265 0.011681 0.002296 0.001872 0.001543 0.001268 0.006023 0.001683 0.003653 0.004434 0.001129 0.000036 0.001464 0.000308 0.001458 0.001127 0.003012 0.001644 0.000594 0.000258 0.003327 0.000394 0.000110 0.000329 0.000005 0.000072 0.000102 0.000303 0.000257 0.000693 0.000054 0.000441 0.000594 0.000045 0.000879 0.000020 0.000017 0.000448 0.000126 0.000153 0.000040 
0.003246 0.015421 0.001021 0.019932 0.001412 0.001413 0.000721 0.005423 0.000073 0.019968 0.266496 0.002741 0.000360 0.002544 0.050602 0.003003 0.029008 0.011702 0.002545 0.001127 0.000797 0.006483 0.000949 0.000136 0.000084 0.001066 0.006279 0.002313 0.003507 0.001731 0.001007 0.004998 0.000998 0.000828 0.000650 0.000388 0.002581 0.000637 0.001206 0.002764 0.000479 0.000026 0.000645 0.000181 0.000753 0.000641 0.000828 0.000658 0.000356 0.000103 0.000924 0.000074 0.000022 0.000041 0.000017 0.000008 0.000102 0.000210 0.000257 0.000208 0.000080 0.000073 0.000238 0.000054 0.000264 0.000020 0.000052 0.000112 0.000084 0.000051 -0.000000 
