# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539115
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 8.000000
# Matrix output


0.010615 0.000054 0.001284 0.015706 0.001211 0.003106 0.000405 0.001288 0.000115 0.001761 0.002580 0.002199 0.000618 0.000709 0.003003 0.001705 0.000670 0.001667 0.001015 0.000005 0.000071 0.000069 0.000184 0.000434 0.000582 0.001077 0.000212 0.001136 0.000127 0.000693 0.000050 0.000332 0.000394 0.000036 0.000424 0.000155 0.000152 0.000176 0.000406 0.000067 0.000611 0.000024 0.000768 0.000033 0.000223 0.000001 0.000316 0.000067 0.000342 0.000305 0.000190 0.000013 0.000087 0.000032 0.000232 -0.000000 0.000323 -0.000000 -0.000000 0.000033 0.000474 0.000063 0.000220 -0.000000 0.000149 -0.000000 0.000046 0.000049 0.000056 -0.000000 0.000168 0.000051 
0.002262 0.010175 0.000143 0.003894 0.205688 0.001158 0.022424 0.068438 0.057556 0.001433 0.000607 0.001100 0.006355 0.000679 0.005852 0.000487 0.021454 0.031313 0.003863 0.000188 0.000050 0.000031 0.010069 0.000079 0.003164 0.002836 0.000035 0.012801 0.000467 0.000248 0.001348 0.000261 0.000093 0.001759 0.001398 0.000191 0.000038 0.003018 0.000406 0.000643 0.001649 0.000011 0.000614 0.000204 0.000112 0.000003 0.003354 0.000022 0.001466 0.000305 0.000570 0.000046 0.000058 0.000040 0.000058 0.001323 0.000194 0.000011 0.000127 -0.000000 -0.000000 -0.000000 0.000549 0.000023 -0.000000 -0.000000 0.000093 -0.000000 0.000112 0.000010 0.000168 0.000051 
0.006178 0.000060 0.000742 0.013499 0.001990 0.002106 0.000501 0.002920 0.000382 0.001313 0.001973 0.002077 0.001214 0.000784 0.003080 0.002193 0.000880 0.003158 0.001912 0.000004 0.000063 0.000069 0.000207 0.000592 0.000734 0.000754 0.000318 0.002197 0.000222 0.000545 0.000113 0.000497 0.000441 0.000097 0.000805 0.000179 0.000102 0.000352 0.000487 0.000111 0.000611 0.000024 0.000358 0.000052 0.000084 0.000003 0.000380 -0.000000 0.000489 0.000407 0.000142 0.000016 0.000260 0.000040 0.000232 0.000265 0.000323 0.000034 0.000085 0.000133 0.000095 -0.000000 0.000329 0.000006 0.000060 0.000014 0.000186 0.000016 0.000075 0.000010 0.000168 0.000051 
0.146609 0.002729 0.012438 0.362279 0.048804 0.061750 0.022193 0.119616 0.005687 0.052208 0.039908 0.043069 0.033541 0.017391 0.096705 0.014375 0.019066 0.055259 0.039570 0.000113 0.001188 0.000796 0.002230 0.003747 0.008505 0.012312 0.002014 0.015149 0.001899 0.004804 0.000851 0.004477 0.002690 0.000606 0.006945 0.001443 0.000572 0.000967 0.003087 0.000666 0.003971 0.000123 0.003173 0.000170 0.001228 0.000014 0.001898 0.000223 0.001417 0.001373 0.000570 0.000059 0.000318 0.000129 0.000406 0.000441 0.000581 0.000080 0.000127 0.000332 0.000095 0.000031 0.000439 0.000012 -0.000000 0.000007 0.000418 0.000033 0.000056 0.000029 0.000225 0.000153 
0.001479 0.000011 0.001512 0.003245 0.000087 0.001790 0.000096 0.000429 0.000038 0.000358 0.004856 0.001833 0.000199 0.000407 0.001155 0.002193 0.000126 0.000702 0.000273 0.000001 0.000040 0.000031 -0.000000 0.000276 0.000101 0.000287 0.000071 0.000151 0.000063 0.000347 0.000035 0.000237 0.000139 0.000036 0.000169 0.000048 0.000025 0.000059 0.000447 0.000033 0.000183 0.000019 0.000205 0.000009 0.000056 0.000001 0.000190 -0.000000 0.000098 0.000051 0.000024 0.000003 0.000087 0.000024 0.000058 0.000088 0.000065 0.000011 -0.000000 0.000033 0.000095 0.000016 -0.000000 -0.000000 0.000030 -0.000000 -0.000000 0.000033 -0.000000 -0.000000 0.000056 -0.000000 
0.022709 0.007577 0.002910 0.057892 0.139318 0.013950 0.051771 0.245328 0.016183 0.024537 0.018816 0.020527 0.036542 0.009366 0.063213 0.012913 0.043453 0.099729 0.036721 0.000306 0.000984 0.000738 0.007655 0.004378 0.016327 0.020855 0.002332 0.039237 0.003569 0.006735 0.002603 0.006088 0.004406 0.002923 0.013298 0.002373 0.001067 0.004512 0.008368 0.002263 0.015090 0.000339 0.009981 0.000999 0.002205 0.000040 0.009492 0.000779 0.007768 0.005086 0.003086 0.000324 0.002372 0.000667 0.003423 0.003703 0.004710 0.000138 0.001529 0.001395 0.002274 0.000519 0.002634 0.000114 0.000922 0.000075 0.001348 0.000180 0.000690 0.000196 0.002021 0.001122 
0.072391 0.000168 0.099645 0.150701 0.004500 0.133187 0.001523 0.010905 0.000725 0.025104 0.350975 0.120533 0.004722 0.014419 0.042963 0.151298 0.003310 0.009824 0.013853 0.000022 0.002044 0.001429 0.000575 0.012188 0.002531 0.004882 0.006219 0.004696 0.000625 0.011242 0.000213 0.005235 0.003223 0.000146 0.003261 0.001515 0.001169 0.000293 0.003656 0.000233 0.002994 0.000168 0.001894 0.000062 0.001507 0.000013 0.000696 0.000490 0.000928 0.002034 0.000142 0.000039 0.000463 0.000145 0.000348 0.000176 0.000645 0.000080 0.000340 0.000166 0.000474 0.000079 0.000110 0.000009 0.000089 0.000014 0.000186 0.000033 0.000019 0.000029 0.000056 0.000306 
0.024362 0.000092 0.030010 0.045950 0.001298 0.039956 0.000559 0.004551 0.000382 0.010119 0.153257 0.040320 0.001765 0.004404 0.017016 0.068462 0.001299 0.003421 0.004527 0.000010 0.000807 0.000677 0.000253 0.005325 0.000810 0.002118 0.001944 0.001969 0.000285 0.004903 0.000071 0.002108 0.001507 0.000073 0.001525 0.000739 0.000534 0.000117 0.001178 0.000133 0.001405 0.000091 0.000768 0.000047 0.000502 0.000006 0.000190 0.000156 0.000537 0.000509 0.000166 0.000023 0.000116 0.000032 0.000464 0.000176 0.000258 0.000011 0.000085 0.000033 0.000095 0.000031 0.000110 0.000006 -0.000000 0.000007 0.000139 0.000049 0.000037 0.000029 0.000056 0.000102 
0.266942 0.001853 0.050550 0.957294 0.036171 0.239105 0.016312 0.104675 0.005038 0.224355 0.199993 0.220111 0.044419 0.072353 0.291502 0.088440 0.019568 0.069731 0.085227 0.000133 0.004923 0.003035 0.002804 0.014792 0.013239 0.026024 0.006714 0.023330 0.003253 0.019116 0.001213 0.014190 0.008232 0.000885 0.014865 0.003936 0.002274 0.001318 0.009424 0.000965 0.008736 0.000445 0.006910 0.000227 0.002735 0.000032 0.003164 0.000646 0.004397 0.003153 0.001044 0.000137 0.001562 0.000337 0.001160 0.000617 0.001484 0.000080 0.000594 0.000432 0.000853 0.000173 0.000439 0.000035 0.000268 0.000024 0.000232 0.000082 0.000261 0.000039 0.000618 0.000357 
0.093360 0.001522 0.017772 0.274403 0.034094 0.071858 0.011685 0.081232 0.006946 0.124296 0.095596 0.104343 0.034136 0.041086 0.202804 0.051407 0.024597 0.069029 0.068330 0.000163 0.003197 0.002544 0.004643 0.014437 0.016757 0.029470 0.006078 0.032344 0.004725 0.017433 0.001958 0.013906 0.009229 0.002050 0.022064 0.005474 0.002922 0.003018 0.015273 0.002163 0.017839 0.000592 0.014741 0.000696 0.004912 0.000064 0.007024 0.001225 0.008159 0.007934 0.002920 0.000337 0.003384 0.000908 0.005106 0.003086 0.004387 0.000264 0.001826 0.001561 0.003505 0.000755 0.001646 0.000102 0.001220 0.000082 0.002416 0.000278 0.000671 0.000196 0.002133 0.001735 
0.012616 0.013567 0.002197 0.051012 0.436298 0.010581 0.141295 0.870799 0.110342 0.023850 0.013201 0.014295 0.086014 0.008281 0.073915 0.005360 0.249822 0.412861 0.056818 0.001710 0.000732 0.000571 0.036688 0.002722 0.035691 0.041064 0.000954 0.134677 0.006949 0.004160 0.010399 0.005875 0.002504 0.009812 0.020201 0.002039 0.000813 0.013799 0.005402 0.005502 0.019855 0.000301 0.011568 0.001539 0.001507 0.000036 0.020566 0.000401 0.013142 0.003662 0.004178 0.000480 0.002372 0.000402 0.001509 0.007936 0.002581 0.000057 0.000255 0.000564 0.000568 0.000142 0.003073 0.000126 0.000327 0.000024 0.000976 0.000065 0.000634 0.000069 0.002189 0.001173 
0.006439 0.008642 0.001027 0.014278 0.276126 0.004106 0.059117 0.264477 0.311942 0.009582 0.005766 0.007270 0.032526 0.003394 0.032646 0.002193 0.171171 0.216123 0.025873 0.001553 0.000371 0.000336 0.074388 0.001696 0.025743 0.028321 0.000742 0.125663 0.005334 0.002377 0.013952 0.002866 0.001994 0.017258 0.018338 0.001550 0.000610 0.028769 0.004834 0.007721 0.023948 0.000181 0.013666 0.002425 0.000949 0.000038 0.032906 0.000156 0.016465 0.004120 0.007169 0.000683 0.002343 0.000490 0.001915 0.014196 0.003291 0.000080 0.000637 0.000631 0.000758 0.000283 0.008122 0.000208 0.000446 0.000017 0.001533 0.000082 0.001287 0.000098 0.003144 0.001071 
0.008353 0.000054 0.005449 0.018951 0.001817 0.013003 0.000501 0.002748 0.000802 0.005642 0.144456 0.026513 0.001743 0.003695 0.013243 0.079669 0.002263 0.005000 0.003629 0.000011 0.000608 0.000530 0.000322 0.005325 0.001367 0.002477 0.003180 0.003181 0.000372 0.005448 0.000248 0.002582 0.001971 0.000218 0.002965 0.001002 0.000699 0.000352 0.002275 0.000277 0.001894 0.000163 0.001740 0.000071 0.000977 0.000010 0.001266 0.000267 0.000782 0.001322 0.000356 0.000065 0.000752 0.000112 0.000928 0.000353 0.000581 0.000023 0.000764 0.000100 0.001042 0.000173 0.000220 0.000020 0.000238 0.000038 0.000186 0.000098 0.000131 0.000020 0.000337 0.000357 
0.009571 0.000136 0.003252 0.021807 0.004154 0.010476 0.001369 0.007213 0.000916 0.009642 0.067980 0.059136 0.003332 0.006712 0.024407 0.037033 0.003310 0.010087 0.008624 0.000028 0.001307 0.001082 0.000759 0.007968 0.002810 0.004846 0.004029 0.007044 0.001005 0.009707 0.000383 0.005188 0.003919 0.000485 0.005209 0.001980 0.001423 0.000879 0.005118 0.000699 0.004765 0.000339 0.004095 0.000256 0.002037 0.000021 0.002468 0.000601 0.002589 0.003611 0.000950 0.000137 0.001533 0.000337 0.001915 0.001234 0.002129 0.000103 0.001529 0.000963 0.001705 0.000393 0.000439 0.000056 0.000476 0.000072 0.000976 0.000196 0.000298 0.000157 0.000674 0.000714 
0.017489 0.004522 0.003224 0.052959 0.119415 0.013950 0.042419 0.351462 0.040534 0.033850 0.025948 0.029935 0.103093 0.013710 0.110410 0.016567 0.211481 0.659946 0.085774 0.001328 0.001650 0.001290 0.023631 0.007218 0.063763 0.074734 0.003640 0.163915 0.013233 0.011143 0.009668 0.012413 0.008579 0.009642 0.045018 0.005510 0.002414 0.014795 0.017832 0.008154 0.045758 0.000912 0.029841 0.002458 0.004493 0.000103 0.029932 0.001314 0.025796 0.014648 0.008688 0.001039 0.007375 0.001446 0.007717 0.009964 0.009162 0.000287 0.002633 0.002623 0.004073 0.001101 0.005707 0.000290 0.001398 0.000102 0.003299 0.000278 0.001846 0.000264 0.004716 0.003214 
0.006439 0.000152 0.001854 0.018172 0.003375 0.006791 0.001215 0.007900 0.001107 0.011701 0.027010 0.031645 0.003619 0.008281 0.030567 0.017542 0.003478 0.010613 0.009834 0.000035 0.001251 0.000985 0.000713 0.005877 0.003569 0.005600 0.002615 0.008408 0.001068 0.007627 0.000525 0.004643 0.004011 0.000558 0.005548 0.002123 0.001093 0.000703 0.004956 0.000777 0.004643 0.000309 0.005067 0.000218 0.002009 0.000026 0.002721 0.000690 0.002736 0.004527 0.001068 0.000098 0.001996 0.000490 0.002785 0.000882 0.002323 0.000184 0.000934 0.000930 0.002368 0.000346 0.000988 0.000056 0.000417 0.000079 0.001441 0.000327 0.000261 0.000118 0.000898 0.000765 
0.009397 0.000130 0.004279 0.024013 0.003548 0.010634 0.001080 0.009102 0.000916 0.010597 0.199690 0.051500 0.003266 0.005747 0.022559 0.150567 0.003017 0.009297 0.009014 0.000027 0.001453 0.001434 0.000851 0.017829 0.003113 0.006102 0.009435 0.005151 0.001179 0.016046 0.000376 0.007439 0.004614 0.000509 0.005760 0.002182 0.001918 0.001025 0.005606 0.000655 0.004826 0.000336 0.004607 0.000199 0.002930 0.000029 0.002215 0.000980 0.002199 0.003967 0.001116 0.000163 0.001475 0.000321 0.002901 0.000794 0.001807 0.000126 0.001189 0.001162 0.002558 0.000425 0.000768 0.000073 0.000417 0.000061 0.000883 0.000180 0.000261 0.000157 0.000842 0.000714 
0.015488 0.000092 0.010412 0.046210 0.001298 0.026058 0.000617 0.006612 0.000420 0.019701 0.872960 0.167206 0.003464 0.014299 0.041577 2.538451 0.001760 0.007368 0.012292 0.000014 0.004766 0.005518 0.000161 0.124801 0.002278 0.004630 0.071382 0.003181 0.000681 0.067948 0.000128 0.015848 0.009576 0.000073 0.005421 0.003912 0.004014 0.000088 0.006905 0.000166 0.002199 0.000379 0.003020 0.000062 0.004437 0.000018 0.001012 0.001626 0.000586 0.001577 0.000071 0.000033 0.000723 0.000217 0.001160 0.000176 0.000710 0.000161 0.000425 0.000199 0.000758 0.000079 -0.000000 0.000003 0.000149 -0.000000 0.000279 0.000082 0.000075 0.000020 0.000112 -0.000000 
0.029322 0.000745 0.009870 0.090083 0.017912 0.034744 0.005534 0.044824 0.006107 0.067879 0.130952 0.142403 0.021779 0.050136 0.210735 0.095749 0.018814 0.057276 0.073520 0.000153 0.011578 0.007451 0.004069 0.039050 0.019339 0.036003 0.015301 0.035677 0.006197 0.048336 0.002078 0.038472 0.025344 0.002207 0.033118 0.012355 0.008080 0.003603 0.031886 0.002873 0.028041 0.001563 0.022726 0.000999 0.011051 0.000130 0.011264 0.003028 0.012654 0.018259 0.003561 0.000618 0.005871 0.001703 0.011024 0.003615 0.010001 0.000654 0.004289 0.003254 0.007484 0.001463 0.001866 0.000158 0.002231 0.000198 0.002881 0.000965 0.001156 0.000509 0.003705 0.002449 
0.011398 0.002457 0.002197 0.028557 0.071995 0.009370 0.023215 0.162207 0.037251 0.020776 0.020940 0.022848 0.052076 0.009201 0.073992 0.009745 0.218353 0.479961 0.059238 0.001570 0.001304 0.001304 0.026229 0.005641 0.069130 0.073621 0.002933 0.221255 0.014634 0.011093 0.013796 0.011182 0.008927 0.012528 0.049423 0.005736 0.003074 0.017256 0.021407 0.010539 0.056388 0.000846 0.037058 0.003519 0.006112 0.000131 0.042904 0.001781 0.033760 0.018259 0.011940 0.001520 0.008503 0.002089 0.011082 0.013843 0.012001 0.000425 0.003737 0.003719 0.007958 0.001604 0.006805 0.000383 0.002648 0.000184 0.006599 0.000654 0.002536 0.000578 0.006456 0.006020 
0.016532 0.001511 0.004051 0.054128 0.040670 0.016319 0.013536 0.102013 0.014007 0.032805 0.038390 0.035738 0.056953 0.016968 0.122037 0.021196 0.062602 0.198843 0.109539 0.000466 0.002155 0.001922 0.010620 0.011478 0.054499 0.086328 0.005901 0.104454 0.013668 0.017284 0.005980 0.019923 0.014562 0.006076 0.054293 0.008766 0.004129 0.009228 0.028921 0.006201 0.046308 0.001454 0.034755 0.002093 0.008847 0.000162 0.025818 0.002472 0.026383 0.021413 0.008641 0.000980 0.010325 0.002234 0.012822 0.008288 0.012840 0.000562 0.004968 0.004682 0.009568 0.001715 0.006366 0.000354 0.003273 0.000242 0.006227 0.000817 0.002144 0.000597 0.006007 0.003826 
0.020360 0.002696 0.003395 0.061137 0.077793 0.016688 0.027553 0.222487 0.029656 0.039701 0.033838 0.037327 0.118098 0.017556 0.154220 0.017298 0.163545 0.657753 0.146534 0.001096 0.002389 0.002069 0.021516 0.010334 0.122110 0.153308 0.004912 0.235344 0.024147 0.016591 0.011874 0.021747 0.014933 0.009727 0.078178 0.009278 0.004053 0.014560 0.029815 0.009740 0.065307 0.001280 0.046271 0.002700 0.007423 0.000176 0.033032 0.001937 0.033662 0.018056 0.011038 0.001036 0.008214 0.001944 0.010153 0.010140 0.011291 0.000425 0.003312 0.002689 0.005779 0.001258 0.004610 0.000325 0.001815 0.000126 0.005158 0.000621 0.001771 0.000460 0.005165 0.003622 
0.030888 0.001641 0.007132 0.104361 0.041968 0.030059 0.017912 0.127602 0.012862 0.087670 0.078601 0.090842 0.082836 0.045565 0.425781 0.048727 0.055144 0.202790 0.546408 0.000411 0.006674 0.005642 0.008184 0.027138 0.067332 0.137299 0.010707 0.109529 0.018821 0.039570 0.005143 0.050412 0.030283 0.004342 0.085886 0.018533 0.007902 0.006328 0.048378 0.004859 0.055288 0.002078 0.043456 0.001516 0.012502 0.000221 0.016769 0.003474 0.022914 0.024515 0.006385 0.000797 0.008416 0.002226 0.011198 0.005467 0.009936 0.000540 0.003737 0.003121 0.005779 0.000991 0.001976 0.000143 0.001607 0.000140 0.003717 0.000589 0.000914 0.000441 0.003649 0.003061 
0.020360 0.000783 0.005420 0.054517 0.017047 0.020478 0.006054 0.037353 0.006298 0.045880 0.072532 0.074775 0.020742 0.029110 0.164846 0.053113 0.019401 0.063767 0.074301 0.000142 0.005796 0.004769 0.004161 0.024889 0.021263 0.037116 0.011343 0.044312 0.006537 0.037242 0.002490 0.033971 0.023280 0.002608 0.035151 0.011962 0.007025 0.004043 0.031155 0.003106 0.028774 0.001542 0.023801 0.001132 0.011191 0.000145 0.011707 0.003496 0.015634 0.021260 0.004653 0.000755 0.009110 0.002169 0.010269 0.004056 0.010065 0.000517 0.005265 0.004748 0.010515 0.001542 0.002415 0.000205 0.002707 0.000301 0.004507 0.001079 0.001212 0.000578 0.004491 0.003520 
0.003828 0.000082 0.002282 0.011552 0.001990 0.006370 0.000829 0.006526 0.000725 0.007104 0.052654 0.027308 0.002604 0.004344 0.019249 0.057498 0.003268 0.009648 0.008624 0.000024 0.001226 0.001603 0.000759 0.025244 0.002658 0.004666 0.012086 0.006438 0.000973 0.017631 0.000447 0.007936 0.005635 0.000461 0.006225 0.002433 0.001906 0.001025 0.006621 0.000566 0.004704 0.000352 0.005937 0.000161 0.003851 0.000032 0.002911 0.001113 0.003469 0.004628 0.001258 0.000131 0.001620 0.000490 0.003423 0.001058 0.003097 0.000126 0.001486 0.001062 0.002463 0.000440 0.000878 0.000038 0.000952 0.000096 0.001441 0.000196 0.000186 0.000313 0.000786 0.000459 
0.033933 0.001103 0.008929 0.108126 0.025354 0.034060 0.010990 0.086728 0.007557 0.106625 0.131407 0.147351 0.057946 0.070407 0.541042 0.083080 0.034653 0.136129 0.311369 0.000257 0.014715 0.013060 0.005471 0.048082 0.053461 0.126243 0.020849 0.074080 0.017143 0.080131 0.003312 0.108285 0.054815 0.002595 0.101513 0.032069 0.013403 0.003516 0.074578 0.003594 0.049607 0.003011 0.046988 0.001151 0.015405 0.000263 0.011137 0.004298 0.017100 0.025685 0.004249 0.000605 0.008098 0.001920 0.010618 0.002910 0.008646 0.000459 0.003142 0.002424 0.004926 0.000771 0.001537 0.000097 0.001488 0.000082 0.002463 0.000654 0.000802 0.000245 0.002582 0.002092 
0.000522 0.000033 0.000257 0.002336 0.000433 0.000895 0.000174 0.001202 0.000076 0.001104 0.010622 0.003360 0.000419 0.000799 0.002310 0.017298 0.000503 0.001403 0.001366 0.000004 0.000225 0.000227 0.000069 0.006863 0.000633 0.001077 0.004135 0.001060 0.000214 0.004606 0.000071 0.001398 0.001507 0.000146 0.000847 0.000489 0.000610 0.000117 0.000975 0.000133 0.001222 0.000093 0.001024 0.000033 0.000670 0.000004 0.000696 0.000134 0.000537 0.000865 0.000261 0.000029 0.000231 0.000088 0.000638 0.000265 0.000710 0.000046 0.000594 0.000133 0.000853 0.000063 0.000329 0.000009 0.000119 0.000031 0.000604 0.000065 0.000037 0.000049 -0.000000 0.000204 
0.005917 0.001462 0.001255 0.017523 0.041276 0.005896 0.012803 0.081576 0.025763 0.011134 0.012746 0.012829 0.023434 0.005988 0.041885 0.010476 0.099686 0.175775 0.031687 0.000994 0.000737 0.000915 0.023148 0.005009 0.042323 0.048279 0.002050 0.187775 0.010716 0.009261 0.012526 0.009405 0.007652 0.011134 0.039258 0.004961 0.002426 0.017988 0.017345 0.010472 0.050034 0.000840 0.034755 0.003727 0.005135 0.000116 0.040246 0.001848 0.034737 0.017293 0.012723 0.001693 0.009747 0.002113 0.011198 0.015254 0.015033 0.000551 0.005350 0.004449 0.010136 0.001872 0.008670 0.000471 0.002797 0.000246 0.005576 0.000687 0.002685 0.000676 0.006905 0.005102 
0.004263 0.002381 0.000970 0.009995 0.067236 0.003106 0.017411 0.095229 0.123281 0.006537 0.005614 0.007514 0.019021 0.003107 0.023714 0.004385 0.106851 0.159022 0.021541 0.001271 0.000472 0.000336 0.211278 0.002130 0.033489 0.035177 0.000989 0.192699 0.008912 0.004408 0.030834 0.005022 0.003246 0.047349 0.032271 0.002791 0.001169 0.073681 0.010358 0.020423 0.055288 0.000496 0.027128 0.006891 0.002260 0.000089 0.100236 0.000779 0.046658 0.011495 0.019892 0.002108 0.007577 0.001615 0.006092 0.036504 0.012195 0.000207 0.002293 0.002656 0.003979 0.000661 0.019865 0.000799 0.001904 0.000126 0.005855 0.000392 0.003934 0.000225 0.007803 0.005561 
0.003393 0.000065 0.000913 0.009086 0.002509 0.003843 0.000598 0.004122 0.000878 0.005522 0.022154 0.014479 0.002162 0.003454 0.014321 0.019491 0.003143 0.007894 0.006478 0.000025 0.000987 0.001667 0.000713 0.014910 0.002506 0.004487 0.006608 0.005681 0.000981 0.018423 0.000333 0.007225 0.005658 0.000606 0.004786 0.002588 0.002299 0.000732 0.005159 0.000477 0.005804 0.000363 0.004300 0.000208 0.002260 0.000034 0.001835 0.000757 0.003371 0.004679 0.000926 0.000150 0.001706 0.000522 0.003133 0.000970 0.002258 0.000161 0.001953 0.001262 0.002368 0.000362 0.000220 0.000035 0.000565 0.000068 0.000790 0.000311 0.000336 0.000127 0.000674 0.000918 
0.004437 0.000484 0.001027 0.011163 0.011509 0.003580 0.004088 0.027221 0.005229 0.007522 0.008801 0.008492 0.010967 0.003318 0.026332 0.005847 0.021454 0.059381 0.020800 0.000178 0.000563 0.000624 0.004850 0.003708 0.027465 0.032090 0.001802 0.045978 0.005770 0.005745 0.003100 0.005946 0.005287 0.002802 0.021133 0.003160 0.001385 0.004717 0.011495 0.003406 0.024987 0.000565 0.016226 0.001108 0.003321 0.000069 0.013669 0.000891 0.012849 0.009257 0.004700 0.000670 0.005524 0.001165 0.005976 0.005555 0.008904 0.000264 0.002590 0.003287 0.005968 0.001211 0.002305 0.000211 0.001874 0.000184 0.003113 0.000605 0.001156 0.000539 0.004323 0.002704 
0.011050 0.002044 0.002054 0.032710 0.057285 0.009107 0.016563 0.122535 0.032480 0.021761 0.019423 0.021565 0.046670 0.010271 0.081999 0.015105 0.144773 0.343744 0.067784 0.001228 0.001423 0.001440 0.027723 0.008204 0.129704 0.118669 0.003534 0.418953 0.026759 0.011886 0.018747 0.015754 0.012637 0.015124 0.084150 0.007823 0.003506 0.022412 0.031196 0.015231 0.097930 0.001355 0.059835 0.004902 0.008037 0.000210 0.056193 0.002227 0.053303 0.025126 0.017424 0.001984 0.013217 0.002965 0.013983 0.017899 0.018582 0.000631 0.006030 0.005246 0.010705 0.001825 0.009439 0.000606 0.003005 0.000246 0.007714 0.000948 0.003972 0.000685 0.009207 0.006275 
0.021317 0.001038 0.005877 0.066199 0.024402 0.020320 0.007751 0.065948 0.008817 0.055521 0.086492 0.081679 0.040889 0.034117 0.225056 0.066026 0.037838 0.119990 0.147119 0.000298 0.007592 0.008455 0.006896 0.043191 0.058144 0.121756 0.018093 0.092411 0.020198 0.072553 0.004986 0.113639 0.070676 0.004306 0.128998 0.042766 0.018814 0.006680 0.108982 0.005957 0.076976 0.004388 0.070482 0.001965 0.027042 0.000406 0.020756 0.007304 0.032099 0.047047 0.009471 0.001235 0.015791 0.003728 0.022164 0.006613 0.018647 0.001240 0.008917 0.006342 0.014305 0.002438 0.003293 0.000293 0.003362 0.000277 0.005994 0.001422 0.001883 0.000911 0.006625 0.004591 
0.008875 0.001201 0.001655 0.025441 0.036603 0.007896 0.011820 0.081490 0.022404 0.018627 0.022761 0.019732 0.030937 0.008929 0.069834 0.012669 0.081207 0.191476 0.055374 0.000721 0.001350 0.001359 0.022643 0.008559 0.124565 0.122438 0.004170 0.356917 0.036660 0.015848 0.016257 0.017957 0.015628 0.014117 0.111127 0.010054 0.005043 0.022500 0.040985 0.017272 0.128171 0.001755 0.074832 0.005356 0.009516 0.000277 0.059104 0.002806 0.066250 0.035756 0.022266 0.002566 0.018597 0.004138 0.021873 0.017459 0.025550 0.001010 0.008959 0.007404 0.015157 0.002501 0.012512 0.000594 0.004641 0.000369 0.010688 0.001259 0.003804 0.001126 0.012744 0.009234 
0.001305 0.000038 0.000970 0.005841 0.000692 0.003106 0.000347 0.001717 0.000191 0.003791 0.040363 0.016983 0.000949 0.002730 0.011472 0.060666 0.000922 0.003508 0.005073 0.000007 0.001128 0.002136 0.000161 0.101608 0.001392 0.002800 0.175982 0.002348 0.000609 0.117571 0.000128 0.013479 0.013217 0.000085 0.004531 0.004198 0.012869 0.000146 0.009261 0.000200 0.002994 0.000696 0.003378 0.000081 0.011833 0.000027 0.000633 0.006925 0.000977 0.005442 0.000451 0.000042 0.000983 0.000394 0.001915 0.000265 0.001290 0.000413 0.001146 0.000631 0.001421 0.000299 -0.000000 0.000009 0.000298 0.000048 0.000651 0.000294 0.000112 0.000108 0.000225 0.000153 
0.005046 0.001076 0.001598 0.012850 0.033834 0.004685 0.009313 0.068352 0.032061 0.010358 0.011836 0.012890 0.022243 0.005143 0.043348 0.009745 0.084056 0.164022 0.036448 0.000863 0.000903 0.000971 0.042021 0.005877 0.066902 0.071898 0.002368 0.405319 0.021361 0.009509 0.041211 0.012129 0.011200 0.030818 0.088639 0.006309 0.003201 0.042920 0.031521 0.038405 0.155601 0.001382 0.086298 0.011002 0.007200 0.000249 0.122574 0.001937 0.105042 0.037027 0.036746 0.003886 0.020939 0.004266 0.019959 0.033065 0.031680 0.001010 0.006794 0.007537 0.012031 0.002517 0.019536 0.001059 0.005177 0.000393 0.013522 0.001373 0.007048 0.000979 0.015719 0.011734 
