# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539115
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 8.000000
# Matrix output


0.020810 0.003133 0.000599 0.000294 -0.000000 0.329174 0.097093 0.004783 0.001231 0.004337 0.006342 0.011452 0.000206 0.010558 0.000088 0.050727 0.004548 0.011619 0.004566 0.000233 0.000001 0.000101 0.019394 0.000082 0.003646 0.007620 0.000129 0.000101 0.005874 0.015608 0.009372 0.000402 0.000547 0.000427 0.000311 0.000707 0.000845 0.000234 0.000104 0.005659 0.000240 0.000728 0.002267 0.000078 0.007438 0.000357 -0.000000 -0.000000 0.001018 0.000029 0.000403 0.000315 0.000012 0.000024 0.000261 -0.000000 0.000071 0.000032 0.000077 0.000065 0.002517 0.000180 -0.000000 -0.000000 -0.000000 0.000006 0.000408 0.000010 
0.054862 0.335256 0.000027 0.082718 0.001725 0.013230 0.030980 0.000127 0.016717 0.117098 0.008037 0.005346 0.009990 0.082820 0.004234 0.006927 0.017538 0.003775 0.004059 0.004492 0.000006 0.002149 0.000864 0.003709 0.002036 0.003345 0.004554 0.007874 0.009279 0.005649 0.001200 0.005088 0.001006 0.001478 0.000054 0.007509 0.000398 0.002807 0.001378 0.000600 0.002162 0.001091 0.004535 0.000726 0.001717 0.000493 0.000337 0.000876 0.000525 0.000290 0.000180 0.001418 0.000130 0.000268 0.000160 0.000129 0.000248 0.000191 0.000215 0.000152 0.000210 0.000360 0.000086 0.000064 0.000222 0.000023 0.000291 0.000006 
0.830965 0.325144 0.000203 0.032724 0.000914 0.068880 0.172362 0.000558 0.033323 0.100989 0.033669 0.020461 0.009142 0.206639 0.003396 0.028791 0.046796 0.014705 0.012660 0.005570 0.000011 0.002786 0.003136 0.003956 0.005800 0.008131 0.004425 0.007167 0.020893 0.013118 0.003336 0.004954 0.002126 0.002807 0.000098 0.011043 0.000795 0.004144 0.001872 0.001286 0.002917 0.001735 0.006205 0.000961 0.004234 0.000935 0.000487 0.000849 0.001182 0.000435 0.000276 0.002048 0.000165 0.000195 0.000160 0.000103 0.000425 0.000159 0.000215 0.000238 0.001259 0.000540 0.000086 -0.000000 0.000296 0.000012 0.000583 0.000019 
0.030741 0.085309 0.000028 0.040182 0.001129 0.010710 0.029596 0.000176 0.014728 0.101609 0.009336 0.006152 0.009371 0.097766 0.004079 0.013494 0.021299 0.007320 0.005750 0.004851 0.000008 0.002442 0.001856 0.004169 0.004309 0.006458 0.007260 0.009287 0.014886 0.012352 0.003636 0.008903 0.002304 0.002971 0.000086 0.015195 0.001034 0.005514 0.002600 0.001886 0.004084 0.003190 0.013485 0.001766 0.005607 0.001411 0.000712 0.001672 0.001937 0.000798 0.000403 0.005119 0.000424 0.000952 0.000551 0.000361 0.001312 0.001048 0.000723 0.000694 0.001573 0.002338 0.000258 0.000707 0.001331 0.000094 0.001223 0.000044 
0.037363 0.088443 0.000037 0.163621 0.003902 0.013335 0.033003 0.000178 0.025020 0.289957 0.010482 0.006936 0.022982 0.141233 0.010231 0.011834 0.027772 0.006729 0.006765 0.008445 0.000012 0.004943 0.001888 0.007550 0.003930 0.006319 0.010439 0.016656 0.017623 0.011682 0.002587 0.012518 0.002049 0.002906 0.000090 0.016785 0.000964 0.007452 0.002860 0.001329 0.005285 0.002631 0.010621 0.001629 0.004463 0.001071 0.000787 0.001593 0.001839 0.001146 0.000456 0.004804 0.000471 0.000805 0.000341 0.000412 0.001383 0.000699 0.000554 0.000694 0.001154 0.001888 0.000430 0.000482 0.000481 0.000070 0.000466 0.000029 
0.002365 0.001424 0.000001 0.011579 0.007121 0.000420 0.001490 0.000017 0.001294 0.052973 0.000462 0.000253 0.003529 0.007679 0.001654 0.000649 0.001618 0.000460 0.000362 0.000761 0.000001 0.000386 0.000064 0.000788 0.000284 0.000465 0.001289 0.002120 0.001268 0.000766 0.000262 0.001607 0.000178 0.000263 0.000002 0.000972 0.000089 0.000769 0.000390 0.000086 0.000275 0.000140 0.000716 0.000216 0.000229 0.000153 0.000187 0.000186 0.000230 0.000131 0.000011 0.000315 0.000035 0.000073 0.000020 0.000103 0.000071 0.000064 0.000092 0.000065 0.000210 0.000540 0.000086 -0.000000 0.000111 0.000012 -0.000000 -0.000000 
0.056753 0.013387 0.000233 0.004072 0.000127 0.089775 0.178749 0.000799 0.007577 0.023543 0.021602 0.023019 0.002406 0.071028 0.001323 0.045099 0.026328 0.021696 0.016598 0.002642 0.000005 0.001746 0.008321 0.002462 0.010322 0.018074 0.003823 0.005249 0.029504 0.035716 0.011096 0.006426 0.003488 0.004285 0.000325 0.011838 0.002595 0.005815 0.001872 0.004973 0.005491 0.005765 0.019810 0.002590 0.016822 0.002431 0.000862 0.002575 0.004531 0.001437 0.001124 0.006930 0.000589 0.001049 0.001082 0.000644 0.002021 0.001175 0.001292 0.001214 0.004090 0.006114 0.000215 0.001124 0.001331 0.000146 0.002097 0.000095 
0.010878 0.019939 0.000012 0.107690 0.015307 0.005250 0.012243 0.000059 0.011144 0.447946 0.004074 0.002581 0.025319 0.059373 0.011973 0.005484 0.011765 0.002527 0.002609 0.005972 0.000006 0.003164 0.000672 0.005778 0.001657 0.002648 0.009408 0.012416 0.005941 0.006415 0.001574 0.010175 0.000929 0.001330 0.000037 0.012368 0.000378 0.003943 0.002392 0.000772 0.003020 0.001315 0.006444 0.001040 0.001373 0.000476 0.000600 0.001141 0.000722 0.000551 0.000223 0.002441 0.000224 0.000512 0.000090 0.000232 0.000745 0.000508 0.000261 0.000282 0.000629 0.001079 0.000172 0.000193 0.000296 0.000012 0.000524 0.000016 
0.001892 0.000427 0.000043 0.000540 0.000016 0.017220 0.016289 0.000127 0.000600 0.002168 0.002444 0.002212 0.000160 0.005896 0.000088 0.006927 0.002318 0.002495 0.001570 0.000338 0.000001 0.000159 0.001152 0.000181 0.001515 0.002741 0.000473 0.000404 0.003738 0.005362 0.001799 0.000803 0.000560 0.000493 0.000056 0.001148 0.000348 0.000568 0.000312 0.001329 0.001098 0.000728 0.002625 0.000392 0.003090 0.000561 0.000075 0.000425 0.000755 0.000160 0.000223 0.001024 0.000130 0.000122 0.000170 0.000077 0.000284 0.000222 0.000231 0.000087 0.000629 0.000270 0.000086 0.000193 0.000222 0.000041 0.000466 0.000016 
0.007567 0.014384 0.000008 0.075702 0.023168 0.002625 0.007665 0.000037 0.007719 0.479854 0.002907 0.001636 0.026487 0.044290 0.011444 0.003103 0.007916 0.001510 0.001691 0.004693 0.000005 0.002199 0.000448 0.004136 0.000947 0.001162 0.007045 0.008984 0.003938 0.001628 0.000750 0.006226 0.000535 0.000887 0.000026 0.006272 0.000219 0.002506 0.001196 0.000257 0.001785 0.000364 0.002745 0.000608 0.000687 0.000221 0.000375 0.000345 0.000328 0.000319 0.000085 0.001575 0.000094 0.000268 0.000030 0.000129 0.000319 0.000159 0.000123 0.000043 0.000105 0.000540 0.000086 -0.000000 0.000222 0.000018 0.000058 0.000003 
