# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539115
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 8.000000
# Matrix output


0.209943 0.015373 0.008185 0.014445 0.013981 0.000278 0.000168 0.010978 0.046237 0.005285 0.005495 0.000541 0.030121 0.051958 0.003167 0.007845 0.000571 0.001314 0.004304 0.000294 0.000028 0.000395 0.001048 0.000926 0.000606 0.000838 0.001475 0.000872 0.003564 0.001280 0.001743 0.000385 0.004480 0.000122 0.000580 0.000214 0.000150 0.001711 0.000072 0.000265 0.000034 0.000069 0.000512 0.000562 0.001280 0.000188 0.000126 0.000609 0.000292 0.000047 0.000060 0.000109 0.000198 0.000011 0.000032 0.000190 0.000002 0.000111 0.000008 0.000049 -0.000000 -0.000000 0.000003 0.000120 0.000052 0.000127 -0.000000 0.000165 0.000194 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 
0.006760 0.001959 0.024099 0.003583 0.036806 0.001021 0.000587 0.004629 0.016417 0.010316 0.009689 0.000141 0.008081 0.037345 0.008303 0.007634 0.002594 0.003137 0.002291 0.000739 0.000026 0.000185 0.000693 0.002514 0.001540 0.003354 0.000916 0.002222 0.006122 0.000492 0.005955 0.001596 0.003553 0.000416 0.001465 0.000468 0.000600 0.001467 0.000304 0.000719 0.000218 0.000519 0.000978 0.001686 0.004024 0.000375 0.000587 0.001675 0.000959 0.000094 0.000477 0.000217 0.000454 0.000158 0.000413 0.001045 0.000013 0.000223 0.000041 0.000123 0.000174 0.000280 0.000030 -0.000000 0.000312 0.000636 -0.000000 0.000082 0.000679 -0.000000 0.000043 0.000070 -0.000000 0.000039 0.000021 0.000296 -0.000000 
0.001475 0.000301 0.615219 0.001299 0.165058 0.060597 0.024564 0.001772 0.000670 0.034003 0.010192 0.000014 0.000735 0.016933 0.056493 0.005844 0.014628 0.006248 0.000503 0.002217 0.000007 0.000057 0.000186 0.067341 0.002424 0.008126 0.000305 0.001800 0.004295 0.000049 0.013798 0.010400 0.000618 0.001311 0.000691 0.000166 0.004874 0.000326 0.000695 0.000076 0.001865 0.002317 0.000186 0.001124 0.001463 0.000054 0.001634 0.006242 0.000125 0.000031 0.000597 -0.000000 0.000028 0.000116 0.000127 0.000380 -0.000000 -0.000000 0.000213 0.000222 -0.000000 0.000040 0.000010 -0.000000 0.000104 0.001017 -0.000000 -0.000000 0.000097 -0.000000 -0.000000 0.000023 -0.000000 -0.000000 -0.000000 -0.000000 0.000007 
0.124024 0.018538 0.096701 0.046803 0.188312 0.003712 0.002544 0.045209 0.084768 0.048012 0.052933 0.001170 0.049957 0.290174 0.034152 0.053230 0.007132 0.014346 0.016789 0.002940 0.000156 0.001450 0.003890 0.011378 0.005605 0.010641 0.004375 0.006499 0.028419 0.003643 0.019318 0.004567 0.014368 0.000919 0.004256 0.001501 0.001462 0.010267 0.001275 0.002535 0.000538 0.001280 0.004145 0.004146 0.013170 0.001125 0.001592 0.003045 0.002085 0.000267 0.000955 0.000399 0.001163 0.000253 0.000794 0.002471 0.000026 0.000297 0.000082 0.000617 0.000349 0.000080 0.000069 0.000120 0.000572 0.000763 -0.000000 0.000123 0.000873 -0.000000 0.000115 0.000093 0.000039 0.000039 0.000041 0.000592 0.000014 
0.002766 0.001356 0.494873 0.003055 0.165914 0.012218 0.007017 0.006322 0.013737 0.041645 0.023027 0.000197 0.006979 0.059380 0.052470 0.016006 0.012968 0.011450 0.004078 0.003742 0.000047 0.000409 0.001032 0.030164 0.007625 0.017541 0.002035 0.007286 0.020195 0.000935 0.034278 0.012381 0.007879 0.002683 0.004449 0.001560 0.005137 0.006030 0.002549 0.001173 0.001580 0.005119 0.003493 0.007378 0.016829 0.001768 0.004274 0.012636 0.002669 0.000259 0.002744 0.000362 0.001049 0.000916 0.001207 0.004562 0.000053 0.000705 0.000368 0.001481 0.000523 0.000400 0.000154 0.000401 0.001977 0.002034 0.000497 0.000576 0.003103 0.001047 0.000273 0.000466 0.000193 0.000147 0.000062 0.001481 0.000090 
0.004794 0.030143 0.003638 0.004610 0.007276 0.000402 0.000270 0.006852 0.073711 0.003184 0.003733 0.000720 0.049589 0.040592 0.003338 0.006160 0.000934 0.001368 0.004682 0.000477 0.000035 0.000537 0.001843 0.002646 0.001212 0.003225 0.003103 0.001688 0.006396 0.002216 0.006246 0.001761 0.009270 0.000551 0.001188 0.000556 0.000675 0.004808 0.000521 0.001060 0.000185 0.000450 0.001863 0.001967 0.007134 0.001286 0.000628 0.003349 0.001501 0.000188 0.000716 0.000544 0.000794 0.000200 0.001080 0.002376 0.000036 0.000705 0.000057 0.000370 0.000349 0.000440 0.000059 0.000481 0.001248 0.000381 0.001986 0.000452 0.001066 0.000524 0.000101 0.000326 0.000116 0.000059 0.000083 0.000592 0.000014 
0.025321 0.014469 0.013490 0.019326 0.026535 0.001268 0.000643 0.017671 0.083092 0.010952 0.012835 0.000938 0.053997 0.103219 0.009330 0.017954 0.003008 0.004988 0.009137 0.001152 0.000086 0.001213 0.003044 0.003704 0.002904 0.006385 0.005850 0.004754 0.016448 0.003348 0.016268 0.003852 0.016685 0.001090 0.003372 0.001209 0.001725 0.009371 0.001434 0.002800 0.000555 0.001453 0.004192 0.005551 0.013536 0.001741 0.001760 0.005024 0.003211 0.000353 0.001491 0.000797 0.001815 0.000589 0.001429 0.004087 0.000053 0.001261 0.000156 0.000938 0.001394 0.000760 0.000164 0.000561 0.001821 0.001398 0.000497 0.000781 0.002618 0.002793 0.000172 0.000466 0.000116 0.000205 0.000166 0.000740 0.000069 
0.001905 0.001206 0.054110 0.002469 0.070474 0.003031 0.001351 0.004021 0.009381 0.020759 0.011954 0.000176 0.009551 0.035721 0.020885 0.010951 0.004980 0.006784 0.003297 0.001605 0.000032 0.000371 0.000879 0.012701 0.004646 0.007932 0.001475 0.003798 0.013341 0.001329 0.018882 0.006933 0.006180 0.001580 0.002902 0.000946 0.003075 0.004971 0.001376 0.001324 0.001109 0.002940 0.003307 0.005691 0.016463 0.001152 0.002891 0.008526 0.002586 0.000251 0.001730 0.000362 0.001333 0.000621 0.001143 0.004087 0.000043 0.000556 0.000139 0.001210 0.001568 0.000440 0.000138 0.000642 0.001769 0.001653 -0.000000 0.000576 0.002715 0.001571 0.000158 0.000442 0.000039 0.000068 0.000083 0.000962 0.000090 
0.039211 0.101432 0.015763 0.036083 0.041229 0.001825 0.000783 0.040289 0.337395 0.016811 0.020301 0.003341 0.173747 0.224299 0.012839 0.030643 0.003501 0.006033 0.022377 0.001239 0.000179 0.002625 0.008540 0.009526 0.003585 0.008706 0.014243 0.005683 0.022296 0.009305 0.017284 0.003302 0.035688 0.000894 0.004394 0.001755 0.001275 0.017682 0.000956 0.005222 0.000420 0.001314 0.006008 0.004989 0.016097 0.002089 0.001089 0.004872 0.003587 0.000494 0.001551 0.001232 0.002467 0.000526 0.002032 0.004562 0.000093 0.001335 0.000106 0.000642 0.001046 0.001039 0.000098 0.001163 0.001769 0.001398 0.000497 0.000658 0.002036 0.001745 0.000230 0.000373 0.000039 0.000108 0.000104 0.000370 0.000083 
0.000860 0.151621 0.000455 0.001142 0.002283 0.000093 0.000047 0.002354 0.058634 0.001337 0.001007 0.000453 0.030856 0.012294 0.000685 0.001843 0.000207 0.000563 0.001661 0.000087 0.000011 0.000238 0.000609 0.000529 0.000202 0.000580 0.001170 0.000535 0.002467 0.001083 0.001452 0.000440 0.004944 0.000086 0.000553 0.000136 0.000037 0.001467 0.000130 0.000719 0.000050 0.000138 0.000838 0.000843 0.002561 0.000214 0.000168 0.000609 0.000584 0.000071 0.000149 0.000109 0.000113 0.000032 0.000254 0.000475 0.000009 0.000037 0.000008 0.000099 -0.000000 0.000120 -0.000000 0.000080 0.000208 -0.000000 -0.000000 0.000082 0.000194 0.000349 0.000029 0.000093 -0.000000 0.000010 0.000041 0.000074 0.000021 
