# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1685043331
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 8.000000
# Matrix output


0.001026 0.005812 0.199387 0.003796 0.000112 0.245064 0.000907 0.067309 0.094709 0.003179 0.000090 0.006516 0.000262 0.004379 0.000030 0.000296 0.023469 0.032873 0.003014 0.000516 0.000057 0.000001 0.002746 0.000160 0.000544 0.000093 0.000021 0.003258 -0.000000 0.017991 0.000428 0.010521 0.000651 0.000261 0.000097 0.002434 0.000311 0.000031 0.005883 0.000237 0.001722 0.002445 0.000108 0.001571 0.000875 0.004821 0.000018 0.000173 0.000392 0.000003 0.000228 0.000653 0.000204 0.000196 0.000225 0.000056 0.000136 0.002214 0.000025 0.000406 -0.000000 0.000020 0.000025 -0.000000 -0.000000 -0.000000 0.000023 0.000491 -0.000000 0.000039 -0.000000 -0.000000 0.000103 0.000139 0.000017 
0.099409 0.200105 0.013191 0.142793 0.004837 0.017454 0.000859 0.012301 0.041506 0.034763 0.005156 0.009359 0.004636 0.041388 0.000507 0.012736 0.005119 0.019472 0.010921 0.005219 0.001522 0.000115 0.003679 0.003815 0.000053 0.002944 0.000032 0.008341 0.000520 0.007919 0.006074 0.002831 0.004560 0.002288 0.003742 0.000572 0.002629 0.001423 0.001020 0.001401 0.000882 0.004889 0.000473 0.004016 0.000646 0.002533 0.000181 0.000504 0.000565 0.000168 0.002429 0.001306 0.000113 0.000433 0.000900 0.000297 0.001296 0.000646 0.000143 0.000568 0.000074 0.000221 0.000173 0.000170 0.001080 0.000051 0.000233 0.000197 0.000234 0.000136 0.000195 0.000168 0.000103 0.000696 0.000086 
0.176454 0.393567 0.044064 0.332180 0.009639 0.045097 0.004042 0.046923 0.126654 0.087662 0.009819 0.031658 0.009681 0.095141 0.000916 0.026657 0.010863 0.044541 0.026646 0.008833 0.002251 0.000147 0.006992 0.004729 0.000090 0.003879 0.000053 0.012729 0.000475 0.016255 0.005133 0.004579 0.005374 0.002850 0.003742 0.000901 0.003113 0.001423 0.001334 0.001283 0.001128 0.006356 0.000798 0.004190 0.000646 0.002043 0.000108 0.000615 0.000519 0.000073 0.002050 0.000625 0.000098 0.000322 0.000585 0.000111 0.000546 0.000461 0.000042 0.000812 0.000013 0.000100 0.000099 0.000071 0.000098 -0.000000 0.000117 0.000393 0.000016 0.000155 0.000042 0.000028 0.000120 0.000557 0.000051 
0.009541 0.129252 0.001529 0.067928 0.009286 0.003633 0.000126 0.002133 0.006974 0.013551 0.009595 0.002334 0.002459 0.017259 0.000378 0.025768 0.000790 0.005834 0.003730 0.002969 0.001252 0.000110 0.001501 0.003312 0.000015 0.002991 0.000010 0.003171 0.000505 0.003265 0.004192 0.000944 0.003460 0.001204 0.003013 0.000243 0.001833 0.001330 0.000275 0.001026 0.000554 0.002794 0.000473 0.002386 0.000301 0.001471 0.000145 0.000489 0.000219 0.000112 0.002202 0.000539 0.000045 0.000224 0.001124 0.000260 0.000818 0.000184 0.000135 0.001705 0.000048 0.000160 0.000099 0.000071 0.000344 0.000034 0.000280 0.000197 0.000109 0.000136 0.000140 0.000168 0.000188 0.000348 0.000043 
0.004104 0.083308 0.000669 0.053269 0.008243 0.000620 0.000083 0.001290 0.004274 0.013029 0.026723 0.001525 0.003101 0.012622 0.000425 0.064865 0.000354 0.002759 0.002506 0.003135 0.001239 0.000142 0.000659 0.003175 0.000006 0.003505 0.000003 0.001607 0.000520 0.001111 0.005304 0.000210 0.001710 0.000723 0.001069 0.000073 0.000588 0.000773 0.000078 0.000513 0.000041 0.000559 0.000230 0.000873 0.000029 0.000163 0.000181 0.000173 0.000046 0.000024 0.000456 -0.000000 0.000015 0.000042 0.000135 0.000149 0.000205 -0.000000 0.000025 0.000162 0.000009 0.000020 0.000049 0.000028 0.000098 0.000017 -0.000000 -0.000000 -0.000000 0.000019 0.000014 0.000056 0.000017 -0.000000 -0.000000 
0.015594 0.211729 0.003250 0.159022 0.020399 0.003721 0.000255 0.004415 0.012485 0.046333 0.089001 0.004945 0.008806 0.043019 0.001440 0.199334 0.002069 0.007962 0.008892 0.011341 0.004220 0.000487 0.002343 0.010371 0.000016 0.013600 0.000017 0.005561 0.002763 0.004515 0.015398 0.001328 0.008223 0.002910 0.006463 0.000146 0.003735 0.001887 0.000235 0.001204 0.000431 0.002654 0.000757 0.002794 0.000201 0.000817 0.000398 0.000567 0.000242 0.000105 0.001822 0.000284 0.000060 0.000280 0.000945 0.000334 0.000818 0.000646 0.000059 0.000893 0.000031 0.000100 0.000025 0.000071 0.000098 0.000017 0.000140 0.000197 0.000109 0.000058 0.000056 0.000168 0.000103 0.000279 0.000009 
0.000103 0.004428 0.000096 0.001701 0.000190 0.000177 0.000005 0.000050 0.000450 0.001199 0.000942 0.000185 0.000243 0.001374 0.000031 0.004443 0.000136 0.000709 0.000179 0.000313 0.000075 0.000010 0.000146 0.000434 0.000001 0.000374 0.000001 0.000348 0.000059 0.000417 0.000428 0.000070 0.000244 0.000161 0.000194 0.000024 0.000104 0.000186 -0.000000 0.000079 0.000041 0.000140 0.000014 0.000407 0.000029 0.000082 0.000036 0.000047 0.000023 0.000010 0.000152 0.000114 0.000008 0.000042 0.000135 0.000037 0.000205 0.000184 0.000025 -0.000000 0.000004 0.000020 -0.000000 0.000014 -0.000000 0.000017 0.000093 -0.000000 0.000031 -0.000000 0.000014 0.000084 0.000017 0.000139 0.000017 
0.107719 0.809829 0.028293 0.898510 0.035764 0.034022 0.002427 0.034076 0.121255 0.333033 0.051966 0.042703 0.040570 0.282330 0.004123 0.132396 0.014539 0.056681 0.060811 0.035885 0.009251 0.000689 0.012996 0.020765 0.000101 0.015235 0.000086 0.026067 0.002719 0.020701 0.025578 0.006711 0.019541 0.008470 0.012196 0.001083 0.009235 0.004176 0.002196 0.003966 0.001722 0.012084 0.001542 0.010010 0.000746 0.004657 0.000832 0.001466 0.001014 0.000332 0.005542 0.001164 0.000211 0.000601 0.001889 0.000706 0.002046 0.000830 0.000244 0.002274 0.000022 0.000281 0.000148 0.000213 0.000442 0.000085 0.000163 0.000491 0.000156 0.000311 0.000112 0.000224 0.000137 0.000766 0.000034 
0.022159 0.136448 0.013573 0.121983 0.006001 0.018163 0.000846 0.015178 0.056578 0.095845 0.013003 0.018532 0.013355 0.113945 0.001278 0.037023 0.008767 0.038471 0.026407 0.015361 0.004333 0.000366 0.008841 0.011148 0.000122 0.009767 0.000075 0.020071 0.001694 0.020492 0.020702 0.007654 0.012457 0.006944 0.013071 0.001461 0.010272 0.004609 0.003099 0.004716 0.003240 0.014109 0.002394 0.011174 0.001621 0.008988 0.000886 0.002411 0.001878 0.000549 0.011388 0.003406 0.000430 0.001272 0.003913 0.001561 0.005660 0.002122 0.000666 0.005604 0.000179 0.000943 0.000396 0.000539 0.001767 0.000186 0.001004 0.001769 0.000687 0.000680 0.000446 0.000813 0.000530 0.002019 0.000248 
0.002360 0.008580 0.034410 0.009816 0.000353 0.063259 0.000720 0.033927 0.083011 0.008287 0.001435 0.011531 0.001089 0.019492 0.000171 0.005924 0.032263 0.057548 0.010324 0.002711 0.000648 0.000052 0.009317 0.002102 0.001159 0.001869 0.000098 0.016118 0.000253 0.048834 0.004534 0.032226 0.005414 0.003171 0.004762 0.009263 0.004565 0.002072 0.021690 0.002920 0.009247 0.020326 0.001353 0.014492 0.005695 0.031865 0.000307 0.001671 0.003365 0.000402 0.007364 0.007977 0.001902 0.003202 0.005847 0.001375 0.004774 0.013006 0.000792 0.006335 0.000153 0.000802 0.000396 0.000624 0.002258 0.000085 0.000840 0.004815 0.000609 0.001320 0.000572 0.000869 0.001111 0.004596 0.000402 
