# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539115
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 8.000000
# Matrix output


0.010761 0.021807 0.011042 0.012680 0.000452 0.007559 0.006095 0.016226 0.008751 0.001299 0.000939 0.005891 0.002220 0.000213 0.008030 0.006109 0.002310 0.003741 0.000424 0.000371 0.002671 0.000546 0.002579 0.000428 0.003316 0.000477 0.001925 0.000861 0.000306 0.000972 0.002558 0.000560 0.000260 0.000986 0.000928 0.000183 0.001365 0.000515 0.001591 0.000133 0.001201 0.000274 0.000096 0.000583 0.001416 0.000042 0.000026 0.000020 0.000751 0.000139 0.000160 0.000515 0.000542 0.000043 0.000105 0.000290 0.000183 -0.000000 0.000245 0.000040 0.000016 0.000019 0.000253 0.000044 
0.002583 0.006450 0.348514 0.003272 0.000113 0.287078 0.074339 0.113936 0.006364 0.000217 0.000455 0.011746 0.000574 0.000076 0.006145 0.025722 0.026550 0.003783 0.002570 0.000104 0.006110 0.000025 0.003348 0.000043 0.019312 0.000238 0.017615 0.000316 0.000266 0.000364 0.003762 0.000224 0.000026 0.014787 0.000607 0.000983 0.004030 0.000099 0.001317 0.000809 0.007846 0.000100 0.000104 0.001713 0.000666 0.000008 0.000255 0.000010 0.000530 0.000052 -0.000000 0.003299 0.000994 0.000011 -0.000000 -0.000000 0.000073 -0.000000 0.001471 0.000007 0.000020 0.000093 0.000202 0.000117 
0.530090 0.529204 0.039035 0.246857 0.011630 0.027961 0.024140 0.081248 0.084472 0.015516 0.007979 0.027348 0.019059 0.001786 0.064729 0.021992 0.008352 0.024924 0.001395 0.002166 0.010116 0.002284 0.010272 0.001969 0.008583 0.002757 0.004765 0.003903 0.001768 0.004090 0.009104 0.002099 0.001194 0.001972 0.003141 0.000198 0.005005 0.000793 0.003787 0.000321 0.002882 0.000437 0.000135 0.001203 0.002415 0.000054 0.000101 0.000020 0.000839 0.000191 0.000383 0.000928 0.000904 0.000117 0.000070 0.000332 0.000330 0.000016 0.000245 0.000007 0.000032 0.000056 -0.000000 0.000073 
0.332732 0.433069 0.069827 0.242869 0.012533 0.053372 0.047560 0.161193 0.121429 0.015805 0.011242 0.046877 0.024800 0.002278 0.092095 0.037747 0.013079 0.035768 0.002291 0.002830 0.016712 0.002457 0.014796 0.001926 0.013460 0.003404 0.006545 0.005281 0.002379 0.004455 0.013016 0.003611 0.001636 0.003286 0.003498 0.000514 0.005525 0.000951 0.004116 0.000609 0.003843 0.000474 0.000220 0.001276 0.003498 0.000071 0.000082 0.000040 0.001060 0.000244 0.000351 0.001340 0.001807 0.000074 0.000422 0.000166 0.000257 0.000019 0.000858 0.000026 0.000024 0.000112 0.000606 0.000088 
0.041107 0.376862 0.005443 0.140710 0.098347 0.003825 0.004751 0.016107 0.044550 0.043373 0.006343 0.008001 0.029507 0.001853 0.034741 0.007652 0.002914 0.010255 0.000546 0.002890 0.004289 0.003475 0.005656 0.003937 0.005267 0.003744 0.002118 0.004162 0.001728 0.003321 0.005718 0.002491 0.001480 0.001041 0.002748 0.000183 0.002925 0.000951 0.002140 0.000255 0.001281 0.000549 0.000123 0.000875 0.002415 0.000079 0.000041 0.000040 0.001016 0.000348 0.000447 0.000412 0.001627 0.000096 0.000141 0.000290 0.000220 0.000012 0.000245 0.000046 0.000032 0.000028 0.000202 0.000015 
0.048855 0.386076 0.010886 0.187034 0.029357 0.006011 0.006143 0.021437 0.055616 0.029589 0.006969 0.011165 0.029316 0.002368 0.038510 0.010867 0.004087 0.015257 0.000866 0.003184 0.007243 0.003674 0.008462 0.003895 0.009103 0.004731 0.003754 0.006257 0.002406 0.005751 0.010308 0.004199 0.002259 0.001643 0.004176 0.000396 0.005395 0.001506 0.004665 0.000598 0.003202 0.000948 0.000255 0.001822 0.004581 0.000129 0.000086 0.000140 0.002386 0.000592 0.000639 0.001134 0.002440 0.000181 0.000246 0.000664 0.000477 0.000033 0.001226 0.000092 0.000099 0.000093 0.000910 0.000146 
0.005596 0.016278 0.034680 0.010226 0.000903 0.030420 0.023276 0.062179 0.012295 0.002309 0.001515 0.013019 0.003598 0.000392 0.015814 0.018520 0.008281 0.010003 0.001401 0.000682 0.008295 0.000943 0.007285 0.001113 0.011119 0.001157 0.005342 0.002153 0.001342 0.002106 0.007750 0.002351 0.000753 0.003286 0.002820 0.000528 0.005720 0.001090 0.003951 0.000753 0.004804 0.000786 0.000251 0.002807 0.003914 0.000125 0.000165 0.000090 0.001635 0.000661 0.000990 0.001856 0.002892 0.000245 0.000281 0.000705 0.000844 0.000035 0.000858 0.000112 0.000087 0.000168 0.001011 0.000131 
0.035942 0.276734 0.005288 0.127519 0.346531 0.004645 0.003311 0.018476 0.067621 0.151985 0.009373 0.008255 0.059091 0.003459 0.044573 0.008552 0.002239 0.014416 0.000430 0.005185 0.005180 0.007918 0.006652 0.008388 0.004682 0.007454 0.001492 0.006630 0.002233 0.005872 0.006170 0.003919 0.002440 0.001041 0.003998 0.000154 0.003055 0.001427 0.002579 0.000266 0.001361 0.000599 0.000166 0.000656 0.003581 0.000104 0.000019 0.000040 0.001105 0.000226 0.000511 0.000103 0.001627 0.000064 0.000105 0.000249 0.000220 0.000014 0.000245 0.000020 0.000004 0.000047 0.000101 0.000073 
0.009900 0.096749 0.002488 0.041415 0.277767 0.001639 0.001584 0.006869 0.022926 0.072167 0.003394 0.003200 0.024035 0.001400 0.017370 0.002765 0.001422 0.004833 0.000163 0.001976 0.002306 0.003376 0.002986 0.003509 0.002211 0.003200 0.000818 0.002640 0.000970 0.002025 0.002709 0.001791 0.001012 0.000493 0.001321 0.000103 0.001170 0.000436 0.001646 0.000078 0.000640 0.000250 0.000069 0.000255 0.000833 0.000042 0.000011 0.000060 0.000574 0.000070 0.000192 0.000206 0.000181 0.000032 0.000035 0.000083 0.000110 0.000002 0.000123 0.000013 0.000012 0.000009 0.000051 0.000044 
0.221247 0.898387 0.048210 0.663364 0.049908 0.040074 0.035850 0.135018 0.489114 0.080322 0.047441 0.067460 0.115848 0.009995 0.277515 0.048550 0.016740 0.086876 0.003320 0.010414 0.030915 0.011294 0.031177 0.008645 0.021978 0.012458 0.010540 0.017680 0.006991 0.012757 0.030322 0.008425 0.004881 0.004381 0.008210 0.000741 0.013261 0.002833 0.008506 0.001130 0.005364 0.001385 0.000413 0.002442 0.006579 0.000241 0.000146 0.000239 0.002430 0.000905 0.001118 0.001443 0.003344 0.000223 0.000316 0.000581 0.000514 0.000046 0.000368 0.000066 0.000068 0.000121 0.000505 0.000204 
