# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539127
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 7.000000
# Matrix output


0.001338 0.000856 0.000775 0.003925 0.075612 0.039367 0.002233 0.073510 0.063690 0.000932 0.000955 0.004581 0.003997 0.002354 0.000551 0.021692 0.002091 0.000840 0.000311 0.004516 0.001095 0.013326 0.000028 0.000143 0.001697 0.002544 0.000365 0.013300 0.001101 0.000530 0.003559 0.003264 0.000852 0.001820 0.001678 0.000033 0.001569 0.000205 0.003205 -0.000000 0.001787 0.000134 0.000722 0.000538 0.000345 0.000115 0.000489 0.000548 0.001191 -0.000000 0.000475 0.000065 0.000059 -0.000000 0.000008 0.000032 0.000007 0.000417 0.000419 0.000234 0.000110 0.000040 0.000568 0.000011 -0.000000 0.000103 0.000161 0.000166 
0.021916 0.004911 0.035661 0.157557 0.002127 0.002426 0.014972 0.013134 0.001283 0.005167 0.013367 0.002940 0.000981 0.008568 0.006088 0.002345 0.004268 0.000795 0.003680 0.000938 0.000767 0.001256 0.000137 0.001661 0.001191 0.002767 0.004385 0.004016 0.000903 0.002262 0.001114 0.000681 0.001767 0.000589 0.001411 0.000142 0.002550 0.001295 0.000555 0.000078 0.002134 0.001181 0.000361 0.001202 0.000067 0.000090 0.000703 0.001050 0.000433 0.000758 0.000535 0.000344 0.000177 0.000617 0.000119 0.000107 0.000051 0.000522 0.000157 0.000545 0.000090 0.000161 0.000325 0.000049 0.000013 0.000361 0.000295 0.000746 
0.162951 0.220408 0.054266 0.387141 0.027963 0.040597 0.115532 0.154656 0.006056 0.022947 0.023392 0.023607 0.006504 0.035089 0.014690 0.013243 0.019832 0.003197 0.007543 0.003064 0.001687 0.003078 0.000213 0.002549 0.002203 0.006401 0.003167 0.006913 0.001472 0.002121 0.001222 0.000664 0.002493 0.000607 0.002060 0.000084 0.002354 0.000989 0.000555 0.000067 0.001042 0.000468 0.000241 0.000443 0.000059 0.000025 0.000428 0.000228 0.000433 -0.000000 0.000297 0.000065 -0.000000 0.000206 0.000032 0.000011 0.000014 0.000157 0.000052 0.000311 0.000020 0.000020 0.000162 0.000016 0.000004 0.000103 0.000054 0.000083 
0.001673 0.001367 0.002326 0.010388 0.074026 0.047569 0.006888 0.077685 0.014729 0.002224 0.003151 0.006650 0.004255 0.005869 0.001853 0.015657 0.005389 0.001534 0.001666 0.004442 0.001884 0.007412 0.000098 0.000659 0.003093 0.004808 0.001584 0.013629 0.001695 0.001626 0.002714 0.002385 0.002177 0.001856 0.003586 0.000138 0.004561 0.001159 0.003162 0.000089 0.004269 0.001448 0.001117 0.001644 0.000513 0.000270 0.001376 0.001004 0.002708 -0.000000 0.001723 0.000473 0.000353 0.000514 0.000151 0.000246 0.000065 0.001044 0.000994 0.001168 0.000251 0.000111 0.001299 0.000044 0.000038 0.000722 0.000295 0.001160 
0.019072 0.006037 0.516307 0.217233 0.002127 0.003246 0.026925 0.013236 0.001232 0.010894 0.071800 0.004154 0.001071 0.016132 0.019278 0.002586 0.007610 0.001092 0.010473 0.000777 0.000818 0.000729 0.000448 0.005671 0.001505 0.004305 0.012547 0.004411 0.001423 0.004419 0.000791 0.000466 0.002935 0.000678 0.002136 0.000142 0.003188 0.001875 0.000855 0.000256 0.001390 0.001092 0.000447 0.001328 0.000109 0.000090 0.000886 0.000822 0.000650 0.000758 0.000891 0.000258 0.000177 0.000360 0.000063 0.000139 0.000027 0.000052 -0.000000 0.000156 0.000030 0.000040 0.000243 0.000022 0.000021 0.000310 0.000054 0.000331 
0.033711 0.010528 0.255828 0.444623 0.004486 0.005570 0.051522 0.029017 0.002258 0.018899 0.074092 0.007607 0.002435 0.028655 0.026865 0.005656 0.012115 0.002111 0.015068 0.001891 0.001497 0.001418 0.000588 0.007247 0.002669 0.006848 0.015714 0.008559 0.002326 0.007918 0.001330 0.000843 0.005712 0.001142 0.003700 0.000247 0.004512 0.003136 0.001966 0.000256 0.003028 0.001916 0.000791 0.002182 0.000193 0.000200 0.001681 0.001415 0.001408 0.000758 0.002198 0.000602 0.000648 0.000668 0.000135 0.000225 0.000038 0.000522 0.000209 0.001012 0.000150 0.000171 0.000974 0.000077 0.000038 0.000464 0.000080 0.000911 
0.006608 0.005647 0.011629 0.037167 0.047649 0.066706 0.021609 0.190190 0.016731 0.007512 0.010407 0.020068 0.009439 0.019930 0.007235 0.026244 0.014314 0.003953 0.005474 0.007800 0.004235 0.010247 0.000231 0.002721 0.005981 0.013025 0.005238 0.028114 0.004937 0.004101 0.005914 0.003766 0.005712 0.003462 0.007019 0.000244 0.008484 0.003170 0.006580 0.000311 0.007644 0.003030 0.002441 0.003067 0.000681 0.000495 0.003057 0.002830 0.005199 0.001516 0.003624 0.001269 0.000884 0.001903 0.000341 0.000406 0.000109 0.001618 0.001256 0.003113 0.000381 0.000252 0.001867 0.000176 0.000093 0.001806 0.000858 0.001989 
0.025932 0.007104 3.011403 0.315692 0.001392 0.002802 0.048345 0.012727 0.000565 0.021935 0.446459 0.004000 0.000874 0.024072 0.049628 0.001552 0.008386 0.000902 0.024662 0.000498 0.000526 0.000284 0.001124 0.015295 0.001013 0.003522 0.029479 0.002107 0.000879 0.010145 0.000324 0.000161 0.003850 0.000143 0.001259 0.000151 0.002256 0.001738 0.000171 0.000344 0.000695 0.000847 0.000086 0.000980 0.000025 0.000045 0.000397 0.000320 0.000108 0.000758 0.000356 0.000129 0.000295 0.000309 0.000008 0.000011 0.000007 -0.000000 -0.000000 0.000156 0.000010 0.000010 -0.000000 -0.000000 0.000004 0.000052 0.000027 0.000249 
0.002510 0.000826 0.484522 0.020661 0.000503 0.000957 0.006354 0.003564 0.000257 0.002704 0.047071 0.001282 0.000357 0.004174 0.006022 0.000690 0.002716 0.000353 0.003589 0.000279 0.000329 0.000567 0.000205 0.002320 0.000534 0.001705 0.006822 0.002239 0.000532 0.002828 0.000377 0.000108 0.001104 0.000303 0.000954 0.000049 0.001373 0.000579 0.000256 0.000089 0.000546 0.000668 0.000137 0.000443 0.000059 0.000055 0.000611 0.000137 0.000108 0.001516 0.000178 0.000129 0.000059 0.000411 0.000040 0.000043 -0.000000 0.000157 -0.000000 0.000545 0.000050 0.000030 0.000243 0.000033 0.000017 0.000155 0.000054 0.000083 
0.054289 0.026552 0.150008 0.533963 0.013266 0.019547 0.262958 0.092040 0.005953 0.069801 0.095956 0.024137 0.007048 0.093433 0.063436 0.016484 0.039664 0.006204 0.032425 0.004985 0.004118 0.005387 0.001276 0.013892 0.006774 0.018700 0.026312 0.020345 0.005518 0.016332 0.003379 0.002278 0.011581 0.002106 0.008659 0.000504 0.011083 0.007090 0.003247 0.000800 0.005361 0.004612 0.001392 0.004775 0.000404 0.000295 0.002568 0.002785 0.002058 0.003032 0.002436 0.000882 0.000943 0.002160 0.000238 0.000321 0.000068 0.000783 0.000419 0.001168 0.000181 0.000211 0.001786 0.000099 0.000097 0.000516 0.000456 0.000994 
