# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1685144763
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 7.000000
# Matrix output


0.005396 0.000352 0.006519 0.016354 0.051805 0.032233 0.006230 0.039739 0.002286 0.012392 0.026238 0.036873 0.003489 0.002019 0.002884 0.003100 0.000474 0.003884 0.007091 0.002116 0.005297 0.000598 0.003503 0.002322 0.000543 0.000704 0.001337 0.000021 0.007649 0.001040 0.000503 0.000694 0.000388 0.001054 0.000226 0.000380 0.001486 0.000122 0.000245 0.000211 0.000464 0.000056 0.000004 0.000180 0.000085 0.000348 0.000075 0.000170 0.000111 0.000123 0.000164 0.000243 0.000065 0.000249 0.000069 0.000045 -0.000000 0.000203 -0.000000 0.000043 0.000053 0.000005 0.000011 -0.000000 
0.007163 0.000547 0.010030 0.022984 0.048983 0.030125 0.010055 0.025125 0.001295 0.015991 0.023964 0.043756 0.009714 0.003981 0.005394 0.002594 0.001250 0.008238 0.008864 0.005535 0.010187 0.000798 0.003134 0.007547 0.003799 0.001180 0.002278 0.000042 0.016279 0.002016 0.001418 0.001117 0.001165 0.001621 0.000790 0.001480 0.005270 0.000851 0.000888 0.001898 0.001391 0.000636 0.000030 0.001260 0.000340 0.002173 0.000336 0.000637 0.001106 0.000093 0.000492 0.000568 0.001240 0.001118 0.000415 0.000112 0.000111 0.001419 0.000096 0.000217 0.000739 0.000015 0.000080 0.000240 
0.003152 0.065713 0.048495 0.294525 0.005571 0.003128 0.049836 0.001026 0.000046 0.018068 0.002275 0.008030 0.183710 0.013587 0.002952 -0.000000 0.074759 0.040486 0.000338 0.005264 0.005093 0.000015 0.000092 0.033090 0.047217 0.000041 0.000173 0.000022 0.000392 0.000063 0.000572 0.000169 0.000065 0.017426 0.003189 0.001366 0.001351 0.001732 0.000092 0.008648 0.001126 0.000094 0.000024 -0.000000 0.000510 0.000087 -0.000000 -0.000000 0.000664 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.002423 0.000808 -0.000000 0.000405 -0.000000 0.000043 -0.000000 0.000005 -0.000000 0.000096 
0.077739 0.004179 0.081343 0.156471 0.174951 0.095340 0.044044 0.049225 0.003113 0.071927 0.077821 0.146674 0.036685 0.015578 0.017303 0.006363 0.005605 0.027540 0.017812 0.016009 0.032699 0.001504 0.007652 0.021828 0.014111 0.002278 0.005571 0.000101 0.020202 0.004064 0.003934 0.002454 0.002804 0.004863 0.002229 0.002694 0.011621 0.001732 0.002205 0.002847 0.002583 0.001385 0.000062 0.002205 0.000906 0.003824 0.000505 0.001020 0.001714 0.000339 0.001214 0.000811 0.002023 0.001988 0.001107 0.000180 0.000056 0.002027 0.000169 0.000608 0.000370 0.000034 0.000069 0.000384 
0.005969 0.025299 0.061133 0.186969 0.016858 0.016321 0.038088 0.007435 0.000533 0.034198 0.015353 0.037201 0.051303 0.012866 0.010721 0.001763 0.010606 0.034013 0.004981 0.014706 0.024244 0.000368 0.002120 0.032974 0.022342 0.000870 0.002699 0.000095 0.013730 0.002489 0.003294 0.001845 0.001812 0.008754 0.003387 0.003491 0.013919 0.002735 0.002082 0.012233 0.005895 0.001348 0.000104 0.002250 0.001840 0.004085 0.000561 0.001190 0.003816 0.000247 0.000984 0.000811 0.002349 0.003107 0.002353 0.000606 0.000111 0.003547 0.000120 0.000781 0.001321 0.000145 0.000046 0.000528 
0.001146 0.000148 0.002257 0.007661 0.028724 0.025297 0.003279 0.153316 0.007410 0.006646 0.029162 0.039168 0.002358 0.001039 0.002171 0.005025 0.000172 0.002472 0.012409 0.001845 0.004788 0.001749 0.004702 0.003251 0.000724 0.001615 0.002253 0.000020 0.008434 0.001323 0.000526 0.000525 0.000604 0.000405 0.000141 0.000455 0.001757 0.000122 0.000521 0.001160 0.000265 0.000225 0.000003 0.000495 0.000085 0.000521 0.000112 0.000127 0.000111 -0.000000 0.000164 0.000406 0.000522 0.000621 0.000415 0.000022 0.000056 0.000101 0.000024 0.000087 0.000158 0.000015 0.000023 -0.000000 
0.014755 0.001863 0.027833 0.067185 0.211851 0.140086 0.027487 0.141009 0.008640 0.055382 0.127372 0.205671 0.027066 0.011741 0.017337 0.013414 0.003061 0.026245 0.038663 0.015954 0.035246 0.003759 0.018161 0.021828 0.012844 0.004701 0.009013 0.000130 0.047662 0.006648 0.003362 0.002590 0.003861 0.003647 0.001975 0.004212 0.014054 0.001550 0.003460 0.004007 0.003908 0.001273 0.000069 0.003285 0.001302 0.005562 0.000860 0.001912 0.001604 0.000555 0.001673 0.002190 0.002023 0.004225 0.001454 0.000224 0.000223 0.002838 0.000217 0.001215 0.001268 0.000068 0.000046 0.000240 
0.008213 0.001288 0.016700 0.046263 0.150568 0.109552 0.019344 0.190747 0.010789 0.036483 0.114294 0.166012 0.017353 0.007702 0.012723 0.013820 0.001811 0.019419 0.037735 0.013133 0.030560 0.004695 0.018438 0.017416 0.006874 0.004825 0.008370 0.000106 0.046485 0.005734 0.002974 0.002742 0.003408 0.003647 0.001496 0.002960 0.013108 0.001429 0.002725 0.003375 0.003179 0.001123 0.000045 0.002430 0.000877 0.005127 0.000804 0.001402 0.001604 0.000278 0.001083 0.001622 0.002806 0.002734 0.000831 0.000112 0.000111 0.002838 0.000217 0.000868 0.000739 0.000053 0.000103 0.000384 
0.005682 0.000908 0.012287 0.036539 0.110267 0.095204 0.014809 0.232794 0.013828 0.028452 0.101134 0.135366 0.012920 0.005481 0.010551 0.014043 0.001983 0.011887 0.041702 0.009660 0.024855 0.004327 0.019821 0.012191 0.005518 0.004059 0.006834 0.000078 0.043346 0.005356 0.002265 0.002370 0.002761 0.001540 0.001101 0.003112 0.010135 0.000821 0.002358 0.002637 0.003113 0.000992 0.000032 0.002475 0.000368 0.004693 0.000617 0.001487 0.000774 0.000432 0.001050 0.001541 0.003133 0.003231 0.000623 0.000135 0.000167 0.002432 0.000241 0.000477 0.000211 0.000073 0.000126 0.000432 
0.002531 0.006089 0.023320 0.096505 0.010202 0.007752 0.020109 0.004615 0.000331 0.018068 0.010885 0.025893 0.030367 0.007847 0.005496 0.001114 0.005303 0.020596 0.003799 0.009985 0.018336 0.000460 0.001844 0.019273 0.014382 0.000745 0.001312 0.000074 0.010984 0.002016 0.002333 0.001320 0.001294 0.006971 0.002483 0.003226 0.011486 0.002371 0.002144 0.007593 0.005564 0.001441 0.000106 0.001710 0.001868 0.004693 0.000411 0.000425 0.003042 0.000216 0.000525 0.001136 0.003328 0.002361 0.002492 0.000382 0.000056 0.003243 0.000241 0.000651 0.001056 0.000073 0.000069 0.000528 
