# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539127
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 7.000000
# Matrix output


0.035939 0.022212 0.026889 0.001366 0.008485 0.005445 0.023822 0.000624 0.002147 0.001578 0.009325 0.006986 0.009889 0.009380 0.021847 0.006585 0.006638 0.001363 0.001493 0.000295 0.002357 0.000340 0.001918 0.002173 0.000644 0.004859 0.000457 0.003659 0.001016 0.002045 0.000760 0.000777 0.000085 0.001476 0.000136 0.000322 0.000094 0.000921 0.000761 0.003309 0.000296 0.000292 0.001341 0.000061 0.000551 0.000262 0.000078 0.000618 0.000015 0.000889 0.000014 0.000181 0.000007 0.000008 0.000006 0.000060 0.000064 0.000119 0.000014 0.000084 0.000222 0.000637 0.000097 0.000267 -0.000000 0.000344 0.000095 0.000068 0.000016 -0.000000 0.000000 0.000062 
0.004228 0.004286 0.002708 0.000390 0.252340 0.008689 0.118999 0.034943 0.084729 0.000426 0.000874 0.021810 0.010270 0.000335 0.005865 0.056169 0.003149 0.003872 0.000392 0.000420 0.047037 0.000056 0.003264 0.005531 0.000076 0.003807 0.000137 0.011709 0.006293 0.000256 0.000517 0.000451 0.000838 0.000204 -0.000000 0.001975 0.000566 0.000242 0.000815 0.001241 -0.000000 0.001169 0.003427 0.000057 0.000069 -0.000000 0.000104 0.000143 0.000044 0.000178 0.000007 -0.000000 0.000166 0.000024 -0.000000 0.000081 -0.000000 -0.000000 -0.000000 0.000028 0.000049 0.001019 -0.000000 0.000178 -0.000000 -0.000000 0.000063 -0.000000 -0.000000 -0.000000 -0.000000 0.000062 
0.591943 0.261281 0.462151 0.019221 0.033220 0.021388 0.130800 0.001956 0.008050 0.015998 0.085089 0.028674 0.058194 0.058958 0.189291 0.027132 0.043612 0.004729 0.010511 0.001358 0.010822 0.001873 0.006384 0.009877 0.004505 0.026727 0.002831 0.013905 0.003605 0.008947 0.002408 0.004337 0.000237 0.008497 0.000736 0.000850 0.000223 0.004121 0.003586 0.009237 0.001183 0.001205 0.004172 0.000167 0.002272 0.000392 0.000235 0.001141 0.000084 0.002310 0.000129 0.000653 0.000058 0.000009 0.000028 0.000161 0.000385 0.000278 0.000068 0.000309 0.000444 0.000637 0.000161 0.001426 0.000093 0.000861 0.000189 0.000103 0.000032 -0.000000 0.000000 0.000433 
0.026778 0.016172 0.012352 0.002016 0.384278 0.025772 0.243898 0.010861 0.040129 0.003086 0.013113 0.044107 0.041982 0.008375 0.054397 0.076557 0.019700 0.008552 0.003076 0.001385 0.037822 0.000486 0.012483 0.019359 0.001628 0.026889 0.000822 0.036069 0.010685 0.003238 0.002877 0.003911 0.001196 0.004325 0.000498 0.002963 0.001055 0.003055 0.006791 0.010892 0.000789 0.003945 0.013709 0.000282 0.002168 0.000218 0.000827 0.001997 0.000302 0.003199 0.000142 0.000508 0.000374 0.000077 0.000021 0.000604 0.000128 0.000079 0.000047 0.000674 0.000862 0.002674 0.000355 0.002407 0.000280 0.000947 0.000537 0.000444 0.000079 0.000128 0.000001 0.000805 
0.007399 0.011690 0.001045 0.009659 0.000277 0.000167 0.001421 0.000084 0.000179 0.000709 0.042253 0.000690 0.001331 0.021439 0.008504 0.001031 0.001276 0.000241 0.000980 0.000048 0.000750 0.000361 0.000601 0.000444 0.001401 0.001377 0.000776 0.001673 0.000131 0.001875 0.000259 0.000301 0.000030 0.001069 0.000192 -0.000000 0.000060 0.000824 0.000815 0.001654 0.000148 0.000183 0.000298 0.000014 0.000207 0.000131 0.000061 0.000380 0.000020 0.000977 0.000041 0.000290 0.000014 0.000003 0.000005 0.000050 0.000193 0.000119 0.000027 0.000140 0.000222 0.000382 0.000064 0.000446 0.000187 0.000172 0.000095 0.000034 -0.000000 0.000026 0.000000 0.000062 
0.223740 0.308823 0.032162 0.033369 0.006489 0.003067 0.036825 0.001029 0.003041 0.010322 0.124719 0.013281 0.022346 0.072023 0.120232 0.013249 0.022508 0.003076 0.009259 0.000824 0.007500 0.002442 0.005755 0.009778 0.007268 0.020086 0.005937 0.016832 0.003507 0.015423 0.003103 0.004989 0.000364 0.010329 0.001381 0.000712 0.000532 0.006836 0.005596 0.015855 0.001775 0.002228 0.008195 0.000257 0.003786 0.000806 0.000592 0.003613 0.000237 0.005510 0.000284 0.001452 0.000216 0.000031 0.000053 0.000403 0.000707 0.000952 0.000142 0.001236 0.001109 0.000509 0.000806 0.002229 0.001027 0.002668 0.000758 0.000547 0.000253 0.000179 0.000003 0.001176 
0.258975 0.438976 0.036011 0.151980 0.007653 0.003725 0.036279 0.000995 0.002206 0.016742 0.328990 0.012144 0.024676 0.200994 0.183426 0.015153 0.030422 0.002425 0.015397 0.000930 0.005250 0.004426 0.004953 0.006864 0.012075 0.024864 0.010138 0.013487 0.002393 0.023092 0.003136 0.005716 0.000237 0.013789 0.001664 0.000597 0.000249 0.007951 0.004890 0.015579 0.002449 0.001023 0.005960 0.000207 0.003476 0.000676 0.000540 0.003185 0.000129 0.005598 0.000332 0.001379 0.000108 0.000027 0.000060 0.000413 0.000385 0.000635 0.000196 0.000815 0.001060 0.000764 0.000548 0.001872 0.000747 0.000947 0.000568 0.000649 0.000174 0.000204 0.000003 0.001486 
0.008456 0.013054 0.001093 0.012944 0.000555 0.000167 0.002404 0.000067 0.000358 0.000869 0.078969 0.000975 0.002044 0.050249 0.011583 0.001190 0.002766 0.000193 0.001357 0.000056 0.001071 0.000458 0.000573 0.000840 0.001514 0.002430 0.001416 0.002300 0.000328 0.002727 0.000420 0.000526 0.000018 0.001476 0.000272 0.000046 0.000043 0.000582 0.000598 0.002068 0.000197 0.000219 0.000596 0.000029 0.000413 0.000153 0.000026 0.000618 0.000010 0.000889 0.000034 0.000145 0.000014 0.000005 0.000006 0.000040 0.000064 0.000159 0.000014 0.000056 0.000123 0.000127 0.000129 0.000446 0.000280 0.000258 0.000126 0.000137 0.000032 0.000026 0.000000 0.000310 
0.010923 0.009547 0.005606 0.001333 0.059286 0.009908 0.114082 0.004216 0.014668 0.002066 0.012239 0.023272 0.024057 0.011055 0.040761 0.043078 0.015445 0.006019 0.002654 0.001002 0.025608 0.000617 0.010507 0.015507 0.002233 0.024216 0.001233 0.030633 0.007473 0.004261 0.003233 0.003735 0.000965 0.005241 0.000611 0.002779 0.001279 0.005236 0.007443 0.019578 0.001118 0.004456 0.014752 0.000413 0.003614 0.000392 0.001114 0.003518 0.000544 0.005510 0.000257 0.001379 0.000410 0.000096 0.000062 0.000805 0.000321 0.001190 0.000176 0.001320 0.001257 0.002929 0.000967 0.004636 0.000747 0.002152 0.000979 0.001538 0.000379 0.000281 0.000003 0.001424 
0.069765 0.108916 0.010499 0.124271 0.002995 0.001376 0.014861 0.000270 0.001014 0.008788 0.630005 0.004996 0.012314 0.349060 0.085482 0.004363 0.015530 0.001037 0.011385 0.000380 0.002464 0.004274 0.001918 0.002469 0.011091 0.011015 0.009270 0.004600 0.001016 0.017809 0.001164 0.003184 0.000091 0.008853 0.001075 0.000207 0.000086 0.004218 0.001521 0.005928 0.001200 0.000256 0.002235 0.000118 0.001686 0.000414 0.000174 0.001331 0.000074 0.002666 0.000129 0.000617 0.000022 0.000008 0.000027 0.000070 0.000257 0.000397 0.000095 0.000337 0.000419 0.000382 0.000161 0.000624 0.000560 0.000430 0.000158 0.000205 0.000032 0.000077 0.000001 0.000248 
0.076459 0.117294 0.010547 0.179853 0.000832 0.000826 0.006119 0.000017 0.000119 0.009010 1.295270 0.000812 0.004802 0.545029 0.061289 0.000555 0.007233 0.000133 0.009651 0.000088 0.000107 0.003601 0.000200 0.000099 0.008252 0.003240 0.005297 0.000314 0.000098 0.007839 0.000291 0.000627 0.000006 0.003460 0.000374 -0.000000 0.000009 0.001115 0.000054 0.001103 0.000329 -0.000000 -0.000000 0.000004 0.000379 0.000131 0.000017 0.000095 -0.000000 0.000178 0.000027 0.000073 -0.000000 -0.000000 0.000003 -0.000000 -0.000000 0.000040 0.000007 0.000112 0.000049 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 
0.206475 0.182761 0.044752 0.031320 0.014974 0.006703 0.070154 0.001804 0.006797 0.024537 0.191741 0.027293 0.048971 0.122606 0.264949 0.030861 0.051612 0.005682 0.019543 0.001597 0.012750 0.004114 0.010679 0.016692 0.013627 0.044059 0.010503 0.033664 0.006293 0.027608 0.006174 0.009902 0.000656 0.018572 0.002252 0.001906 0.000764 0.011976 0.011029 0.030607 0.003534 0.004785 0.012219 0.000613 0.005920 0.001439 0.001018 0.007179 0.000386 0.010042 0.000717 0.002359 0.000245 0.000064 0.000116 0.000815 0.001349 0.001586 0.000271 0.002107 0.002267 0.002165 0.001547 0.004814 0.001587 0.002324 0.001263 0.001470 0.000395 0.000485 0.000006 0.001362 
