# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539127
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 7.000000
# Matrix output


0.004433 0.000997 0.005988 0.017341 0.002287 0.016180 0.019956 0.000554 0.002306 0.000466 0.011654 0.032023 0.007777 0.001078 0.008787 0.005043 0.001557 0.002234 0.000504 0.001308 0.000010 0.000238 0.001404 0.001804 0.001993 0.001788 0.007394 0.001496 0.001213 0.000603 0.005219 0.000779 0.000214 0.000271 0.000013 0.000169 0.000490 0.000355 0.000133 0.000293 0.000485 0.000086 0.000022 0.000088 0.000303 0.000174 0.000095 -0.000000 0.000115 0.000138 0.000305 0.000105 0.000096 0.000021 -0.000000 -0.000000 0.000156 0.000062 -0.000000 -0.000000 0.000013 -0.000000 -0.000000 -0.000000 0.000583 
0.005975 0.002126 0.000335 0.000205 0.001808 0.003773 0.000384 0.000776 0.000994 0.000080 0.001676 0.000622 0.000342 0.000586 0.002381 0.000554 0.000924 0.002358 0.000070 0.000805 0.000017 0.000099 0.000164 0.000338 0.000785 0.001258 0.000224 0.002071 0.000728 0.000130 0.002870 0.000173 0.000063 0.000722 0.000134 0.000193 0.000122 0.000089 0.000067 0.000293 0.000162 0.000026 0.000074 0.000102 0.000202 0.000260 0.000189 0.000094 0.000402 0.000138 0.000031 0.000035 0.000128 -0.000000 0.000006 0.000070 0.000208 0.000062 -0.000000 0.000024 0.000025 0.000188 0.000064 0.000005 0.000291 
0.024573 0.005847 0.015462 0.007901 0.009148 0.049379 0.010266 0.002548 0.006759 0.001173 0.022852 0.025494 0.007092 0.003802 0.021351 0.006938 0.005805 0.010673 0.000520 0.004862 0.000085 0.000538 0.002169 0.002894 0.004953 0.006223 0.006274 0.007364 0.003963 0.001027 0.010698 0.001861 0.000553 0.002166 0.000349 0.000821 0.000898 0.000474 0.000426 0.001319 0.001212 0.000181 0.000193 0.000220 0.001816 0.000608 0.000237 0.000076 0.000632 0.000458 0.000366 0.000227 0.000510 0.000063 0.000008 0.000280 0.000208 0.000372 0.000534 0.000057 0.000076 -0.000000 0.000096 0.000008 0.000874 
0.140691 0.261457 0.001285 0.000564 0.089671 0.018444 0.001151 0.075116 0.027513 0.000389 0.005713 0.003420 0.000783 0.007378 0.009690 0.001691 0.005409 0.073839 0.000139 0.006908 0.000756 0.000289 0.000565 0.000526 0.009845 0.009136 0.001793 0.028076 0.018115 0.000489 0.003392 0.000995 0.000440 0.008934 0.001234 0.001231 0.001592 0.001659 0.000333 0.002297 0.003798 0.000284 0.000104 0.000512 0.001614 0.000434 0.001563 0.000378 0.001494 0.000321 0.000183 0.000175 0.000446 0.000063 0.000021 0.000561 0.000208 0.000372 0.000213 0.000032 0.000038 0.000565 0.000032 0.000003 -0.000000 
0.085668 0.362585 0.000257 0.000120 0.085948 0.007881 0.000096 0.483379 0.037652 0.000140 0.001219 0.000311 0.000196 0.005108 0.002874 0.000262 0.001768 0.127574 0.000025 0.003924 0.002192 0.000055 0.000055 0.000113 0.005497 0.004436 -0.000000 0.041654 0.030165 0.000049 0.000522 0.000130 0.000138 0.016244 0.001100 0.001135 0.000612 0.001096 0.000080 0.000782 0.005333 0.000120 0.000007 0.000190 0.000101 0.000087 0.002320 0.000661 0.000230 0.000046 0.000122 -0.000000 0.000064 -0.000000 0.000012 0.001191 -0.000000 0.000031 0.000107 0.000008 0.000025 0.000282 0.000032 -0.000000 -0.000000 
0.041726 0.011096 0.074273 0.051905 0.018721 0.137741 0.046627 0.004542 0.011968 0.002885 0.070536 0.095759 0.023672 0.007605 0.045657 0.022066 0.011953 0.017870 0.001769 0.007176 0.000072 0.001130 0.005050 0.007817 0.006946 0.007481 0.016133 0.009896 0.005257 0.001760 0.019048 0.001991 0.000804 0.001173 0.000282 0.000821 0.001307 0.000385 0.000426 0.000831 0.000646 0.000086 0.000096 0.000220 0.001513 0.000694 0.000237 0.000094 0.000402 0.000504 0.000153 0.000087 0.000128 0.000106 0.000008 0.000140 0.000521 0.000186 0.000107 0.000016 0.000089 -0.000000 0.000032 0.000008 0.000583 
0.144835 0.035548 0.022434 0.011236 0.053717 0.163898 0.015159 0.015732 0.030018 0.003155 0.062005 0.046947 0.011102 0.016231 0.062163 0.016207 0.018787 0.049888 0.001335 0.016365 0.000289 0.001573 0.004466 0.006276 0.018000 0.018273 0.013444 0.031298 0.013506 0.002722 0.032095 0.004544 0.001269 0.007580 0.001073 0.003018 0.003879 0.001866 0.000986 0.003518 0.003959 0.000456 0.000430 0.000527 0.004338 0.001866 0.001468 0.000378 0.001781 0.001696 0.000916 0.000525 0.001052 0.000211 0.000027 0.000701 0.000625 0.000868 0.000427 0.000065 0.000101 0.000753 0.000351 0.000024 0.002331 
0.067551 0.085978 0.001106 0.000530 0.038294 0.015845 0.001055 0.026147 0.014790 0.000475 0.009141 0.007773 0.002054 0.005562 0.012400 0.002536 0.004961 0.038223 0.000336 0.007311 0.000349 0.000421 0.001003 0.001804 0.012201 0.011387 0.003809 0.025775 0.013425 0.000994 0.015395 0.002640 0.000892 0.008663 0.001301 0.002173 0.002613 0.002281 0.000826 0.004642 0.005575 0.000671 0.000326 0.000893 0.004539 0.001606 0.001894 0.000642 0.002528 0.001375 0.001161 0.000629 0.001212 0.000275 0.000035 0.001331 0.001199 0.000868 0.000320 0.000154 0.000330 0.001977 0.000574 0.000019 0.005244 
0.024476 0.008704 0.039516 0.064321 0.013296 0.099429 0.066007 0.006758 0.011689 0.002944 0.078154 0.149235 0.033209 0.007434 0.054362 0.025885 0.012824 0.024075 0.002494 0.010798 0.000138 0.001712 0.007966 0.012477 0.013832 0.013969 0.033163 0.016915 0.006308 0.004107 0.044359 0.006578 0.001483 0.004422 0.000630 0.002221 0.003716 0.001185 0.000733 0.002883 0.003555 0.000318 0.000474 0.000410 0.005649 0.001997 0.000710 0.000359 0.001724 0.001284 0.000916 0.000612 0.001275 0.000422 0.000016 0.000350 0.001094 0.000744 0.000854 0.000138 0.000152 0.000847 0.000223 0.000013 0.003204 
0.095208 0.026644 0.024724 0.012502 0.042814 0.173287 0.019764 0.020164 0.030535 0.003755 0.082343 0.072130 0.015602 0.015020 0.073331 0.022329 0.022350 0.054231 0.001827 0.017907 0.000308 0.002088 0.006490 0.009245 0.025429 0.026151 0.019046 0.038087 0.015366 0.004254 0.047751 0.007790 0.002136 0.009114 0.001529 0.003476 0.004859 0.002755 0.001519 0.004544 0.005898 0.000593 0.000682 0.001024 0.007465 0.003776 0.001515 0.000755 0.003218 0.002247 0.001802 0.001364 0.002009 0.000697 0.000041 0.001401 0.002397 0.001240 0.000854 0.000251 0.000216 0.001412 0.000861 0.000029 0.005535 
