# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539127
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 7.000000
# Matrix output


0.000692 0.002913 0.206776 0.002283 0.000075 0.263875 0.000889 0.066241 0.089441 0.001908 0.000150 0.005308 0.000141 0.003245 0.000015 0.000510 0.021845 0.027521 0.002262 0.000169 0.000040 0.000002 0.002128 0.000126 0.000485 -0.000000 0.000017 0.002833 -0.000000 0.013614 -0.000000 0.009189 0.000381 0.000276 0.000229 0.002207 0.000260 0.000084 0.004547 0.000202 0.001376 0.002773 0.000012 0.001447 0.000497 0.004043 -0.000000 -0.000000 0.000268 0.000003 0.000496 0.000545 0.000187 0.000127 0.000244 0.000052 0.000063 0.001257 0.000008 0.000146 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000508 -0.000000 0.000069 -0.000000 -0.000000 0.000089 0.000241 0.000007 
0.110313 0.242995 0.012852 0.161774 0.005066 0.014916 0.000977 0.015269 0.042149 0.034484 0.005861 0.009887 0.004732 0.041184 0.000441 0.016326 0.005096 0.019687 0.012412 0.005504 0.001634 0.000104 0.003959 0.003111 0.000043 0.003125 0.000030 0.007083 0.000406 0.007673 0.005941 0.002684 0.004497 0.001968 0.004213 0.000654 0.002498 0.001283 0.001101 0.001508 0.001037 0.003340 0.000586 0.003697 0.000602 0.002573 0.000232 0.000513 0.000371 0.000063 0.003188 0.000986 0.000113 0.000279 0.001341 0.000396 0.001383 0.001257 0.000092 0.000879 0.000028 0.000227 0.000110 0.000224 0.000351 0.000015 0.000173 0.000254 0.000069 0.000240 0.000115 0.000105 0.000134 0.000362 0.000037 
0.188811 0.433555 0.041637 0.342386 0.009307 0.040858 0.004220 0.042799 0.132699 0.087443 0.009017 0.030577 0.009702 0.094963 0.000828 0.020153 0.009044 0.039652 0.025061 0.007716 0.001836 0.000137 0.005658 0.004036 0.000067 0.002375 0.000047 0.012080 0.000483 0.010891 0.005139 0.003126 0.004611 0.002318 0.003022 0.000643 0.002109 0.000893 0.000888 0.001416 0.000679 0.004916 0.000499 0.003697 0.000484 0.001103 0.000170 0.000205 0.000443 0.000066 0.001913 0.000519 0.000093 0.000140 0.000854 0.000034 0.000440 0.000314 0.000046 0.000366 0.000008 0.000038 -0.000000 0.000066 0.000176 -0.000000 0.000108 0.000169 0.000028 0.000103 0.000038 0.000026 0.000089 0.000181 0.000007 
0.008040 0.151720 0.001320 0.076492 0.010185 0.003243 0.000112 0.002605 0.008571 0.015636 0.011723 0.002643 0.002701 0.017154 0.000392 0.028826 0.001412 0.004367 0.005180 0.004086 0.001191 0.000128 0.001419 0.003237 0.000015 0.002917 0.000013 0.002912 0.000521 0.002908 0.005620 0.000758 0.003354 0.001563 0.003389 0.000166 0.002465 0.001311 0.000568 0.000993 0.000528 0.002647 0.000574 0.001929 0.000196 0.001029 0.000186 0.000542 0.000278 0.000113 0.001771 0.000467 0.000073 0.000228 0.000488 0.000310 0.001195 0.000314 0.000084 0.000732 0.000060 0.000189 0.000066 0.000158 0.000395 0.000046 0.000086 0.000169 0.000111 0.000103 0.000038 0.000237 0.000015 0.000181 -0.000000 
0.005533 0.091517 0.000528 0.047493 0.008001 0.001054 0.000047 0.001078 0.002319 0.013728 0.027841 0.001186 0.002578 0.012981 0.000452 0.056376 0.000359 0.001802 0.001762 0.003090 0.001220 0.000137 0.000330 0.002880 0.000005 0.003958 0.000003 0.000944 0.000445 0.000495 0.003693 0.000347 0.001753 0.000625 0.001328 0.000044 0.000487 0.000642 0.000071 0.000257 0.000019 0.000504 0.000212 0.000268 0.000052 0.000221 0.000077 0.000073 0.000041 0.000023 0.000354 0.000130 0.000007 0.000038 0.000122 0.000069 -0.000000 0.000079 0.000008 -0.000000 -0.000000 -0.000000 0.000044 -0.000000 0.000044 0.000030 0.000043 0.000085 -0.000000 0.000017 0.000013 0.000026 0.000015 0.000060 -0.000000 
0.015734 0.231343 0.003961 0.148988 0.022021 0.002837 0.000248 0.003278 0.012403 0.045560 0.093480 0.004683 0.008916 0.044584 0.001485 0.211730 0.001436 0.007140 0.007705 0.011380 0.003988 0.000442 0.001814 0.010383 0.000010 0.012250 0.000016 0.004525 0.001905 0.002908 0.013810 0.001010 0.006746 0.002575 0.004945 0.000189 0.002693 0.002092 0.000746 0.001305 0.000396 0.002395 0.000474 0.002250 0.000209 0.000662 0.000263 0.000410 0.000185 0.000089 0.001275 0.000363 0.000060 0.000102 0.000406 0.000138 0.000314 0.000157 0.000046 0.000586 0.000036 0.000113 0.000088 0.000026 0.000176 -0.000000 0.000043 0.000085 0.000014 0.000017 0.000064 0.000026 0.000045 0.000181 0.000015 
0.000259 0.003641 0.000088 0.002169 0.000263 0.000243 0.000008 0.000135 0.000504 0.000745 0.001202 0.000187 0.000247 0.001468 0.000047 0.005357 0.000215 0.000485 0.000316 0.000338 0.000109 0.000009 0.000148 0.000252 0.000001 0.000250 0.000001 0.000433 0.000051 0.000248 0.000562 0.000126 0.000534 0.000331 0.000595 0.000022 0.000162 0.000251 -0.000000 0.000037 0.000057 0.000441 0.000062 0.000161 0.000026 0.000074 0.000031 0.000103 -0.000000 0.000007 0.000213 0.000052 0.000007 0.000025 0.000041 0.000052 0.000252 -0.000000 -0.000000 0.000073 -0.000000 0.000057 0.000022 0.000026 0.000176 -0.000000 -0.000000 0.000169 -0.000000 0.000017 -0.000000 -0.000000 -0.000000 -0.000000 0.000022 
0.106422 0.808607 0.026320 0.933313 0.036424 0.030319 0.002579 0.032694 0.110314 0.356147 0.049708 0.041900 0.041686 0.278631 0.003881 0.113008 0.011150 0.054764 0.055460 0.032366 0.008477 0.000655 0.011431 0.017130 0.000096 0.013834 0.000081 0.023688 0.002045 0.016832 0.021438 0.004673 0.014977 0.007100 0.010166 0.000832 0.008013 0.002929 0.001350 0.003199 0.001659 0.008194 0.001446 0.008305 0.000602 0.003014 0.000418 0.001054 0.000618 0.000192 0.004180 0.000986 0.000107 0.000393 0.001707 0.000413 0.001383 0.000864 0.000146 0.001318 0.000052 0.000019 0.000132 0.000092 0.000176 0.000046 0.000216 0.000254 0.000055 0.000069 0.000090 0.000079 0.000164 0.000181 0.000015 
0.018501 0.152448 0.016813 0.141224 0.006702 0.020510 0.001014 0.018637 0.058787 0.114062 0.014766 0.020336 0.014566 0.117139 0.001421 0.040305 0.009618 0.038196 0.029268 0.016242 0.004811 0.000351 0.009385 0.011897 0.000103 0.011000 0.000082 0.020107 0.001486 0.020235 0.020956 0.008273 0.014673 0.007468 0.014790 0.001564 0.010186 0.004882 0.002949 0.004707 0.003638 0.012732 0.002319 0.011199 0.001753 0.008674 0.000929 0.002211 0.001380 0.000487 0.011337 0.002752 0.000420 0.001332 0.004756 0.001894 0.004025 0.002829 0.000605 0.004759 0.000201 0.000963 0.000308 0.000540 0.002150 0.000182 0.000735 0.001269 0.000526 0.000788 0.000462 0.000632 0.000522 0.002293 0.000172 
0.001297 0.006797 0.037852 0.007307 0.000503 0.064854 0.000675 0.037050 0.088029 0.008563 0.001277 0.012884 0.001271 0.017463 0.000146 0.003826 0.034071 0.064677 0.009546 0.002566 0.000668 0.000064 0.010243 0.002123 0.001299 0.001667 0.000101 0.017746 0.000254 0.051300 0.005139 0.032618 0.004535 0.003293 0.005495 0.009517 0.003796 0.001590 0.022772 0.003034 0.010142 0.023824 0.001259 0.014414 0.006212 0.033742 0.000310 0.001611 0.003244 0.000351 0.008077 0.007969 0.002038 0.002994 0.005772 0.001154 0.004905 0.012022 0.000766 0.006955 0.000125 0.000642 0.000198 0.000500 0.001931 0.000106 0.000951 0.003808 0.000540 0.000994 0.000513 0.000842 0.001371 0.004767 0.000538 
