# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539127
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 7.000000
# Matrix output


0.087304 0.021615 0.002337 0.005911 0.000117 0.003936 0.009054 0.007648 0.026899 0.002524 0.003837 0.010541 0.035701 0.002253 0.005682 0.000179 0.001722 0.000845 0.003532 0.000242 0.000312 0.001578 0.000695 0.001444 0.000585 0.002755 0.000643 0.001690 0.000505 0.002457 0.000040 0.000272 0.000101 0.001879 0.000299 0.000080 0.000045 0.000465 0.000146 0.000483 0.000335 0.001466 0.000311 0.000259 0.000267 0.000187 0.000198 0.000044 0.000231 0.000034 0.000299 0.000026 0.000670 0.000056 0.000007 0.000054 0.000002 -0.000000 0.000024 0.000040 0.000013 0.000057 0.000033 0.000195 -0.000000 0.000010 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000008 0.000067 -0.000000 
0.007894 0.003377 0.024090 0.061847 0.000080 0.004756 0.051831 0.008308 0.011105 0.009444 0.012224 0.005548 0.046450 0.011514 0.010117 0.001062 0.005777 0.001056 0.003304 0.000217 0.005096 0.001406 0.002707 0.001046 0.002342 0.007321 0.000964 0.006762 0.002966 0.003035 0.000185 0.001089 0.000339 0.003426 0.001674 0.000320 0.000121 0.000791 0.000874 0.001153 0.001384 0.003299 0.000684 0.000582 0.001604 0.000653 0.001679 -0.000000 0.000461 0.000256 0.000548 0.000051 0.001475 0.000037 0.000061 0.000245 0.000002 0.000079 0.000003 0.000106 0.000038 0.000095 0.000054 0.000243 0.000125 0.000050 0.000044 0.000420 0.000062 0.000032 -0.000000 -0.000000 0.000133 0.000034 
0.035022 0.012496 0.013933 0.033086 0.000172 0.008446 0.044220 0.016582 0.028627 0.009673 0.014320 0.013130 0.083111 0.012516 0.017232 0.001165 0.007881 0.002006 0.005811 0.000610 0.004576 0.003501 0.003988 0.003336 0.004345 0.012360 0.001929 0.011939 0.004543 0.009684 0.000238 0.002256 0.000649 0.006851 0.002152 0.000529 0.000257 0.001443 0.001797 0.001851 0.002851 0.010263 0.001616 0.000776 0.003476 0.002006 0.003259 0.000155 0.001038 0.000752 0.001446 0.000257 0.003486 0.000336 0.000122 0.000545 0.000016 0.000158 0.000045 0.000357 0.000060 0.000152 0.000119 0.000827 0.000250 0.000150 0.000205 0.001470 0.000124 0.000129 0.000094 0.000061 0.000200 0.000206 
0.000574 0.000338 0.426607 0.068479 0.000009 0.001005 0.186067 0.001220 0.000740 0.027453 0.011947 0.000925 0.012092 0.097455 0.004065 0.003358 0.011975 0.000141 0.000228 0.000049 0.089654 0.000230 0.007683 0.000050 0.002588 0.005038 0.000046 0.017221 0.020254 0.000289 0.000556 0.000778 0.000223 0.000995 0.015424 0.000889 0.000049 0.000186 0.006607 0.000241 0.000839 0.001283 0.000062 0.001682 0.008556 0.000187 0.001975 0.000022 0.000077 0.000342 0.000150 0.000296 0.000402 -0.000000 0.000446 0.000327 -0.000000 -0.000000 -0.000000 0.000066 -0.000000 -0.000000 -0.000000 0.000146 0.001501 0.000010 0.000015 0.000525 -0.000000 0.000032 -0.000000 0.000008 0.000333 0.000103 
0.069399 0.032084 0.049348 0.146401 0.000510 0.027706 0.146701 0.045955 0.059968 0.028868 0.048816 0.031069 0.214399 0.033041 0.043241 0.002689 0.019052 0.004448 0.012420 0.001126 0.012377 0.006543 0.007829 0.004581 0.008104 0.023066 0.002342 0.016587 0.005994 0.013731 0.000324 0.002840 0.001146 0.012266 0.002870 0.000789 0.000461 0.002885 0.002235 0.003085 0.002642 0.011546 0.001740 0.001164 0.005080 0.002332 0.002667 0.000266 0.001654 0.000598 0.001546 0.000270 0.004156 0.000224 0.000101 0.000463 0.000009 -0.000000 0.000018 0.000185 0.000064 0.000152 0.000054 0.000730 0.000313 0.000100 0.000073 0.000630 0.000124 0.000032 -0.000000 0.000038 0.000333 0.000069 
0.002404 0.003715 0.451147 0.163125 0.000051 0.003834 0.236848 0.008934 0.008884 0.036591 0.028483 0.005548 0.058926 0.068419 0.020050 0.004544 0.023222 0.001175 0.003418 0.000348 0.038171 0.002238 0.014048 0.001942 0.009060 0.021807 0.000551 0.032224 0.017352 0.006360 0.000877 0.003501 0.001153 0.008730 0.009386 0.001598 0.000261 0.001489 0.005975 0.001931 0.005032 0.014295 0.001491 0.003396 0.011096 0.002192 0.008692 0.000289 0.001154 0.001623 0.001645 0.000888 0.003888 0.000299 0.000243 0.001553 0.000015 0.000238 0.000030 0.000608 0.000115 0.000266 0.000228 0.001119 0.001314 0.000270 0.000146 0.001786 0.000248 0.000322 0.000187 0.000069 0.000600 0.000343 
0.020561 0.523816 0.006202 0.013263 0.000345 0.012710 0.024275 0.042823 0.340065 0.006921 0.013767 0.137036 0.151250 0.006508 0.020789 0.000972 0.005777 0.006215 0.037829 0.002286 0.001976 0.011708 0.003146 0.012300 0.004068 0.012123 0.006566 0.007818 0.002587 0.027317 0.000093 0.002276 0.000865 0.016687 0.000897 0.000449 0.000571 0.003909 0.000826 0.002548 0.001426 0.010997 0.001833 0.000388 0.002406 0.002379 0.002766 0.000510 0.001038 0.000359 0.002094 0.000103 0.003218 0.000374 0.000061 0.000354 0.000017 0.000396 0.000039 0.000225 0.000077 0.000323 0.000163 0.000779 0.000063 0.000100 0.000161 0.001050 0.000310 0.000113 0.000094 0.000038 0.000267 0.000137 
0.011806 0.028707 0.006112 0.009587 0.000189 0.007032 0.019289 0.017868 0.046148 0.006118 0.009178 0.023302 0.072746 0.008427 0.013444 0.000869 0.006121 0.002055 0.009799 0.000913 0.005824 0.004505 0.003878 0.005627 0.004129 0.011415 0.003811 0.009720 0.004543 0.012864 0.000182 0.002042 0.000771 0.012377 0.001734 0.000689 0.000333 0.002047 0.001700 0.001663 0.003061 0.013929 0.002393 0.001391 0.005481 0.003685 0.004741 0.000488 0.002423 0.000889 0.002543 0.000566 0.004290 0.000710 0.000155 0.000735 0.000027 0.000317 0.000054 0.000608 0.000210 0.000285 0.000314 0.001460 0.000500 0.000270 0.000278 0.002206 0.000435 0.000290 0.000187 0.000100 0.000733 0.000481 
0.036673 0.301591 0.010787 0.023715 0.000599 0.021269 0.036478 0.059076 0.317855 0.010706 0.020057 0.150351 0.226108 0.012766 0.029059 0.001421 0.009105 0.008031 0.044209 0.002785 0.005304 0.014749 0.004866 0.015985 0.005331 0.019681 0.008725 0.011727 0.004354 0.035267 0.000212 0.003015 0.001226 0.024201 0.001435 0.000689 0.000816 0.005770 0.001166 0.003809 0.002432 0.014662 0.003014 0.000776 0.002808 0.003452 0.003358 0.000510 0.002115 0.000564 0.002942 0.000206 0.004558 0.000430 0.000074 0.000763 0.000017 0.000713 0.000054 0.000410 0.000103 0.000361 0.000228 0.000584 0.000188 0.000220 0.000176 0.000840 0.000124 0.000048 0.000374 0.000046 0.000333 0.000137 
0.000574 0.352926 0.000809 0.000649 0.000012 0.000718 0.002231 0.002505 0.046148 0.000650 0.000910 0.014795 0.007678 0.000083 0.001432 0.000110 0.000650 0.000436 0.005241 0.000164 0.000624 0.001090 0.000476 0.001096 0.000370 0.001102 0.000964 0.000317 0.000315 0.003180 0.000010 0.000097 0.000079 0.002431 0.000120 0.000100 0.000076 0.000605 0.000194 0.000215 0.000252 0.001100 0.000186 0.000032 0.000401 0.000280 0.000691 0.000067 0.000538 0.000068 0.000449 0.000026 0.000268 0.000149 0.000007 0.000027 0.000004 -0.000000 0.000012 0.000066 0.000013 -0.000000 0.000043 0.000195 0.000063 0.000020 0.000029 0.000210 -0.000000 0.000048 0.000094 0.000015 0.000133 0.000034 
0.001615 0.004053 0.092944 0.054783 0.000027 0.002030 0.131611 0.006923 0.007403 0.020571 0.018672 0.003884 0.040308 0.043388 0.012982 0.002993 0.015456 0.001077 0.003646 0.000356 0.021946 0.002468 0.010134 0.002988 0.007457 0.019209 0.001378 0.026941 0.014386 0.007805 0.000656 0.003326 0.001175 0.009725 0.007712 0.001568 0.000355 0.002280 0.005926 0.003165 0.005493 0.015395 0.002082 0.003234 0.013503 0.003592 0.010470 0.000444 0.002384 0.001880 0.002493 0.001235 0.007642 0.000542 0.000311 0.002206 0.000033 0.000713 0.000066 0.000939 0.000171 0.000285 0.000304 0.002482 0.002252 0.000371 0.000308 0.004621 0.000931 0.000531 0.000187 0.000176 0.001400 0.000652 
