# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539127
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 7.000000
# Matrix output


0.002306 0.012417 0.013604 0.000610 0.012700 0.020389 0.003186 0.011212 0.007975 0.007082 0.038006 0.004102 0.007215 0.001403 0.001575 0.002500 0.000007 0.002601 0.001451 0.003197 0.002027 0.002385 0.003280 0.003500 0.001204 0.002109 0.000875 0.000773 0.002852 0.000160 0.003914 0.000107 0.000176 0.001081 0.000562 0.000379 0.000398 0.000082 0.002007 0.000154 0.000269 0.000370 0.000191 0.000036 0.000040 0.000102 0.000081 0.000338 0.001058 0.000019 0.000074 0.000032 0.000014 0.000132 0.000088 0.000060 0.000233 0.000229 0.000027 0.000627 0.000045 0.000033 0.000005 0.000011 0.000003 0.000034 0.000041 
0.006353 0.025630 0.019572 0.001526 0.020814 0.021109 0.007636 0.019366 0.018974 0.011053 0.069761 0.010306 0.012420 0.002900 0.003830 0.004024 0.000015 0.004592 0.003166 0.004685 0.005888 0.003223 0.008491 0.003383 0.003433 0.005624 0.003739 0.001890 0.005485 0.000433 0.011741 0.000752 0.000382 0.002448 0.001499 0.001661 0.000896 0.000381 0.007425 0.000370 0.001119 0.001109 0.000877 0.000114 0.000104 0.000389 0.000222 0.000844 0.002569 0.000131 0.000148 0.000024 0.000069 0.000529 0.000570 0.000179 0.000814 0.000457 0.000137 0.001412 0.000455 0.000167 0.000027 0.000044 0.000005 0.000168 0.000165 
0.008007 0.437945 0.005615 0.315432 0.004233 0.002639 0.061198 0.001274 0.038682 0.001269 0.014502 0.198239 0.000828 0.001376 0.017004 0.000225 0.000014 0.000081 0.149179 0.000149 0.028669 0.000064 0.005885 0.000117 0.004370 0.029878 0.031738 0.000086 0.000512 0.000167 0.000489 0.008166 0.001160 0.000171 0.000703 0.000087 0.010249 0.000232 0.001204 -0.000000 0.001612 0.005053 0.000572 -0.000000 0.000112 0.000082 0.000222 0.000042 -0.000000 -0.000000 -0.000000 0.000366 0.000402 0.000264 -0.000000 -0.000000 -0.000000 -0.000000 0.000492 -0.000000 -0.000000 -0.000000 0.000005 -0.000000 0.000011 0.000067 0.000083 
0.095819 0.194695 0.084064 0.007568 0.078433 0.053971 0.043893 0.037968 0.098996 0.036187 0.242037 0.048166 0.035545 0.011346 0.017756 0.008898 0.000061 0.009712 0.016092 0.010336 0.020561 0.006639 0.026243 0.006416 0.011549 0.021442 0.011693 0.003694 0.013238 0.001399 0.024459 0.002185 0.001292 0.006034 0.004591 0.003118 0.006368 0.001008 0.013846 0.000662 0.001567 0.004560 0.001907 0.000217 0.000305 0.001025 0.000625 0.001309 0.004987 0.000178 0.000260 0.000227 0.000389 0.000881 0.001008 0.000150 0.001338 0.000914 0.000109 0.002039 0.000819 0.000300 0.000014 0.000076 0.000005 0.000235 0.000207 
0.015752 0.481086 0.015946 0.052979 0.018756 0.011754 0.070592 0.007645 0.087722 0.010275 0.086513 0.120626 0.009699 0.006562 0.026061 0.003349 0.000058 0.003048 0.061597 0.005056 0.042666 0.001998 0.030778 0.001633 0.016231 0.045110 0.027920 0.001374 0.006729 0.001771 0.018100 0.007235 0.002774 0.003643 0.005528 0.002331 0.016318 0.001539 0.019264 0.000647 0.004253 0.012694 0.003585 0.000227 0.000570 0.001127 0.001452 0.001309 0.005742 0.000159 0.000260 0.000512 0.000846 0.001895 0.000701 0.000239 0.002094 0.001028 0.000820 0.003294 0.000455 0.000334 0.000049 0.000054 0.000021 0.000437 0.000702 
0.073322 0.206475 0.132000 0.009094 0.117238 0.087553 0.047958 0.072623 0.116779 0.051006 0.322049 0.044486 0.048675 0.013444 0.019474 0.012073 0.000070 0.012922 0.012135 0.016508 0.024325 0.008766 0.029717 0.010383 0.011504 0.022379 0.008829 0.003908 0.015067 0.001193 0.027150 0.002185 0.001130 0.007400 0.005153 0.004022 0.004776 0.000885 0.014448 0.000986 0.001612 0.003574 0.001602 0.000176 0.000241 0.000943 0.000544 0.001140 0.004684 0.000150 0.000223 0.000203 0.000222 0.000925 0.000920 0.000239 0.001687 0.000914 0.000301 0.002196 0.000591 0.000234 0.000035 0.000098 0.000007 0.000101 0.000207 
0.002393 0.098064 0.003786 0.012329 0.006467 0.005517 0.018458 0.004332 0.023649 0.003766 0.036756 0.031340 0.005382 0.001577 0.008305 0.001725 0.000026 0.002357 0.018070 0.003792 0.017761 0.001031 0.013990 0.001750 0.007536 0.018161 0.011375 0.000988 0.004827 0.000927 0.010028 0.003295 0.001629 0.003244 0.004684 0.002361 0.009353 0.001185 0.013044 0.000585 0.003492 0.008134 0.002975 0.000145 0.000594 0.001414 0.001492 0.001689 0.004987 0.000234 0.000427 0.000414 0.000708 0.002115 0.001095 0.000389 0.001978 0.001485 0.000301 0.004549 0.000819 0.000534 0.000043 0.000109 0.000015 0.000504 0.000496 
0.018015 0.098382 0.135497 0.005066 0.143284 0.206051 0.028896 0.160280 0.079381 0.069631 0.349303 0.028290 0.072154 0.011974 0.012100 0.023646 0.000058 0.024950 0.007650 0.029223 0.017182 0.017275 0.028366 0.017732 0.010523 0.013826 0.007239 0.008547 0.021283 0.001307 0.048919 0.001504 0.001027 0.009335 0.005668 0.003964 0.003284 0.000844 0.017258 0.001401 0.002104 0.000986 0.001487 0.000284 0.000249 0.000758 0.000504 0.001815 0.006347 0.000224 0.000482 0.000187 0.000222 0.000793 0.000920 0.000449 0.001163 0.001371 0.000137 0.001725 0.000591 0.000300 0.000019 0.000044 0.000002 0.000235 0.000207 
0.011749 0.062882 0.091187 0.002930 0.118590 0.305118 0.017964 0.217869 0.055731 0.068362 0.300046 0.018299 0.074165 0.009889 0.009451 0.023171 0.000047 0.025234 0.005936 0.035395 0.011873 0.019982 0.020840 0.022515 0.007536 0.012888 0.005648 0.008933 0.024063 0.000973 0.044272 0.001075 0.000793 0.008652 0.005293 0.003351 0.002388 0.000776 0.012442 0.001109 0.001388 0.002958 0.001068 0.000315 0.000177 0.000840 0.000302 0.001731 0.004987 0.000215 0.000594 0.000057 0.000194 0.000793 0.001183 0.000389 0.001047 0.001828 0.000055 0.001098 0.000318 0.000167 0.000024 -0.000000 -0.000000 0.000101 0.000124 
0.001262 0.009074 0.009561 0.000549 0.018579 0.159036 0.002912 0.123332 0.007058 0.012649 0.042506 0.002103 0.015318 0.001457 0.001038 0.006399 0.000008 0.007477 0.000528 0.010782 0.002027 0.006317 0.005210 0.008399 0.001115 0.001172 0.000716 0.002147 0.005485 0.000228 0.015409 0.000072 0.000073 0.001992 0.000843 0.000554 0.000597 0.000095 0.002408 0.000231 0.000045 0.000493 0.000191 0.000052 0.000024 0.000123 0.000040 0.000464 0.001360 0.000084 0.000074 0.000008 0.000028 0.000088 0.000175 0.000030 0.000291 0.000343 -0.000000 0.000627 0.000091 0.000067 0.000003 0.000022 -0.000000 0.000034 -0.000000 
