# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539127
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 7.000000
# Matrix output


0.215460 0.017266 0.005866 0.014171 0.012423 0.000198 0.000178 0.009519 0.036541 0.003713 0.004998 0.000402 0.020708 0.043255 0.002403 0.006110 0.000386 0.000981 0.003408 0.000131 0.000024 0.000326 0.000741 0.000470 0.000303 0.000727 0.001154 0.000392 0.002173 0.000819 0.000947 0.000101 0.003020 0.000070 0.000458 0.000196 -0.000000 0.001306 0.000096 0.000102 0.000031 -0.000000 0.000427 0.000066 0.000344 0.000218 0.000038 0.000136 0.000077 0.000028 0.000027 0.000033 0.000158 0.000029 0.000029 0.000173 0.000005 -0.000000 -0.000000 0.000022 -0.000000 -0.000000 0.000003 0.000073 -0.000000 -0.000000 -0.000000 0.000036 0.000085 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 
0.007217 0.001739 0.024799 0.004058 0.040503 0.001218 0.000568 0.004876 0.009064 0.010501 0.009881 0.000109 0.006490 0.037900 0.008571 0.007426 0.002072 0.002591 0.002199 0.000657 0.000020 0.000188 0.000578 0.004587 0.001329 0.002789 0.000755 0.001357 0.006519 0.000517 0.005955 0.001470 0.003157 0.000326 0.000992 0.000320 0.000786 0.001742 0.000246 0.000341 0.000140 0.000254 0.000897 0.001129 0.003097 0.000388 0.000532 0.001228 0.000694 0.000113 0.000274 0.000066 0.000289 0.000115 0.000203 0.000432 0.000003 0.000034 0.000042 0.000109 -0.000000 0.000074 0.000012 0.000110 0.000233 -0.000000 -0.000000 0.000107 0.000085 0.000304 0.000037 0.000081 -0.000000 -0.000000 -0.000000 0.000253 -0.000000 
0.000527 0.000248 0.611849 0.000981 0.159812 0.063767 0.023657 0.001447 0.000850 0.029878 0.009804 0.000021 0.000618 0.009475 0.056553 0.004559 0.012674 0.004528 0.000638 0.001876 0.000005 0.000017 -0.000000 0.057392 0.001912 0.004426 0.000089 0.000888 0.003176 -0.000000 0.009474 0.008417 0.000686 0.000792 0.000560 0.000107 0.003521 0.000145 0.000752 -0.000000 0.001257 0.001715 0.000256 0.000664 0.001721 -0.000000 0.000685 0.003001 0.000231 0.000007 0.000302 -0.000000 0.000026 0.000029 0.000029 -0.000000 0.000002 -0.000000 0.000127 0.000130 -0.000000 -0.000000 0.000015 -0.000000 0.000093 0.001475 -0.000000 -0.000000 0.000169 -0.000000 -0.000000 0.000020 -0.000000 -0.000000 -0.000000 0.000063 0.000012 
0.127959 0.014657 0.099997 0.049281 0.206656 0.003343 0.002350 0.044797 0.083278 0.050647 0.054633 0.001147 0.048833 0.290220 0.029238 0.053765 0.007012 0.011445 0.014688 0.002358 0.000128 0.001266 0.003173 0.011173 0.005621 0.008972 0.004306 0.006030 0.025659 0.002327 0.016377 0.003752 0.011941 0.000920 0.003842 0.001219 0.001333 0.008127 0.000752 0.001468 0.000295 0.000572 0.002818 0.002857 0.007916 0.001090 0.000837 0.002865 0.001503 0.000176 0.000796 0.000297 0.000762 0.000192 0.000753 0.001557 0.000016 0.000207 0.000071 0.000304 0.000652 0.000148 0.000032 0.000146 0.000699 0.000316 -0.000000 0.000392 0.000254 0.000456 0.000025 0.000060 -0.000000 0.000026 -0.000000 0.000190 0.000030 
0.002634 0.001491 0.545718 0.002942 0.191646 0.012578 0.007643 0.006066 0.010764 0.045542 0.025260 0.000148 0.009581 0.061381 0.053108 0.018423 0.014024 0.012929 0.004024 0.003921 0.000049 0.000435 0.001171 0.034694 0.009049 0.019096 0.001998 0.007362 0.021397 0.000905 0.034107 0.011256 0.003294 0.002422 0.004758 0.001299 0.004992 0.005442 0.002325 0.001434 0.001754 0.003653 0.003758 0.006445 0.017896 0.001429 0.003309 0.010777 0.002698 0.000211 0.002937 0.000297 0.001183 0.000779 0.001217 0.003892 0.000029 0.000517 0.000304 0.001519 0.000978 0.000667 0.000177 0.000584 0.001958 0.002107 0.000432 0.000498 0.001860 0.001064 0.000200 0.000302 0.000034 0.000137 0.000072 0.000886 0.000024 
0.004899 0.031799 0.004533 0.004609 0.008799 0.000567 0.000271 0.006743 0.075347 0.004583 0.004691 0.000790 0.048833 0.042843 0.003925 0.007849 0.001084 0.001736 0.005013 0.000365 0.000043 0.000623 0.002120 0.002587 0.001329 0.002789 0.003818 0.001749 0.007188 0.002801 0.006632 0.001775 0.009471 0.000629 0.001603 0.000729 0.000718 0.006168 0.000561 0.001434 0.000248 0.000699 0.002178 0.002791 0.005679 0.001356 0.001141 0.002728 0.001773 0.000134 0.000576 0.000462 0.000973 0.000183 0.000869 0.001989 0.000038 0.000310 0.000064 0.000326 0.001141 0.000222 0.000065 0.000438 0.000839 0.000421 0.000432 0.000498 0.001184 0.000456 0.000112 0.000302 0.000101 0.000060 0.000072 0.000443 0.000066 
0.026182 0.016148 0.014400 0.020558 0.029633 0.001190 0.000653 0.019785 0.081579 0.012299 0.013995 0.001077 0.057796 0.125851 0.014178 0.019786 0.003373 0.004654 0.010268 0.001168 0.000090 0.001195 0.003395 0.006586 0.003312 0.007699 0.005815 0.003968 0.016382 0.003879 0.018407 0.004310 0.016746 0.000978 0.003358 0.001361 0.001846 0.008418 0.001080 0.003106 0.000481 0.001652 0.004697 0.004784 0.014282 0.001695 0.001901 0.006139 0.003006 0.000415 0.001345 0.000759 0.001735 0.000577 0.001826 0.005103 0.000052 0.001102 0.000184 0.000695 0.001956 0.001001 0.000150 0.000986 0.001911 0.001053 0.000432 0.000605 0.001860 0.000760 0.000337 0.000443 0.000135 0.000137 0.000036 0.000949 0.000090 
0.002476 0.000994 0.056798 0.002354 0.082041 0.003598 0.001976 0.004690 0.010197 0.021524 0.014917 0.000172 0.008036 0.040371 0.023310 0.011702 0.005012 0.007219 0.003100 0.002351 0.000039 0.000372 0.001008 0.012113 0.005084 0.012488 0.001909 0.004255 0.015713 0.001207 0.020302 0.007605 0.006588 0.001444 0.003562 0.000961 0.002427 0.006458 0.001668 0.001707 0.000885 0.002446 0.003416 0.005780 0.012734 0.001356 0.002624 0.009277 0.002313 0.000169 0.001921 0.000396 0.001209 0.000721 0.001217 0.004324 0.000048 0.000689 0.000219 0.000912 0.000326 0.000556 0.000156 0.000584 0.002377 0.001580 0.000865 0.000854 0.003381 0.001367 0.000212 0.000463 0.000168 0.000137 0.000054 0.000949 0.000102 
0.039141 0.097384 0.017733 0.037684 0.039985 0.001331 0.000746 0.042953 0.340479 0.016882 0.020338 0.003601 0.196260 0.236460 0.012336 0.030924 0.002916 0.004855 0.022736 0.001241 0.000187 0.002803 0.008362 0.004469 0.003732 0.006911 0.013628 0.005273 0.019892 0.008231 0.013670 0.002941 0.030060 0.000838 0.003435 0.001548 0.001094 0.016182 0.000875 0.004199 0.000388 0.000826 0.005978 0.005116 0.016175 0.002252 0.001217 0.002183 0.003507 0.000493 0.001043 0.001089 0.001498 0.000375 0.001710 0.005276 0.000081 0.001068 0.000071 0.000543 0.001630 0.000556 0.000088 0.000438 0.001538 0.000316 -0.000000 0.000534 0.001099 0.001064 0.000237 0.000302 0.000135 0.000060 0.000054 0.000443 0.000036 
0.001212 0.152660 0.000533 0.001373 0.001553 0.000057 0.000025 0.002193 0.060901 0.001044 0.000769 0.000490 0.029671 0.011535 0.000881 0.001645 0.000313 0.000478 0.001583 0.000117 0.000010 0.000234 0.000875 0.000353 0.000210 0.000909 0.001776 0.000522 0.001672 0.001207 0.001353 0.000203 0.005902 0.000070 0.000229 0.000107 0.000171 0.001088 0.000055 0.000375 0.000031 0.000095 0.000641 0.000731 0.001377 0.000339 0.000152 0.000273 0.000308 0.000049 0.000165 0.000165 0.000421 0.000048 0.000203 0.000086 0.000009 0.000069 0.000028 0.000087 -0.000000 0.000037 0.000018 0.000037 0.000093 -0.000000 -0.000000 0.000142 0.000169 -0.000000 0.000012 0.000020 -0.000000 0.000017 -0.000000 0.000190 0.000012 
