# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539127
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 7.000000
# Matrix output


0.027157 0.001541 0.000184 0.150137 -0.000000 0.000593 0.325759 0.014451 0.088512 0.002306 0.000339 0.008577 0.000292 0.008513 0.000189 0.000086 0.002384 0.075986 0.000208 0.003070 0.007156 0.005005 0.000126 0.000022 0.000045 0.001817 0.000016 0.002752 0.003827 -0.000000 0.011997 0.022987 0.000093 0.000045 0.000012 0.000304 -0.000000 0.002353 0.000037 -0.000000 0.000115 0.000038 0.011924 0.000153 0.001161 0.000902 0.000017 0.000183 0.000463 0.005837 -0.000000 0.000055 0.000353 0.000119 -0.000000 0.000289 0.000406 -0.000000 0.000009 -0.000000 -0.000000 0.000048 0.002647 -0.000000 -0.000000 -0.000000 -0.000000 0.000023 0.000190 0.000004 0.000056 0.000182 0.000075 
0.448659 0.482889 0.024067 0.013843 0.015054 0.086391 0.025204 0.023989 0.063086 0.097703 0.009998 0.033392 0.035360 0.008958 0.005910 0.007004 0.075799 0.019038 0.000046 0.037681 0.011629 0.004080 0.007939 0.002367 0.002375 0.001931 0.001273 0.016894 0.012325 0.002173 0.007211 0.006154 0.003223 0.001555 0.000374 0.002218 0.003492 0.001580 0.002567 0.000035 0.004485 0.000506 0.001309 0.003053 0.000564 0.003029 0.000768 0.000131 0.002432 0.003019 0.002034 0.000495 0.000300 0.002135 0.000189 0.000076 0.000493 0.000035 0.000038 0.000463 0.000018 0.000363 0.000490 0.000098 0.000825 0.000245 0.000076 0.000028 0.000095 0.000011 0.000056 0.000547 0.000094 
1.274124 0.368660 0.021838 0.032381 0.018898 0.088949 0.050318 0.056305 0.114319 0.132218 0.011481 0.058252 0.037693 0.014743 0.008180 0.007584 0.110695 0.029798 0.000073 0.055137 0.016922 0.005949 0.009803 0.002522 0.002577 0.002477 0.001355 0.017598 0.013947 0.003230 0.008870 0.006525 0.002569 0.002310 0.000418 0.002433 0.003175 0.002096 0.002457 0.000039 0.003910 0.000589 0.001890 0.001870 0.000813 0.004317 0.000419 0.000113 0.002143 0.002617 0.001695 0.000468 0.000247 0.002847 0.000138 0.000103 0.000522 0.000035 0.000043 0.000421 0.000055 0.000266 0.000588 0.000074 0.000481 -0.000000 0.000134 0.000037 0.000063 0.000004 0.000112 0.000182 0.000057 
0.026591 0.045560 0.016001 0.002134 0.166719 0.046938 0.003871 0.003150 0.011183 0.051119 0.030502 0.007401 0.062991 0.002109 0.004489 0.007609 0.038710 0.004801 0.000012 0.015169 0.003988 0.001511 0.008065 0.002964 0.003181 0.000864 0.002416 0.006655 0.004800 0.005872 0.003701 0.002447 0.005793 0.001555 0.000281 0.001234 0.003764 0.001032 0.002604 0.000039 0.006094 0.000438 0.000339 0.002175 0.000381 0.002578 0.000663 0.000061 0.001795 0.001107 0.002204 0.000826 0.000265 0.002372 0.000293 0.000014 0.000261 0.000139 0.000089 0.000506 0.000092 0.000459 0.000392 0.000098 0.000481 0.000245 0.000134 0.000005 -0.000000 0.000014 0.000223 0.000547 0.000075 
0.047525 0.090239 0.028120 0.004391 0.096412 0.105260 0.008281 0.007115 0.029440 0.103314 0.038805 0.017676 0.097112 0.004818 0.008738 0.013242 0.073892 0.011919 0.000026 0.031602 0.007939 0.003645 0.015061 0.005066 0.005780 0.001690 0.003379 0.015614 0.012390 0.009102 0.005871 0.004968 0.008736 0.003291 0.000664 0.002522 0.007256 0.002708 0.005978 0.000070 0.011729 0.000929 0.001163 0.004160 0.000829 0.004446 0.001308 0.000187 0.003880 0.003120 0.005933 0.001651 0.000441 0.006762 0.000878 0.000117 0.000667 0.000488 0.000077 0.000927 0.000110 0.000822 0.000588 0.000271 0.001306 0.000490 0.000306 0.000046 -0.000000 0.000040 0.000335 0.001460 0.000151 
0.018105 0.031033 0.010020 0.002073 0.521776 0.039515 0.003511 0.003018 0.010036 0.059114 0.099894 0.009796 0.129774 0.002496 0.005765 0.012315 0.045670 0.005877 0.000011 0.018600 0.003541 0.001209 0.011039 0.004483 0.006150 0.000762 0.004163 0.007679 0.005384 0.011451 0.002106 0.002521 0.007241 0.002944 0.000464 0.001288 0.005533 0.000999 0.004291 0.000097 0.009774 0.000536 0.000388 0.002290 0.000581 0.002706 0.000855 0.000070 0.001795 0.001510 0.003221 0.000688 0.000141 0.002728 0.000379 0.000041 0.000406 0.000174 0.000013 0.000632 0.000073 0.000266 0.000196 0.000172 0.000481 0.000123 0.000134 0.000009 0.000095 0.000007 0.000195 0.000182 -0.000000 
0.015276 0.001541 0.000380 0.016343 0.000320 0.001092 0.035825 0.008811 0.042535 0.008686 0.000805 0.010536 0.002406 0.005379 0.000667 0.000791 0.010965 0.019783 0.000054 0.009270 0.007865 0.003645 0.001634 0.000361 0.000605 0.002058 0.000424 0.008319 0.007525 0.001174 0.008423 0.008082 0.001401 0.000981 0.000162 0.001950 0.002766 0.003256 0.002164 0.000039 0.003335 0.000604 0.002521 0.002061 0.001028 0.004446 0.000820 0.000235 0.003070 0.005032 0.002967 0.001073 0.001095 0.005457 0.000344 0.000275 0.001188 0.000174 0.000149 0.000421 0.000119 0.000822 0.001176 0.000271 0.001100 0.000694 0.000382 0.000051 0.000253 0.000058 0.000391 0.000912 0.000283 
0.013013 0.013866 0.004748 0.000915 0.753517 0.020148 0.001620 0.001564 0.003728 0.031825 0.086253 0.003222 0.083187 0.000677 0.002843 0.006522 0.018783 0.000745 0.000006 0.007223 0.000969 0.000246 0.005321 0.002595 0.003013 0.000165 0.002090 0.002176 0.001622 0.005872 0.000447 0.000222 0.004111 0.000981 0.000136 0.000411 0.001633 0.000322 0.001027 0.000047 0.003680 0.000091 0.000291 0.000916 0.000083 0.000773 0.000122 0.000004 0.000290 0.000101 0.000848 0.000193 0.000053 0.000712 0.000189 0.000007 0.000058 -0.000000 0.000017 0.000084 0.000027 0.000048 -0.000000 -0.000000 0.000138 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 
0.266480 0.272918 0.046561 0.016831 0.099615 0.293387 0.035735 0.034276 0.101416 0.591982 0.059606 0.080151 0.219012 0.017626 0.035070 0.040095 0.330656 0.024749 0.000071 0.125504 0.023259 0.007838 0.038208 0.011134 0.011023 0.004155 0.005355 0.037179 0.022056 0.010981 0.012061 0.008008 0.011492 0.006175 0.000992 0.004991 0.010159 0.003804 0.008031 0.000089 0.011729 0.001390 0.001987 0.005534 0.000945 0.007539 0.001291 0.000170 0.005270 0.003321 0.003645 0.001348 0.000547 0.005338 0.000396 0.000103 0.000696 0.000174 0.000153 0.000379 0.000110 0.000822 0.000294 0.000172 0.000756 0.000123 0.000115 0.000023 -0.000000 0.000022 0.000223 0.000091 0.000075 
0.114286 0.079454 0.013562 0.016038 0.027066 0.066867 0.031955 0.021940 0.086313 0.300949 0.022580 0.062910 0.094414 0.016813 0.020008 0.022481 0.217386 0.038738 0.000109 0.097995 0.024638 0.010954 0.030940 0.008214 0.009264 0.006035 0.005763 0.043322 0.037105 0.011334 0.023037 0.018686 0.014575 0.007715 0.001407 0.007978 0.015465 0.008705 0.012395 0.000105 0.020123 0.002524 0.004023 0.009809 0.002720 0.015272 0.003489 0.000501 0.012742 0.010869 0.013561 0.003688 0.001624 0.014828 0.001377 0.000447 0.003159 0.000871 0.000306 0.002317 0.000339 0.002320 0.002157 0.001255 0.003851 0.001552 0.000821 0.000130 0.000475 0.000072 0.000698 0.002372 0.000528 
0.016407 0.004842 0.000341 0.023783 0.001441 0.002152 0.067510 0.008106 0.066718 0.014375 0.001144 0.020767 0.005249 0.013853 0.001030 0.001359 0.020213 0.105287 0.000364 0.018720 0.026539 0.014751 0.002891 0.000627 0.001143 0.008881 0.000637 0.023229 0.031527 0.001233 0.047541 0.068737 0.002289 0.001948 0.000496 0.007138 0.004218 0.017312 0.004804 0.000043 0.007129 0.001368 0.031410 0.005305 0.007248 0.020363 0.001518 0.001887 0.013089 0.043275 0.007204 0.002587 0.004837 0.013642 0.001050 0.002072 0.006522 0.000418 0.000332 0.001559 0.000202 0.002731 0.014704 0.000985 0.005501 0.002165 0.001223 0.000418 0.001678 0.000137 0.001842 0.005566 0.001526 
0.056012 0.004842 0.000669 0.157515 0.000961 0.003306 0.493274 0.041612 0.382339 0.012837 0.000635 0.052940 0.002625 0.055412 0.000870 0.000679 0.020499 0.562775 0.001925 0.027087 0.063663 0.048426 0.001969 0.000288 0.000392 0.016821 0.000163 0.026877 0.045992 0.000235 0.108739 0.210810 0.000701 0.000528 0.000206 0.006655 0.000590 0.029918 0.001027 0.000004 0.001265 0.000604 0.083421 0.002023 0.014314 0.017141 0.000419 0.002244 0.009440 0.073065 0.001441 0.000743 0.004767 0.005101 0.000138 0.002616 0.005536 0.000104 0.000085 0.000253 0.000027 0.001039 0.022840 0.000098 0.002407 0.000368 0.000153 0.000423 0.001614 0.000040 0.000447 0.002829 0.000584 
0.118813 0.016727 0.001784 0.205325 0.002723 0.008421 0.636846 0.102543 1.168333 0.038589 0.001483 0.142669 0.006926 0.150700 0.002241 0.001939 0.057779 0.792387 0.001678 0.059833 0.112640 0.073395 0.004085 0.000737 0.000874 0.018625 0.000261 0.037499 0.050793 0.000470 0.075939 0.101364 0.001215 0.001283 0.000308 0.006261 0.001270 0.017377 0.001980 0.000004 0.001380 0.000718 0.031119 0.001870 0.007165 0.011535 0.000349 0.001015 0.005792 0.029689 0.001526 0.000358 0.002136 0.002966 0.000086 0.001225 0.002464 0.000070 0.000034 0.000126 0.000027 0.000628 0.008822 0.000049 0.000963 0.000204 0.000076 0.000181 0.000760 0.000022 0.000195 0.001004 0.000339 
0.001697 0.001981 0.000420 0.000610 0.008808 0.001965 0.000360 0.000198 0.001529 0.005842 0.017369 0.001132 0.011446 0.000348 0.000587 0.001322 0.004291 0.001242 0.000004 0.002468 0.001006 0.000246 0.001634 0.000664 0.000896 0.000229 0.000735 0.001728 0.001362 0.002349 0.000702 0.000816 0.001448 0.000544 0.000107 0.000429 0.001406 0.000645 0.001064 0.000027 0.002645 0.000204 0.000388 0.000954 0.000100 0.000773 0.000419 0.000044 0.000579 0.000201 0.001356 0.000413 0.000053 0.002017 0.000224 0.000041 0.000290 0.000070 0.000051 0.000295 0.000064 0.000097 0.000490 0.000148 0.000481 0.000286 0.000076 0.000009 0.000032 0.000011 0.000112 0.000456 0.000075 
