# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539127
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 7.000000
# Matrix output


0.003405 0.000687 0.000784 0.458787 0.035117 0.000024 0.103680 0.111542 0.002063 0.000826 0.008681 0.011450 0.000054 0.000176 0.005747 0.050616 0.002056 0.008187 0.001363 0.000010 0.044460 0.000064 0.002074 0.005855 0.000070 0.004651 0.000214 0.013245 0.001827 0.000339 0.000486 0.000726 0.002044 0.000282 0.000142 0.000046 0.002034 0.000096 0.000846 0.001326 0.000076 0.000493 0.005368 0.000035 -0.000000 0.000218 0.000149 0.000332 0.000245 -0.000000 0.000017 0.000021 0.000046 0.000105 -0.000000 0.000020 0.000091 0.000038 -0.000000 0.001777 -0.000000 0.000249 -0.000000 -0.000000 0.000031 -0.000000 -0.000000 -0.000000 0.000144 0.000011 
0.760511 0.077500 0.030318 0.036885 0.010359 0.003781 0.086812 0.005726 0.047552 0.056156 0.030744 0.010677 0.002876 0.027505 0.126298 0.013498 0.016207 0.006481 0.002869 0.000237 0.004393 0.002712 0.002074 0.005633 0.003786 0.017443 0.004002 0.009605 0.000502 0.008305 0.001720 0.003926 0.000349 0.007891 0.001638 0.001113 0.000217 0.001268 0.001728 0.006871 0.000636 0.000197 0.002615 0.000689 0.000629 0.000305 0.000837 0.000207 0.001717 0.000374 0.000035 0.000007 0.000021 0.000115 0.000139 0.000061 0.000410 0.000170 0.000099 0.000444 0.000035 0.000415 0.000057 0.000073 0.000124 0.000016 0.000007 0.000064 0.000144 0.000034 
0.413451 0.058231 0.029360 0.075098 0.019542 0.004066 0.151584 0.008856 0.064407 0.069988 0.053133 0.019538 0.003292 0.032266 0.198524 0.025097 0.025987 0.009824 0.005146 0.000315 0.007801 0.003159 0.003187 0.008073 0.004838 0.025893 0.006004 0.015267 0.000970 0.011949 0.001818 0.005872 0.000818 0.010357 0.002142 0.001715 0.000497 0.001845 0.002463 0.009041 0.000848 0.000480 0.004267 0.000936 0.000671 0.000436 0.001165 0.000235 0.002698 0.000262 0.000173 0.000005 0.000033 0.000201 0.000250 0.000122 0.000547 0.000246 0.000142 0.000666 0.000043 0.000332 0.000086 0.000146 0.000124 0.000055 0.000007 0.000128 0.000216 0.000034 
0.002341 0.001145 0.000436 0.108771 0.013371 0.000143 0.043631 0.010459 0.003397 0.002890 0.007089 0.005975 0.000244 0.002468 0.014628 0.014974 0.002640 0.004708 0.001569 0.000036 0.008786 0.000460 0.002046 0.005988 0.000771 0.009148 0.000715 0.013650 0.001013 0.002881 0.001221 0.002804 0.001034 0.004228 0.000772 0.000440 0.000776 0.000845 0.002573 0.007353 0.000454 0.000690 0.005919 0.000707 0.000503 0.000770 0.001106 0.000525 0.002044 0.000374 0.000260 0.000029 0.000059 0.000383 0.000250 0.000265 0.000592 0.000454 0.000241 0.001110 0.000156 0.002574 0.000343 0.000437 0.000279 0.000087 0.000073 0.000064 0.000934 0.000080 
0.010214 0.005561 0.056237 0.001329 0.000404 0.067656 0.003711 0.000305 0.007555 0.101369 0.001989 0.000568 0.003428 0.043903 0.019069 0.000914 0.001991 0.000364 0.000359 0.000101 0.000151 0.001637 0.000167 0.000621 0.002489 0.002946 0.003788 0.001112 0.000087 0.004915 0.000388 0.000990 0.000036 0.002325 0.000583 0.000603 0.000031 0.000365 0.000221 0.001446 0.000288 0.000086 0.000275 0.000353 0.000503 0.000145 0.000359 0.000055 0.000572 0.000075 0.000087 0.000002 0.000004 0.000038 0.000028 0.000041 0.000091 0.000076 0.000043 0.000111 -0.000000 0.000332 0.000029 -0.000000 -0.000000 0.000008 -0.000000 0.000128 -0.000000 0.000034 
0.161508 0.071480 0.050400 0.015729 0.004096 0.006682 0.043181 0.004581 0.043615 0.095175 0.020363 0.008133 0.004957 0.049016 0.120551 0.014130 0.014930 0.005594 0.003102 0.000333 0.005984 0.004771 0.003048 0.007407 0.006696 0.022792 0.008076 0.020323 0.000909 0.017882 0.002733 0.006367 0.000625 0.016065 0.003402 0.002550 0.000668 0.002901 0.004265 0.014826 0.001892 0.000641 0.007158 0.001837 0.001509 0.000987 0.002331 0.000774 0.006623 0.000973 0.000588 0.000017 0.000042 0.000536 0.000722 0.000774 0.001686 0.001020 0.000496 0.001999 0.000174 0.002574 0.000657 0.000729 0.000681 0.000087 0.000102 0.000064 0.001580 0.000227 
0.173637 0.092515 0.226908 0.013070 0.004353 0.021426 0.040820 0.003932 0.064249 0.227925 0.020436 0.007043 0.010646 0.113195 0.169007 0.010615 0.016466 0.004935 0.003093 0.000516 0.003787 0.007649 0.002505 0.008028 0.011568 0.024575 0.014723 0.011425 0.000701 0.019492 0.002345 0.006565 0.000565 0.016276 0.003339 0.003176 0.000450 0.003286 0.002279 0.010366 0.001650 0.000431 0.002753 0.001607 0.001425 0.000799 0.002271 0.000442 0.004661 0.000804 0.000588 0.000010 0.000040 0.000306 0.000361 0.000448 0.001503 0.000605 0.000227 0.000666 0.000122 0.001494 0.000400 0.000365 0.000619 0.000079 0.000022 0.000064 0.000934 0.000114 
0.003405 0.000851 0.000784 0.020270 0.005473 0.000119 0.035984 0.003359 0.003524 0.005781 0.006185 0.004544 0.000199 0.002997 0.015934 0.009420 0.002726 0.003411 0.001228 0.000027 0.003939 0.000601 0.001768 0.005323 0.000841 0.009225 0.001001 0.011324 0.000641 0.001949 0.001124 0.002111 0.000553 0.002959 0.000819 0.000603 0.000543 0.000980 0.002022 0.008076 0.000515 0.000530 0.006469 0.000760 0.000293 0.000799 0.000986 0.000525 0.002944 0.000299 0.000277 0.000013 0.000029 0.000335 0.000222 0.000224 0.000456 0.000378 0.000227 0.001333 0.000130 0.002076 0.000257 0.000437 0.000341 0.000063 0.000037 0.000064 0.000647 0.000080 
0.005533 0.002061 0.017642 0.001440 0.000257 0.072626 0.003711 0.000229 0.004000 0.067717 0.001628 0.000682 0.002198 0.025389 0.011232 0.001687 0.001060 0.000387 0.000233 0.000066 0.000606 0.001023 0.000195 0.000665 0.001577 0.001706 0.002716 0.001618 0.000061 0.002542 0.000236 0.001089 0.000084 0.002255 0.000457 0.000464 0.000062 0.000538 0.000331 0.002049 0.000182 0.000086 0.000413 0.000230 0.000335 0.000073 0.000478 0.000124 0.000572 0.000056 0.000225 0.000002 0.000006 0.000067 0.000056 0.000102 0.000319 0.000132 0.000071 0.000111 0.000026 0.000498 0.000086 0.000073 0.000031 0.000008 0.000007 0.000064 0.000144 0.000023 
0.036174 0.019040 0.158779 0.005317 0.001341 0.144301 0.014394 0.001374 0.029902 0.410224 0.007776 0.002931 0.014915 0.168910 0.081891 0.003515 0.007378 0.002115 0.001121 0.000375 0.000909 0.005922 0.001030 0.002440 0.009535 0.010388 0.011793 0.003943 0.000268 0.015848 0.001124 0.003596 0.000144 0.010992 0.002284 0.001947 0.000186 0.001576 0.001066 0.005786 0.000878 0.000185 0.001652 0.000936 0.000754 0.000305 0.000986 0.000111 0.002944 0.000524 0.000225 0.000005 0.000017 0.000144 0.000194 0.000163 0.000866 0.000265 0.000142 -0.000000 0.000017 0.000996 0.000143 0.000146 0.000155 0.000024 0.000022 -0.000000 0.000216 0.000045 
