# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539127
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 7.000000
# Matrix output


0.001129 0.011213 0.002330 0.000267 0.005631 0.007890 0.005898 0.006686 0.000967 0.005508 0.003296 0.008654 0.000167 0.025218 0.001223 0.001642 0.002330 0.001443 0.000090 0.000947 0.000996 0.002859 0.001379 0.002098 0.002246 0.001138 0.001410 0.002473 0.000901 0.002889 0.000063 0.000506 0.000276 0.004960 0.000264 0.000850 0.001317 0.000048 0.000732 0.000495 0.000194 0.000635 0.000858 0.000712 0.002972 0.000267 0.001176 0.000128 0.000696 0.000240 0.000231 0.000293 0.000045 0.001585 0.000068 0.000059 0.000067 0.000092 0.000287 -0.000000 0.000106 0.000069 0.000016 0.000114 0.000087 0.000164 -0.000000 0.000012 0.000208 0.000071 -0.000000 -0.000000 0.000054 0.000272 -0.000000 
0.014948 0.007008 0.059905 0.003741 0.078335 0.024569 0.003254 0.013454 0.001693 0.037635 0.022536 0.007849 0.000101 0.073028 0.013374 0.006777 0.009957 0.002526 0.000334 0.000999 0.005727 0.002558 0.004388 0.001937 0.006979 0.003064 0.000816 0.005771 0.002565 0.002709 0.000097 0.001113 0.000810 0.006539 0.001674 0.002087 0.001818 0.000079 0.000829 0.000578 0.000194 0.000917 0.001287 0.000450 0.001698 0.000475 0.001764 0.000100 0.000570 0.000267 0.000396 0.000390 0.000196 0.001153 -0.000000 0.000293 0.000201 0.000092 0.000159 -0.000000 0.000071 0.000028 0.000010 -0.000000 0.000116 0.000246 -0.000000 0.000004 0.000138 -0.000000 0.000038 -0.000000 -0.000000 0.000091 -0.000000 
0.002205 0.006728 0.003447 0.000451 0.012421 0.011679 0.003661 0.008097 0.001461 0.012117 0.004906 0.008856 0.000109 0.040717 0.002691 0.002685 0.002966 0.001965 0.000128 0.000981 0.001992 0.003085 0.002444 0.002663 0.003289 0.002582 0.001410 0.004946 0.002219 0.003250 0.000099 0.000784 0.000736 0.007215 0.001850 0.002937 0.001818 0.000048 0.001317 0.000701 0.000184 0.000917 0.001859 0.000525 0.004245 0.000327 0.001470 0.000228 0.000760 0.000267 0.000561 0.000537 0.000226 0.002017 0.000548 0.000293 0.000134 0.000367 0.000383 -0.000000 0.000284 0.000110 0.000020 0.000255 0.000290 0.000492 0.000437 0.000016 0.000346 0.000071 0.000038 0.000165 0.000081 0.000181 0.000357 
0.274921 -0.000000 0.038108 0.019616 0.219602 0.002187 0.000136 0.001412 0.000232 0.026620 0.049672 -0.000000 0.000011 0.011033 0.115231 0.002085 0.015941 0.000180 0.001032 0.000069 0.130094 0.000075 0.015106 0.000081 0.005695 0.003326 -0.000000 0.025084 0.026970 0.000542 0.000022 0.001189 0.000313 0.000676 0.020525 0.001546 0.000251 0.000264 0.000146 0.000124 0.000039 0.009527 0.001859 0.000037 0.001274 0.001783 0.009263 0.000043 0.001899 -0.000000 0.000561 0.000049 0.000422 0.000144 -0.000000 0.002634 0.000984 0.000597 0.000255 -0.000000 0.000035 0.000014 -0.000000 -0.000000 0.000029 0.001723 -0.000000 -0.000000 0.000138 -0.000000 0.000026 -0.000000 0.000014 0.000544 -0.000000 
0.025164 0.026351 0.082818 0.006873 0.164288 0.096322 0.015862 0.054772 0.007222 0.098035 0.051588 0.030391 0.000536 0.244828 0.030419 0.020747 0.024521 0.010424 0.000765 0.004235 0.011702 0.013618 0.013789 0.007263 0.023663 0.011029 0.004674 0.018489 0.007557 0.014266 0.000407 0.004149 0.002927 0.021419 0.004581 0.008966 0.005141 0.000194 0.004243 0.002269 0.000600 0.002541 0.002503 0.001461 0.013160 0.000981 0.005587 0.000499 0.001836 0.000773 0.001187 0.001415 0.000286 0.004034 0.000616 0.000703 0.000224 0.000734 0.000702 0.000684 0.000319 0.000207 0.000046 0.000199 0.000406 0.000410 -0.000000 0.000040 0.000346 0.000095 0.000089 -0.000000 0.000081 0.000453 0.000267 
0.492794 0.003084 0.163258 0.041421 0.422643 0.016366 0.002305 0.010008 0.001670 0.074444 0.083553 0.004428 0.000071 0.075130 0.087178 0.008367 0.032571 0.002546 0.001512 0.001016 0.053780 0.002633 0.019556 0.002179 0.019412 0.010548 0.001261 0.034977 0.018858 0.003973 0.000135 0.003770 0.001546 0.008342 0.016913 0.006724 0.002946 0.000290 0.002488 0.000660 0.000242 0.008257 0.004577 0.000599 0.008066 0.002080 0.010439 0.000556 0.003545 0.000347 0.001418 0.000488 0.000648 0.001729 0.000274 0.002342 0.000917 0.001010 0.000797 0.000195 0.000071 0.000124 0.000023 0.000114 0.000319 0.001149 0.000874 0.000020 0.000485 0.000142 0.000038 0.000165 0.000041 0.000544 0.000357 
0.025218 0.054384 0.091654 0.006940 0.179855 0.169169 0.028268 0.088698 0.010632 0.128878 0.062090 0.043473 0.000824 0.351743 0.030092 0.029557 0.028070 0.015015 0.000835 0.006009 0.012823 0.016853 0.011784 0.010652 0.025348 0.009760 0.005193 0.018018 0.006725 0.016794 0.000531 0.003997 0.002835 0.019390 0.004052 0.005874 0.005517 0.000134 0.005707 0.002435 0.000542 0.003176 0.003862 0.001461 0.012735 0.000624 0.002352 0.000627 0.001519 0.000773 0.000858 0.001074 0.000226 0.002737 0.000616 0.000878 0.000380 0.000597 0.000542 0.000586 0.000603 0.000152 0.000026 0.000255 0.000261 0.000328 0.000437 0.000020 0.000069 0.000047 0.000013 -0.000000 0.000014 0.000363 0.000089 
0.003710 0.388538 0.009418 0.000977 0.033951 0.054684 0.107783 0.053817 0.009411 0.033046 0.015561 0.170672 0.002372 0.212780 0.007584 0.011781 0.007785 0.016097 0.000297 0.009452 0.004108 0.030471 0.004576 0.020174 0.013315 0.005383 0.012612 0.008833 0.003397 0.030699 0.000535 0.002327 0.002227 0.035173 0.001850 0.006647 0.007774 0.000118 0.004634 0.003714 0.000793 0.001200 0.002718 0.001948 0.011250 0.000683 0.002941 0.000442 0.001709 0.000880 0.000924 0.001318 0.000271 0.003170 0.001301 0.000527 0.000268 0.000689 0.000415 0.000391 0.000709 0.000235 0.000049 0.000454 0.000493 0.000246 0.000437 0.000036 0.000692 0.000095 0.000077 0.000660 0.000027 0.000272 0.000446 
0.008280 0.075689 0.017768 0.002079 0.061111 0.083784 0.040198 0.060129 0.009094 0.052965 0.026906 0.067826 0.001140 0.262428 0.016636 0.016863 0.017213 0.014834 0.000526 0.007920 0.007967 0.026183 0.010405 0.016865 0.021738 0.008841 0.009422 0.016605 0.007626 0.030699 0.000600 0.004528 0.003608 0.038555 0.005638 0.011903 0.008839 0.000245 0.007219 0.003920 0.001267 0.003105 0.005721 0.003260 0.016344 0.001694 0.004264 0.001212 0.003734 0.002027 0.001220 0.002440 0.000558 0.006051 0.002602 0.001464 0.000470 0.000872 0.001499 0.000684 0.001064 0.000524 0.000102 0.000937 0.000724 0.000574 0.000437 0.000044 0.001454 0.000449 0.000268 -0.000000 0.000135 0.000997 0.000624 
0.005162 0.209968 0.014078 0.001445 0.046537 0.079409 0.083786 0.069721 0.011707 0.046723 0.023610 0.142495 0.002163 0.287384 0.012885 0.017046 0.012075 0.019725 0.000410 0.010571 0.005229 0.030923 0.008211 0.023886 0.018128 0.008097 0.012315 0.010717 0.004160 0.037380 0.000692 0.003517 0.002982 0.046897 0.003259 0.009352 0.009529 0.000130 0.005658 0.005158 0.001103 0.001764 0.004863 0.002997 0.014221 0.000891 0.004264 0.001041 0.002089 0.001200 0.000891 0.002196 0.000241 0.005619 0.001643 0.000234 0.000470 0.001056 0.000957 0.001368 0.001099 0.000262 0.000069 0.000568 0.000580 0.000574 -0.000000 0.000052 0.000900 0.000260 0.000140 0.000165 0.000190 0.000635 -0.000000 
