# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539127
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 7.000000
# Matrix output


0.002030 0.001146 0.002896 0.020524 0.017715 0.002506 0.008162 0.016699 0.016079 0.000411 0.001464 0.009585 0.016949 0.007958 0.020498 0.001662 0.010314 0.002562 0.002620 0.000313 0.002176 0.000194 0.001177 0.000324 0.001226 0.002725 0.000955 0.005124 0.002620 0.001072 0.001047 0.006539 0.001086 0.000014 0.000134 0.000295 0.000130 0.000210 0.000039 0.000672 0.000159 0.000119 0.000080 0.000103 0.000243 0.000020 0.000075 0.000391 0.000019 0.000083 0.000090 -0.000000 0.000016 -0.000000 0.000119 0.000172 0.000089 0.000063 -0.000000 0.000125 0.000058 0.000031 -0.000000 0.000018 0.000008 -0.000000 -0.000000 0.000006 
0.022761 0.007523 0.029389 0.081914 0.011672 0.022637 0.033839 0.085471 0.011733 0.002467 0.006993 0.012845 0.044563 0.007733 0.024814 0.007744 0.036606 0.006112 0.011394 0.002192 0.011363 0.000300 0.006726 0.000745 0.002211 0.003633 0.003819 0.007687 0.007265 0.004537 0.002691 0.014385 0.002064 0.000040 0.000938 0.000922 0.000376 0.000841 0.000116 0.001345 0.000558 0.000339 0.000362 0.000220 0.000728 0.000053 0.000326 0.002475 0.000151 0.000581 0.000404 0.000115 0.000043 0.000267 0.000238 0.000630 0.000134 0.000063 0.000030 0.000374 0.000230 0.000215 0.000219 0.000053 0.000016 0.000013 -0.000000 0.000013 
0.012903 0.352883 0.139280 0.002707 0.000272 0.154450 0.003022 0.022529 0.000348 0.050841 0.021988 0.001358 0.006094 0.000539 0.001888 0.010071 0.010517 0.000888 0.006392 0.005668 0.060561 0.000028 0.006936 0.000282 0.000281 0.000706 0.007286 0.001281 0.024773 0.018643 0.000822 0.002877 0.000761 0.000067 0.006636 0.001438 0.000390 0.000946 0.000051 0.000734 0.002392 0.000322 0.001207 0.000078 0.003155 0.000057 0.001054 0.000521 0.000491 0.000249 0.001751 0.001120 0.000005 0.000045 0.000536 0.000458 0.000357 0.000063 0.000109 0.001620 -0.000000 0.000061 -0.000000 0.000018 0.000008 -0.000000 0.000289 0.000026 
0.006451 0.508080 0.092428 0.000695 0.000128 0.174664 0.001356 0.011660 0.000087 0.369182 0.035357 0.000233 0.001619 0.000045 -0.000000 0.009207 0.003843 0.000222 0.003533 0.007562 0.152188 0.000008 0.004918 0.000102 0.000020 0.000050 0.006582 0.000214 0.049070 0.054280 0.000224 0.000785 0.000163 0.000095 0.019639 0.000811 0.000231 0.000245 0.000026 0.000611 0.003748 0.000102 0.001650 0.000013 0.009061 0.000029 0.000628 0.000391 0.000396 0.000042 0.003503 0.001493 0.000005 -0.000000 0.000953 0.000114 0.000134 -0.000000 0.000133 0.004612 -0.000000 0.000092 -0.000000 0.000036 0.000008 -0.000000 0.000217 0.000026 
0.024139 0.008455 0.037227 0.295133 0.059461 0.027816 0.085931 0.163630 0.047368 0.003152 0.008652 0.047112 0.106932 0.027739 0.076869 0.011899 0.069067 0.014584 0.018858 0.002818 0.011967 0.000841 0.008197 0.001398 0.005286 0.009638 0.005628 0.017082 0.008218 0.003465 0.003775 0.018047 0.003422 0.000072 0.001274 0.000959 0.000260 0.000666 0.000193 0.001162 0.000558 0.000475 0.000563 0.000271 0.000647 0.000090 0.000176 0.002606 0.000057 0.000540 0.000090 0.000115 0.000060 0.000312 0.000119 0.000286 0.000357 0.000125 0.000024 0.000623 0.000058 0.000031 -0.000000 0.000018 -0.000000 -0.000000 0.000144 0.000032 
0.106630 0.031312 0.113809 0.062487 0.008074 0.078520 0.044643 0.166199 0.011212 0.009524 0.022574 0.017541 0.073890 0.009531 0.029399 0.023034 0.066336 0.009158 0.026401 0.007077 0.041462 0.000651 0.019169 0.001653 0.003497 0.007922 0.015275 0.007900 0.026560 0.013116 0.005794 0.020924 0.006247 0.000154 0.004357 0.003209 0.001142 0.002804 0.000418 0.004340 0.002352 0.001289 0.002293 0.000672 0.004611 0.000197 0.001356 0.004821 0.000698 0.001743 0.001257 0.000574 0.000082 0.001113 0.002144 0.001603 0.001204 0.000877 0.000121 0.001371 0.000979 0.000522 0.000437 0.000125 0.000078 0.000044 0.000939 0.000071 
0.007466 0.121879 0.073261 0.004390 0.000576 0.084033 0.003236 0.020750 0.001651 0.018911 0.016524 0.002406 0.011902 0.001618 0.006203 0.011334 0.020022 0.002158 0.008972 0.005574 0.043638 0.000150 0.010930 0.000555 0.001347 0.002674 0.010401 0.004270 0.030967 0.017571 0.002617 0.015432 0.003857 0.000202 0.006636 0.003836 0.001330 0.003154 0.000328 0.005441 0.004107 0.001526 0.003420 0.000491 0.007281 0.000316 0.001832 0.007166 0.001339 0.001411 0.001976 0.002154 0.000125 0.001470 0.003276 0.002518 0.001383 0.000940 0.000255 0.003739 0.001440 0.001013 0.000328 0.000374 0.000165 0.000128 0.001373 0.000148 
0.036316 0.021710 0.066275 0.063768 0.009785 0.053961 0.048237 0.162740 0.013037 0.008702 0.019321 0.020413 0.080651 0.011689 0.033715 0.021572 0.077864 0.010812 0.027552 0.005949 0.037715 0.000713 0.017613 0.001907 0.005547 0.010496 0.016732 0.015801 0.027274 0.013611 0.007663 0.040802 0.009506 0.000239 0.004826 0.003873 0.001793 0.003645 0.000578 0.005991 0.003070 0.001831 0.003420 0.000892 0.004935 0.000328 0.001682 0.008078 0.000868 0.002449 0.001751 0.001034 0.000158 0.002182 0.003634 0.003034 0.002007 0.001316 0.000255 0.001620 0.001383 0.001013 0.001094 0.000339 0.000204 0.000084 0.001228 0.000103 
0.009423 0.006377 0.021893 0.137377 0.060645 0.019881 0.050688 0.118869 0.055017 0.003837 0.009823 0.047151 0.108550 0.032864 0.112472 0.011700 0.071595 0.016480 0.021279 0.003617 0.018253 0.001092 0.011308 0.002074 0.008482 0.017106 0.010150 0.026050 0.015841 0.005280 0.007775 0.038710 0.007931 0.000154 0.002681 0.002766 0.001026 0.002769 0.000514 0.003607 0.001475 0.001492 0.001650 0.000672 0.003236 0.000246 0.000653 0.005081 0.000623 0.001868 0.000898 0.000258 0.000136 0.001692 0.001727 0.002232 0.001294 0.001190 0.000085 0.001122 0.000922 0.000368 0.000656 0.000303 0.000086 0.000062 0.000939 0.000045 
0.001015 0.000931 0.002470 0.013719 0.021776 0.003007 0.005973 0.015217 0.067185 0.000754 0.000943 0.017037 0.021900 0.019062 0.066080 0.001363 0.011326 0.004054 0.003255 0.000579 0.002297 0.000345 0.001513 0.000421 0.002472 0.004440 0.001507 0.008114 0.002144 0.001320 0.002093 0.009416 0.001630 0.000021 0.000469 0.000369 0.000058 0.000315 0.000122 0.001100 0.000279 0.000186 0.000241 0.000194 0.000324 0.000025 0.000201 0.000912 0.000094 0.000498 0.000135 -0.000000 0.000022 0.000223 0.000238 0.000286 0.000134 0.000501 0.000012 -0.000000 0.000230 0.000123 -0.000000 -0.000000 0.000008 -0.000000 0.000072 0.000013 
0.003334 0.001433 0.005793 0.039329 0.074171 0.004928 0.018300 0.047034 0.274214 0.000685 0.002342 0.058056 0.063892 0.069101 0.247330 0.003656 0.027606 0.011215 0.007225 0.000752 0.003989 0.000843 0.003489 0.000856 0.006291 0.011151 0.002060 0.030320 0.002501 0.000990 0.003551 0.022755 0.002553 0.000030 0.000268 0.000258 0.000159 0.000315 0.000161 0.000734 0.000080 0.000034 0.000402 0.000207 0.000405 0.000029 0.000100 0.000912 0.000019 0.000664 0.000045 0.000086 0.000065 0.000534 0.000119 0.000172 0.000223 0.000313 0.000012 0.000125 0.000346 0.000031 0.000219 0.000036 0.000016 -0.000000 -0.000000 0.000006 
0.020297 0.316699 0.265783 0.011049 0.002158 0.421667 0.012184 0.081716 0.003477 0.061667 0.066616 0.008072 0.043134 0.003732 0.016453 0.038191 0.057943 0.005951 0.030450 0.019524 0.156902 0.000411 0.032032 0.001852 0.003718 0.005954 0.036428 0.008541 0.082776 0.048835 0.006915 0.029032 0.006573 0.000460 0.018566 0.007930 0.003296 0.007359 0.000623 0.011126 0.008532 0.002628 0.008409 0.001189 0.012782 0.000648 0.004594 0.011856 0.002698 0.002988 0.004985 0.003590 0.000201 0.001915 0.006612 0.003949 0.003479 0.001817 0.000430 0.004861 0.001671 0.001903 0.000984 0.000660 0.000180 0.000137 0.003829 0.000290 
0.001160 0.001003 0.004685 0.017232 0.031865 0.003842 0.009638 0.028457 0.222239 0.000822 0.001626 0.033646 0.035422 0.043025 0.174776 0.002726 0.017798 0.007181 0.004486 0.000454 0.002780 0.000601 0.002144 0.000699 0.004623 0.009184 0.001608 0.018576 0.003335 0.001072 0.002804 0.014909 0.002607 0.000035 0.000335 0.000443 0.000101 0.000210 0.000167 0.000917 0.000239 0.000322 0.000161 0.000310 0.000324 0.000061 0.000176 0.001173 0.000057 0.000374 -0.000000 0.000115 0.000054 0.000356 0.000238 0.000286 0.000089 0.000125 -0.000000 -0.000000 0.000173 0.000092 0.000328 0.000036 0.000008 0.000004 0.000072 0.000013 
0.012105 0.363631 0.129058 0.003732 0.000624 0.260952 0.004974 0.037054 0.000521 1.008126 0.086555 0.002096 0.014569 0.000629 0.001349 0.033305 0.027101 0.001573 0.017508 0.029152 0.437949 0.000096 0.026021 0.000778 0.000824 0.001514 0.038338 0.002776 0.201878 0.185195 0.003177 0.011247 0.003422 0.000531 0.075740 0.009073 0.002140 0.005502 0.000263 0.006602 0.020015 0.000966 0.010703 0.000233 0.042473 0.000451 0.007104 0.003127 0.003735 0.000747 0.015672 0.008701 0.000049 0.000490 0.008101 0.001946 0.001427 0.000564 0.000946 0.017575 0.000403 0.000767 0.000109 0.000125 0.000110 0.000128 0.003179 0.000136 
0.019862 0.248129 0.214415 0.012732 0.002494 0.406799 0.015468 0.106023 0.004954 0.146906 0.164913 0.010905 0.056370 0.006384 0.016992 0.082962 0.092426 0.008654 0.054548 0.048284 0.446410 0.000583 0.067553 0.002754 0.004944 0.008830 0.076374 0.016014 0.227128 0.127781 0.011550 0.057280 0.013906 0.000976 0.045712 0.016744 0.005970 0.012721 0.001176 0.020112 0.018102 0.003950 0.016336 0.001861 0.032846 0.001037 0.009112 0.018892 0.005811 0.004607 0.009565 0.007409 0.000299 0.004409 0.013462 0.006926 0.005709 0.002694 0.000903 0.012838 0.002650 0.002302 0.001859 0.001034 0.000329 0.000217 0.005418 0.000432 
0.012468 0.014832 0.035864 0.092121 0.043969 0.031826 0.070368 0.230425 0.116378 0.005687 0.017109 0.201528 0.334982 0.108259 0.319614 0.024629 0.192335 0.062512 0.046648 0.006873 0.035901 0.004208 0.027660 0.005953 0.029465 0.055808 0.022209 0.101209 0.030490 0.013694 0.025792 0.116391 0.022598 0.000367 0.004290 0.005458 0.002284 0.005257 0.001491 0.010637 0.003349 0.003459 0.003420 0.002481 0.004530 0.000553 0.001757 0.014462 0.000887 0.004897 0.001078 0.000948 0.000321 0.003429 0.003574 0.004007 0.002810 0.003320 0.000127 0.001620 0.002938 0.001596 0.001750 0.000481 0.000212 0.000106 0.001011 0.000110 
0.005799 0.009601 0.023512 0.051878 0.030202 0.020966 0.037480 0.125193 0.109946 0.005619 0.012328 0.198035 0.202913 0.106461 0.327166 0.016852 0.120841 0.042703 0.033428 0.005308 0.029857 0.003399 0.020724 0.004726 0.024963 0.048390 0.019646 0.093949 0.027394 0.012539 0.023886 0.100698 0.021783 0.000358 0.004357 0.005680 0.002313 0.005362 0.001742 0.011371 0.002711 0.003340 0.004185 0.002119 0.004450 0.000525 0.001832 0.014201 0.001094 0.005146 0.001257 0.000919 0.000522 0.004632 0.003634 0.004178 0.003301 0.002882 0.000152 0.001620 0.002535 0.001473 0.001750 0.000767 0.000180 0.000106 0.001734 0.000142 
