# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539127
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 7.000000
# Matrix output


0.003767 0.011675 0.000428 0.028537 0.000897 0.013637 0.011539 0.000848 0.002014 0.000714 0.012757 0.037406 0.001196 0.009787 0.001355 0.003575 0.008753 0.001570 0.003170 0.000054 0.000883 0.000002 0.000507 0.000056 0.000795 0.003649 0.000794 0.001429 0.001603 0.000093 0.000272 0.000610 0.000129 0.006030 0.001064 0.000166 0.000008 0.000179 0.000009 0.000329 0.000056 0.000023 0.000241 0.000265 0.000025 0.000189 0.000041 0.000189 0.000281 0.000113 0.000029 0.000095 0.000044 0.000035 0.000030 -0.000000 0.000027 -0.000000 -0.000000 0.000031 0.000223 0.000336 0.000034 -0.000000 0.000096 -0.000000 0.000012 0.000047 0.000018 -0.000000 
0.004980 0.000604 0.001283 0.000269 0.001216 0.004240 0.000560 0.001836 0.000531 0.000695 0.002844 0.003370 0.000128 0.000681 0.000938 0.000439 0.001621 0.000723 0.004024 0.000011 0.001087 0.000014 0.000207 0.000042 0.000703 0.001152 0.000265 0.002089 0.001860 0.000066 0.001303 0.000262 0.000129 0.003837 0.000435 0.000994 0.000032 0.000130 0.000002 0.000362 0.000090 0.000034 0.000482 0.000662 0.000228 0.000352 0.000102 0.000379 0.000842 0.000113 0.000088 0.000380 0.000133 0.000246 0.000089 0.000014 0.000120 0.000014 0.000054 0.000093 0.000167 -0.000000 0.000101 -0.000000 0.000127 0.000518 -0.000000 0.000094 0.000053 0.000049 
0.089577 0.001771 0.118907 0.000943 0.027100 0.015121 0.000616 0.089838 0.001351 0.013684 0.005525 0.002359 0.000133 0.000991 0.009850 0.001097 0.008186 0.003476 0.052310 0.000015 0.006488 0.000402 0.000453 0.000377 0.002936 0.000960 0.000248 0.022318 0.007953 0.000229 0.011459 0.000488 0.000523 0.003837 0.000870 0.007289 0.000284 0.000783 0.000008 0.001087 0.000529 0.000080 0.001785 0.003575 0.000990 0.000324 0.000670 0.000303 0.001030 0.001969 0.000707 0.000996 0.000178 0.000246 0.000148 0.000014 0.000120 0.000047 0.000704 0.000249 0.000223 0.000168 0.000084 0.000020 0.000191 0.000932 0.000023 0.000283 -0.000000 0.000148 
0.001915 0.002879 0.000356 0.001267 0.000578 0.004876 0.000728 0.000989 0.000639 0.000502 0.004388 0.006740 0.000175 0.002478 0.001068 0.001162 0.002513 0.000600 0.002561 0.000024 0.000815 0.000016 0.000215 0.000043 0.000948 0.001152 0.000397 0.001759 0.001283 0.000075 0.000543 0.000384 0.000120 0.002193 0.000290 0.001408 0.000041 0.000179 0.000006 0.000329 0.000113 0.000042 0.000386 0.000199 0.000305 0.000216 0.000142 0.000189 0.000562 0.000394 0.000029 0.000380 -0.000000 0.000211 0.000148 0.000082 0.000067 0.000006 -0.000000 0.000155 0.000167 0.000168 0.000067 0.000020 0.000064 -0.000000 0.000035 0.000236 -0.000000 0.000049 
0.056377 0.000664 0.210904 0.000162 0.027539 0.006642 -0.000000 0.598636 0.000362 0.018837 0.001300 -0.000000 0.000021 -0.000000 0.007505 0.000110 0.001945 0.001147 0.114132 -0.000000 0.002752 0.001392 0.000061 0.000380 0.001254 -0.000000 0.000050 0.032873 0.003720 0.000039 0.020094 0.000052 0.000180 -0.000000 0.000048 0.012673 0.000341 0.000538 -0.000000 0.000132 0.000428 0.000027 0.001206 0.002648 0.000228 0.000054 0.000264 -0.000000 -0.000000 0.001969 0.000766 0.000427 0.000044 0.000070 -0.000000 -0.000000 -0.000000 0.000047 0.001517 -0.000000 0.000056 -0.000000 -0.000000 -0.000000 0.000032 0.000104 -0.000000 -0.000000 -0.000000 0.000148 
0.005619 0.015359 0.001960 0.010994 0.002054 0.020209 0.004873 0.003814 0.002617 0.001756 0.018445 0.032014 0.001015 0.008052 0.002788 0.004649 0.015967 0.002594 0.009389 0.000072 0.003567 0.000023 0.000829 0.000115 0.002752 0.005377 0.001058 0.007146 0.003335 0.000238 0.002009 0.001029 0.000481 0.011785 0.001982 0.001905 0.000073 0.000440 0.000014 0.001087 0.000237 0.000152 0.001592 0.000861 0.000838 0.000649 0.000508 0.000833 0.002059 0.000338 0.000442 0.000949 0.000578 0.000633 0.000827 0.000054 0.000281 0.000006 0.000217 0.000435 0.001001 0.000672 0.000185 0.000020 0.000287 0.000311 0.000069 0.000472 0.000070 0.000148 
0.102666 0.043280 0.020673 0.018109 0.024229 0.153474 0.008234 0.024861 0.013400 0.015671 0.068092 0.053918 0.002519 0.014866 0.022749 0.011821 0.061598 0.014893 0.050115 0.000179 0.015456 0.000193 0.003132 0.000662 0.009481 0.013634 0.002430 0.025507 0.018727 0.000836 0.007386 0.002878 0.001459 0.031518 0.006237 0.005798 0.000296 0.001468 0.000030 0.002372 0.000732 0.000247 0.003425 0.003575 0.001320 0.001298 0.000772 0.001591 0.003369 0.000900 0.000825 0.001281 0.000934 0.000915 0.000739 0.000082 0.000361 0.000033 0.000379 0.000560 0.000668 0.000168 0.000236 0.000040 0.000574 0.000932 0.000092 0.000378 0.000053 0.000098 
0.022793 0.000725 0.020958 0.000539 0.006999 0.007137 0.000560 0.019069 0.000856 0.004053 0.005607 0.004044 0.000149 0.001487 0.003752 0.000921 0.007781 0.002135 0.018900 0.000026 0.003601 0.000109 0.000591 0.000222 0.002783 0.002112 0.000413 0.010115 0.005451 0.000265 0.005213 0.000750 0.000532 0.008770 0.001886 0.003976 0.000248 0.000799 0.000015 0.001351 0.000507 0.000160 0.002460 0.002119 0.001015 0.000811 0.000731 0.000720 0.003089 0.001406 0.000707 0.001423 0.000890 0.001020 0.000561 0.000136 0.000281 0.000030 0.000813 0.000529 0.000556 0.000672 0.000286 0.000020 0.000319 0.001242 0.000081 0.000708 0.000053 0.000246 
0.002362 0.005536 0.000642 0.024522 0.000758 0.008267 0.031535 0.001271 0.002026 0.000695 0.015114 0.076833 0.001679 0.018211 0.000964 0.004233 0.007862 0.001306 0.001707 0.000078 0.001325 0.000009 0.000629 0.000050 0.001040 0.009409 0.001174 0.001319 0.002116 0.000117 0.000489 0.000733 0.000215 0.007948 0.001547 0.000994 0.000024 0.000196 0.000008 0.000329 0.000056 0.000042 0.000338 0.000132 0.000152 0.000433 0.000020 0.000492 0.000936 0.000056 0.000029 0.000285 0.000534 0.000176 0.000207 0.000014 0.000147 0.000008 0.000108 0.000155 0.000278 -0.000000 0.000017 -0.000000 0.000096 0.000207 0.000012 0.000094 0.000070 0.000049 
0.076297 0.057209 0.016539 0.025546 0.019762 0.195517 0.012827 0.029098 0.018284 0.015961 0.092794 0.092334 0.003885 0.021308 0.025850 0.018247 0.087939 0.018616 0.056822 0.000300 0.021129 0.000226 0.004775 0.000771 0.013395 0.021507 0.004183 0.033423 0.023794 0.001272 0.009558 0.004954 0.002025 0.056459 0.008897 0.007040 0.000463 0.002691 0.000069 0.004612 0.000991 0.000377 0.004438 0.004569 0.002183 0.002055 0.001401 0.002386 0.006084 0.001744 0.001267 0.002894 0.002403 0.001971 0.001241 0.000367 0.000535 0.000072 0.000975 0.001119 0.001335 0.001681 0.000286 0.000061 0.000574 0.001656 0.000127 0.000613 0.000282 0.000394 
