# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539127
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 7.000000
# Matrix output


0.000065 0.002224 0.005371 0.000176 0.163320 0.024728 0.077017 0.068695 0.002839 0.001397 0.000572 0.000091 0.004623 0.000142 0.021983 0.000316 0.025148 0.002421 0.000581 0.000340 0.000442 0.002954 0.012572 0.000109 0.002495 0.000045 0.010412 0.000258 0.000372 0.006121 0.000331 0.000145 0.000569 0.000023 0.000025 0.004217 0.000344 0.000727 0.001146 0.000018 0.001065 0.000102 0.000163 0.000048 0.002347 0.000000 0.002074 0.000012 0.000155 0.000124 0.000689 0.000008 0.000062 0.000202 -0.000000 0.000665 0.000308 0.000063 0.000021 0.000149 -0.000000 0.000036 0.000124 -0.000000 0.000190 0.000033 -0.000000 0.000184 -0.000000 0.000063 
0.001273 0.038778 0.051919 0.001059 0.004722 0.002346 0.015609 0.001878 0.013201 0.001055 0.003548 0.000827 0.014456 0.003403 0.002497 0.005054 0.010505 0.005699 0.000700 0.001935 0.000095 0.002476 0.000932 0.002067 0.002962 0.000816 0.004801 0.000261 0.001984 0.001634 0.002148 0.000568 0.000134 0.000078 0.000326 0.000915 0.001649 0.000369 0.002204 0.000228 0.001759 0.000054 0.001016 0.000154 0.001146 0.000001 0.002431 0.000098 0.001240 0.000211 0.000441 0.000088 0.000059 0.000636 0.001077 0.000222 0.001230 0.000313 0.000276 0.000297 0.000109 0.000072 0.000124 0.000013 0.000317 0.000033 0.000071 0.000184 0.001035 0.000211 
0.007986 0.262135 0.393985 0.009352 0.046087 0.022110 0.139920 0.006961 0.099979 0.007857 0.017852 0.003747 0.086412 0.011769 0.013670 0.016743 0.043850 0.030824 0.003079 0.006942 0.000277 0.007156 0.002853 0.005929 0.009012 0.001948 0.009949 0.000513 0.005767 0.002763 0.003659 0.000906 0.000198 0.000158 0.000401 0.001154 0.002955 0.000380 0.002424 0.000275 0.001944 0.000059 0.000853 0.000162 0.000819 0.000002 0.002789 0.000069 0.000930 0.000112 0.000221 0.000032 0.000031 0.000376 0.000323 0.000295 0.000308 0.000063 0.000021 0.000149 0.000014 0.000054 0.000062 0.000009 0.000254 0.000004 0.000035 0.000092 0.000094 -0.000000 
0.000008 0.002641 0.002864 0.000176 0.034502 0.007128 0.020656 0.004122 0.002650 0.000612 0.000866 0.000241 0.003907 0.000142 0.004830 0.000737 0.010584 0.002390 0.000445 0.000576 0.000110 0.001664 0.001780 0.000870 0.002463 -0.000000 0.004454 0.000261 0.000868 0.002139 0.000543 0.000375 0.000241 0.000042 0.000150 0.001194 0.000756 0.000521 0.001675 0.000140 0.001574 0.000073 0.000610 0.000103 0.001856 0.000001 0.002145 0.000055 0.000969 0.000224 0.000607 0.000044 0.000086 0.000405 0.000700 0.000222 0.000738 0.000313 0.000148 0.000594 0.000109 0.000144 0.000031 0.000009 0.000507 0.000029 0.000159 0.000184 0.000565 0.000168 
0.000775 0.206817 0.188459 0.059286 0.003148 0.001327 0.012244 0.001099 0.031418 0.001129 0.011525 0.003120 0.031582 0.030910 0.002990 0.032749 0.010107 0.008947 0.000755 0.007075 0.000071 0.002288 0.000904 0.008975 0.003586 0.004441 0.003760 0.000229 0.009425 0.001159 0.004202 0.001233 0.000079 0.000178 0.000593 0.000358 0.002405 0.000217 0.002336 0.000351 0.002268 0.000052 0.001585 0.000187 0.000873 0.000003 0.001716 0.000092 0.001085 0.000143 0.000248 0.000060 0.000046 0.000722 0.000754 0.000517 0.000677 0.000376 0.000212 0.000149 0.000082 0.000036 -0.000000 0.000004 0.000317 0.000040 0.000053 0.000092 0.000282 0.000021 
0.000065 0.017652 0.016829 0.001000 0.000441 0.000291 0.002056 0.000137 0.003975 0.000137 0.001324 0.000245 0.004037 0.000993 0.000460 0.003159 0.001990 0.001318 0.000136 0.000768 0.000022 0.000499 0.000254 0.001033 0.000873 0.000227 0.000983 0.000071 0.001054 0.000297 0.000614 0.000230 0.000043 0.000026 0.000125 0.000358 0.000515 0.000098 0.000573 0.000088 0.000833 0.000024 0.000406 0.000062 0.000546 0.000000 0.000930 0.000038 0.000426 0.000056 0.000083 0.000044 0.000025 0.000144 0.000323 -0.000000 0.000308 0.000250 0.000127 0.000223 0.000041 0.000036 -0.000000 0.000004 -0.000000 0.000004 0.000035 0.000046 0.000282 0.000021 
0.000284 0.016818 0.031032 0.001000 0.050243 0.023183 0.117301 0.010900 0.020393 0.004324 0.005575 0.001190 0.030085 0.005104 0.019157 0.006423 0.050933 0.014891 0.002265 0.003102 0.000478 0.008821 0.005961 0.003100 0.010477 0.001586 0.018973 0.000974 0.005395 0.007755 0.003990 0.001692 0.000700 0.000205 0.000618 0.004297 0.003951 0.001736 0.006391 0.000556 0.006896 0.000297 0.002438 0.000400 0.005021 0.000005 0.009224 0.000283 0.003140 0.000622 0.001462 0.000248 0.000200 0.002138 0.002908 0.002290 0.002583 0.001565 0.000764 0.001782 0.000435 0.000467 0.000495 0.000043 0.001839 0.000095 0.000390 0.000368 0.002352 0.000253 
0.000875 0.212238 0.235245 0.280198 0.003463 0.001873 0.015048 0.001008 0.065154 0.001403 0.019618 0.008285 0.045843 0.127327 0.001906 0.129310 0.008117 0.012011 0.001022 0.016278 0.000087 0.002080 0.000509 0.024368 0.004709 0.010150 0.003066 0.000277 0.018602 0.000832 0.006445 0.002066 0.000043 0.000195 0.000844 0.000358 0.003367 0.000174 0.001366 0.000427 0.001759 0.000040 0.002194 0.000162 0.000164 0.000006 0.001502 0.000058 0.001085 0.000025 0.000276 0.000092 0.000015 0.000260 0.000323 0.000074 0.000369 0.000376 0.000106 0.000520 -0.000000 0.000090 -0.000000 0.000002 0.000063 0.000011 0.000053 0.000138 0.000188 -0.000000 
0.000134 0.041280 0.048099 0.141687 0.001385 0.000564 0.004206 0.000412 0.017270 0.000548 0.005428 0.002335 0.015759 0.041119 0.001216 0.044437 0.003502 0.004565 0.000378 0.004623 0.000027 0.000791 0.000396 0.008975 0.001715 0.003081 0.001330 0.000142 0.006449 0.000238 0.002715 0.000713 0.000028 0.000079 0.000359 0.000159 0.001409 0.000109 0.001234 0.000234 0.000972 0.000028 0.001016 0.000092 0.000382 0.000002 0.000501 0.000063 0.000310 0.000037 0.000138 0.000048 0.000015 0.000462 0.000215 0.000222 0.000185 0.000438 0.000021 0.000149 0.000082 0.000036 0.000031 0.000002 0.000317 0.000004 0.000018 -0.000000 0.000376 0.000042 
0.003698 0.470759 0.878798 0.032231 0.030977 0.013891 0.104496 0.005587 0.377486 0.010341 0.082558 0.017637 0.253700 0.064514 0.015543 0.078765 0.058254 0.069553 0.005446 0.031329 0.000450 0.012773 0.002486 0.029209 0.022015 0.010603 0.016081 0.001387 0.027035 0.005229 0.015746 0.004713 0.000336 0.000628 0.001729 0.001552 0.009964 0.000770 0.007757 0.000971 0.007776 0.000151 0.004510 0.000617 0.002292 0.000008 0.006507 0.000237 0.002907 0.000236 0.000496 0.000200 0.000108 0.001503 0.001400 0.000739 0.001415 0.001127 0.000318 0.000594 0.000245 0.000126 0.000093 0.000016 0.000634 0.000026 0.000053 0.000092 0.000753 0.000211 
