# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539127
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 7.000000
# Matrix output


0.004067 0.004654 0.006513 0.005737 0.009551 0.009584 0.003995 0.021639 0.000290 0.007771 0.003898 0.000152 0.001207 0.004904 0.001420 0.000614 0.012373 0.010088 0.008238 0.003666 0.001636 0.001190 0.000188 0.000221 0.000194 0.001851 0.000565 0.000145 0.005081 0.002556 0.001875 0.000902 0.000247 0.000443 0.000853 0.000353 0.000975 0.001156 0.000678 0.000637 0.000439 0.000046 0.000510 0.000293 0.000901 0.000121 0.001283 0.001242 0.000159 0.000169 0.000991 0.000067 0.000134 0.000110 0.000004 0.000025 0.000083 0.000185 0.000436 0.000247 0.000012 0.000129 0.000206 0.000054 0.000154 0.000012 0.000045 0.000685 0.000113 0.000182 0.000042 
0.000354 0.000517 0.101618 0.000465 0.196759 0.009441 0.023213 0.063216 0.016044 0.001147 -0.000000 0.000024 0.002671 0.004199 0.000079 0.000092 0.003722 0.002778 0.045849 0.007564 0.002534 0.000262 0.000011 0.000239 0.003239 0.003588 -0.000000 0.000032 0.001965 0.005964 0.009146 0.000053 0.000052 0.000047 0.000278 0.000081 0.000085 0.002271 0.000065 0.000106 0.000078 0.000226 0.000093 0.000830 0.000515 -0.000000 0.000473 0.002675 -0.000000 0.000215 0.000330 0.000010 0.000420 0.000183 -0.000000 -0.000000 0.000014 0.000082 0.001309 0.000062 -0.000000 -0.000000 0.000103 -0.000000 0.000463 -0.000000 0.000061 0.000098 0.000075 0.000136 0.000021 
0.120421 0.103938 0.019034 0.099899 0.026333 0.037333 0.013056 0.084612 0.000970 0.077972 0.037862 0.001695 0.004725 0.026939 0.010100 0.004447 0.100799 0.056875 0.025147 0.009609 0.005788 0.008348 0.000908 0.000836 0.000618 0.004759 0.002996 0.001356 0.015988 0.007865 0.004261 0.003607 0.001494 0.001493 0.002243 0.001397 0.003305 0.002477 0.002714 0.002762 0.001238 0.000058 0.001229 0.000619 0.002833 0.000443 0.002700 0.003344 0.000619 0.000307 0.001569 0.000153 0.000153 0.000220 0.000013 0.000011 0.000090 0.000432 0.000436 0.000617 0.000035 0.000064 0.000618 0.000047 0.000463 0.000024 0.000091 0.000391 0.000113 0.000136 0.000014 
0.090537 0.096468 0.028139 0.104745 0.048680 0.065168 0.020680 0.123027 0.001549 0.091897 0.040090 0.001637 0.006987 0.039352 0.010258 0.005306 0.116794 0.072885 0.033493 0.013661 0.006932 0.009558 0.001004 0.001096 0.000674 0.007138 0.003335 0.001533 0.017750 0.008782 0.005226 0.004881 0.001679 0.001820 0.003040 0.001519 0.003220 0.002890 0.002779 0.001647 0.001379 0.000084 0.001345 0.000586 0.002232 0.000645 0.002768 0.002770 0.000477 0.000353 0.002559 0.000115 0.000229 0.000384 0.000004 0.000035 0.000055 0.000268 0.000545 0.000801 0.000071 0.000322 0.000206 0.000039 0.000232 0.000035 0.000045 0.000391 0.000150 0.000136 0.000042 
0.008724 0.050504 0.001834 0.053187 0.004358 0.003702 0.001851 0.014953 0.000290 0.031084 0.112102 0.002595 0.001236 0.006038 0.026275 0.004017 0.043860 0.020396 0.007154 0.003357 0.001812 0.008247 0.001054 0.000365 0.000277 0.002039 0.006049 0.002485 0.007113 0.003932 0.002159 0.006207 0.001710 0.001353 0.001297 0.000977 0.004068 0.001486 0.002714 0.003347 0.001034 0.000055 0.001414 0.000374 0.001502 0.000866 0.002430 0.002293 0.000902 0.000291 0.001981 0.000316 0.000172 0.000348 0.000021 0.000028 0.000124 0.000350 0.000109 0.000801 0.000106 0.000193 0.000824 0.000093 0.000540 0.000030 0.000091 0.000293 0.000375 0.000273 0.000042 
0.002770 0.014421 0.000443 0.016514 0.000927 0.001693 0.000609 0.004376 0.000088 0.014186 0.130477 0.001692 0.000380 0.001992 0.022724 0.002108 0.017403 0.005556 0.001843 0.000849 0.000405 0.003630 0.000575 0.000105 0.000065 0.000264 0.002714 0.001210 0.001829 0.000721 0.000227 0.002653 0.000474 0.000513 0.000445 0.000298 0.001483 0.000495 0.000937 0.001009 0.000313 0.000003 0.000394 0.000049 0.000558 0.000282 0.000878 0.000191 0.000159 0.000092 0.000660 0.000048 0.000019 0.000037 0.000004 0.000014 0.000021 0.000103 0.000109 0.000062 0.000035 0.000129 0.000103 0.000008 -0.000000 -0.000000 -0.000000 0.000098 -0.000000 0.000045 0.000007 
0.026407 0.123013 0.004363 0.156652 0.012425 0.009785 0.004872 0.033796 0.000529 0.078389 0.160730 0.004753 0.002643 0.013516 0.039531 0.008893 0.100094 0.041158 0.016367 0.007023 0.003818 0.015002 0.002277 0.000773 0.000415 0.004570 0.008310 0.003841 0.015243 0.007472 0.004545 0.010716 0.002895 0.003045 0.002854 0.001912 0.006526 0.003055 0.005137 0.006056 0.002178 0.000055 0.003454 0.000846 0.003434 0.001370 0.005131 0.003917 0.001008 0.000506 0.003715 0.000230 0.000306 0.000476 0.000021 0.000085 0.000186 0.000659 0.000872 0.001541 0.000189 0.000645 0.001236 0.000101 0.001698 0.000089 0.000182 0.001076 0.000375 0.000500 0.000035 
-0.000000 0.000230 -0.000000 0.000194 0.000093 -0.000000 -0.000000 -0.000000 -0.000000 0.000156 0.001299 0.000021 0.000019 0.000092 0.000316 0.000033 0.000201 0.000219 0.000108 0.000154 -0.000000 0.000121 0.000004 0.000004 0.000009 -0.000000 -0.000000 0.000016 0.000135 -0.000000 0.000057 0.000159 -0.000000 0.000035 0.000056 0.000054 0.000169 -0.000000 0.000032 -0.000000 0.000031 -0.000000 0.000046 -0.000000 -0.000000 -0.000000 -0.000000 0.000096 0.000053 -0.000000 -0.000000 -0.000000 0.000019 0.000018 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000012 -0.000000 -0.000000 -0.000000 0.000077 -0.000000 -0.000000 -0.000000 0.000075 0.000045 -0.000000 
0.009136 0.042805 0.002719 0.052062 0.003060 0.003931 0.002265 0.014467 0.000189 0.045375 0.436531 0.006030 0.001207 0.006313 0.089635 0.007354 0.052914 0.023978 0.006287 0.002586 0.001619 0.013208 0.002093 0.000323 0.000120 0.001851 0.009611 0.004277 0.008468 0.002359 0.001307 0.009708 0.001998 0.001820 0.001409 0.001139 0.005382 0.001404 0.003909 0.004090 0.001128 0.000029 0.001460 0.000212 0.001502 0.000947 0.002295 0.000669 0.000513 0.000138 0.001734 0.000115 0.000115 0.000201 0.000010 0.000046 0.000124 0.000247 0.000109 0.000308 0.000047 0.000258 0.000309 0.000070 0.000309 0.000024 0.000030 0.000293 0.000188 0.000227 0.000014 
0.003183 0.015456 0.000885 0.018840 0.001762 0.001693 0.000731 0.004012 0.000013 0.018671 0.279328 0.002810 0.000333 0.002697 0.049236 0.003191 0.025954 0.010893 0.002710 0.000888 0.000581 0.006392 0.000993 0.000126 0.000028 0.000491 0.005936 0.002130 0.003252 0.001180 0.000852 0.004881 0.001010 0.000723 0.000463 0.000407 0.002203 0.000495 0.001680 0.002019 0.000376 0.000012 0.000533 0.000130 0.000472 0.000403 0.000878 0.000478 0.000283 0.000077 0.000908 0.000067 0.000096 0.000073 -0.000000 0.000011 0.000048 0.000185 -0.000000 0.000247 0.000035 0.000258 0.000412 0.000008 0.000154 0.000012 0.000030 0.000196 0.000113 -0.000000 -0.000000 
