# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539127
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 7.000000
# Matrix output


0.010673 0.000054 0.000856 0.018379 0.001244 0.004220 0.000484 0.001454 0.000136 0.001939 0.003582 0.002160 0.000881 0.000830 0.003081 0.000405 0.000607 0.001640 0.001237 0.000006 0.000072 0.000066 0.000125 0.000497 0.000509 0.000393 0.000188 0.001303 0.000103 0.000411 0.000059 0.000525 0.000300 0.000088 0.000516 0.000155 0.000116 0.000080 0.000598 0.000062 0.000507 0.000020 0.000517 0.000004 0.000098 0.000002 0.000341 -0.000000 0.000312 0.000276 0.000065 0.000021 0.000156 0.000036 0.000155 0.000151 0.000057 -0.000000 0.000077 0.000087 0.000173 0.000014 -0.000000 0.000013 0.000106 0.000009 0.000041 -0.000000 0.000032 -0.000000 0.000097 0.000045 
0.001315 0.009959 0.000126 0.002723 0.210556 0.000375 0.023371 0.061583 0.054600 0.000970 0.000265 0.000886 0.004836 0.000395 0.004655 0.000608 0.019224 0.024595 0.003470 0.000160 0.000047 0.000025 0.008155 0.000213 0.002129 0.002031 0.000063 0.010697 0.000389 0.000046 0.001277 0.000153 0.000150 0.001526 0.000912 0.000077 -0.000000 0.002422 0.000374 0.000535 0.001690 0.000012 0.000470 0.000145 -0.000000 0.000002 0.002219 -0.000000 0.000847 0.000138 0.000563 0.000045 0.000156 0.000014 0.000052 0.001210 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000014 0.000189 0.000015 -0.000000 -0.000000 0.000082 -0.000000 0.000016 -0.000000 0.000146 -0.000000 
0.005646 0.000094 0.000755 0.013614 0.001944 0.002251 0.000502 0.003672 0.000477 0.002155 0.002122 0.002659 0.001057 0.000844 0.004518 0.001823 0.001062 0.002420 0.001718 0.000007 0.000079 0.000064 0.000229 0.000461 0.000717 0.001245 0.000250 0.001989 0.000242 0.000639 0.000117 0.000459 0.000385 0.000188 0.001071 0.000221 0.000128 0.000266 0.000711 0.000134 0.001183 0.000041 0.000658 0.000066 0.000196 0.000003 0.000512 0.000097 0.000223 0.000369 0.000173 0.000018 0.000235 0.000058 0.000155 0.000227 0.000340 0.000010 0.000115 0.000233 -0.000000 0.000014 0.000378 0.000008 -0.000000 0.000003 0.000164 0.000029 0.000065 0.000027 0.000146 0.000091 
0.142223 0.003214 0.012059 0.379485 0.053261 0.062182 0.023060 0.116127 0.004669 0.055077 0.033428 0.040104 0.032856 0.015700 0.094744 0.016816 0.016380 0.052235 0.036658 0.000095 0.001080 0.000648 0.001752 0.002838 0.006571 0.011368 0.001783 0.012000 0.001350 0.003378 0.000860 0.003849 0.001949 0.000475 0.005831 0.000994 0.000559 0.000692 0.002693 0.000463 0.002761 0.000110 0.002959 0.000110 0.000685 0.000013 0.001707 0.000194 0.001293 0.001336 0.000260 0.000042 0.000078 0.000079 0.000465 0.000530 0.000567 0.000030 0.000231 0.000058 -0.000000 0.000014 0.000189 0.000015 0.000106 0.000006 0.000123 0.000015 0.000048 0.000009 0.000146 0.000091 
0.001315 -0.000000 0.002014 0.002723 0.000233 0.002251 0.000104 0.000459 -0.000000 0.000646 0.005306 0.001828 0.000235 0.000327 0.001369 0.001418 0.000265 0.000312 0.000447 0.000001 0.000059 0.000020 0.000042 0.000213 0.000162 0.000229 0.000094 0.000343 0.000059 0.000365 0.000013 0.000219 0.000193 0.000011 0.000317 0.000044 0.000023 0.000027 0.000299 0.000051 0.000169 0.000012 0.000235 0.000009 0.000049 0.000001 0.000284 0.000019 0.000134 0.000138 0.000043 0.000003 0.000026 0.000029 -0.000000 -0.000000 0.000113 0.000020 0.000038 0.000029 0.000173 0.000028 -0.000000 -0.000000 -0.000000 0.000003 -0.000000 -0.000000 0.000016 0.000018 0.000049 0.000136 
0.022892 0.007577 0.002971 0.062964 0.157295 0.015944 0.059804 0.254363 0.017996 0.024024 0.018040 0.020163 0.038221 0.010054 0.068525 0.008307 0.043907 0.102127 0.035593 0.000309 0.000956 0.000727 0.007321 0.004151 0.016336 0.022474 0.001658 0.042857 0.003610 0.006573 0.002807 0.006254 0.004390 0.002896 0.014599 0.002408 0.001246 0.004604 0.007330 0.002398 0.014650 0.000312 0.011319 0.000775 0.002153 0.000040 0.008931 0.000602 0.007177 0.004515 0.003184 0.000304 0.002216 0.000510 0.002324 0.003102 0.003346 0.000189 0.001155 0.001163 0.001989 0.000341 0.001418 0.000101 0.000612 0.000050 0.001434 0.000160 0.000500 0.000143 0.001552 0.001000 
0.079425 0.000163 0.106067 0.150546 0.003266 0.139933 0.001263 0.008415 0.000511 0.026421 0.391319 0.132112 0.004797 0.014163 0.041895 0.145876 0.002730 0.007261 0.011235 0.000019 0.001851 0.001443 0.000417 0.011920 0.001712 0.003407 0.006256 0.002537 0.000506 0.010635 0.000221 0.004986 0.002613 0.000099 0.002579 0.001204 0.001060 0.000133 0.003179 0.000124 0.002198 0.000134 0.001785 0.000040 0.000905 0.000009 0.000398 0.000291 0.000936 0.000829 0.000065 0.000027 0.000495 0.000072 0.000413 0.000151 -0.000000 0.000030 0.000269 0.000058 0.000173 0.000071 0.000284 0.000008 0.000053 0.000003 0.000123 0.000015 0.000016 0.000027 0.000097 0.000136 
0.023511 0.000045 0.032981 0.050031 0.001477 0.040376 0.000571 0.003290 0.000170 0.009022 0.154273 0.044093 0.002115 0.004803 0.013965 0.056932 0.000758 0.003670 0.004054 0.000007 0.000752 0.000612 0.000271 0.004470 0.000810 0.001736 0.002940 0.001166 0.000286 0.005386 0.000059 0.001749 0.001371 0.000055 0.001111 0.000718 0.000466 0.000160 0.001047 0.000093 0.000733 0.000039 0.000658 0.000018 0.000538 0.000004 0.000341 0.000155 0.000178 0.000461 0.000108 0.000018 0.000287 0.000058 0.000103 0.000076 0.000227 0.000020 0.000038 0.000029 -0.000000 0.000028 -0.000000 -0.000000 0.000080 0.000006 0.000123 0.000015 0.000032 0.000018 0.000097 0.000045 
0.277022 0.001778 0.047356 1.008557 0.037399 0.247368 0.015085 0.104499 0.003749 0.234610 0.184650 0.218581 0.041921 0.074038 0.288475 0.075369 0.017404 0.063478 0.079673 0.000109 0.004343 0.002666 0.002169 0.015325 0.010273 0.020869 0.005036 0.020160 0.002465 0.015656 0.000860 0.011918 0.006446 0.000741 0.012694 0.003469 0.001607 0.000958 0.007779 0.000546 0.006311 0.000241 0.005214 0.000198 0.001664 0.000024 0.001820 0.000505 0.002229 0.002672 0.000563 0.000092 0.000652 0.000194 0.000981 0.000378 0.000681 0.000030 0.000385 0.000145 0.000605 0.000142 0.000378 0.000018 -0.000000 0.000009 0.000123 0.000102 0.000113 0.000018 0.000291 0.000273 
0.098064 0.001565 0.017900 0.295987 0.032268 0.078173 0.013424 0.087899 0.005726 0.137303 0.092723 0.112614 0.035871 0.045318 0.218307 0.046194 0.023736 0.071442 0.069125 0.000171 0.003405 0.002638 0.004130 0.013942 0.017215 0.027618 0.006600 0.032297 0.004417 0.018622 0.001746 0.015089 0.009551 0.001946 0.019637 0.004927 0.002946 0.002422 0.013388 0.001956 0.015552 0.000641 0.014138 0.000625 0.004477 0.000048 0.007395 0.001438 0.007445 0.007971 0.002339 0.000301 0.002528 0.000783 0.004338 0.001664 0.003630 0.000219 0.001809 0.001337 0.003199 0.000427 0.001134 0.000096 0.000665 0.000063 0.001393 0.000189 0.000645 0.000116 0.001116 0.001045 
