# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539127
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 7.000000
# Matrix output


0.001422 0.000305 0.000054 0.001171 0.000027 0.048003 0.025392 0.000309 0.004934 0.054371 0.002563 0.000087 0.000943 0.004255 0.002561 0.002171 0.000368 0.001743 0.015825 0.003496 0.000471 0.002806 0.000820 0.003842 0.007559 0.000404 0.000184 0.002248 0.002900 0.000387 0.008495 0.001123 0.000782 0.002146 0.000275 0.006181 0.000159 0.002651 0.001252 0.000644 0.002386 0.002164 0.003467 0.000004 0.003333 0.000870 0.000804 0.000062 0.000007 0.000652 0.000022 0.000467 0.000063 0.000869 0.001878 0.000685 0.000067 0.000313 0.000084 0.000016 0.000645 0.000265 0.000003 0.000001 0.000104 0.000204 0.000132 0.000363 
0.719262 0.086321 0.002299 0.116148 0.002417 0.026205 0.045169 0.010189 0.181179 0.163871 0.000365 0.001969 0.020110 0.024987 0.004728 0.036776 0.006726 0.025702 0.012838 0.033863 0.004034 0.011803 0.008017 0.005938 0.002135 0.002176 0.002063 0.002750 0.006756 0.002513 0.007249 0.001667 0.003544 0.001043 0.001339 0.001601 0.000306 0.000956 0.002621 0.000345 0.001682 0.002215 0.000747 0.000055 0.001129 0.000425 0.001230 0.000013 0.000012 0.000158 0.000043 0.000289 0.000028 0.000435 0.000657 0.000294 0.000034 0.000352 0.000167 0.000037 0.000038 -0.000000 0.000001 0.000001 0.000058 0.000068 0.000053 0.000218 
0.508746 0.009532 0.009904 0.225307 0.008376 0.004688 0.006627 0.030362 0.085788 0.030266 0.000153 0.001493 0.039041 0.007514 0.001487 0.023879 0.008401 0.057938 0.003695 0.018097 0.008225 0.005653 0.011606 0.003082 0.000834 0.005378 0.003645 0.002135 0.004553 0.007924 0.003971 0.001265 0.006490 0.000755 0.001798 0.001601 0.000335 0.000683 0.003834 0.000337 0.002582 0.003348 0.001013 0.000059 0.001828 0.000561 0.001845 0.000020 0.000023 0.000356 0.000065 0.000445 0.000098 0.001376 0.000188 0.000539 0.000236 0.000509 0.000585 0.000016 0.000228 0.000232 0.000003 0.000001 0.000104 0.000182 0.000132 0.000581 
0.022284 0.001193 0.000191 0.005271 0.000220 0.166887 0.096652 0.001544 0.017296 0.157709 0.001683 0.000298 0.002828 0.012584 0.005213 0.008556 0.001394 0.006099 0.023460 0.012526 0.001100 0.007922 0.002584 0.008362 0.006307 0.001026 0.000918 0.004626 0.007046 0.001256 0.014913 0.002448 0.001979 0.003249 0.000936 0.007915 0.000439 0.003635 0.003443 0.001096 0.004968 0.005048 0.004907 0.000047 0.005053 0.001585 0.002082 0.000097 0.000022 0.001541 0.000087 0.000979 0.000049 0.002173 0.002159 0.001665 0.000270 0.000626 0.000418 0.000143 0.000607 0.000331 0.000008 0.000003 0.000265 0.000363 0.000211 0.001235 
0.198662 0.005593 0.016867 0.162529 0.015902 0.004247 0.007429 0.065253 0.095338 0.031023 0.000175 0.002047 0.081382 0.008148 0.001794 0.032913 0.014140 0.110214 0.005788 0.023558 0.016607 0.007762 0.017552 0.004088 0.001399 0.009077 0.006597 0.002895 0.007017 0.013239 0.006279 0.002459 0.011691 0.001043 0.002688 0.002401 0.000476 0.000656 0.007747 0.000445 0.004185 0.004070 0.001867 0.000149 0.003441 0.000599 0.004211 0.000029 0.000037 0.000889 0.000141 0.001112 0.000217 0.003042 0.000939 0.001322 0.000456 0.001095 0.000669 0.000117 0.000228 0.000099 0.000005 0.000003 0.000184 0.000159 0.000237 0.000872 
0.007112 0.000583 0.000098 0.002733 0.000165 0.007934 0.012382 0.000926 0.006738 0.040319 0.000253 0.000150 0.001650 0.004201 0.001270 0.003990 0.000736 0.003049 0.004741 0.005425 0.000524 0.003543 0.001087 0.002507 0.001448 0.000715 0.000636 0.001925 0.003509 0.001160 0.004294 0.001076 0.001381 0.000971 0.000505 0.002401 0.000202 0.000792 0.002152 0.000399 0.002386 0.002988 0.002667 0.000047 0.002957 0.000870 0.001514 0.000039 0.000016 0.000889 0.000033 0.000690 0.000063 0.001449 0.001502 0.001224 0.000253 0.000665 0.000502 0.000080 0.000493 0.000199 0.000003 0.000004 0.000161 0.000273 0.000343 0.001090 
0.124697 0.002698 0.041628 0.102249 0.198178 0.001122 0.002163 1.086972 0.072631 0.009837 0.000019 0.001942 0.435268 0.002933 0.000386 0.022123 0.022570 0.521446 0.000893 0.012489 0.053855 0.002926 0.025610 0.000842 0.000147 0.014144 0.007897 0.000712 0.002668 0.017105 0.000508 0.000650 0.010126 0.000132 0.002055 0.000089 0.000122 0.000055 0.003326 0.000046 0.000626 0.001133 0.000053 0.000063 0.000215 0.000077 0.000757 0.000001 0.000006 0.000138 0.000087 0.000156 0.000056 0.000362 0.000094 0.000098 0.000067 0.000039 0.000418 0.000011 -0.000000 0.000033 -0.000000 0.000001 -0.000000 -0.000000 -0.000000 0.000145 
0.170688 0.007362 0.003650 0.100805 0.005383 0.009416 0.013778 0.027172 0.242722 0.072207 0.000437 0.003744 0.052945 0.017962 0.004303 0.060655 0.016782 0.081462 0.011976 0.048500 0.014616 0.017077 0.023765 0.010129 0.003092 0.010973 0.008307 0.007699 0.016122 0.016815 0.013990 0.005001 0.015695 0.002338 0.004321 0.005336 0.001037 0.002569 0.013381 0.001288 0.008215 0.011281 0.006027 0.000244 0.007096 0.001836 0.007475 0.000083 0.000083 0.001877 0.000303 0.002447 0.000363 0.005071 0.003567 0.003476 0.000709 0.001838 0.001756 0.000308 0.001327 0.000364 0.000019 0.000009 0.000391 0.000636 0.000738 0.002979 
0.012328 0.000624 0.000153 0.004334 0.000302 0.058220 0.046878 0.001544 0.015916 0.148521 0.009726 0.000365 0.003378 0.015843 0.008972 0.011780 0.001820 0.006099 0.070288 0.017914 0.001729 0.014490 0.004060 0.017052 0.034015 0.002269 0.001836 0.011613 0.017340 0.003092 0.045754 0.006550 0.004050 0.012851 0.001991 0.034148 0.001079 0.015112 0.008138 0.004278 0.015960 0.013754 0.021333 0.000102 0.019138 0.006147 0.007380 0.000359 0.000063 0.004486 0.000184 0.002648 0.000238 0.006085 0.011829 0.005777 0.000844 0.002151 0.001422 0.000334 0.003413 0.001556 0.000022 0.000010 0.000967 0.001817 0.001108 0.004868 
0.037931 0.003078 0.000272 0.012727 0.000137 0.263052 0.305372 0.002058 0.042761 1.386524 0.010494 0.000662 0.002906 0.077297 0.058273 0.021133 0.002071 0.007406 0.345930 0.038815 0.001153 0.036901 0.004162 0.042878 0.044863 0.000995 0.000890 0.017533 0.020240 0.001546 0.087030 0.006799 0.001703 0.019085 0.001229 0.034549 0.000845 0.012161 0.003795 0.003358 0.009427 0.006748 0.013867 0.000055 0.011505 0.003131 0.002082 0.000164 0.000017 0.001344 0.000065 0.000868 0.000021 0.001159 0.005163 0.001273 0.000135 0.000274 0.000167 0.000016 0.000948 0.000695 0.000002 0.000002 0.000196 0.000386 -0.000000 0.000945 
0.024181 0.000915 0.003694 0.018623 0.015654 0.001322 0.002197 0.129992 0.025201 0.009512 0.000044 0.000657 0.295913 0.002553 0.000609 0.014653 0.008749 0.555425 0.002247 0.009868 0.046521 0.003185 0.014251 0.001767 0.000442 0.013460 0.007148 0.001423 0.003509 0.021550 0.003001 0.001171 0.012473 0.000515 0.002027 0.000889 0.000327 0.000246 0.003639 0.000253 0.001838 0.003863 0.000853 0.000149 0.001667 0.000425 0.002176 0.000010 0.000037 0.000296 0.000152 0.000578 0.000175 0.001449 0.000376 0.001126 0.000253 0.000665 0.000753 0.000058 0.000152 0.000166 0.000006 0.000003 0.000035 0.000091 0.000264 0.000654 
0.000474 0.000149 0.000054 0.000820 0.000055 0.008775 0.007534 0.000309 0.002812 0.024105 0.004025 0.000078 0.001257 0.003422 0.001978 0.002043 0.000339 0.001743 0.014439 0.004515 0.000471 0.003523 0.000841 0.004479 0.026064 0.000591 0.000494 0.003574 0.005045 0.000773 0.016529 0.001998 0.001151 0.006102 0.000569 0.024500 0.000391 0.014648 0.002974 0.002208 0.006767 0.006491 0.016373 0.000059 0.010967 0.004117 0.003785 0.000310 0.000024 0.003122 0.000076 0.001580 0.000105 0.003115 0.012767 0.002839 0.000371 0.000978 0.000669 0.000196 0.002086 0.001457 0.000014 0.000009 0.000656 0.001181 0.000396 0.003343 
0.052155 0.002203 0.001482 0.025572 0.002719 0.007413 0.010394 0.012557 0.082234 0.049075 0.000378 0.003651 0.041948 0.013761 0.003327 0.076489 0.021893 0.083640 0.010529 0.050794 0.015297 0.017515 0.033463 0.012081 0.003730 0.014548 0.010623 0.008653 0.020559 0.019811 0.018283 0.006503 0.021034 0.003237 0.006678 0.008004 0.001411 0.002678 0.018820 0.001610 0.011931 0.016124 0.007680 0.000334 0.010483 0.003189 0.011638 0.000130 0.000136 0.002865 0.000542 0.003760 0.000671 0.007751 0.003004 0.005875 0.001636 0.004068 0.002927 0.000440 0.001479 0.000497 0.000024 0.000019 0.000553 0.000954 0.001529 0.002907 
0.075387 0.002230 0.004500 0.045093 0.009200 0.006451 0.006836 0.049506 0.085788 0.036536 0.000228 0.003002 0.237469 0.011317 0.002534 0.060367 0.048576 0.400342 0.007266 0.045696 0.072557 0.013515 0.074964 0.008506 0.002773 0.042867 0.025443 0.007100 0.018152 0.061268 0.012143 0.004990 0.050215 0.002134 0.010320 0.005069 0.001223 0.001940 0.020933 0.000920 0.009271 0.015402 0.004320 0.000519 0.006774 0.001933 0.011686 0.000104 0.000143 0.002075 0.000498 0.003004 0.000692 0.009200 0.002159 0.004112 0.001299 0.003442 0.003346 0.000361 0.000645 0.000232 0.000020 0.000009 0.000357 0.000659 0.001055 0.002761 
0.008534 0.000380 0.000539 0.005349 0.001950 0.001162 0.001570 0.008131 0.009921 0.006378 0.000066 0.000359 0.066614 0.002064 0.000550 0.008875 0.004655 0.161618 0.001570 0.007428 0.032585 0.002986 0.009555 0.001931 0.000908 0.011844 0.005298 0.002038 0.003248 0.022806 0.003047 0.001230 0.011921 0.000659 0.001835 0.001823 0.000308 0.000984 0.004891 0.000437 0.003208 0.004430 0.002133 0.000130 0.003548 0.000792 0.003312 0.000033 0.000034 0.000968 0.000195 0.001290 0.000266 0.003694 0.001408 0.001811 0.000557 0.001447 0.000920 0.000154 0.000607 0.000265 0.000009 0.000005 0.000150 0.000250 0.000316 0.001090 
0.017543 0.001112 0.000300 0.007457 0.000467 0.040710 0.044995 0.002058 0.026421 0.202568 0.004943 0.000660 0.007698 0.029749 0.020256 0.022793 0.003620 0.014811 0.198457 0.037832 0.003353 0.032324 0.008284 0.046740 0.044495 0.004476 0.003616 0.030245 0.042625 0.004928 0.125998 0.016896 0.008193 0.027596 0.003963 0.060560 0.002421 0.022190 0.019485 0.008111 0.031841 0.035132 0.041813 0.000283 0.037901 0.011945 0.016275 0.000581 0.000137 0.008537 0.000325 0.006831 0.000538 0.012677 0.017086 0.009400 0.001873 0.004577 0.003178 0.000578 0.006864 0.002781 0.000053 0.000021 0.001577 0.003021 0.002004 0.009592 
0.026077 0.001769 0.000398 0.009565 0.000687 0.054333 0.060900 0.003705 0.041435 0.336713 0.004940 0.000889 0.009269 0.071739 0.055548 0.032945 0.004781 0.013504 0.250611 0.069473 0.002881 0.078739 0.010416 0.142850 0.046139 0.004259 0.004323 0.067009 0.081104 0.004832 0.247979 0.029938 0.009712 0.037546 0.005339 0.061227 0.003684 0.021233 0.022772 0.009568 0.042207 0.041056 0.036107 0.000228 0.040212 0.012235 0.015660 0.000530 0.000093 0.008043 0.000303 0.005807 0.000426 0.008910 0.011453 0.007980 0.001417 0.003051 0.000920 0.000419 0.003527 0.001490 0.000029 0.000012 0.001013 0.002067 0.001160 0.006104 
0.036983 0.002291 0.000686 0.016436 0.001181 0.036944 0.047227 0.003808 0.063346 0.276613 0.002542 0.001613 0.015632 0.099804 0.038632 0.061102 0.008169 0.034415 0.102954 0.124418 0.007072 0.158891 0.019233 0.147000 0.023266 0.009543 0.007685 0.071667 0.122164 0.010050 0.137725 0.032977 0.016155 0.019325 0.008210 0.033526 0.004625 0.011751 0.034627 0.006149 0.042676 0.046774 0.025707 0.000401 0.032901 0.009317 0.019634 0.000383 0.000185 0.006442 0.000477 0.007409 0.000755 0.011518 0.008073 0.008567 0.001704 0.004225 0.003346 0.000658 0.003337 0.001689 0.000040 0.000018 0.001025 0.001454 0.001714 0.005886 
0.059741 0.003369 0.001302 0.033029 0.002087 0.015346 0.020998 0.009469 0.128815 0.147008 0.000681 0.004363 0.041241 0.074418 0.013465 0.245269 0.027312 0.074928 0.029587 0.635381 0.018807 0.158513 0.073980 0.054650 0.005890 0.021760 0.024171 0.042182 0.139620 0.029667 0.050094 0.030151 0.042574 0.006509 0.027310 0.010138 0.006105 0.003416 0.070663 0.002622 0.031020 0.046310 0.007947 0.000912 0.017902 0.003363 0.026068 0.000109 0.000226 0.003438 0.000769 0.006274 0.001230 0.012170 0.002629 0.006511 0.001771 0.002934 0.004098 0.000324 0.001062 0.000397 0.000017 0.000011 0.000403 0.000636 0.000976 0.002180 
0.005690 0.000251 0.000109 0.001405 0.000220 0.000882 0.001674 0.000926 0.005518 0.006594 0.000075 0.000228 0.004556 0.002010 0.000498 0.007981 0.001742 0.010891 0.002155 0.006882 0.000891 0.002826 0.004142 0.002260 0.000908 0.002829 0.001950 0.001634 0.004031 0.003479 0.003278 0.001218 0.003912 0.000731 0.001220 0.002401 0.000340 0.000629 0.003913 0.000261 0.002777 0.003709 0.001653 0.000075 0.002796 0.001024 0.002886 0.000038 0.000028 0.000573 0.000108 0.000756 0.000119 0.003260 0.000469 0.001469 0.000439 0.001134 0.000669 0.000133 0.000531 0.000099 0.000009 0.000007 0.000138 0.000250 0.000501 0.001308 
