# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539127
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 7.000000
# Matrix output


0.005978 0.000107 0.000281 0.001334 0.004613 0.000025 0.002690 0.006451 0.002830 0.000770 0.000787 0.008139 0.000123 0.002227 0.003677 0.001260 0.002100 0.000478 0.000363 0.000273 0.000597 0.001375 0.002756 0.000552 0.001153 0.002089 0.000459 0.000389 0.000568 0.000254 0.000072 0.000592 0.002330 0.001194 0.000132 0.000207 0.000232 0.000207 0.000103 0.000576 0.000713 0.001051 0.000441 0.000354 0.000114 0.000134 0.000229 0.000452 0.000031 0.000135 0.000050 0.000054 0.000015 0.000121 0.000305 0.000195 -0.000000 0.000101 0.000471 0.000029 0.000017 0.000058 0.000041 0.000071 0.000021 0.000101 
0.000504 0.018422 0.003533 0.000610 0.066122 0.004054 0.000571 0.000496 0.008968 0.008154 0.000056 0.002594 0.000007 0.056592 0.003366 0.011797 0.000242 0.000071 0.000033 0.000910 0.035844 0.006460 0.001987 0.000031 0.000192 0.008496 0.008848 -0.000000 0.000153 0.000267 0.000762 0.001662 0.000358 0.000213 0.000012 0.002113 0.000101 0.000011 0.000420 0.000288 -0.000000 0.003782 0.000514 0.000054 0.000164 0.000022 0.000401 -0.000000 -0.000000 -0.000000 0.000191 0.000027 0.000007 -0.000000 -0.000000 -0.000000 0.000964 0.000013 0.000079 -0.000000 0.000008 -0.000000 0.000055 0.000024 -0.000000 0.000051 
0.006241 0.000086 0.000238 0.001146 0.002428 0.000014 0.001857 0.008187 0.002438 0.000377 0.000809 0.006172 0.000130 0.002227 0.003054 0.000649 0.001697 0.000531 0.000479 0.000273 0.001062 0.000641 0.002563 0.000583 0.001057 0.001532 0.000501 0.000598 0.000437 0.000344 0.000045 0.000451 0.002061 0.001237 0.000144 0.000104 0.000159 0.000149 0.000127 0.000471 0.000515 0.001156 0.001029 0.000354 0.000089 0.000200 0.000344 0.000904 0.000052 0.000112 0.000008 0.000043 0.000015 0.000152 0.000267 0.000065 0.000222 0.000051 0.000236 0.000059 0.000041 0.000050 0.000027 0.000118 0.000041 0.000051 
0.072069 0.003005 0.013962 0.036009 0.116382 0.000246 0.043279 0.064259 0.061341 0.012641 0.009084 0.115383 0.000856 0.027078 0.066191 0.015042 0.016602 0.003649 0.002558 0.002958 0.006571 0.007697 0.019930 0.002608 0.003172 0.007521 0.003172 0.002364 0.003428 0.001819 0.000152 0.001606 0.005734 0.004309 0.000431 0.000435 0.000899 0.000517 0.000309 0.001361 0.001189 0.002521 0.003160 0.000435 0.000278 0.000379 0.000601 0.001280 0.000073 0.000112 0.000058 0.000059 0.000022 0.000152 0.000381 0.000195 0.000445 0.000089 0.000393 -0.000000 0.000017 0.000025 0.000068 0.000047 0.000021 0.000101 
0.003241 0.016551 0.007908 0.002489 0.103837 0.000829 0.004809 0.005458 0.028516 0.012412 0.001630 0.024508 0.000137 0.048378 0.020817 0.021342 0.005534 0.001683 0.000891 0.003131 0.018320 0.014616 0.015637 0.000890 0.002980 0.019081 0.010309 0.001257 0.002096 0.002506 0.000820 0.004846 0.006182 0.002602 0.000383 0.002486 0.001421 0.000965 0.000950 0.003245 0.002378 0.012607 0.006615 0.001333 0.001202 0.000980 0.002233 0.003766 0.000188 0.000562 0.000514 0.000280 0.000097 0.000697 0.000724 0.001592 0.001038 0.000456 0.002199 0.000118 0.000107 0.000157 0.000409 0.000450 0.000145 0.000430 
0.012855 0.000132 0.000350 0.003156 0.005746 0.000029 0.007499 0.068477 0.005529 0.001146 0.003418 0.016816 0.000829 0.003968 0.008850 0.002138 0.008079 0.002675 0.002195 0.000664 0.001261 0.002841 0.004165 0.002547 0.005094 0.003203 0.001002 0.002065 0.002271 0.000802 0.000099 0.000733 0.007078 0.002176 0.000443 0.000311 0.000638 0.000471 0.000174 0.001047 0.001744 0.002416 0.001837 0.000680 0.000316 0.000535 0.000658 0.001808 0.000156 0.000382 0.000066 0.000108 0.000075 0.000697 0.000571 0.000650 0.000667 0.000152 0.001100 0.000236 0.000033 0.000066 0.000150 0.000024 0.000021 0.000076 
0.012614 0.000071 0.000217 0.002827 0.002428 0.000005 0.006904 0.185085 0.002482 0.000639 0.004149 0.014311 0.001746 0.000766 0.005734 0.001374 0.009654 0.002604 0.002591 0.000309 0.000266 0.000550 0.002179 0.002578 0.004229 0.000557 0.000125 0.001586 0.001223 0.000331 0.000009 0.000085 0.003046 0.001280 0.000275 0.000021 0.000232 0.000172 0.000032 0.000157 0.000436 0.000420 0.000441 0.000245 0.000051 0.000178 0.000086 0.000301 0.000021 0.000067 0.000017 -0.000000 0.000007 0.000091 0.000076 0.000032 -0.000000 0.000025 0.000079 0.000029 -0.000000 0.000008 -0.000000 -0.000000 -0.000000 0.000076 
0.147751 0.000661 0.002198 0.023875 0.026627 0.000087 0.046707 0.340894 0.023727 0.005076 0.020608 0.108406 0.003630 0.010233 0.043317 0.008361 0.042858 0.012223 0.009655 0.002121 0.002655 0.006277 0.014291 0.009390 0.017398 0.007521 0.002588 0.006373 0.006857 0.001756 0.000170 0.002282 0.014784 0.006058 0.001256 0.000518 0.001740 0.001551 0.000317 0.001727 0.003210 0.003047 0.004410 0.001142 0.000342 0.001091 0.000658 0.002862 0.000219 0.000517 0.000075 0.000070 0.000075 0.001030 0.000686 0.000520 0.000222 0.000266 0.001414 0.000059 0.000058 0.000074 0.000082 0.000142 0.000062 0.000177 
0.028644 0.000132 0.000625 0.007824 0.007365 0.000034 0.020997 0.562947 0.008402 0.001654 0.012862 0.045169 0.005164 0.003898 0.019259 0.002902 0.027468 0.009353 0.007625 0.001056 0.001128 0.002383 0.008908 0.008899 0.016725 0.003064 0.001210 0.005894 0.005503 0.000878 0.000040 0.000845 0.009408 0.004778 0.000766 0.000145 0.001058 0.000712 0.000135 0.000733 0.001665 0.001051 0.002793 0.000707 0.000329 0.000601 0.000172 0.001808 0.000198 0.000247 0.000050 0.000038 0.000075 0.000394 0.000457 0.000390 0.000297 0.000127 0.000707 0.000118 0.000041 0.000017 0.000041 0.000071 0.000041 0.000051 
0.001073 0.001892 0.002029 0.000996 0.033911 0.000204 0.002333 0.005706 0.009099 0.004159 0.000753 0.009123 0.000110 0.014966 0.008414 0.007025 0.002343 0.000797 0.000545 0.001429 0.005908 0.005636 0.007626 0.000798 0.002019 0.009262 0.004424 0.000598 0.001092 0.001031 0.000341 0.002874 0.002778 0.002005 0.000263 0.000932 0.000971 0.000770 0.000467 0.001701 0.001308 0.005043 0.003307 0.000789 0.000645 0.000802 0.001317 0.002938 0.000167 0.000405 0.000265 0.000258 0.000060 0.000848 0.000648 0.001104 0.000667 0.000304 0.002199 0.000088 0.000124 0.000157 0.000245 0.000166 0.000165 0.000304 
0.003942 0.000071 0.000185 0.001390 0.002914 0.000023 0.004047 0.094776 0.002656 0.000508 0.002485 0.009839 0.001192 0.001879 0.004675 0.001603 0.007473 0.002055 0.001783 0.000337 0.000730 0.001420 0.003268 0.002025 0.004806 0.001950 0.000501 0.001825 0.001223 0.000585 0.000063 0.000394 0.004390 0.001365 0.000299 0.000228 0.000536 0.000414 0.000174 0.000602 0.000674 0.000735 0.001396 0.000517 0.000114 0.000356 0.000315 0.001808 0.000083 0.000135 0.000041 0.000032 0.000022 0.000273 0.000343 0.000325 0.000074 0.000177 0.000314 0.000029 0.000033 0.000033 0.000027 0.000071 0.000041 0.000127 
0.096552 0.001525 0.005116 0.066365 0.063613 0.000231 0.088081 0.197739 0.052547 0.011937 0.026342 0.206169 0.002685 0.025964 0.090000 0.020807 0.055986 0.015145 0.011652 0.005088 0.007302 0.015670 0.035374 0.010495 0.018359 0.017549 0.008514 0.009814 0.011618 0.004504 0.000489 0.005241 0.027597 0.014376 0.001867 0.001347 0.004016 0.002574 0.000745 0.004606 0.006103 0.009140 0.011098 0.003346 0.001417 0.002717 0.002204 0.007457 0.000636 0.000989 0.000265 0.000323 0.000217 0.001545 0.001714 0.001624 0.001557 0.000734 0.002985 0.000236 0.000256 0.000248 0.000300 0.000710 0.000248 0.000582 
0.001621 0.004617 0.003151 0.001831 0.070250 0.003330 0.004952 0.008187 0.025904 0.014491 0.001900 0.025760 0.000253 0.097105 0.025990 0.036002 0.006140 0.002108 0.001353 0.005925 0.061466 0.032256 0.028966 0.001657 0.004037 0.045753 0.029717 0.002184 0.003079 0.004949 0.002501 0.013384 0.011827 0.006868 0.000850 0.008493 0.002842 0.001700 0.003271 0.007275 0.004003 0.033829 0.014993 0.002829 0.003011 0.002584 0.007643 0.010922 0.000604 0.001393 0.001549 0.001088 0.000247 0.002212 0.001943 0.003930 0.005710 0.000937 0.004713 0.000442 0.000264 0.000471 0.001172 0.001633 0.000269 0.001544 
0.006394 0.042061 0.030349 0.007025 1.056095 0.006708 0.011712 0.008684 0.157990 0.147861 0.002395 0.056976 0.000158 0.650845 0.075665 0.192649 0.006140 0.001665 0.001238 0.014918 0.131628 0.070651 0.055241 0.000614 0.001346 0.086841 0.057639 0.000568 0.002533 0.005496 0.003290 0.015272 0.003853 0.003498 0.000251 0.009177 0.001682 0.000793 0.002590 0.004292 0.000634 0.024058 0.006762 0.000517 0.001442 0.000423 0.002519 0.001958 0.000052 0.000225 0.001069 0.000296 0.000007 0.000273 -0.000000 0.000682 0.003040 0.000089 0.001100 0.000029 0.000025 0.000041 0.000313 0.000213 0.000041 0.000152 
0.008431 0.000127 0.000312 0.003550 0.005261 0.000018 0.010974 1.022435 0.005094 0.001375 0.008365 0.029785 0.009971 0.002993 0.010284 0.001565 0.020722 0.007599 0.007741 0.000810 0.001195 0.001787 0.005127 0.009820 0.021339 0.002855 0.000918 0.005326 0.004062 0.000763 0.000045 0.000902 0.011110 0.004223 0.000862 0.000124 0.000899 0.000632 0.000166 0.000654 0.001585 0.000946 0.002572 0.000816 0.000164 0.000646 0.000229 0.001732 0.000219 0.000270 0.000041 0.000032 0.000037 0.000545 0.000610 0.000357 -0.000000 0.000266 0.000785 0.000059 0.000025 0.000033 0.000014 0.000047 0.000083 0.000076 
0.000328 0.002527 0.001223 0.000357 0.030188 0.008039 0.000905 0.000744 0.008576 0.006615 0.000214 0.005188 0.000014 0.069191 0.005983 0.019815 0.001010 0.000089 0.000099 0.002503 0.226084 0.020801 0.010830 0.000215 0.000288 0.030015 0.040986 0.000150 0.000502 0.001997 0.006198 0.010059 0.001254 0.000939 0.000060 0.030556 0.000609 0.000391 0.003580 0.003899 0.000476 0.052424 0.005071 0.000408 0.002366 0.000312 0.006212 0.002410 0.000083 0.000067 0.003993 0.000813 0.000045 0.000333 0.000114 0.001007 0.017278 0.000228 0.002435 0.000059 0.000066 0.000116 0.001213 0.000568 0.000041 0.001493 
0.027286 0.001225 0.003289 0.025687 0.053497 0.000208 0.124742 0.233962 0.053984 0.012445 0.061780 0.356704 0.004184 0.031811 0.130326 0.023289 0.122636 0.033869 0.023965 0.006544 0.011483 0.022313 0.062674 0.022064 0.041620 0.030920 0.011269 0.020735 0.026052 0.008143 0.000807 0.008340 0.067111 0.031397 0.004727 0.002072 0.008816 0.006101 0.001584 0.008347 0.013554 0.013553 0.023739 0.006964 0.002784 0.006571 0.004151 0.018303 0.001595 0.002832 0.000596 0.000485 0.000419 0.004242 0.003315 0.005165 0.002225 0.001494 0.009111 0.000707 0.000496 0.000620 0.000491 0.001207 0.000579 0.000911 
0.007467 0.000239 0.000699 0.004687 0.010198 0.000079 0.015260 0.537144 0.010187 0.002227 0.011715 0.050536 0.010252 0.007448 0.022874 0.005650 0.041606 0.016120 0.015151 0.001620 0.002854 0.006277 0.013586 0.018013 0.043543 0.008496 0.003005 0.013674 0.009259 0.002277 0.000238 0.002818 0.027597 0.010238 0.002262 0.000704 0.002639 0.002045 0.000491 0.003035 0.006183 0.005148 0.007864 0.003101 0.000974 0.002940 0.001489 0.007683 0.000886 0.001169 0.000282 0.000242 0.000330 0.001939 0.002019 0.002371 0.000593 0.000570 0.003299 0.000383 0.000256 0.000281 0.000232 0.000568 0.000331 0.000557 
