# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539127
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 7.000000
# Matrix output


0.000246 0.118829 0.115679 0.051272 0.004307 0.075024 0.004134 0.000714 0.004008 0.007054 0.001623 0.000083 0.002358 0.003101 0.004127 0.002791 0.013131 0.002330 0.001304 0.000158 0.001524 0.006990 0.002401 0.000226 0.002938 0.000602 0.004620 0.004715 0.000189 0.000945 0.000104 0.000086 0.000033 -0.000000 0.001561 0.000987 0.000392 0.000448 0.000223 0.000703 0.000006 0.000593 0.000140 0.000878 0.000003 0.000199 0.000032 0.000120 0.000142 0.000079 0.000542 -0.000000 0.000078 -0.000000 0.000070 0.000337 -0.000000 0.000142 0.000102 0.000013 0.000362 0.000137 0.000512 0.000252 -0.000000 0.000015 0.000063 -0.000000 0.000041 -0.000000 -0.000000 -0.000000 
0.000154 0.000733 0.000687 0.004780 0.000103 0.007339 0.019717 0.025835 0.012246 0.001788 0.026515 0.002674 0.013160 0.001378 0.019481 0.005884 0.001827 0.000189 0.000251 0.000005 0.001111 0.001962 0.000612 0.003055 0.002274 0.003010 0.001027 0.000857 0.001249 0.005859 0.000313 0.000059 0.000104 0.000296 0.000062 -0.000000 0.000617 0.000140 0.000127 0.000984 0.000014 0.000054 0.000186 0.000488 0.000010 0.000199 -0.000000 0.000080 0.000213 0.000013 0.000135 -0.000000 0.000013 0.000044 0.000008 0.000084 0.000006 0.000213 0.000203 0.000019 0.000072 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000126 -0.000000 0.000122 -0.000000 -0.000000 -0.000000 
0.000995 0.002279 0.004462 0.027519 0.000533 0.024464 0.089679 0.041312 0.045571 0.005365 0.053842 0.005155 0.041608 0.004981 0.049197 0.017047 0.004453 0.000303 0.000911 0.000021 0.002763 0.002207 0.001271 0.005996 0.006254 0.008362 0.001951 0.000750 0.002991 0.005670 0.000704 0.000081 0.000144 0.000463 0.000250 0.000228 0.000561 0.000280 0.000223 0.000844 0.000044 0.000162 0.000047 0.000586 0.000010 0.000099 0.000003 0.000080 -0.000000 -0.000000 0.000406 0.000231 0.000013 -0.000000 -0.000000 -0.000000 0.000017 0.000213 -0.000000 -0.000000 -0.000000 -0.000000 0.000057 -0.000000 -0.000000 0.000007 0.000063 0.000144 0.000041 -0.000000 0.000039 -0.000000 
0.002241 0.006674 0.012129 0.052721 0.001489 0.057492 0.113847 0.026073 0.054997 0.012319 0.050054 0.004199 0.042293 0.009272 0.069668 0.026024 0.011418 0.001345 0.002152 0.000047 0.005145 0.007603 0.003295 0.007807 0.009666 0.009365 0.006673 0.003107 0.003937 0.012285 0.001147 0.000262 0.000313 0.000963 0.000874 0.000493 0.000897 0.000420 0.000510 0.001968 0.000055 0.000108 0.000465 0.000781 0.000036 0.000496 0.000029 0.000360 0.000853 0.000065 0.001354 0.000206 0.000039 0.000438 0.000055 0.000759 0.000012 0.000567 0.000508 0.000032 0.000362 0.001366 0.000171 0.000126 -0.000000 -0.000000 0.000189 0.000432 0.000041 -0.000000 0.000039 -0.000000 
0.000252 0.226751 0.516150 0.081688 0.017857 0.247907 0.006360 0.000595 0.002820 0.036559 0.000541 0.000042 0.001065 0.006077 0.004623 0.006110 0.084267 0.021068 0.004963 0.002542 0.002159 0.035810 0.004143 0.000226 0.003885 0.000201 0.021353 0.053896 0.000038 0.000378 0.000130 0.000054 0.000013 0.000093 0.013048 0.003643 0.000448 0.000532 0.000191 0.001265 -0.000000 0.002912 0.001070 0.006637 0.000002 0.000199 0.000078 -0.000000 -0.000000 0.000275 -0.000000 -0.000000 0.000815 -0.000000 0.000320 0.000759 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000137 0.001194 0.002079 -0.000000 -0.000000 0.000063 -0.000000 0.000041 -0.000000 0.000197 -0.000000 
0.009291 0.030114 0.040276 0.193647 0.004649 0.185930 0.170373 0.022025 0.083349 0.034721 0.049513 0.004365 0.062603 0.024716 0.140161 0.052651 0.036538 0.005475 0.006660 0.000165 0.013655 0.024037 0.011581 0.009730 0.025965 0.013445 0.017966 0.012108 0.007344 0.024947 0.003361 0.000579 0.000659 0.002055 0.002372 0.002618 0.004092 0.001848 0.002102 0.010967 0.000201 0.002049 0.002373 0.003221 0.000083 0.001588 0.000166 0.001762 0.002487 0.000301 0.004739 0.000539 0.000220 0.000613 0.000203 0.002698 0.000017 0.000922 0.001220 0.000171 0.001735 0.000683 0.000569 0.000567 0.000089 0.000087 0.001260 0.000575 0.000571 -0.000000 0.000236 0.000029 
0.006135 0.027754 0.048629 0.186405 0.005127 0.209375 0.283267 0.037622 0.133447 0.041973 0.067099 0.008134 0.097441 0.032829 0.201244 0.080032 0.047386 0.006745 0.008356 0.000183 0.018038 0.033357 0.016336 0.017197 0.036009 0.020804 0.021661 0.018215 0.010902 0.034775 0.004899 0.000782 0.001110 0.002388 0.004745 0.003529 0.005549 0.002856 0.002038 0.011248 0.000276 0.003236 0.002373 0.004392 0.000144 0.001687 0.000172 0.002403 0.002913 0.000484 0.005415 0.001182 0.000311 0.001270 0.000234 0.002698 0.000041 0.002198 0.001220 0.000234 0.002603 0.001912 0.000910 0.000756 0.000891 0.000131 0.001134 0.000432 0.000653 0.000013 0.000354 0.000029 
0.000086 0.000814 0.001030 0.003331 0.000111 0.007951 0.013674 0.063576 0.014102 0.002533 0.060335 0.003880 0.013540 0.001504 0.019811 0.006713 0.002855 0.000417 0.000613 0.000016 0.001239 0.002575 0.001365 0.005318 0.004264 0.004950 0.001848 0.001286 0.002006 0.007749 0.001016 0.000095 0.000170 0.000555 0.000499 0.000266 0.000785 0.000448 0.000318 0.001968 0.000061 0.000593 0.000372 0.000878 0.000020 0.000397 0.000032 0.000601 0.000639 0.000092 0.001354 0.000103 0.000026 0.000438 0.000016 0.000506 0.000006 0.000071 0.000508 0.000051 0.000578 0.000819 0.000171 0.000063 0.000089 0.000029 0.000252 0.000144 0.000245 0.000004 0.000079 -0.000000 
0.001487 0.009441 0.013845 0.066190 0.001775 0.071355 0.218870 0.188346 0.158014 0.020316 0.280843 0.024721 0.162630 0.018169 0.211149 0.062306 0.021124 0.002728 0.003927 0.000078 0.013941 0.015820 0.010310 0.038920 0.026912 0.037594 0.012730 0.008572 0.016581 0.054808 0.005185 0.000710 0.001077 0.003184 0.001811 0.001518 0.003195 0.001764 0.001911 0.010545 0.000320 0.001348 0.001628 0.002440 0.000114 0.001555 0.000075 0.001842 0.002842 0.000223 0.004332 0.000976 0.000168 0.001183 0.000078 0.001180 0.000075 0.001915 0.001626 0.000145 0.001229 0.001912 0.000455 0.000126 0.000356 0.000138 0.001134 0.001151 0.000327 0.000009 0.000472 0.000029 
0.001435 0.010906 0.018536 0.069087 0.002197 0.081752 0.197007 0.064171 0.124021 0.022949 0.124188 0.010808 0.103679 0.020362 0.172683 0.065549 0.031400 0.004320 0.005105 0.000147 0.014068 0.024895 0.013041 0.022515 0.032598 0.025486 0.018684 0.012858 0.013628 0.043091 0.005420 0.000705 0.001449 0.003092 0.004058 0.002960 0.007343 0.002884 0.002707 0.015044 0.000397 0.003236 0.003489 0.005758 0.000122 0.002581 0.000208 0.003924 0.004973 0.000537 0.007988 0.001156 0.000337 0.001796 0.000242 0.003457 0.000075 0.003120 0.001728 0.000316 0.003326 0.004917 0.001706 0.000756 0.000713 0.000167 0.001575 -0.000000 0.000694 0.000017 0.000747 -0.000000 
