# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539127
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 7.000000
# Matrix output


0.021486 0.003166 0.374145 0.000262 0.001069 0.251732 0.016884 0.000185 0.080026 0.099097 0.002618 0.008430 0.000245 0.000041 0.000842 0.000128 0.002865 0.037521 0.002223 0.014622 0.004136 0.001197 0.000042 0.000056 0.000005 0.000017 0.005472 0.002361 0.000050 0.012199 0.020760 0.000057 -0.000000 0.000026 0.000971 0.000133 0.001360 0.000144 0.000054 0.000129 0.004443 0.000218 0.000324 0.002272 -0.000000 0.000729 0.000186 0.006764 -0.000000 0.000033 0.000965 0.000725 0.000008 0.000019 0.000078 -0.000000 0.000032 -0.000000 0.000074 0.000007 0.003167 0.000261 -0.000000 -0.000000 0.000041 -0.000000 -0.000000 -0.000000 0.000124 0.000011 -0.000000 -0.000000 0.000002 0.000013 0.000135 
0.100269 0.199889 0.010635 0.008657 0.017166 0.007177 0.001739 0.001293 0.020355 0.001309 0.023015 0.010729 0.003143 0.001802 0.000294 0.002073 0.021445 0.006700 0.007072 0.007976 0.001596 0.012257 0.001246 0.000863 0.000183 0.000734 0.006520 0.005348 0.000991 0.005680 0.003793 0.002176 0.002567 0.000395 0.001776 0.003201 0.000673 0.001618 0.002435 0.000600 0.000568 0.001404 0.000144 0.003621 0.000857 0.002042 0.000139 0.001602 0.000922 0.000995 0.001042 0.002591 0.000063 0.000478 0.000098 0.000012 0.000378 0.000176 0.000816 0.000122 0.000874 0.001480 0.000566 0.000221 0.000451 0.000114 0.000017 0.000079 0.000083 0.000009 0.000006 0.000169 0.000004 0.000020 0.000338 
0.048702 0.325158 0.009048 0.037513 0.083910 0.006108 0.001434 0.007437 0.014685 0.001349 0.045617 0.012216 0.006742 0.006223 0.000274 0.005275 0.033445 0.005302 0.009882 0.007918 0.001450 0.024584 0.002389 0.001686 0.000392 0.001310 0.006927 0.006070 0.002328 0.005099 0.003926 0.003836 0.003653 0.000862 0.002012 0.003513 0.000804 0.002485 0.002489 0.000823 0.000642 0.002060 0.000137 0.003124 0.001244 0.002188 0.000123 0.002848 0.001122 0.001095 0.000887 0.003109 0.000097 0.000172 0.000088 0.000008 0.000725 0.000192 0.000891 0.000116 0.000328 0.002090 0.000283 0.000253 0.000287 0.000076 0.000017 0.000043 0.000124 0.000021 0.000003 0.000138 0.000009 0.000017 0.000304 
1.616479 0.784179 0.091909 0.023610 0.097618 0.049018 0.012637 0.005912 0.126592 0.005078 0.134025 0.068789 0.013577 0.007001 0.001428 0.008255 0.095072 0.019343 0.029707 0.028377 0.004548 0.032825 0.003067 0.002106 0.000347 0.001258 0.014728 0.016043 0.001932 0.012070 0.007852 0.003550 0.003044 0.000978 0.004025 0.003290 0.001301 0.002456 0.002002 0.001035 0.000938 0.002247 0.000176 0.003976 0.000912 0.002188 0.000095 0.002314 0.000681 0.000398 0.000733 0.002072 0.000063 0.000229 0.000083 0.000004 0.000126 0.000048 0.000445 0.000041 0.000328 0.000609 0.000189 0.000190 0.000082 0.000076 0.000003 0.000036 0.000041 0.000001 0.000002 -0.000000 0.000002 0.000007 0.000068 
0.040108 0.130244 0.006984 0.433106 0.074164 0.003589 0.001039 0.061017 0.011618 0.000516 0.062775 0.011810 0.009873 0.024279 0.000171 0.010712 0.040104 0.003787 0.009202 0.005491 0.000918 0.032121 0.004448 0.002775 0.000694 0.002900 0.004482 0.005396 0.004706 0.002905 0.001530 0.006699 0.003441 0.000726 0.001776 0.003557 0.000483 0.002601 0.002867 0.000658 0.000296 0.001467 0.000066 0.001278 0.000774 0.001410 0.000059 0.000712 0.001402 0.000664 0.000309 0.001140 0.000076 0.000153 0.000020 0.000006 0.000221 0.000112 0.000260 0.000041 0.000328 0.000435 0.000377 0.000063 0.000205 0.000038 0.000006 0.000007 0.000041 0.000004 0.000002 0.000031 0.000002 -0.000000 0.000034 
0.055148 0.230641 0.013969 0.161070 0.124026 0.008170 0.002326 0.027067 0.029464 0.001944 0.097918 0.020285 0.014897 0.022069 0.000457 0.014671 0.069601 0.010546 0.016892 0.013871 0.001982 0.054591 0.006355 0.004163 0.001031 0.004403 0.011643 0.010743 0.006786 0.008585 0.005456 0.010135 0.006829 0.001218 0.003220 0.007559 0.001170 0.004075 0.005410 0.001505 0.000716 0.003121 0.000156 0.005325 0.002101 0.003646 0.000182 0.002937 0.002564 0.001626 0.001157 0.005596 0.000126 0.000612 0.000117 0.000021 0.001072 0.000288 0.001076 0.000163 0.000764 0.002003 0.000754 0.000537 0.000533 0.000152 0.000029 0.000064 0.000124 0.000009 0.000004 0.000123 0.000009 0.000023 0.000304 
0.084512 0.028943 0.084290 0.001836 0.007388 0.055889 0.013654 0.001478 0.110698 0.008093 0.027494 0.036198 0.004113 0.001842 0.001267 0.002748 0.036078 0.030996 0.014359 0.030169 0.006863 0.018526 0.001991 0.001379 0.000288 0.001328 0.022179 0.017488 0.002080 0.020203 0.016701 0.005325 0.004023 0.001037 0.005990 0.005602 0.002953 0.003410 0.003408 0.001916 0.002394 0.004431 0.000574 0.011998 0.002543 0.007050 0.000464 0.009790 0.003966 0.002920 0.003820 0.009015 0.000227 0.000994 0.000392 0.000021 0.001514 0.000464 0.002115 0.000333 0.002512 0.005050 0.001225 0.000916 0.001231 0.000569 0.000095 0.000143 0.000621 0.000034 0.000017 0.000430 0.000021 0.000087 0.000947 
0.021486 0.075071 0.006826 0.853096 0.048070 0.003130 0.000937 0.202452 0.010689 0.000436 0.068356 0.011044 0.012292 0.061620 0.000188 0.014485 0.046065 0.002971 0.010036 0.006357 0.001024 0.047829 0.006473 0.004542 0.001276 0.005713 0.005297 0.006697 0.009511 0.003421 0.001930 0.013112 0.005585 0.001089 0.001468 0.005202 0.000497 0.003237 0.004436 0.000964 0.000346 0.002028 0.000090 0.003479 0.001548 0.001556 0.000063 0.000979 0.001442 0.001228 0.000502 0.001658 0.000092 0.000363 0.000083 0.000019 0.000378 0.000144 0.000408 0.000034 0.000437 0.000522 0.000094 0.000190 0.000246 0.000341 0.000020 0.000014 0.000041 0.000005 0.000001 0.000046 0.000003 0.000010 0.000068 
0.398211 0.670215 0.049844 0.163956 0.326524 0.033137 0.008967 0.036814 0.114695 0.004681 0.593225 0.096242 0.065547 0.039265 0.001546 0.041871 0.294584 0.022081 0.066023 0.035833 0.005666 0.139753 0.013404 0.008027 0.001668 0.006360 0.025148 0.027268 0.009858 0.016137 0.007852 0.014544 0.011805 0.002268 0.006937 0.008937 0.001448 0.004740 0.005951 0.002269 0.000815 0.003620 0.000199 0.006176 0.001548 0.005105 0.000143 0.002403 0.001843 0.001460 0.001042 0.002694 0.000084 0.000382 0.000088 0.000004 0.000347 0.000192 0.000594 0.000054 0.000874 0.001132 0.000330 0.000158 0.000246 0.000038 0.000006 0.000029 0.000124 0.000002 0.000003 0.000077 0.000004 0.000020 0.000169 
0.218443 0.261845 0.047304 0.063484 0.103245 0.033824 0.008673 0.013395 0.106423 0.007617 0.377338 0.087001 0.043827 0.021332 0.001806 0.027305 0.248751 0.034899 0.064262 0.053287 0.009057 0.133202 0.011888 0.007381 0.001571 0.006028 0.039177 0.036758 0.011145 0.028400 0.016568 0.018781 0.015219 0.003674 0.012311 0.015784 0.003831 0.010953 0.011524 0.004444 0.002493 0.009455 0.000659 0.015406 0.005280 0.012495 0.000456 0.009434 0.006170 0.004015 0.004012 0.012124 0.000303 0.001472 0.000450 0.000035 0.002176 0.000927 0.002969 0.000347 0.002402 0.004092 0.001272 0.000885 0.001026 0.000417 0.000078 0.000150 0.000497 0.000038 0.000017 0.000507 0.000021 0.000067 0.000744 
0.063742 0.014924 0.365415 0.001574 0.004339 0.359540 0.046473 0.000185 0.349940 0.501555 0.013299 0.061667 0.001589 0.000532 0.005485 0.000815 0.020749 0.312520 0.015440 0.123161 0.040125 0.006481 0.000517 0.000436 0.000057 0.000157 0.055535 0.028183 0.000297 0.123542 0.182449 0.000687 0.001270 0.000486 0.011080 0.000978 0.013466 0.001127 0.000541 0.001540 0.039595 0.001498 0.003048 0.022860 0.000580 0.009043 0.002334 0.062387 0.000841 0.000597 0.011806 0.003834 0.000042 0.000287 0.000911 -0.000000 0.000347 0.000032 0.002041 0.000075 0.022168 0.003744 0.000189 0.000316 0.000492 0.000038 0.000017 0.000043 0.002650 0.000104 0.000006 0.000445 0.000061 0.000103 0.001555 
0.178336 0.051103 0.443514 0.003410 0.009526 0.449330 0.107605 0.001201 1.097131 0.145472 0.041896 0.159847 0.004265 0.001392 0.013625 0.002096 0.052491 0.386339 0.037149 0.206560 0.056178 0.014792 0.001059 0.000807 0.000171 0.000559 0.064034 0.038348 0.000693 0.106243 0.115245 0.001775 0.003150 0.000849 0.011767 0.001734 0.010644 0.001994 0.001298 0.001740 0.018292 0.002559 0.001881 0.017748 0.000829 0.008119 0.001205 0.031594 0.000962 0.001128 0.006366 0.004767 0.000038 0.000191 0.000553 0.000002 0.000284 0.000048 0.000891 0.000061 0.010483 0.002003 0.000189 0.000221 0.000205 -0.000000 0.000012 0.000043 0.001366 0.000044 0.000006 0.000230 0.000019 0.000050 0.000575 
0.010027 0.012663 0.003333 0.070829 0.008048 0.001756 0.000418 0.026421 0.007157 0.000674 0.023084 0.004553 0.004043 0.060760 0.000142 0.006416 0.021755 0.002913 0.005929 0.004277 0.000878 0.022752 0.003228 0.002743 0.000874 0.003442 0.005239 0.004769 0.006142 0.003873 0.002129 0.008990 0.004288 0.000914 0.001705 0.005424 0.000673 0.002832 0.004977 0.000940 0.000469 0.002434 0.000109 0.003834 0.001548 0.002139 0.000075 0.001958 0.001643 0.001294 0.000810 0.005181 0.000118 0.000554 0.000078 0.000006 0.000631 0.000272 0.000853 0.000102 0.000328 0.002003 0.000754 0.000284 0.000328 0.000265 0.000023 0.000043 0.000124 0.000009 0.000005 0.000061 0.000004 0.000020 0.000237 
0.025783 0.039797 0.006032 0.151364 0.028201 0.005116 0.000903 0.053534 0.012362 0.000952 0.074558 0.012757 0.015189 0.248404 0.000288 0.023381 0.060233 0.005360 0.015626 0.009305 0.001463 0.083401 0.012582 0.011633 0.003472 0.017228 0.008208 0.011273 0.032297 0.005874 0.003660 0.034355 0.013340 0.002222 0.003457 0.014317 0.000746 0.007023 0.010333 0.001928 0.000420 0.004899 0.000168 0.005609 0.003400 0.004084 0.000099 0.001958 0.002885 0.002787 0.000733 0.004974 0.000202 0.000650 0.000122 0.000033 0.000914 0.000256 0.001076 0.000136 0.001420 0.000697 0.000660 0.000348 0.000492 0.000303 0.000032 0.000050 0.000207 0.000006 0.000004 0.000077 0.000010 0.000033 0.000270 
0.010743 0.016281 0.006667 0.019675 0.008268 0.003970 0.000915 0.005497 0.010782 0.001626 0.036039 0.010999 0.007676 0.014085 0.000284 0.011551 0.036155 0.007982 0.009820 0.009247 0.001702 0.041982 0.006338 0.005098 0.001136 0.005259 0.009722 0.010117 0.009114 0.007875 0.006720 0.014200 0.008549 0.001451 0.003907 0.010760 0.001477 0.006387 0.006600 0.001987 0.000839 0.005430 0.000285 0.007383 0.004257 0.004181 0.000218 0.004628 0.004728 0.003484 0.001775 0.010362 0.000303 0.001166 0.000230 0.000014 0.002113 0.000480 0.002226 0.000292 0.001529 0.004266 0.001791 0.000727 0.001559 0.000417 0.000084 0.000236 0.000414 0.000021 0.000017 0.000384 0.000013 0.000087 0.000642 
0.055148 0.105823 0.015239 0.133263 0.058854 0.010002 0.002710 0.036906 0.034855 0.002499 0.245311 0.035071 0.057789 0.082624 0.000652 0.119221 0.201215 0.011944 0.044839 0.023060 0.003445 0.297821 0.044077 0.027606 0.006613 0.024496 0.022063 0.029388 0.038786 0.012974 0.007319 0.059206 0.030067 0.005287 0.008997 0.030057 0.002398 0.015837 0.022777 0.004361 0.001185 0.009955 0.000304 0.009797 0.006745 0.007682 0.000258 0.003738 0.006010 0.004380 0.001852 0.010362 0.000349 0.001261 0.000230 0.000049 0.001640 0.000911 0.002264 0.000313 0.000983 0.002786 0.001084 0.000885 0.000739 0.000265 0.000061 0.000115 0.000207 0.000014 0.000004 0.000200 0.000010 0.000023 0.000169 
0.009311 0.023516 0.005238 0.049318 0.012324 0.003283 0.000983 0.015243 0.012176 0.001111 0.047960 0.011810 0.010399 0.089380 0.000301 0.015055 0.043975 0.006875 0.012290 0.009710 0.001543 0.063255 0.010278 0.010770 0.003027 0.016686 0.009954 0.011177 0.033189 0.008456 0.006521 0.037104 0.014795 0.002624 0.004759 0.015784 0.001623 0.008901 0.014283 0.002281 0.000815 0.006709 0.000258 0.007596 0.005086 0.005980 0.000186 0.002670 0.004688 0.003782 0.001968 0.009637 0.000399 0.001147 0.000250 0.000041 0.001860 0.001039 0.002560 0.000360 0.001310 0.003135 0.001225 0.001106 0.001395 0.000493 0.000052 0.000215 0.000083 0.000016 0.000016 0.000307 0.000011 0.000050 0.000609 
0.052999 0.018542 0.090639 0.004197 0.006131 0.072610 0.014490 0.000924 0.168046 0.061767 0.030526 0.072170 0.005234 0.001924 0.004718 0.003796 0.049394 0.361635 0.033258 0.175697 0.055233 0.031980 0.002644 0.002049 0.000442 0.001660 0.110022 0.069615 0.003418 0.183118 0.162687 0.008703 0.009634 0.003039 0.030021 0.012049 0.024374 0.009884 0.008981 0.006078 0.023723 0.012670 0.004324 0.060558 0.007214 0.032914 0.003591 0.072533 0.009255 0.008195 0.024075 0.029014 0.000479 0.003020 0.002497 0.000041 0.004541 0.001039 0.009240 0.001034 0.021840 0.017762 0.003864 0.002623 0.003160 0.000872 0.000216 0.000380 0.004430 0.000192 0.000044 0.002073 0.000125 0.000440 0.003449 
0.095256 0.050651 0.073496 0.019150 0.019083 0.050927 0.013213 0.003141 0.187564 0.020906 0.122173 0.232333 0.019851 0.006919 0.005682 0.013810 0.229241 0.126663 0.186951 0.240948 0.040444 0.118833 0.009981 0.007599 0.001468 0.005609 0.215912 0.217227 0.007727 0.130577 0.074324 0.023591 0.027500 0.008611 0.053507 0.032991 0.018013 0.024507 0.018070 0.013801 0.009998 0.025339 0.002443 0.066734 0.013323 0.043075 0.001982 0.040405 0.014584 0.012807 0.015703 0.035853 0.000736 0.004033 0.001802 0.000089 0.005235 0.001646 0.009499 0.001013 0.012012 0.014454 0.004100 0.002212 0.003488 0.000986 0.000202 0.000459 0.001780 0.000125 0.000043 0.001597 0.000074 0.000263 0.003144 
0.085229 0.041154 0.084290 0.007870 0.013330 0.065892 0.016025 0.002818 0.235246 0.030070 0.090269 0.246126 0.012829 0.004053 0.009073 0.009012 0.157782 0.230312 0.132138 0.541078 0.078601 0.082204 0.006058 0.004574 0.000901 0.003582 0.314233 0.235486 0.005201 0.216037 0.112118 0.014143 0.020301 0.006078 0.060634 0.019964 0.023686 0.018062 0.013688 0.011920 0.012145 0.018162 0.002954 0.071207 0.009039 0.039769 0.002124 0.046190 0.009616 0.009124 0.016243 0.029117 0.000395 0.002829 0.001709 0.000054 0.004162 0.001135 0.007125 0.000748 0.013104 0.012538 0.002309 0.001738 0.002667 0.000531 0.000133 0.000287 0.001615 0.000130 0.000030 0.001013 0.000071 0.000220 0.002570 
0.114593 0.059243 0.039684 0.021249 0.025748 0.027410 0.008628 0.005404 0.128265 0.010552 0.215405 0.198389 0.036349 0.011341 0.003474 0.025127 0.558122 0.068342 0.531887 0.143216 0.021519 0.289439 0.020395 0.014351 0.002497 0.007653 0.178830 0.246855 0.011542 0.083910 0.038060 0.035615 0.059605 0.016069 0.055236 0.047886 0.012136 0.038003 0.020883 0.019139 0.003851 0.032485 0.001385 0.057576 0.012688 0.038116 0.000955 0.015219 0.012100 0.010783 0.007253 0.029014 0.000534 0.002332 0.000891 0.000058 0.002996 0.001135 0.005752 0.000605 0.005242 0.009142 0.002026 0.001327 0.001559 0.000341 0.000072 0.000172 0.000290 0.000059 0.000019 0.000706 0.000030 0.000140 0.001014 
