# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539127
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 7.000000
# Matrix output


0.009570 0.000892 0.000155 0.090961 0.000298 -0.000000 0.301423 0.027441 0.069497 0.000904 0.001061 0.006078 0.012578 0.005108 0.000358 0.045321 0.004293 0.009991 0.000352 0.000000 0.001331 0.027663 0.000042 -0.000000 0.007436 0.000033 0.003155 0.000069 0.013611 0.012746 -0.000000 0.000237 0.000522 0.000077 0.001817 0.000154 0.002114 0.000101 0.003111 0.000059 0.000614 0.000946 0.000037 0.007031 0.000158 0.000507 0.000032 0.000053 0.000105 0.000149 -0.000000 0.000037 0.000244 0.000175 0.000537 0.000038 0.000036 -0.000000 0.000048 -0.000000 0.002168 0.000223 -0.000000 -0.000000 0.000020 0.000012 -0.000000 -0.000000 0.000027 -0.000000 
0.012137 0.055340 0.002313 0.002435 0.036312 0.011885 0.005528 0.002111 0.012366 0.014707 0.038547 0.007113 0.003481 0.040208 0.022193 0.005067 0.013869 0.002587 0.007647 0.000004 0.001441 0.000944 0.002024 0.001167 0.003779 0.001338 0.007322 0.002198 0.005200 0.002426 0.003030 0.004037 0.000956 0.000318 0.000180 0.004552 0.001091 0.002652 0.000292 0.000310 0.001728 0.003784 0.000806 0.002488 0.000257 0.000744 0.001394 0.000461 0.000055 0.002237 0.000338 0.000519 0.000035 0.000071 0.000537 0.000377 0.000871 0.000657 0.000338 0.000339 -0.000000 0.000668 0.000044 0.000220 0.000141 0.000075 0.000036 0.000055 0.000136 0.000150 
0.491549 0.128193 0.046169 0.025247 0.030650 0.012455 0.047761 0.022211 0.123413 0.055741 0.052339 0.039256 0.019007 0.151269 0.039375 0.019821 0.061200 0.009825 0.015030 0.000009 0.003872 0.003707 0.002850 0.001532 0.007233 0.001756 0.019406 0.003572 0.010170 0.003615 0.003456 0.006451 0.001602 0.000644 0.000421 0.007021 0.001705 0.003257 0.000447 0.000320 0.001306 0.004625 0.000731 0.002272 0.000326 0.000710 0.000551 0.000354 0.000027 0.001119 0.000181 0.000296 0.000047 0.000045 0.000215 0.000075 0.000218 0.000657 0.000145 0.000052 0.000206 0.000668 -0.000000 0.000055 0.000040 0.000025 0.000008 -0.000000 0.000191 -0.000000 
0.007002 0.011909 0.001056 0.002476 0.013282 0.005705 0.004837 0.001769 0.010223 0.010315 0.022279 0.004857 0.003342 0.030971 0.017361 0.005735 0.012713 0.002468 0.006768 0.000003 0.001177 0.001119 0.001611 0.000840 0.003657 0.001271 0.007203 0.003572 0.006194 0.002378 0.003286 0.004195 0.001143 0.000387 0.000315 0.006635 0.001341 0.003659 0.000408 0.000404 0.002842 0.007358 0.000918 0.002812 0.000553 0.001218 0.001426 0.000815 0.000077 0.002909 0.000313 0.000889 0.000122 0.000123 0.001047 0.000302 0.001161 0.001388 0.000677 0.000599 0.000826 0.001931 0.000265 0.000412 0.000402 0.000187 0.000048 0.000332 0.000191 0.000135 
0.023340 0.042413 0.003121 0.005195 0.153591 0.049727 0.011746 0.004659 0.030338 0.045250 0.182655 0.014996 0.007682 0.119863 0.088414 0.008797 0.038580 0.005245 0.028624 0.000011 0.003124 0.002063 0.006665 0.003928 0.005811 0.004634 0.016668 0.013188 0.009100 0.003329 0.010327 0.014446 0.002360 0.000915 0.000443 0.015817 0.002024 0.007923 0.000681 0.000650 0.003687 0.009461 0.001837 0.004327 0.000770 0.002029 0.002366 0.001116 0.000070 0.004624 0.000554 0.001260 0.000087 0.000175 0.001047 0.000679 0.001342 0.001242 0.000846 0.000782 0.000929 0.001485 0.000221 0.000605 0.000261 0.000175 0.000016 0.000194 0.000300 0.000105 
-0.000000 0.000255 0.000008 0.000041 0.001958 0.016354 -0.000000 0.000038 0.000577 0.000527 0.007250 0.000106 0.000255 0.000978 0.003043 0.000111 0.000605 0.000119 0.000703 0.000000 0.000099 -0.000000 0.000085 0.000101 0.000203 0.000151 0.000417 0.000275 0.000382 0.000095 0.000213 0.000198 0.000050 0.000039 0.000015 0.000231 0.000068 0.000067 0.000019 0.000030 0.000115 0.000210 0.000056 0.000433 0.000010 0.000135 0.000130 0.000035 -0.000000 0.000149 0.000024 0.000037 -0.000000 0.000006 -0.000000 0.000075 -0.000000 0.000146 0.000048 0.000026 -0.000000 0.000074 -0.000000 0.000055 0.000020 0.000012 -0.000000 0.000028 0.000027 0.000045 
0.006302 0.010444 0.000928 0.001421 0.137415 0.317282 0.004232 0.001217 0.011212 0.024445 0.379986 0.006211 0.002831 0.058465 0.147476 0.003675 0.017391 0.002278 0.021593 0.000006 0.001078 0.000734 0.004810 0.003461 0.002682 0.004366 0.005953 0.011608 0.004435 0.000809 0.008278 0.008628 0.000981 0.000378 0.000128 0.011110 0.000773 0.003659 0.000214 0.000404 0.001037 0.004835 0.001031 0.001190 0.000247 0.000406 0.001134 0.000390 0.000027 0.001715 0.000289 0.000741 0.000047 0.000065 0.000322 0.000189 0.000580 0.001315 0.000508 0.000234 0.000103 0.000297 0.000088 0.000137 0.000121 0.000112 0.000020 -0.000000 0.000082 0.000075 
0.028009 0.004840 0.000909 0.030158 0.002171 0.001616 0.065467 0.026852 0.121023 0.009763 0.013792 0.023543 0.020631 0.047380 0.010381 0.031513 0.030765 0.014073 0.006680 0.000004 0.005379 0.008568 0.001738 0.000996 0.014913 0.001305 0.022442 0.003228 0.024394 0.013270 0.003712 0.006926 0.003366 0.001048 0.001239 0.011187 0.006321 0.005472 0.002333 0.000852 0.006836 0.018816 0.001724 0.013413 0.001234 0.004904 0.003176 0.001789 0.000285 0.007682 0.000651 0.001853 0.000366 0.000441 0.002120 0.000905 0.002358 0.002922 0.001160 0.001433 0.003510 0.003564 0.000398 0.000687 0.000884 0.000525 0.000083 0.000304 0.000817 0.000512 
0.002567 0.003948 0.000298 0.000609 0.051296 0.211648 0.001468 0.000856 0.004204 0.010014 0.210593 0.002628 0.001439 0.029450 0.095573 0.002227 0.008035 0.001068 0.009844 0.000003 0.000616 0.000385 0.002935 0.001991 0.001382 0.002727 0.004286 0.006319 0.003212 0.000571 0.003840 0.004512 0.000584 0.000202 0.000068 0.005401 0.000637 0.001779 0.000058 0.000163 0.000768 0.002207 0.000675 0.000757 0.000148 0.000372 0.000583 0.000425 0.000025 0.001268 0.000157 0.000148 0.000012 0.000026 0.000242 0.000151 0.000327 0.000584 0.000193 0.000156 0.000103 0.000446 0.000088 0.000192 0.000040 0.000025 0.000012 0.000111 -0.000000 0.000060 
0.058351 0.058779 0.006931 0.012542 0.061896 0.029855 0.028588 0.012399 0.085491 0.114845 0.170631 0.040052 0.021954 0.302864 0.107027 0.027226 0.100385 0.014453 0.046965 0.000023 0.006962 0.006330 0.010797 0.006122 0.016335 0.006925 0.041551 0.017996 0.023399 0.011605 0.014423 0.022836 0.005031 0.001830 0.000781 0.029396 0.004365 0.014067 0.001128 0.001606 0.006221 0.022390 0.003580 0.009735 0.001353 0.003450 0.004214 0.002693 0.000170 0.007458 0.001001 0.002075 0.000192 0.000318 0.002040 0.000603 0.001669 0.002702 0.001499 0.001433 0.001032 0.003193 0.000618 0.000797 0.000563 0.000212 0.000071 0.000359 0.000654 0.000256 
