# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539127
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 7.000000
# Matrix output


0.002596 0.000367 0.004468 0.005008 0.013710 0.000023 0.005976 0.012653 0.039609 0.001680 0.027223 0.003468 0.011569 0.014341 0.002738 0.001130 0.000359 0.000252 0.000002 0.000730 0.000052 0.000299 0.000786 0.000462 0.001884 0.001951 0.002951 0.001303 0.000310 0.001063 0.000063 0.004038 0.000686 0.000126 0.000222 0.000321 0.000084 0.000025 0.000177 0.000434 0.000018 -0.000000 0.000072 0.000358 0.000243 -0.000000 0.000021 -0.000000 0.000135 -0.000000 0.000123 0.000034 -0.000000 -0.000000 -0.000000 0.000230 -0.000000 0.000251 -0.000000 -0.000000 -0.000000 -0.000000 0.000224 0.000196 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000098 
0.011964 0.000891 0.013137 0.018599 0.052420 0.000126 0.006571 0.036612 0.048173 0.006508 0.038674 0.011217 0.029749 0.043401 0.006970 0.003389 0.001137 0.000460 0.000016 0.002748 0.000417 0.000671 0.001571 0.001591 0.005443 0.002818 0.005493 0.001411 0.000723 0.001688 0.000092 0.005855 0.001050 0.000378 0.000400 0.000602 0.000084 0.000224 0.000266 0.000723 0.000065 0.000069 0.000036 0.000119 0.000061 0.000043 0.000103 0.000008 0.000067 -0.000000 0.000247 0.000068 0.000007 0.000049 0.000189 0.000058 -0.000000 0.000251 0.000109 0.000179 -0.000000 -0.000000 0.000112 0.000196 -0.000000 0.000180 0.000019 -0.000000 -0.000000 -0.000000 
0.030588 0.003223 0.027079 0.049360 0.071641 0.000425 0.005332 0.047093 0.029974 0.014626 0.032841 0.023245 0.037925 0.072649 0.013277 0.008554 0.003690 0.000526 0.000092 0.006656 0.001513 0.000757 0.009202 0.004414 0.010782 0.004335 0.007379 0.006080 0.003410 0.002719 0.000448 0.008682 0.002422 0.001208 0.001179 0.001486 0.001683 0.000374 0.001196 0.005064 0.000195 0.000381 0.000153 0.000836 0.000852 0.000135 0.000556 0.000045 0.001146 0.000288 0.001849 0.000509 0.000025 0.000346 0.000568 0.000346 0.000013 0.000502 0.000876 0.000715 0.000295 0.000156 -0.000000 0.000587 -0.000000 0.000180 0.000057 0.000028 0.000047 0.000392 
0.010948 0.165751 0.087403 0.316725 0.005914 0.046242 0.000050 0.002246 -0.000000 0.058714 0.000648 0.018080 0.001305 0.005850 0.001992 0.092641 0.006782 0.000009 0.001822 0.003178 0.041209 0.000014 0.030637 0.003285 0.004292 -0.000000 0.000164 0.017370 0.030587 0.000094 0.000126 0.000202 0.000040 0.000327 0.000044 0.000040 0.009846 0.001346 0.000443 0.000868 -0.000000 0.000693 0.000009 0.004539 0.000791 -0.000000 0.000124 0.000057 -0.000000 0.000352 0.000123 -0.000000 0.000145 -0.000000 0.000442 0.000058 -0.000000 -0.000000 -0.000000 -0.000000 0.000957 0.000678 -0.000000 0.000098 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000049 
0.200908 0.012708 0.150945 0.195651 0.168349 0.001725 0.005951 0.099053 0.040680 0.055565 0.040619 0.068112 0.077329 0.159828 0.035392 0.030988 0.009874 0.000930 0.000241 0.021470 0.004955 0.001433 0.024240 0.012063 0.030356 0.005780 0.015167 0.018456 0.013123 0.006094 0.001052 0.023622 0.003714 0.003172 0.002358 0.004137 0.005217 0.001670 0.002568 0.011285 0.000295 0.000866 0.000628 0.004420 0.003102 0.000260 0.001113 0.000130 0.002023 0.000993 0.004192 0.000475 0.000074 0.001038 0.002020 0.001440 0.000013 0.000753 0.001204 0.001430 0.000736 0.000261 0.000336 0.001370 0.000128 0.000449 0.000095 0.000055 0.000047 0.000392 
0.156889 0.010690 0.130032 0.169540 0.212369 0.001265 0.007415 0.122712 0.056737 0.053396 0.056175 0.076672 0.094986 0.193982 0.036761 0.029858 0.009256 0.001116 0.000204 0.020397 0.005060 0.001664 0.019751 0.015040 0.027844 0.006213 0.017791 0.017696 0.013847 0.006438 0.001011 0.027458 0.004279 0.003222 0.002202 0.004137 0.003450 0.001470 0.003410 0.009114 0.000295 0.001386 0.000539 0.004300 0.001764 0.000282 0.000824 0.000130 0.002495 0.000769 0.002959 0.000509 0.000067 0.000890 0.000947 0.001152 0.000012 0.001129 0.000985 0.000894 0.001620 0.000209 0.000224 0.001272 0.000064 0.000898 0.000152 0.000009 0.000060 0.000392 
0.000226 0.002908 0.002681 0.009121 0.000806 0.000172 0.000074 0.001423 -0.000000 0.001959 -0.000000 0.001623 0.000870 0.002076 0.000996 0.002663 0.000439 0.000017 0.000033 0.000601 0.000574 0.000043 0.001908 0.000975 0.001675 0.000289 0.000492 0.001954 0.000930 0.000250 0.000121 0.001211 0.000161 0.000227 0.000044 0.000361 0.000673 0.000224 0.000399 0.001881 0.000035 0.000485 0.000072 0.000717 0.000243 0.000038 0.000103 0.000028 0.000607 0.000224 0.000247 0.000170 0.000007 0.000099 0.000758 -0.000000 -0.000000 0.000251 0.000383 -0.000000 0.000295 0.000052 0.000112 0.000392 0.000128 0.000180 0.000019 0.000028 0.000007 0.000049 
0.025396 0.004009 0.037356 0.064740 0.174599 0.000563 0.039230 0.155506 0.261206 0.026103 0.222539 0.043760 0.152570 0.216626 0.032446 0.013880 0.005825 0.002333 0.000116 0.018078 0.002504 0.004148 0.016497 0.010523 0.028472 0.021024 0.037877 0.014331 0.007647 0.011282 0.000896 0.047446 0.006983 0.002870 0.003003 0.004538 0.002188 0.000972 0.002701 0.011574 0.000526 0.000589 0.000664 0.002270 0.002555 0.000352 0.000969 0.000126 0.002360 0.000480 0.006411 0.001187 0.000028 0.001286 0.001200 0.001958 0.000015 0.001882 0.001314 0.001787 0.000957 0.000313 0.000112 0.001175 0.000192 0.001078 0.000152 0.000065 0.000073 0.000294 
0.033635 0.005948 0.051387 0.094070 0.195231 0.000874 0.018202 0.154158 0.150943 0.036180 0.127690 0.056527 0.134477 0.225495 0.036636 0.020901 0.007500 0.001969 0.000224 0.020311 0.003286 0.003319 0.023005 0.014270 0.035172 0.015028 0.033040 0.017045 0.010643 0.010470 0.001144 0.046234 0.007185 0.003978 0.004004 0.005944 0.004039 0.001695 0.003897 0.016638 0.000597 0.001178 0.001050 0.003584 0.003711 0.000401 0.001216 0.000187 0.003979 0.001345 0.005055 0.001459 0.000089 0.001533 0.001831 0.001900 0.000010 0.002510 0.001478 0.003217 0.000957 0.000313 0.000448 0.001958 0.000192 0.001527 0.000305 0.000111 0.000086 0.000294 
0.012867 0.002777 0.020287 0.040239 0.101749 0.000356 0.046074 0.102722 0.265488 0.017495 0.241336 0.027156 0.106468 0.151714 0.023857 0.010410 0.004349 0.001952 0.000084 0.011766 0.002139 0.003367 0.011447 0.006878 0.020726 0.018640 0.034597 0.009879 0.004443 0.009563 0.000747 0.033717 0.006741 0.002543 0.002981 0.005181 0.001178 0.000723 0.002790 0.010706 0.000514 0.000762 0.000601 0.002150 0.001703 0.000320 0.000845 0.000085 0.002900 0.000608 0.004562 0.000780 0.000021 0.001335 0.000631 0.001728 0.000017 0.002259 0.001095 0.003217 0.000442 0.000365 0.000112 0.001566 0.000192 0.000808 0.000133 0.000046 0.000007 0.000147 
0.001354 0.000341 0.002681 0.005008 0.012097 0.000115 0.021103 0.012878 0.118827 0.002729 0.070219 0.004944 0.015396 0.023965 0.003527 0.002017 0.000559 0.000353 0.000012 0.001889 0.000209 0.000709 0.001908 0.001129 0.003768 0.004913 0.006231 0.001628 0.000620 0.001813 0.000126 0.008480 0.001413 0.000579 0.000489 0.001245 0.000252 0.000075 0.000443 0.001302 0.000106 0.000104 0.000171 0.000597 0.000547 0.000081 0.000185 0.000004 0.000877 0.000096 0.000370 0.000305 0.000004 0.000494 0.000379 0.000346 0.000003 0.000878 0.000274 0.000715 0.000221 0.000052 0.000112 0.000294 -0.000000 0.000269 0.000057 -0.000000 0.000033 0.000147 
0.000113 0.000026 0.000268 0.000537 0.000806 0.000011 0.000645 0.001048 0.002141 0.000140 0.003241 0.000886 0.001218 0.001698 0.000581 0.000323 0.000160 0.000026 0.000006 0.000086 0.000156 0.000019 0.000112 0.000257 0.000523 0.000144 0.000410 0.000326 0.000103 0.000250 0.000006 0.002019 0.000161 0.000050 0.000044 0.000201 -0.000000 0.000025 0.000089 0.000434 0.000024 0.000104 0.000018 -0.000000 -0.000000 0.000016 0.000103 0.000012 0.000202 0.000032 0.000247 0.000034 0.000004 0.000148 0.000189 0.000115 -0.000000 -0.000000 0.000055 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000128 0.000180 -0.000000 -0.000000 -0.000000 -0.000000 
0.002370 0.008149 0.019929 0.067065 0.006250 0.000851 0.000298 0.004717 0.005353 0.013366 0.002809 0.011807 0.005915 0.014719 0.003361 0.012750 0.002813 0.000118 0.000169 0.003435 0.003391 0.000178 0.010661 0.004517 0.009630 0.000795 0.002542 0.010639 0.007957 0.001344 0.000414 0.006057 0.001211 0.001158 0.000845 0.001687 0.002945 0.001171 0.002037 0.007378 0.000183 0.001282 0.000404 0.004778 0.002494 0.000130 0.000804 0.000154 0.001956 0.000961 0.003452 0.000407 0.000057 0.000544 0.001831 0.001209 0.000005 0.001255 0.000931 0.002323 0.001767 0.000313 0.000224 0.001566 0.000256 0.001078 0.000190 0.000055 0.000060 0.000539 
0.000113 0.000026 0.000357 0.000715 0.000941 0.000023 0.002133 0.001572 0.010705 0.000560 0.007994 0.001107 0.001653 0.003019 0.000456 0.000242 0.000080 0.000047 0.000008 0.000515 0.000156 0.000034 0.000673 0.000257 0.000837 0.000217 0.001066 0.000869 0.000103 0.000250 0.000023 0.001009 0.000525 0.000126 0.000156 0.000361 -0.000000 0.000075 0.000221 0.000145 0.000053 0.000035 0.000045 0.000119 0.000122 0.000016 0.000041 0.000020 0.000472 0.000032 0.000370 0.000034 0.000007 0.000148 0.000063 0.000173 -0.000000 0.000502 0.000164 0.000179 0.000074 -0.000000 -0.000000 0.000294 0.000064 0.000090 -0.000000 0.000028 -0.000000 0.000049 
0.052597 0.009721 0.098485 0.175263 0.644163 0.001495 0.029857 0.454987 0.225879 0.071731 0.222539 0.121613 0.342891 0.561568 0.087214 0.036637 0.013684 0.004035 0.000237 0.039505 0.004642 0.006570 0.035238 0.024485 0.062911 0.026443 0.064685 0.028118 0.017773 0.021346 0.002029 0.079143 0.011303 0.006394 0.006274 0.009880 0.004797 0.002318 0.006421 0.023148 0.001028 0.002009 0.001383 0.005734 0.004319 0.000482 0.002040 0.000187 0.003911 0.000929 0.008260 0.001696 0.000110 0.002077 0.002084 0.002764 0.000028 0.002761 0.002299 0.005004 0.001620 0.000365 0.000559 0.002741 0.000832 0.001527 0.000228 0.000092 0.000093 0.000294 
0.016479 0.133837 0.130301 0.596967 0.021237 0.160387 0.000471 0.016696 0.004282 0.188600 0.002161 0.076303 0.010090 0.043212 0.016140 0.346032 0.034808 0.000124 0.008749 0.021900 0.192585 0.000236 0.172036 0.030542 0.041557 0.001011 0.002296 0.122461 0.177630 0.001688 0.001580 0.006663 0.001251 0.004708 0.001046 0.001406 0.062021 0.012786 0.007307 0.013165 0.000100 0.009111 0.000323 0.037628 0.008212 0.000043 0.001319 0.000503 0.000405 0.003715 0.002836 0.000102 0.000907 0.000099 0.004862 0.000346 -0.000000 -0.000000 0.001478 0.000179 0.008395 0.005842 -0.000000 0.001664 0.000128 0.000629 0.000247 0.000046 0.000047 0.000882 
0.039504 0.151759 0.316636 1.512806 0.071439 0.032342 0.001637 0.058698 0.011776 0.514293 0.013180 0.238061 0.045928 0.144166 0.055805 0.486689 0.075620 0.000522 0.004396 0.060074 0.082574 0.000825 0.227810 0.063034 0.105201 0.002529 0.008936 0.159482 0.142910 0.005219 0.003321 0.021199 0.004723 0.007452 0.004182 0.004297 0.045274 0.012212 0.012133 0.026041 0.000402 0.009423 0.000853 0.030581 0.011132 0.000255 0.002720 0.000763 0.002765 0.004291 0.006534 0.000611 0.000666 0.000692 0.007892 0.001440 0.000015 0.000502 0.002792 0.001430 0.008690 0.004694 0.000112 0.003720 0.000128 0.001437 0.000419 0.000074 0.000173 0.000833 
0.014447 0.005398 0.036016 0.083876 0.146440 0.001104 0.023161 0.238612 0.231231 0.041499 0.233774 0.070769 0.340542 0.478163 0.063854 0.028648 0.011051 0.006085 0.000335 0.036671 0.006573 0.009440 0.038380 0.028950 0.070029 0.043783 0.103628 0.036912 0.022940 0.031316 0.002862 0.134665 0.020426 0.010045 0.011346 0.019720 0.009930 0.003788 0.010495 0.043692 0.002021 0.003984 0.002460 0.011587 0.010159 0.001425 0.003936 0.000463 0.013353 0.002626 0.020589 0.005360 0.000159 0.005538 0.005304 0.008754 0.000060 0.008909 0.005748 0.015368 0.003830 0.000991 0.001455 0.008320 0.001856 0.006018 0.001085 0.000481 0.000266 0.000980 
0.002370 0.010612 0.014925 0.062236 0.005376 0.031031 0.000099 0.005840 0.001071 0.025683 0.002161 0.016235 0.005132 0.014907 0.004979 0.053987 0.007939 0.000088 0.004057 0.008588 0.135936 0.000125 0.058355 0.013603 0.020412 0.000867 0.001640 0.049614 0.089383 0.001406 0.001098 0.007470 0.001776 0.003852 0.001468 0.002289 0.065134 0.011689 0.008148 0.016204 0.000130 0.013338 0.000512 0.056622 0.012714 0.000141 0.002555 0.001023 0.001888 0.007814 0.006411 0.000373 0.001506 0.000346 0.011428 0.000691 0.000008 0.000627 0.002737 0.001430 0.019000 0.012205 -0.000000 0.003915 0.000192 0.001617 0.000628 0.000092 0.000199 0.002400 
0.000903 0.000786 0.003575 0.008227 0.011895 0.000253 0.009200 0.019391 0.145590 0.006508 0.157506 0.008560 0.025834 0.038495 0.007302 0.006698 0.001715 0.000759 0.000063 0.004938 0.001565 0.001963 0.007407 0.004106 0.010154 0.011415 0.021398 0.005971 0.005580 0.005282 0.000534 0.026650 0.004642 0.002140 0.002113 0.002932 0.002104 0.000847 0.002037 0.010417 0.000508 0.001213 0.000646 0.003225 0.002129 0.000379 0.001175 0.000130 0.003507 0.000865 0.006288 0.001323 0.000064 0.001582 0.001894 0.002361 0.000020 0.003764 0.001916 0.003217 0.001473 0.000365 0.000224 0.003622 0.000832 0.001796 0.000266 0.000250 0.000113 0.000539 
0.006998 0.003039 0.021091 0.049539 0.065122 0.000920 0.016391 0.105268 0.188411 0.026593 0.195532 0.042358 0.161964 0.252102 0.036180 0.020578 0.008238 0.005001 0.000255 0.023231 0.005581 0.008528 0.032544 0.019608 0.051083 0.040243 0.093134 0.029747 0.019323 0.026534 0.002126 0.121945 0.018730 0.008081 0.009588 0.017109 0.008836 0.003265 0.008369 0.041521 0.001802 0.004157 0.002621 0.010034 0.008517 0.001268 0.004204 0.000520 0.015646 0.003395 0.022562 0.004885 0.000149 0.005637 0.006693 0.008120 0.000060 0.008909 0.006842 0.013760 0.004124 0.001356 0.001567 0.008320 0.001728 0.004850 0.001275 0.000416 0.000253 0.001763 
0.002145 0.000576 0.005273 0.011982 0.013844 0.000264 0.012424 0.020365 0.359693 0.005948 0.307666 0.010110 0.029922 0.054157 0.009252 0.005891 0.001576 0.001259 0.000069 0.006055 0.001356 0.003092 0.007856 0.005903 0.012666 0.036269 0.040090 0.006840 0.004857 0.008095 0.000540 0.040985 0.006459 0.002291 0.003404 0.004980 0.002104 0.001047 0.003498 0.011574 0.000721 0.001074 0.000745 0.002509 0.003650 0.000515 0.000989 0.000199 0.004990 0.000929 0.008384 0.001934 0.000043 0.002769 0.001263 0.002764 0.000023 0.003764 0.002573 0.004289 0.001105 0.000313 0.000895 0.003034 0.000896 0.001886 0.000362 0.000185 0.000153 0.000686 
0.003386 0.002384 0.012244 0.031118 0.033468 0.000701 0.003819 0.060345 0.037468 0.019315 0.046668 0.026640 0.102989 0.155676 0.025143 0.016704 0.005725 0.002160 0.000196 0.016060 0.003756 0.003285 0.022893 0.013654 0.032764 0.015533 0.037385 0.025187 0.013847 0.012689 0.001580 0.064607 0.011908 0.006545 0.005651 0.011125 0.007658 0.002592 0.007484 0.024450 0.001217 0.003707 0.001679 0.010154 0.007908 0.000981 0.003050 0.000524 0.009509 0.003427 0.017384 0.003833 0.000167 0.004154 0.005241 0.006392 0.000053 0.007905 0.005145 0.010543 0.004124 0.001356 0.001007 0.007537 0.001408 0.004940 0.001066 0.000481 0.000293 0.001665 
