# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539127
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 7.000000
# Matrix output


0.005374 0.039201 0.010217 0.031750 0.020449 0.018495 0.001615 0.007073 0.016724 0.003328 0.036542 0.002578 0.002617 0.000991 0.000432 0.001363 0.000934 0.001881 0.000306 0.003307 0.002699 0.003126 0.001485 0.000317 0.001432 0.002241 0.000865 0.001286 0.001295 0.000012 0.006314 0.000006 0.000511 0.000544 0.000448 0.000353 0.000425 0.000040 0.000184 0.001325 0.000048 0.000163 0.000143 0.000582 0.000191 0.000148 0.000020 0.000281 0.000084 0.000351 0.000062 0.000003 -0.000000 0.000220 0.000043 0.000008 0.000243 0.000120 -0.000000 0.000084 -0.000000 0.000526 0.000010 0.000118 0.000000 0.000105 0.000001 0.000042 
0.004080 0.010991 0.011570 0.016010 0.010072 0.008750 0.001292 0.007662 0.008074 0.004941 0.025082 0.001431 0.002303 0.001140 0.000323 0.001480 0.001868 0.001371 0.000353 0.002164 0.003990 0.003517 0.003189 0.000383 0.001089 0.003692 0.003211 0.001286 0.001485 0.000025 0.004420 0.000032 0.000876 0.000865 0.000700 0.000566 0.002020 0.000132 0.000734 0.004968 0.000103 0.000407 0.000301 0.001396 0.000953 0.000443 0.000042 0.000890 0.000223 0.001288 0.000166 0.000024 0.000287 0.000715 0.000391 0.000008 0.000405 0.000660 0.001143 0.000505 0.000069 0.000789 0.000050 0.000275 0.000000 0.001255 0.000002 0.000085 
0.020302 0.000733 0.471049 0.012243 0.005723 0.001193 0.023141 0.035616 0.001977 0.255745 0.008433 0.000194 0.002487 0.014102 0.000025 0.002044 0.176157 -0.000000 0.001624 0.000180 0.044597 0.004884 0.004784 -0.000000 0.000057 0.041665 0.071515 0.000049 0.000221 0.000022 -0.000000 0.000593 0.000073 0.000256 0.000196 0.000094 0.017859 0.001059 0.000643 0.000994 0.000014 0.001222 0.000032 0.006051 0.001524 0.000123 0.000034 -0.000000 0.000251 -0.000000 -0.000000 0.000282 -0.000000 0.000495 -0.000000 0.000008 -0.000000 0.000120 -0.000000 0.002273 0.000648 0.000132 -0.000000 0.000039 -0.000000 -0.000000 0.000000 0.000042 
0.137237 0.028210 0.152208 0.143615 0.089730 0.034604 0.013913 0.077632 0.060058 0.045683 0.167141 0.008286 0.019788 0.010707 0.001405 0.009656 0.010274 0.007417 0.002802 0.010040 0.026406 0.025008 0.013746 0.001044 0.004068 0.021624 0.017045 0.004945 0.006003 0.000103 0.025887 0.000113 0.004455 0.003426 0.003135 0.002309 0.004571 0.001032 0.002356 0.013248 0.000294 0.001412 0.000903 0.004771 0.002413 0.001207 0.000129 0.002107 0.000445 0.004333 0.000352 0.000075 0.000458 0.001870 0.001218 0.000068 0.000809 0.001140 0.001571 0.001347 0.000255 0.002762 0.000090 0.000393 0.000001 0.000941 0.000003 0.000297 
0.222724 0.093789 0.258889 0.355910 0.170685 0.075770 0.020819 0.126300 0.097625 0.041548 0.260550 0.013324 0.028870 0.013160 0.002110 0.010572 0.009620 0.008922 0.003090 0.012805 0.018895 0.024227 0.010997 0.001176 0.005385 0.017668 0.011981 0.004401 0.005750 0.000082 0.021467 0.000073 0.003214 0.002626 0.002184 0.001767 0.004358 0.000437 0.001163 0.005962 0.000260 0.000516 0.000539 0.001280 0.001334 0.000591 0.000036 0.000655 0.000139 0.002459 0.000145 0.000020 0.000115 0.000440 0.000478 0.000023 0.000162 0.000540 0.000429 0.000842 0.000093 0.001184 0.000090 0.000039 0.000000 0.000209 0.000002 0.000212 
0.020003 0.005862 0.323198 0.026369 0.022661 0.007557 0.019991 0.057508 0.017383 0.093081 0.074165 0.002385 0.009946 0.016605 0.000495 0.008763 0.032224 0.002741 0.003832 0.003547 0.042484 0.026962 0.015945 0.000489 0.001375 0.046676 0.034461 0.001929 0.003159 0.000118 0.016416 0.000327 0.002337 0.004323 0.002855 0.001885 0.015733 0.001919 0.003427 0.015401 0.000335 0.002715 0.001173 0.012219 0.006097 0.001970 0.000246 0.001732 0.001044 0.003747 0.000414 0.000217 0.000315 0.003245 0.001566 0.000061 0.001295 0.002160 0.001857 0.003031 0.000648 0.004078 0.000159 0.000866 0.000001 0.000732 0.000007 0.000805 
0.005374 0.001099 0.108634 0.010965 0.010682 0.004176 0.007855 0.026776 0.009557 0.043565 0.037623 0.001192 0.005444 0.007708 0.000340 0.004323 0.016999 0.001774 0.001976 0.002826 0.026641 0.020319 0.010392 0.000396 0.001203 0.026107 0.022480 0.001286 0.002275 0.000082 0.017679 0.000203 0.002264 0.003522 0.002352 0.001367 0.011481 0.001562 0.002968 0.014739 0.000314 0.002471 0.000983 0.008728 0.004953 0.002044 0.000263 0.002107 0.001002 0.004918 0.000683 0.000183 0.000630 0.002915 0.001305 0.000053 0.000890 0.002880 0.003571 0.002947 0.000509 0.004604 0.000219 0.001062 0.000002 0.001046 0.000005 0.000805 
0.032145 0.194905 0.081889 0.235838 0.164734 0.154523 0.010056 0.060624 0.125142 0.027733 0.245630 0.018003 0.022614 0.008972 0.003557 0.010290 0.007192 0.015882 0.002505 0.026272 0.018778 0.028916 0.015175 0.002840 0.011114 0.021360 0.010869 0.010434 0.009826 0.000103 0.038725 0.000066 0.004419 0.004611 0.004423 0.003440 0.004039 0.000675 0.001805 0.010267 0.000492 0.000923 0.000983 0.003142 0.003112 0.001305 0.000084 0.002060 0.000390 0.005504 0.000766 0.000051 0.000831 0.001155 0.001261 0.000053 0.001133 0.001680 0.001428 0.001010 0.000185 0.002105 0.000179 0.000433 0.000001 0.000837 0.000003 0.000254 
0.017615 0.339618 0.050185 0.149669 0.129025 0.182365 0.006825 0.044121 0.109242 0.017850 0.205845 0.017705 0.018976 0.005775 0.003498 0.007800 0.004483 0.016419 0.002078 0.026693 0.016078 0.022664 0.009897 0.003276 0.010370 0.016086 0.009881 0.010434 0.008815 0.000085 0.037672 0.000073 0.005916 0.004099 0.003555 0.002804 0.002764 0.000477 0.001928 0.009936 0.000649 0.000787 0.001189 0.002909 0.002858 0.001330 0.000098 0.001779 0.000306 0.005504 0.000766 0.000031 0.000659 0.000990 0.001522 0.000083 0.001699 0.001260 0.002714 0.000505 0.000162 0.001710 0.000149 0.000354 0.000001 0.001046 0.000003 0.000212 
0.011644 0.592775 0.036061 0.105004 0.096292 0.245606 0.004685 0.032670 0.087904 0.012707 0.159573 0.016543 0.013558 0.004511 0.003309 0.005497 0.003269 0.016984 0.001401 0.025009 0.009976 0.016900 0.007423 0.003461 0.013692 0.008702 0.006052 0.009495 0.007899 0.000078 0.031359 0.000058 0.005222 0.002434 0.002715 0.002780 0.002764 0.000344 0.001561 0.010267 0.000513 0.000462 0.000967 0.001280 0.001905 0.000985 0.000073 0.001686 0.000181 0.004801 0.000559 0.000031 0.000544 0.000825 0.001131 0.000061 0.000809 0.001440 0.001571 0.000589 0.000093 0.001578 0.000099 0.000393 0.000001 0.001255 0.000002 0.000254 
-0.000000 -0.000000 0.000150 0.000135 -0.000000 -0.000000 0.000040 -0.000000 -0.000000 0.000101 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000132 -0.000000 -0.000000 -0.000000 0.000001 -0.000000 -0.000000 0.000037 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000116 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 
0.001592 0.524631 0.009316 0.021660 0.026934 0.108981 0.001959 0.009599 0.025539 0.006353 0.052975 0.005231 0.004476 0.001710 0.001212 0.002326 0.002709 0.006423 0.000631 0.011302 0.007746 0.007424 0.003519 0.001651 0.005901 0.005670 0.005558 0.005242 0.003760 0.000040 0.017679 0.000028 0.003141 0.001665 0.001848 0.001225 0.001595 0.000424 0.001285 0.005796 0.000369 0.000434 0.000555 0.001978 0.001778 0.000739 0.000059 0.001545 0.000153 0.003630 0.000455 0.000020 0.000630 0.001045 0.001000 0.000030 0.000486 0.001200 0.002000 0.000253 0.000069 0.002631 0.000129 0.000315 0.000001 0.000941 0.000002 0.000551 
0.002488 1.758907 0.008865 0.022938 0.026400 0.175802 0.001111 0.007578 0.027681 0.002622 0.044975 0.005097 0.003167 0.000892 0.001296 0.001692 0.001214 0.006530 0.000288 0.011783 0.002112 0.005373 0.001540 0.001744 0.005672 0.003296 0.001729 0.003956 0.003665 0.000015 0.010523 0.000008 0.001388 0.000544 0.000868 0.000518 0.000532 0.000106 0.000214 0.002484 0.000164 0.000136 0.000380 0.000233 0.000254 0.000222 0.000006 0.000609 0.000042 0.001639 0.000228 0.000010 0.000344 0.000330 0.000087 0.000008 0.000243 0.000420 0.000286 -0.000000 0.000023 0.000132 0.000010 0.000157 0.000000 0.000209 -0.000000 -0.000000 
