# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539127
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 7.000000
# Matrix output


0.000167 0.000723 0.002759 0.004900 0.023630 0.003228 0.014434 0.010772 0.000533 0.000610 0.003483 0.016083 0.023730 0.004295 0.001079 0.008466 0.002263 0.001534 0.000114 0.001173 0.000143 0.000545 0.003873 0.001146 0.003712 0.001680 0.000686 0.000837 0.001153 0.004938 0.000679 0.000261 0.000347 0.000048 0.000210 0.000035 0.000198 0.000096 0.000100 0.000010 0.000307 0.000011 0.000004 0.000303 0.000755 0.000001 0.000007 -0.000000 0.000046 -0.000000 0.000063 0.000190 0.000182 0.000031 0.000024 0.000094 0.000056 0.000422 0.000026 -0.000000 0.000221 0.000122 0.000049 0.000025 -0.000000 -0.000000 
0.000067 0.000620 0.001183 0.000047 0.000026 0.000779 0.000919 0.000078 0.000107 0.000186 0.000168 0.000818 0.000312 0.000033 0.000108 0.000314 0.000272 0.001125 0.000046 0.000209 0.000006 0.000293 -0.000000 0.000417 0.000061 0.000619 0.000069 0.000502 0.000192 0.000206 0.000068 0.000071 -0.000000 -0.000000 0.000026 0.000035 0.000198 0.000191 0.000033 0.000002 0.000231 0.000004 0.000008 0.000050 0.000108 -0.000000 0.000007 0.000053 -0.000000 0.000052 0.000254 0.000063 -0.000000 0.000094 0.000024 -0.000000 -0.000000 0.000141 -0.000000 -0.000000 0.000294 0.000122 0.000097 -0.000000 -0.000000 -0.000000 
0.001387 0.010637 0.031299 0.027695 0.024855 0.033506 0.103429 0.013504 0.001493 0.005465 0.014291 0.051248 0.036531 0.007902 0.007149 0.031878 0.012856 0.006237 0.000934 0.005363 0.000348 0.003648 0.005118 0.003749 0.005051 0.006013 0.001853 0.002844 0.002883 0.006173 0.001664 0.000687 0.000902 0.000175 0.000604 0.000232 0.001057 0.000239 0.000166 0.000014 0.000538 0.000025 0.000020 0.000555 0.001187 0.000001 0.000061 0.000265 0.000077 0.000052 0.000380 0.000380 0.000073 0.000219 0.000167 0.000188 0.000056 -0.000000 -0.000000 0.000094 0.000074 -0.000000 0.000049 0.000025 0.000014 0.000030 
0.091175 0.377765 0.094054 0.000863 0.000599 0.137254 0.015445 0.000312 0.030078 0.013053 0.001945 0.004725 0.001873 0.000393 0.007203 0.009929 0.005885 0.035481 0.001914 0.004273 0.000053 0.004654 0.001245 0.016039 0.000365 0.007604 0.008029 0.014473 0.000730 0.003292 0.000509 0.000853 0.005482 0.000908 0.000656 0.000209 0.000925 0.002248 0.000564 0.000012 0.003305 0.000032 0.000050 0.000151 0.000432 0.000005 0.000020 0.001483 -0.000000 0.000258 0.000761 0.000127 -0.000000 0.000094 0.000072 0.000094 0.000252 0.002390 -0.000000 0.000031 0.000368 -0.000000 0.000097 0.000074 0.000028 0.000060 
0.042037 0.452017 0.048801 0.000227 0.000078 0.150946 0.006528 0.000156 0.257211 0.020959 0.000648 0.001908 0.000312 0.000066 0.005962 0.003240 0.003305 0.105421 0.002947 0.002891 0.000004 0.004360 -0.000000 0.032494 0.000061 0.003183 0.013656 0.041495 0.000192 0.000412 0.000102 0.000995 0.017209 0.001928 0.000446 0.000035 0.000529 0.003157 0.000763 0.000003 0.006149 0.000021 0.000028 0.000050 0.000216 0.000005 -0.000000 0.003654 -0.000000 0.000637 0.000634 0.000063 -0.000000 -0.000000 0.000072 -0.000000 0.000785 0.004780 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000025 -0.000000 0.000209 
0.006399 0.045543 0.124091 0.020179 0.016648 0.122560 0.202445 0.012099 0.007466 0.020323 0.027765 0.085232 0.050269 0.010721 0.021662 0.086646 0.032457 0.038549 0.003319 0.018182 0.000637 0.012369 0.012172 0.022079 0.011623 0.026438 0.011872 0.011880 0.007034 0.024281 0.004313 0.002795 0.005551 0.000940 0.002388 0.000939 0.004956 0.002775 0.001559 0.000070 0.002459 0.000234 0.000090 0.001767 0.003776 0.000013 0.000141 0.001006 0.000232 0.000310 0.002219 0.001078 0.000584 0.000657 0.000692 0.000847 0.000617 0.000984 0.000026 0.000499 0.001693 0.000244 0.000438 0.000123 0.000099 0.000209 
0.001788 0.013942 0.040286 0.105340 0.147695 0.043970 0.234623 0.068927 0.002720 0.009737 0.036628 0.167374 0.166419 0.034984 0.012328 0.098038 0.028473 0.013906 0.001610 0.010935 0.001226 0.005744 0.024206 0.008332 0.020447 0.013882 0.005147 0.003430 0.008610 0.030042 0.003872 0.001540 0.000971 0.000382 0.001023 0.000510 0.003238 0.000622 0.000862 0.000050 0.001230 0.000085 0.000020 0.001767 0.002805 0.000003 0.000101 0.000318 0.000216 0.000103 0.000444 0.001204 0.000182 0.000313 0.000215 0.000753 0.000140 0.000422 0.000026 0.000218 0.000221 0.000122 0.000097 0.000025 0.000042 0.000060 
0.005447 0.037074 0.084120 0.025866 0.021390 0.095621 0.220465 0.017720 0.007413 0.019739 0.030815 0.105677 0.062446 0.012590 0.021554 0.094694 0.040922 0.039878 0.003509 0.020570 0.000752 0.012620 0.013002 0.023017 0.014179 0.029798 0.014616 0.013135 0.009610 0.031277 0.005604 0.003316 0.003955 0.001530 0.002808 0.001136 0.006410 0.002440 0.002289 0.000095 0.003459 0.000276 0.000120 0.003383 0.006797 0.000019 0.000289 0.001483 0.000371 0.000500 0.002092 0.002662 0.000803 0.001408 0.000716 0.001883 0.000645 0.001687 0.000106 0.000624 0.001472 0.001343 0.000876 0.000270 0.000141 0.000537 
0.000267 0.001343 0.002680 0.002768 0.023448 0.002894 0.015262 0.042543 0.000320 0.000929 0.003771 0.018718 0.077746 0.010098 0.001538 0.010347 0.004300 0.001841 0.000228 0.001634 0.000223 0.001593 0.006916 0.001458 0.004990 0.003979 0.001167 0.001171 0.001922 0.008231 0.001630 0.000521 0.000416 0.000096 0.000289 0.000104 0.000925 0.000383 0.000398 0.000025 0.000077 0.000035 0.000018 0.000303 0.001295 0.000003 0.000081 0.000159 0.000154 0.000017 0.000254 0.000254 0.000146 0.000156 0.000048 0.000282 0.000028 0.000141 -0.000000 0.000218 0.000147 0.000122 0.000243 -0.000000 0.000070 0.000060 
0.001353 0.011050 0.021286 0.036860 0.103952 0.028720 0.125218 0.048163 0.003040 0.007959 0.025940 0.113128 0.148622 0.028361 0.012193 0.076821 0.026210 0.018917 0.001769 0.011772 0.001139 0.009056 0.024483 0.013747 0.020630 0.021221 0.008578 0.007697 0.010647 0.041154 0.006351 0.002298 0.003053 0.000781 0.001889 0.000870 0.005419 0.001866 0.001592 0.000083 0.002383 0.000216 0.000072 0.002828 0.005826 0.000010 0.000310 0.000794 0.000448 0.000345 0.001838 0.002662 0.001168 0.001033 0.000668 0.001789 0.000364 0.000984 0.000079 0.000624 0.001325 0.001343 0.001119 0.000196 0.000169 0.000328 
