# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539127
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 7.000000
# Matrix output


0.003556 0.000017 0.000075 0.005694 0.000502 0.000264 0.001327 0.000400 0.000864 0.002595 0.000005 0.000092 0.002656 0.001232 0.000089 0.000923 0.000850 0.002590 0.001399 0.001474 0.000768 0.000704 0.000182 0.000156 0.000125 0.000108 0.000622 0.000203 0.000974 0.000618 0.000839 0.000177 0.000250 0.000289 0.000462 0.000179 0.001053 0.000141 0.000730 0.000139 0.000158 0.000004 0.000041 0.000241 0.000297 0.000306 0.000363 0.000101 0.000071 0.000277 0.000471 0.000000 0.000012 0.000008 0.000016 0.000048 0.000059 0.000030 0.000270 0.000195 -0.000000 0.000124 0.000037 0.000023 0.000069 -0.000000 0.000064 0.000000 -0.000000 0.000514 0.000009 0.000004 0.000275 0.000035 
0.000144 0.000002 0.019532 0.000692 0.128072 -0.000000 0.018098 0.020749 0.000473 0.052635 0.001809 0.034753 0.000379 0.000458 0.001368 0.004123 -0.000000 0.001862 0.050163 0.002272 0.009338 0.000108 -0.000000 0.000759 0.014975 -0.000000 0.002929 -0.000000 0.002018 -0.000000 0.004856 0.006341 0.000100 0.000248 0.000195 0.000357 0.000070 0.000872 0.000104 0.000035 0.000072 0.000027 0.000083 0.000069 0.003272 0.000184 0.000045 0.000152 0.000018 0.000324 0.000314 -0.000000 0.000277 0.000037 -0.000000 -0.000000 0.000039 0.000030 0.001622 0.000065 0.000062 -0.000000 -0.000000 -0.000000 0.000069 0.000001 0.000032 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000139 
0.039981 0.000266 0.005066 0.149006 0.022725 0.005083 0.107736 0.018048 0.045284 0.120012 0.000176 0.002032 0.041351 0.048441 0.003372 0.039940 0.015022 0.093402 0.033375 0.058458 0.016288 0.013316 0.002899 0.003315 0.002928 0.000779 0.006114 0.002208 0.018095 0.004766 0.006714 0.003725 0.002905 0.006570 0.003286 0.002452 0.005899 0.001933 0.004378 0.001324 0.001123 0.000027 0.000684 0.000930 0.001933 0.002267 0.000862 0.000303 0.000284 0.000462 0.001257 0.000000 0.000180 0.000082 0.000033 0.000167 0.000079 0.000304 0.000541 0.000586 0.000062 0.000083 0.000073 0.000015 0.000069 0.000001 0.000193 0.000000 0.000008 0.000257 0.000046 0.000004 -0.000000 -0.000000 
0.002523 0.000356 0.000140 0.010111 0.000251 0.105099 0.001563 0.000380 0.001891 0.003011 0.000005 0.000185 0.055197 0.004240 0.000164 0.001723 0.014172 0.008337 0.002398 0.003500 0.000682 0.003681 0.001103 0.000312 0.000293 0.000337 0.000622 0.001482 0.002436 0.003442 0.000779 0.000266 0.001703 0.002066 0.000925 0.000422 0.002317 0.000165 0.001199 0.000348 0.000403 0.000004 0.000124 0.000482 0.000446 0.000858 0.000408 0.000126 0.000320 0.000185 0.000707 0.000000 -0.000000 0.000033 0.000049 0.000167 0.000079 0.000152 -0.000000 0.000195 0.000062 0.000165 0.000146 0.000031 0.000041 -0.000000 0.000096 0.000000 0.000008 -0.000000 0.000027 0.000013 0.000092 0.000035 
0.063239 0.002119 0.000841 0.265124 0.005267 0.030104 0.015540 0.003802 0.029766 0.031041 0.000059 0.001385 0.197458 0.047123 0.001275 0.013539 0.056971 0.088788 0.014689 0.041387 0.007760 0.026579 0.007412 0.002377 0.001799 0.002149 0.004869 0.008310 0.019765 0.017297 0.006295 0.002882 0.010516 0.012521 0.005598 0.002647 0.012148 0.001744 0.008235 0.003588 0.002607 0.000030 0.000933 0.003308 0.002008 0.004657 0.002676 0.000695 0.001066 0.000601 0.002750 0.000000 0.000241 0.000094 0.000229 0.000932 0.000336 0.000790 0.001081 0.001368 0.000248 0.000909 0.000439 0.000077 0.000041 0.000002 0.000354 0.000002 0.000045 0.001286 0.000109 0.000013 0.000549 0.000278 
0.016723 0.001892 0.000420 0.072055 0.001655 0.198447 0.006870 0.001321 0.012709 0.010797 0.000022 0.000300 0.488620 0.026899 0.000582 0.006523 0.106667 0.046053 0.006095 0.022167 0.003539 0.021842 0.006446 0.000937 0.000669 0.001995 0.002160 0.008165 0.008421 0.016150 0.002458 0.001330 0.008613 0.009050 0.003821 0.001299 0.006952 0.000849 0.005316 0.003100 0.000965 0.000012 0.000363 0.002068 0.000818 0.002083 0.001451 0.000177 0.000622 0.000231 0.001964 0.000000 0.000012 0.000016 0.000065 0.000406 0.000197 0.000425 0.000135 0.000652 0.000186 0.000165 0.000110 0.000054 0.000027 0.000001 0.000032 0.000001 0.000015 0.000129 -0.000000 0.000004 -0.000000 0.000035 
0.007785 0.001043 0.000129 0.036400 0.000451 0.711664 0.002369 0.000260 0.006388 0.004360 0.000006 0.000023 0.384484 0.014409 0.000204 0.002985 0.080969 0.024686 0.001599 0.008904 0.000853 0.012098 0.003172 0.000324 0.000167 0.001075 0.000769 0.004126 0.003062 0.007678 0.001139 0.000399 0.004056 0.004256 0.001485 0.000422 0.002809 0.000283 0.002293 0.001463 0.000432 0.000004 0.000124 0.000827 0.000074 0.000858 0.000408 0.000038 0.000231 0.000023 0.000236 0.000000 -0.000000 -0.000000 0.000065 0.000024 0.000039 0.000091 -0.000000 0.000195 0.000062 0.000041 0.000110 0.000008 -0.000000 -0.000000 0.000064 0.000000 0.000023 0.000129 -0.000000 0.000004 0.000183 -0.000000 
0.023835 0.000407 0.001865 0.145866 0.013595 0.009308 0.029706 0.007884 0.059573 0.061044 0.000163 0.002240 0.104515 0.072046 0.002701 0.028401 0.035997 0.133952 0.035074 0.072888 0.019230 0.029475 0.008173 0.005480 0.005354 0.002191 0.011826 0.007874 0.034797 0.015356 0.014868 0.009445 0.014122 0.018719 0.010271 0.006462 0.022892 0.004431 0.017668 0.006374 0.003802 0.000082 0.001960 0.006203 0.007807 0.010662 0.005806 0.001403 0.002433 0.002058 0.009506 0.000001 0.000577 0.000372 0.000719 0.001314 0.000908 0.002462 0.004190 0.002997 0.000929 0.001900 0.000989 0.000245 0.000275 0.000002 0.000675 0.000004 0.000121 0.002186 0.000255 0.000043 0.002013 0.000625 
0.002114 0.000027 0.029330 0.012133 0.282380 0.000264 0.193584 0.177819 0.008400 1.180916 0.006364 0.057613 0.008725 0.013750 0.032868 0.092341 0.002268 0.050262 0.786416 0.067914 0.195627 0.005007 0.001216 0.017745 0.066594 0.000225 0.050269 0.000552 0.056928 0.000971 0.069842 0.053699 0.001452 0.003636 0.003456 0.007063 0.004775 0.012845 0.003492 0.000627 0.001829 0.000244 0.001856 0.001068 0.021488 0.008701 0.001089 0.001429 0.000622 0.002544 0.002514 0.000000 0.001744 0.000368 0.000016 0.000191 0.000059 0.000912 0.008109 0.001433 0.000062 0.000124 0.000146 0.000031 0.000343 0.000009 0.000257 0.000001 0.000008 0.000129 0.000082 0.000004 0.000366 0.000590 
0.005454 0.000380 0.000205 0.025171 0.000903 0.052219 0.002985 0.000680 0.006294 0.007786 0.000017 0.000254 1.028264 0.015498 0.000320 0.003815 0.229019 0.030594 0.003198 0.012342 0.002132 0.017917 0.006116 0.000737 0.000418 0.001966 0.001208 0.009414 0.006542 0.019592 0.001679 0.001064 0.011017 0.007645 0.002799 0.000861 0.007584 0.000495 0.005681 0.002647 0.000792 0.000008 0.000353 0.001792 0.000372 0.001471 0.001497 0.000240 0.000586 0.000162 0.001414 0.000000 0.000084 0.000033 0.000163 0.000215 0.000158 0.000395 0.000270 0.000456 0.000062 0.000248 0.000110 0.000023 0.000027 0.000000 0.000032 0.000001 0.000008 0.000900 0.000018 0.000013 0.000183 0.000069 
0.000192 0.000001 0.001768 0.000798 0.017056 0.000132 0.006064 0.005542 0.000365 0.030522 0.001605 0.089433 0.000569 0.000573 0.001280 0.003846 0.000189 0.002995 0.074745 0.004176 0.016672 0.000325 0.000080 0.002388 0.134193 0.000008 0.012814 0.000116 0.008769 0.000088 0.024460 0.041638 0.000250 0.000496 0.000657 0.001981 0.001475 0.008697 0.000938 0.000139 0.000533 0.000320 0.001338 0.000482 0.043869 0.004657 0.000363 0.002124 0.000213 0.005735 0.002828 0.000000 0.005966 0.000630 0.000033 0.000430 0.000138 0.001246 0.030813 0.002346 -0.000000 0.000248 0.000366 0.000107 0.001222 0.000029 0.000482 0.000001 0.000023 0.000386 0.000274 0.000026 0.002288 0.001979 
0.028304 0.001506 0.000679 0.166993 0.003461 0.069120 0.016014 0.002661 0.050997 0.026681 0.000040 0.000323 1.571322 0.162740 0.001448 0.022001 0.523511 0.271303 0.010792 0.089713 0.007462 0.208325 0.055373 0.003103 0.001046 0.015833 0.003918 0.053842 0.032362 0.105547 0.005096 0.001641 0.052632 0.045042 0.017183 0.004270 0.033074 0.001273 0.020326 0.011599 0.004148 0.000014 0.000716 0.004584 0.000669 0.005637 0.002722 0.000405 0.001314 0.000393 0.003221 0.000000 0.000108 0.000070 0.000327 0.000239 0.000415 0.001003 0.000135 0.001042 0.000124 0.000207 0.000073 0.000023 0.000014 0.000000 0.000096 0.000000 -0.000000 0.000257 0.000009 -0.000000 0.000183 -0.000000 
0.012302 0.000282 0.002091 0.061837 0.011989 0.009374 0.027716 0.007623 0.035141 0.066028 0.000213 0.003441 0.161798 0.151110 0.003368 0.036924 0.058105 0.318975 0.046366 0.129258 0.025242 0.079005 0.021815 0.009620 0.006818 0.005361 0.018416 0.019526 0.065001 0.036183 0.026258 0.013037 0.034554 0.045745 0.024557 0.010976 0.049646 0.008061 0.037629 0.014211 0.008569 0.000125 0.003775 0.012820 0.013830 0.020834 0.013608 0.002883 0.005382 0.003284 0.021368 0.000002 0.000878 0.000573 0.001291 0.003345 0.002092 0.005045 0.005676 0.006385 0.002105 0.003264 0.002014 0.000544 0.000508 0.000007 0.001447 0.000010 0.000219 0.005401 0.000438 0.000104 0.002745 0.001076 
0.006824 0.000285 0.000517 0.034271 0.003662 0.013137 0.007912 0.002221 0.010764 0.017337 0.000051 0.000993 0.687216 0.029047 0.001026 0.010831 0.281266 0.072601 0.013890 0.034571 0.006780 0.044334 0.017052 0.002500 0.002050 0.005669 0.006004 0.026790 0.020530 0.058598 0.008753 0.003902 0.032401 0.025455 0.010636 0.003913 0.026895 0.002781 0.017980 0.009648 0.003874 0.000046 0.001359 0.007720 0.004610 0.007476 0.006350 0.001011 0.002167 0.001387 0.007934 0.000001 0.000337 0.000250 0.000882 0.001816 0.000790 0.001945 0.000405 0.003388 0.001053 0.001446 0.000806 0.000307 0.000206 0.000001 0.000804 0.000006 0.000075 0.001672 0.000155 0.000056 0.001739 0.000347 
