# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539127
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 7.000000
# Matrix output


0.000981 0.000659 0.202377 0.000968 0.276329 0.009972 0.068563 0.001724 0.000255 0.004079 0.000049 0.007436 0.000450 0.003149 0.000061 0.054975 0.003516 0.005831 0.007846 0.000056 0.000073 0.000056 0.006734 -0.000000 0.003169 -0.000000 0.000134 0.010166 0.015740 0.000163 0.000095 0.000100 0.000529 0.000387 0.000043 0.001473 -0.000000 0.000074 0.000050 0.005217 0.000052 0.000511 0.001180 0.000008 0.000087 0.005929 0.000400 0.000114 0.000064 0.000758 0.000091 -0.000000 0.000317 -0.000000 -0.000000 -0.000000 0.000128 0.001556 0.000019 0.000141 -0.000000 -0.000000 -0.000000 0.000207 0.000063 -0.000000 0.000102 0.000028 0.000003 0.000043 -0.000000 
0.345219 0.155895 0.036372 0.139076 0.041397 0.005937 0.092216 0.087066 0.032907 0.025557 0.003291 0.014065 0.021129 0.096849 0.005268 0.017284 0.048118 0.011034 0.007035 0.004390 0.007220 0.002153 0.007042 0.001524 0.016183 0.000860 0.000405 0.009940 0.005475 0.004181 0.003669 0.003341 0.002781 0.001977 0.002690 0.001146 0.002688 0.002885 0.000920 0.000669 0.000919 0.000215 0.002736 0.000195 0.000050 0.001642 0.001770 0.000987 0.000341 0.000314 0.001731 0.000185 0.000203 0.000023 0.000104 0.000033 0.000192 0.000327 0.000038 0.000636 0.000261 0.000059 0.000029 0.000094 0.000051 0.000001 0.000034 0.000069 0.000005 0.000072 0.000015 
0.171690 0.090759 0.060990 0.094591 0.069579 0.008901 0.132438 0.085342 0.029464 0.032413 0.002962 0.017604 0.017982 0.111639 0.005124 0.025822 0.056261 0.014801 0.009859 0.004866 0.006912 0.002490 0.010332 0.001345 0.019352 0.000807 0.000496 0.012726 0.006730 0.004343 0.003835 0.004095 0.002965 0.002557 0.003862 0.001821 0.003351 0.003181 0.001007 0.000910 0.001075 0.000356 0.003004 0.000317 0.000055 0.003010 0.003369 0.001025 0.000575 0.000601 0.002095 0.000308 0.000291 0.000068 0.000042 0.000044 0.000480 0.000737 0.000057 0.000990 0.000131 0.000176 0.000072 0.000170 0.000038 0.000001 0.000136 0.000028 0.000010 0.000072 0.000015 
0.013613 0.050348 0.004436 0.043964 0.005613 0.000687 0.012208 0.029248 0.069514 0.004595 0.001688 0.002576 0.035065 0.033873 0.003974 0.004790 0.015422 0.002691 0.002432 0.003082 0.006476 0.002584 0.002262 0.002659 0.007552 0.001009 0.000162 0.005271 0.001939 0.006081 0.003597 0.002864 0.001655 0.001611 0.002994 0.001003 0.002961 0.003477 0.000808 0.000321 0.001023 0.000195 0.002951 0.000317 0.000044 0.001551 0.002684 0.001176 0.000661 0.000549 0.002733 0.000349 0.000190 0.000181 0.000292 0.000110 0.000480 0.000409 0.000171 0.000707 0.000479 0.000176 0.000145 0.000132 0.000114 0.000001 0.000340 0.000110 0.000010 0.000043 0.000045 
0.000613 0.001916 0.000333 0.001415 0.000702 0.000045 0.001090 0.002611 0.008163 0.000319 0.000094 0.000381 0.004833 0.003244 0.000280 0.000278 0.001419 0.000299 0.000235 0.000336 0.000562 0.000253 0.000822 0.000209 0.000944 0.000132 0.000038 0.000678 0.000456 0.000326 0.000334 0.000226 0.000322 0.000344 0.000564 0.000164 0.000662 0.000592 0.000162 0.000080 0.000121 0.000034 0.000215 0.000049 0.000004 -0.000000 0.000286 0.000190 0.000192 0.000105 0.000638 0.000123 0.000025 0.000045 0.000021 0.000022 0.000128 0.000164 -0.000000 0.000212 0.000044 0.000059 0.000043 -0.000000 0.000013 -0.000000 -0.000000 -0.000000 0.000003 0.000029 0.000015 
0.039489 0.102613 0.007762 0.109221 0.013214 0.001643 0.026706 0.061473 0.096809 0.009412 0.003176 0.005689 0.049225 0.069464 0.007463 0.009787 0.031092 0.005532 0.004838 0.006080 0.011393 0.004241 0.006477 0.003825 0.014632 0.002202 0.000328 0.009036 0.004962 0.009936 0.005408 0.004924 0.003792 0.002664 0.006812 0.001678 0.006351 0.006436 0.001529 0.000749 0.002012 0.000383 0.004721 0.000708 0.000114 0.003284 0.003769 0.002277 0.001364 0.001098 0.005193 0.000698 0.000418 0.000204 0.000501 0.000243 0.001152 0.000573 0.000380 0.002615 0.000566 0.000527 0.000318 0.000188 0.000178 0.000003 0.000510 0.000041 0.000018 0.000159 0.000134 
0.001104 0.003472 0.000776 0.004095 0.000702 0.000054 0.002071 0.005014 0.024999 0.000565 0.000244 0.000470 0.013486 0.005439 0.000772 0.000555 0.002283 0.000508 0.000340 0.000532 0.001451 0.000534 0.000668 0.000837 0.000877 0.000351 0.000025 0.000301 0.000342 0.001140 0.000596 0.000402 0.000276 0.000215 0.000651 0.000184 0.000779 0.001406 0.000124 0.000027 0.000278 -0.000000 0.000590 0.000057 0.000009 0.000274 0.000171 0.000379 0.000213 0.000105 0.000547 0.000041 0.000038 -0.000000 0.000021 0.000011 0.000064 0.000082 0.000057 0.000141 0.000131 -0.000000 0.000043 0.000038 0.000025 0.000000 0.000068 -0.000000 -0.000000 0.000014 -0.000000 
0.001594 0.001616 0.011089 0.002085 0.017892 0.002205 0.026597 0.004648 0.001913 0.004178 0.000302 0.003808 0.001798 0.011068 0.000439 0.008885 0.007526 0.003588 0.003138 0.000476 0.000889 0.000365 0.003906 0.000359 0.005259 0.000202 0.000155 0.006551 0.003935 0.001303 0.001024 0.001080 0.001517 0.001246 0.001345 0.001064 0.001286 0.000962 0.000559 0.000829 0.000798 0.000303 0.002790 0.000260 0.000081 0.002554 0.001884 0.000683 0.000447 0.000732 0.002733 0.000246 0.000279 0.000068 0.000230 0.000088 0.000640 0.000573 0.000190 0.000990 0.000261 0.000410 0.000101 0.000151 0.000127 0.000002 0.000442 0.000165 0.000018 0.000072 0.000030 
0.017660 0.042925 0.003105 0.044522 0.006081 0.000759 0.014170 0.042201 0.282264 0.004743 0.002502 0.002956 0.128795 0.048568 0.007304 0.003679 0.019000 0.003409 0.001909 0.005492 0.012481 0.005008 0.002159 0.005558 0.008631 0.002386 0.000195 0.003690 0.001198 0.012325 0.005122 0.003643 0.001862 0.002406 0.005337 0.000941 0.004754 0.006362 0.000721 0.000268 0.001353 0.000135 0.002521 0.000439 0.000017 0.001551 0.002227 0.001404 0.000746 0.000340 0.002551 0.000328 0.000139 0.000136 0.000334 0.000143 0.000384 0.000246 0.000190 0.000283 0.000261 0.000059 0.000087 0.000038 0.000013 0.000002 0.000136 0.000041 0.000008 0.000043 -0.000000 
0.009198 0.020415 0.001663 0.021256 0.002222 0.000259 0.005232 0.020265 0.211092 0.002310 0.001189 0.000650 0.088336 0.022996 0.003747 0.001735 0.008760 0.000807 0.000811 0.002624 0.005769 0.002471 0.000771 0.003496 0.003776 0.001289 0.000078 0.001581 0.000399 0.005375 0.002120 0.001759 0.000804 0.000494 0.001866 0.000205 0.001559 0.001702 0.000286 0.000161 0.000451 0.000020 0.000697 0.000179 0.000013 0.000274 0.000571 0.000417 0.000213 0.000105 0.000820 0.000103 0.000025 0.000023 0.000104 0.000055 0.000128 -0.000000 0.000019 0.000212 0.000087 -0.000000 0.000072 0.000019 -0.000000 -0.000000 0.000102 0.000014 0.000003 0.000029 0.000015 
0.127173 0.189959 0.036372 0.287346 0.047361 0.006517 0.124699 0.359961 0.166578 0.046248 0.013821 0.020650 0.101485 0.328524 0.024184 0.027765 0.122022 0.019107 0.012475 0.018156 0.029262 0.009604 0.013416 0.006633 0.037760 0.003307 0.000930 0.015060 0.008383 0.016885 0.010910 0.010929 0.006505 0.005543 0.011064 0.002456 0.009663 0.009988 0.002386 0.001284 0.003070 0.000444 0.005043 0.000765 0.000087 0.003740 0.005196 0.002656 0.001278 0.001019 0.005557 0.000657 0.000367 0.000159 0.000313 0.000187 0.001248 0.000737 0.000304 0.001131 0.000305 0.000117 0.000174 0.000132 0.000089 0.000001 0.000204 0.000110 0.000013 0.000188 0.000089 
