# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539127
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 7.000000
# Matrix output


0.001539 0.002965 0.004527 0.000121 0.007009 0.022887 0.000233 0.034996 0.012563 0.001055 0.011487 0.035478 0.017992 0.005743 0.001557 0.001157 0.016118 0.003785 0.001583 0.000392 0.001400 0.001111 0.001670 0.002566 0.001768 0.003829 0.001023 0.000495 0.001482 0.005606 0.000511 0.000050 0.000269 0.000127 0.000060 0.000321 0.000180 0.000721 0.000018 0.000225 0.000030 0.000142 0.000003 0.000035 0.000011 0.001143 -0.000000 0.000118 0.000033 -0.000000 -0.000000 0.000150 0.000327 -0.000000 0.000032 0.000143 -0.000000 0.000285 -0.000000 -0.000000 -0.000000 -0.000000 0.000141 0.000123 -0.000000 0.000005 
0.294158 0.293349 0.079853 0.004372 0.110770 0.008299 0.011238 0.001483 0.003525 0.009863 0.000824 0.001971 0.003363 0.000493 0.004020 0.000051 0.006606 0.004210 0.022497 0.002675 0.002069 0.002878 0.013243 0.000467 0.003889 0.000669 0.007925 0.009891 0.000526 0.001802 0.000409 0.000059 0.000165 0.002676 0.001496 0.000508 0.000320 0.001171 0.000007 0.000901 0.000426 0.001423 0.000020 0.000175 0.000056 0.000857 0.000166 0.000118 0.000066 0.000389 -0.000000 0.000898 0.000065 0.000002 0.000032 0.000143 0.000250 0.000427 0.000301 0.001056 -0.000000 0.000070 0.000282 -0.000000 0.000055 0.000009 
0.003283 0.005040 0.025999 0.000309 0.022564 0.101506 0.000399 0.049232 0.035574 0.005168 0.027568 0.057487 0.044727 0.009456 0.005152 0.001684 0.036597 0.009793 0.004409 0.000971 0.002191 0.001363 0.001790 0.004433 0.002829 0.006018 0.001278 0.001187 0.002343 0.005606 0.000681 0.000068 0.000135 0.000127 0.000120 0.000267 0.000120 0.000270 0.000009 0.000056 0.000061 0.000213 0.000014 0.000088 -0.000000 0.000572 -0.000000 0.000118 0.000232 -0.000000 0.000074 0.000150 0.000131 -0.000000 0.000097 -0.000000 -0.000000 0.000142 0.000025 0.000192 -0.000000 0.000035 -0.000000 -0.000000 0.000055 -0.000000 
0.002462 0.004743 0.010330 0.000175 0.006838 0.003582 0.000399 0.000741 0.001602 0.001601 0.000607 0.003285 0.002606 0.000232 0.001132 0.000102 0.005549 0.001325 0.003052 0.000341 0.000913 0.001363 0.002267 0.000583 0.002563 0.000912 0.001023 0.001187 0.000717 0.001402 0.000511 0.000055 0.000105 0.001019 0.000269 0.000294 0.000180 0.001171 0.000012 0.000338 0.000183 0.000854 0.000009 0.000210 0.000021 0.000286 0.000136 0.000474 0.000133 0.000156 0.000074 0.000224 0.000327 0.000004 0.000097 0.000382 0.000167 0.000427 0.000151 0.000096 -0.000000 0.000139 0.000141 0.000123 0.000277 0.000014 
0.009234 0.012748 0.052346 0.000756 0.048547 0.134788 0.001263 0.032327 0.050508 0.008662 0.023407 0.045004 0.053470 0.008411 0.008775 0.001871 0.052979 0.015517 0.012888 0.001789 0.004839 0.004039 0.008113 0.006299 0.008132 0.006686 0.003323 0.002868 0.005021 0.010011 0.001363 0.000141 0.000494 0.000892 0.000419 0.000454 0.000499 0.001351 0.000021 0.000676 0.000213 0.000569 0.000052 0.000280 0.000018 0.000857 0.000091 0.000355 0.000099 0.000052 0.000110 0.000150 0.000327 0.000006 0.000257 0.000143 0.000167 0.000427 0.000050 0.000288 0.000074 0.000035 0.000071 -0.000000 -0.000000 0.000005 
0.271278 0.620495 0.054899 0.009088 0.174701 0.005853 0.159533 0.000148 0.003525 0.028170 0.000130 -0.000000 0.001093 0.000087 0.005718 0.000051 0.004624 0.002697 0.110789 0.006235 0.002769 0.004292 0.045814 0.000233 0.005392 0.000304 0.021474 0.052519 0.000191 0.000200 0.000136 0.000050 0.000075 0.016245 0.003231 0.000695 0.000320 0.000360 -0.000000 0.003773 0.000853 0.005762 0.000003 0.000105 0.000081 0.000143 0.000212 0.000118 -0.000000 0.002308 -0.000000 0.001496 -0.000000 -0.000000 0.000097 0.000143 -0.000000 -0.000000 0.001004 0.002592 -0.000000 -0.000000 0.000212 -0.000000 -0.000000 0.000005 
0.046171 0.065815 0.190348 0.003150 0.184787 0.239787 0.004489 0.028175 0.085249 0.028716 0.025748 0.065042 0.078524 0.008527 0.026212 0.002212 0.117585 0.043713 0.042281 0.007615 0.014820 0.014592 0.030662 0.012014 0.029348 0.014041 0.015679 0.013055 0.010712 0.026229 0.003543 0.000523 0.001421 0.003313 0.001975 0.001817 0.001418 0.006757 0.000075 0.002647 0.001645 0.002561 0.000142 0.000998 0.000130 0.005145 0.000363 0.001600 0.000961 0.000441 0.000847 0.002244 0.000850 0.000014 0.000611 0.000956 0.000500 0.001851 0.000427 0.001344 0.000148 0.000244 0.000988 0.000735 0.000553 0.000063 
0.032114 0.056180 0.136958 0.002636 0.151282 0.252279 0.004688 0.038703 0.106208 0.026605 0.032466 0.079496 0.098281 0.012211 0.024797 0.002977 0.131326 0.044281 0.044542 0.007990 0.014790 0.018328 0.028634 0.013997 0.030674 0.017263 0.015253 0.014242 0.011956 0.028231 0.004769 0.000728 0.001989 0.004778 0.001945 0.002993 0.001997 0.007748 0.000090 0.002985 0.001675 0.002845 0.000199 0.001454 0.000186 0.008861 0.000635 0.002607 0.000796 0.000648 0.000773 0.002469 0.002158 0.000020 0.001158 0.001768 0.001084 0.002990 0.000652 0.001056 0.000295 0.000383 0.001412 0.000123 0.000940 0.000054 
0.001231 0.000889 0.004875 0.000081 0.005299 0.016859 0.000332 0.090011 0.013396 0.001419 0.014738 0.081467 0.017571 0.009717 0.001472 0.003198 0.018629 0.004731 0.002600 0.000511 0.001552 0.002121 0.002267 0.004666 0.003359 0.005653 0.002130 0.001088 0.002535 0.008209 0.001329 0.000141 0.000299 0.000319 0.000479 0.000481 0.000280 0.001892 0.000030 0.000282 0.000183 0.000498 0.000035 0.000245 0.000025 0.001143 0.000106 0.000415 0.000298 0.000078 0.000295 0.000748 0.000458 0.000006 0.000225 0.000430 0.000334 0.001139 0.000100 0.000096 -0.000000 0.000244 0.000565 0.000245 -0.000000 0.000009 
0.009850 0.016750 0.040855 0.000940 0.053675 0.177329 0.001795 0.148734 0.102363 0.012520 0.076592 0.247687 0.140990 0.033559 0.014663 0.008812 0.124852 0.035718 0.021366 0.004174 0.010681 0.010654 0.017180 0.027412 0.026165 0.027961 0.011589 0.007616 0.015877 0.044449 0.006541 0.000814 0.002453 0.002357 0.001287 0.002084 0.001677 0.007928 0.000149 0.002309 0.001645 0.001707 0.000188 0.000823 0.000126 0.007860 0.000529 0.003732 0.001293 0.000311 0.001141 0.001795 0.002355 0.000018 0.000837 0.001242 0.002085 0.003132 0.000376 0.000960 0.000295 0.000732 0.001059 0.000980 0.000885 0.000054 
0.007387 0.012451 0.023794 0.000685 0.033162 0.084122 0.001696 0.031586 0.045509 0.009245 0.023277 0.058472 0.057338 0.009659 0.009370 0.002348 0.064342 0.018403 0.019332 0.003731 0.007243 0.008482 0.015629 0.009215 0.016707 0.012704 0.010737 0.009594 0.009134 0.027230 0.004190 0.000582 0.001615 0.003122 0.002274 0.002191 0.001997 0.008018 0.000132 0.002759 0.002224 0.002916 0.000231 0.001121 0.000200 0.010433 0.000938 0.002844 0.001591 0.000597 0.000810 0.002768 0.003205 0.000018 0.001416 0.002484 0.001751 0.002705 0.000427 0.001152 0.000221 0.000767 0.002047 0.001470 0.000940 0.000095 
0.005540 0.008153 0.012419 0.000439 0.021539 0.053723 0.001097 0.092384 0.033779 0.006442 0.032986 0.131070 0.052461 0.015895 0.005576 0.005478 0.054301 0.016227 0.013114 0.002555 0.006604 0.006917 0.012527 0.014464 0.015293 0.015379 0.008095 0.007022 0.008178 0.026229 0.004224 0.000455 0.001541 0.002230 0.000928 0.001870 0.001418 0.006667 0.000115 0.002084 0.001340 0.001921 0.000168 0.001033 0.000130 0.008146 0.000650 0.002607 0.001193 0.000467 0.001252 0.003067 0.002289 0.000016 0.001351 0.001959 0.001918 0.004698 0.000452 0.000960 0.000295 0.000697 0.002047 0.001103 0.000940 0.000068 
