# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539127
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 7.000000
# Matrix output


0.009588 0.015464 0.013474 0.010507 0.000370 0.008721 0.006946 0.017121 0.008776 0.000976 0.000869 0.004912 0.001973 0.000200 0.008214 0.005253 0.002121 0.004279 0.000423 0.000245 0.002720 0.000242 0.001958 0.000604 0.002715 0.000567 0.001194 0.000919 0.000440 0.001023 0.002332 0.000710 0.000334 0.000872 0.000626 0.000158 0.001524 0.000218 0.000909 0.000223 0.001201 0.000190 0.000074 0.000355 0.000839 0.000029 0.000039 0.000026 0.000554 0.000189 0.000085 0.000175 0.000474 0.000046 0.000121 0.000220 0.000160 0.000004 -0.000000 0.000006 -0.000000 0.000047 0.000044 0.000026 
0.002068 0.002933 0.367458 0.002296 0.000092 0.289959 0.071460 0.108431 0.003381 0.000244 0.000263 0.010051 0.000442 0.000042 0.003887 0.022398 0.024487 0.003749 0.002473 0.000069 0.005512 0.000066 0.002855 -0.000000 0.016117 0.000063 0.018386 0.000315 0.000183 0.000076 0.003909 0.000158 0.000024 0.012783 0.000297 0.000830 0.003049 0.000073 0.000909 0.000730 0.006641 0.000045 0.000049 0.001486 0.000381 0.000004 0.000178 -0.000000 0.000356 -0.000000 0.000057 0.002103 0.000633 -0.000000 0.000030 -0.000000 0.000032 -0.000000 0.001126 0.000006 0.000007 0.000063 0.000218 0.000013 
0.573788 0.521518 0.037335 0.253766 0.008961 0.025084 0.023564 0.081376 0.092314 0.013297 0.007931 0.027908 0.018880 0.001730 0.061386 0.020147 0.006956 0.024649 0.001247 0.001953 0.011060 0.001343 0.008850 0.001322 0.007452 0.002014 0.003925 0.003729 0.001565 0.002424 0.007681 0.002024 0.001026 0.001356 0.001944 0.000237 0.003400 0.000435 0.002372 0.000335 0.001696 0.000370 0.000119 0.000614 0.001449 0.000084 0.000071 0.000035 0.000554 0.000110 0.000339 0.000613 0.000633 0.000009 0.000060 0.000147 0.000128 0.000004 0.000102 0.000029 0.000010 0.000016 0.000087 0.000091 
0.325247 0.457262 0.075513 0.250587 0.010531 0.050915 0.050367 0.150388 0.122804 0.015615 0.010855 0.046969 0.022587 0.002129 0.087055 0.033020 0.011511 0.035933 0.002191 0.002252 0.014650 0.001937 0.013866 0.001624 0.011842 0.003273 0.005759 0.004412 0.002421 0.003637 0.010562 0.002129 0.001049 0.002421 0.002339 0.000389 0.004397 0.000834 0.003281 0.000436 0.002826 0.000314 0.000116 0.000905 0.002974 0.000037 0.000049 0.000043 0.000870 0.000205 0.000254 0.000526 0.000554 0.000084 -0.000000 0.000293 0.000160 -0.000000 0.000205 0.000006 0.000014 0.000055 0.000261 0.000039 
0.042113 0.400204 0.005193 0.151165 0.106514 0.005150 0.003750 0.012259 0.047002 0.043490 0.006917 0.007481 0.032759 0.002114 0.032930 0.006639 0.002807 0.009731 0.000412 0.002543 0.004895 0.003786 0.004772 0.003476 0.003177 0.004217 0.001408 0.004202 0.001394 0.003485 0.005898 0.002287 0.001360 0.000920 0.002109 0.000152 0.002228 0.000744 0.001615 0.000243 0.000636 0.000403 0.000109 0.000388 0.001907 0.000062 0.000032 0.000061 0.000791 0.000189 0.000198 0.000438 0.000791 0.000102 0.000060 0.000183 0.000160 0.000006 0.000307 0.000029 0.000024 0.000016 0.000131 0.000039 
0.047941 0.417001 0.010106 0.201141 0.032333 0.007558 0.006179 0.021242 0.061109 0.031962 0.007949 0.012490 0.033711 0.002475 0.043784 0.011084 0.004897 0.015448 0.000887 0.003187 0.007869 0.004138 0.008768 0.004004 0.006874 0.004878 0.003967 0.006040 0.002800 0.005796 0.010836 0.004127 0.002266 0.001743 0.003558 0.000415 0.005511 0.001777 0.004240 0.000528 0.002967 0.000717 0.000232 0.001712 0.004729 0.000191 0.000097 0.000113 0.001108 0.000709 0.000791 0.000964 0.001582 0.000214 0.000151 0.000770 0.000735 0.000035 0.000922 0.000110 0.000052 0.000071 0.000697 0.000194 
0.005264 0.018397 0.041125 0.010596 0.001663 0.034137 0.028038 0.071759 0.014107 0.002867 0.001865 0.015646 0.004320 0.000423 0.018262 0.019685 0.009109 0.010110 0.001502 0.000735 0.009972 0.000924 0.009258 0.001247 0.010745 0.001668 0.006868 0.002521 0.001480 0.003334 0.008779 0.001998 0.000906 0.002760 0.002471 0.000586 0.006449 0.001179 0.004846 0.000913 0.005370 0.000705 0.000323 0.001971 0.005186 0.000103 0.000182 0.000052 0.002730 0.000599 0.001442 0.001139 0.003242 0.000130 0.000151 0.000733 0.001087 0.000043 0.001024 0.000110 0.000073 0.000197 0.000915 0.000142 
0.034593 0.265558 0.006176 0.127589 0.351968 0.003572 0.003494 0.016381 0.062995 0.154197 0.009288 0.007709 0.061673 0.003538 0.043124 0.006235 0.001996 0.014085 0.000386 0.005186 0.004932 0.007330 0.005710 0.006536 0.003293 0.007931 0.001066 0.005804 0.002164 0.005417 0.006515 0.003601 0.002194 0.000629 0.002471 0.000152 0.002287 0.000979 0.002322 0.000142 0.000495 0.000414 0.000077 0.000517 0.001830 0.000070 0.000019 0.000043 0.000514 0.000236 0.000367 0.000350 0.000395 0.000056 0.000211 0.000073 0.000128 0.000010 0.000205 0.000006 0.000014 0.000031 0.000131 0.000026 
0.011656 0.089586 0.002667 0.041146 0.292844 0.001329 0.001534 0.004333 0.024639 0.074903 0.003259 0.002765 0.023914 0.001358 0.017822 0.003117 0.000905 0.004430 0.000193 0.002091 0.001414 0.003632 0.002406 0.003098 0.001502 0.002959 0.000768 0.002127 0.000807 0.001970 0.002606 0.001288 0.000859 0.000194 0.001054 0.000079 0.000645 0.000490 0.000909 0.000061 0.000212 0.000168 0.000060 0.000194 0.000686 0.000044 0.000006 0.000026 0.000158 0.000095 0.000085 0.000088 0.000554 0.000009 0.000091 0.000037 0.000032 -0.000000 -0.000000 0.000035 -0.000000 0.000016 -0.000000 0.000026 
0.216768 0.917189 0.046599 0.694722 0.047299 0.035798 0.035922 0.133373 0.512344 0.078806 0.048869 0.066616 0.116883 0.009609 0.267986 0.042026 0.013788 0.082733 0.002885 0.009645 0.027269 0.009861 0.026223 0.007820 0.017619 0.011173 0.008233 0.015258 0.006102 0.012198 0.026610 0.008018 0.003625 0.002663 0.006820 0.000632 0.009322 0.002376 0.007168 0.000720 0.004592 0.001086 0.000284 0.001583 0.004729 0.000147 0.000094 0.000087 0.002136 0.000520 0.000594 0.000964 0.001107 0.000093 0.000151 0.000367 0.000288 0.000018 0.000717 0.000017 0.000024 0.000118 0.000392 0.000116 
