# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539127
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 7.000000
# Matrix output


0.000146 0.016591 0.087268 0.019713 0.064120 0.009828 0.014075 0.016345 0.000724 0.027371 0.000596 0.004503 0.056057 0.012388 0.008138 0.008883 0.002245 0.001075 0.000736 0.004143 0.001818 0.001120 0.003470 0.008910 0.002026 0.000702 0.007553 0.003689 0.002399 0.001256 0.001733 0.005874 0.001828 0.001447 0.000413 0.001609 0.001423 0.000842 0.000975 0.000353 0.003307 0.000242 0.002083 0.000903 0.000752 0.000354 0.000243 0.000152 0.000168 0.001236 0.000027 0.000394 0.000071 0.000174 0.000096 0.000171 0.000112 -0.000000 0.000240 0.000058 0.000076 0.000146 0.000375 0.000627 0.000024 0.000234 0.000019 0.000230 -0.000000 0.000013 0.000001 0.000086 0.000057 
-0.000000 -0.000000 0.000158 0.000209 0.000261 0.000103 0.000531 0.000180 -0.000000 0.000350 0.000009 0.000225 0.000912 -0.000000 0.000097 0.000118 0.000031 0.000030 -0.000000 0.000230 0.000083 -0.000000 -0.000000 0.000307 0.000051 -0.000000 0.000101 -0.000000 -0.000000 0.000060 -0.000000 -0.000000 0.000261 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000061 0.000029 0.000389 0.000030 0.000139 -0.000000 -0.000000 0.000079 0.000049 0.000051 0.000012 -0.000000 -0.000000 0.000044 -0.000000 0.000087 -0.000000 -0.000000 0.000056 -0.000000 0.000040 0.000029 0.000019 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000230 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 
0.000010 0.281209 0.077484 0.003407 0.178779 0.001690 0.000797 0.042725 0.000148 0.018971 0.000035 0.000225 0.018458 0.094928 0.002777 0.020825 0.000384 0.004881 0.000092 0.115301 0.000207 0.000102 0.010268 0.005069 0.002457 0.000044 0.022257 0.022377 0.000423 0.001465 0.001093 0.000671 0.022022 0.000132 0.000083 0.000603 0.009488 0.000168 0.002254 0.000059 0.001751 0.002061 0.007778 0.003839 0.000133 0.000118 0.000656 0.000102 0.000385 -0.000000 -0.000000 0.001749 0.000293 0.000521 -0.000000 0.000086 0.000169 0.000010 0.000040 0.000029 -0.000000 0.000073 0.002025 -0.000000 -0.000000 0.000156 0.000038 -0.000000 -0.000000 -0.000000 0.000001 0.000086 0.000141 
0.000341 0.010488 0.035428 0.029448 0.043748 0.017553 0.022573 0.017066 0.001386 0.027371 0.001191 0.008894 0.095024 0.012090 0.012498 0.011177 0.004351 0.001874 0.001979 0.005984 0.004669 0.003565 0.006189 0.012751 0.003647 0.002195 0.012186 0.004596 0.009313 0.003409 0.004634 0.015775 0.003395 0.003156 0.001939 0.005968 0.002550 0.002256 0.003898 0.001412 0.011281 0.001000 0.005000 0.004855 0.002211 0.001692 0.001021 0.002490 0.000289 0.006182 0.000568 0.000656 0.000111 0.001260 0.000289 0.001414 0.000843 0.000061 0.000959 0.000374 0.000380 0.000657 0.000825 0.001254 0.000265 0.001563 0.000211 0.001494 0.000116 0.000090 0.000002 0.001033 0.000170 
0.000837 0.028974 0.140054 0.079791 0.143911 0.042314 0.054440 0.044107 0.003067 0.073923 0.002625 0.017226 0.234256 0.030001 0.026513 0.028708 0.008502 0.003826 0.003313 0.012888 0.007809 0.005908 0.010831 0.022429 0.006611 0.003380 0.016215 0.007560 0.013828 0.004934 0.006857 0.019635 0.004962 0.004209 0.002723 0.006705 0.003143 0.002896 0.004020 0.001677 0.013615 0.001425 0.004167 0.004968 0.002476 0.001574 0.000973 0.001169 0.000361 0.005718 0.000622 0.000569 0.000190 0.000912 0.000386 0.001071 0.000562 0.000091 0.000520 0.000317 0.000209 0.000365 0.000600 -0.000000 0.000193 0.000703 0.000134 0.000575 -0.000000 0.000090 0.000001 0.000430 0.000085 
0.000136 0.454817 0.261803 0.014985 0.308978 0.009449 0.007701 0.073731 0.000690 0.064053 0.000578 0.002589 0.080440 0.085599 0.014564 0.040180 0.002444 0.007238 0.001001 0.049480 0.002396 0.002241 0.018286 0.022582 0.008055 0.000790 0.033738 0.018325 0.004233 0.006459 0.005350 0.010908 0.017931 0.002543 0.000908 0.005230 0.008836 0.002223 0.006335 0.000912 0.014782 0.003273 0.011529 0.009597 0.002122 0.000866 0.001216 0.001575 0.000686 0.004018 0.000162 0.002012 0.000428 0.001824 0.000096 0.000429 0.000843 0.000050 0.000680 0.000115 0.000247 0.000511 0.001725 -0.000000 0.000121 0.001250 0.000211 0.000460 -0.000000 0.000078 0.000000 0.001205 0.000311 
0.010418 0.004207 0.015307 0.036992 0.021156 0.034761 0.246440 0.009855 0.003527 0.020511 0.008548 0.065638 0.151081 0.007239 0.013660 0.010001 0.010378 0.001193 0.005430 0.003682 0.013924 0.011815 0.003376 0.011598 0.003470 0.006804 0.007352 0.002601 0.022577 0.003050 0.005275 0.026851 0.002176 0.005217 0.003837 0.006504 0.001245 0.002560 0.002985 0.001795 0.009336 0.000576 0.002083 0.003839 0.002034 0.001495 0.000705 0.002032 0.000156 0.006337 0.000730 0.000525 0.000079 0.000521 0.000289 0.001157 0.000534 0.000111 0.000999 0.000346 0.000361 0.000633 0.000300 0.000627 0.000169 0.000859 0.000211 0.001034 0.000116 0.000142 0.000003 0.000603 0.000141 
0.001519 0.006281 0.018464 0.046345 0.033823 0.032589 0.071967 0.014061 0.002892 0.028771 0.003281 0.027133 0.150170 0.012314 0.014791 0.013236 0.008410 0.001834 0.003313 0.006559 0.010247 0.008810 0.008205 0.016975 0.005547 0.004653 0.014301 0.006169 0.020601 0.005053 0.005802 0.026180 0.005571 0.006006 0.003053 0.009186 0.002728 0.004075 0.005543 0.002589 0.018089 0.001485 0.006250 0.008920 0.002918 0.002833 0.001483 0.003506 0.000457 0.007264 0.000919 0.000918 0.000135 0.001781 0.000772 0.001243 0.001124 0.000353 0.001559 0.000778 0.000513 0.000633 0.001125 -0.000000 0.000434 0.002813 0.000498 0.001379 0.000581 0.000246 0.000003 0.000861 0.000254 
0.006942 0.006695 0.025407 0.067275 0.037610 0.054591 0.237677 0.016825 0.004810 0.034232 0.009748 0.072393 0.217621 0.010075 0.020829 0.013413 0.014575 0.001943 0.006615 0.006559 0.017643 0.015227 0.005720 0.017206 0.004483 0.007418 0.011884 0.004113 0.031184 0.004097 0.005840 0.030543 0.003395 0.007979 0.004868 0.009789 0.002076 0.003873 0.004629 0.002677 0.014588 0.001243 0.005695 0.004855 0.003272 0.001889 0.000802 0.002337 0.000361 0.005873 0.000811 0.000656 0.000166 0.000738 0.001061 0.001672 0.000703 0.000111 0.000879 0.000576 0.000380 0.000560 0.000300 0.000627 0.000217 0.000859 0.000230 0.000804 0.000116 0.000090 0.000001 0.000517 0.000254 
0.009941 0.000178 0.000395 0.002364 0.002481 0.002207 0.048598 0.000300 0.000240 0.001470 0.000941 0.009232 0.009571 0.000672 0.001130 0.000529 0.000753 0.000069 0.000403 0.000345 0.001240 0.001171 0.000234 0.001075 0.000304 0.000658 0.001410 0.000181 0.003528 0.000269 0.000377 0.002517 -0.000000 0.000658 0.000413 0.000268 0.000297 0.000471 0.000365 0.000177 0.000389 0.000061 -0.000000 0.000339 0.000354 0.000079 0.000097 0.000152 0.000012 0.000464 0.000189 -0.000000 0.000008 0.000174 -0.000000 0.000129 -0.000000 -0.000000 0.000120 -0.000000 0.000038 0.000024 0.000075 -0.000000 0.000024 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000057 
