# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539127
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 7.000000
# Matrix output


0.000475 0.000926 0.009408 0.009919 0.000307 0.016099 0.023787 0.003053 0.008428 0.004241 0.033926 0.002306 0.001365 0.005357 0.001120 0.001704 0.002316 0.000012 0.001258 0.003350 0.001492 0.001453 0.003201 0.003437 0.001047 0.001730 0.000958 0.001121 0.001779 0.000235 0.003975 0.000312 0.000417 0.000875 0.000518 0.000548 0.000803 0.001146 0.000123 0.000191 0.000530 0.000074 0.000123 0.000019 0.000073 0.000186 0.000001 0.001022 0.000090 0.000085 -0.000000 0.000036 0.000228 0.000460 0.000008 -0.000000 0.000051 0.000349 0.000031 -0.000000 -0.000000 0.000134 0.000023 -0.000000 0.000119 -0.000000 0.000078 -0.000000 -0.000000 -0.000000 0.000047 -0.000000 
0.001174 0.001548 0.015920 0.002530 0.001073 0.003267 0.003726 0.003113 0.006522 0.001083 0.016192 0.002975 0.000856 0.001957 0.000993 0.000498 0.000628 0.000010 0.001730 0.000990 0.002164 0.000349 0.001304 0.003256 0.001080 0.002498 0.000778 0.000561 0.001186 0.000340 0.001871 0.000623 0.000607 0.000923 0.000565 0.000480 0.000803 0.002101 0.000225 0.000572 0.001589 0.000111 0.000272 0.000043 0.000254 0.000419 0.000006 0.000730 0.000090 0.000213 0.000151 0.000284 0.000456 0.000460 0.000008 0.000061 0.000307 0.000233 0.000037 0.000212 0.000099 0.000401 0.000023 -0.000000 0.000079 -0.000000 0.000078 0.000011 0.000110 0.000252 0.000187 0.000077 
0.001649 0.002600 0.027680 0.024394 0.002222 0.032898 0.038403 0.009580 0.022475 0.009115 0.086615 0.005802 0.004005 0.011075 0.003513 0.004405 0.004474 0.000037 0.004090 0.006928 0.004776 0.003196 0.005216 0.007416 0.002532 0.006342 0.001617 0.002554 0.005139 0.000614 0.011693 0.000987 0.000986 0.002186 0.002403 0.001747 0.001605 0.007066 0.000532 0.000572 0.001457 0.000406 0.000692 0.000106 0.000381 0.000792 0.000025 0.002628 0.000136 0.000299 0.000151 0.000320 0.001026 0.000919 0.000041 0.000183 0.000564 0.001163 0.000031 0.000085 -0.000000 0.000668 0.000035 0.000267 0.000238 -0.000000 0.000182 0.000011 0.000055 0.000189 0.000281 0.000154 
0.173354 0.012469 0.314609 0.003306 0.311897 0.002567 0.001146 0.048916 0.026488 0.000572 0.011566 0.117003 0.001420 0.000721 0.009266 0.000210 0.000118 0.000022 0.150056 0.000228 0.018731 -0.000000 -0.000000 0.004522 0.002701 0.021523 0.021258 0.000125 0.000395 0.000327 0.000234 0.011117 0.002844 0.000146 0.000801 0.000206 0.010346 0.001337 0.000041 0.001449 0.005561 -0.000000 0.000296 0.000038 0.000054 0.000047 0.000028 -0.000000 -0.000000 -0.000000 0.000729 0.001278 0.000456 0.000077 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000805 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000026 0.000022 -0.000000 0.000252 0.000047 0.000038 
0.012881 0.020499 0.198462 0.082999 0.011035 0.093484 0.072220 0.044904 0.101640 0.024637 0.237742 0.033026 0.014617 0.028022 0.012932 0.009333 0.009419 0.000131 0.014628 0.012257 0.016417 0.005636 0.008180 0.023061 0.007462 0.016911 0.008024 0.004236 0.011794 0.001959 0.020813 0.003532 0.003716 0.005441 0.005466 0.004522 0.004548 0.012223 0.000880 0.001639 0.006223 0.000719 0.001358 0.000163 0.000744 0.001677 0.000057 0.002920 0.000286 0.000555 0.000453 0.000426 0.000855 0.001072 0.000025 0.000284 0.001537 0.001047 0.000099 0.000297 -0.000000 0.001737 0.000117 0.000267 0.000238 0.000901 0.000130 0.000022 0.000129 0.000378 0.000187 0.000230 
0.014139 0.026727 0.252555 0.165392 0.009886 0.166358 0.143581 0.050233 0.135152 0.037361 0.366507 0.029455 0.018712 0.036315 0.012805 0.013109 0.011460 0.000128 0.013212 0.014921 0.013134 0.006333 0.010906 0.023332 0.006719 0.012683 0.005329 0.005980 0.012519 0.001959 0.025022 0.002597 0.002010 0.004810 0.003958 0.003426 0.002497 0.009167 0.000737 0.000801 0.002781 0.000572 0.000790 0.000077 0.000471 0.000745 0.000015 0.002774 0.000151 0.000299 0.000352 0.000249 0.000855 0.001072 0.000041 0.000122 0.000717 0.000582 0.000037 0.000170 0.000099 0.000401 0.000047 -0.000000 0.000079 -0.000000 0.000078 -0.000000 0.000055 0.000126 0.000047 0.000115 
0.200151 0.035873 0.514699 0.013631 0.054563 0.021466 0.011464 0.073943 0.077358 0.006317 0.084045 0.083903 0.007445 0.007160 0.018304 0.002622 0.002590 0.000100 0.067321 0.004568 0.032611 0.001453 0.002371 0.021885 0.009927 0.032861 0.023174 0.002554 0.005666 0.002848 0.012628 0.009662 0.006256 0.002283 0.005937 0.002535 0.012754 0.014132 0.000593 0.003545 0.011387 0.000498 0.002001 0.000317 0.001288 0.001211 0.000092 0.003505 0.000196 0.000512 0.001106 0.001988 0.002395 0.001226 0.000025 0.000081 0.001332 0.001280 0.000074 0.001229 -0.000000 0.002806 0.000070 0.000067 0.000477 0.000450 0.000389 0.000054 0.000349 0.001072 0.000562 0.000461 
0.005812 0.006977 0.083220 0.124196 0.005288 0.178025 0.264521 0.025266 0.076756 0.050506 0.350058 0.019414 0.015836 0.058722 0.009292 0.023307 0.024608 0.000121 0.008966 0.029767 0.013432 0.015223 0.020508 0.023513 0.008205 0.014221 0.005569 0.012644 0.022007 0.002181 0.042561 0.002338 0.003488 0.007531 0.006738 0.005892 0.003746 0.014705 0.002312 0.001258 0.003840 0.001346 0.000864 0.000139 0.001052 0.002655 0.000028 0.008323 0.000543 0.000896 0.000654 0.000497 0.001710 0.001915 0.000066 0.000284 0.001486 0.001396 0.000080 0.000339 0.000198 0.002672 0.000152 0.000334 0.000357 0.000901 0.000156 0.000005 0.000129 0.000378 0.000281 0.000154 
0.000307 0.000469 0.006875 0.009278 0.000613 0.023877 0.166508 0.002155 0.006120 0.007851 0.046520 0.001860 0.001584 0.012775 0.000942 0.005742 0.007418 0.000018 0.001101 0.008755 0.001045 0.005229 0.008061 0.003256 0.001114 0.001441 0.000479 0.002678 0.004546 0.000313 0.010523 0.000208 0.000227 0.001506 0.000895 0.000719 0.000624 0.003247 0.000389 0.000229 -0.000000 0.000148 0.000173 0.000024 0.000109 0.000279 0.000004 0.001460 0.000106 0.000341 0.000075 -0.000000 0.000171 0.000536 0.000017 0.000081 0.000359 0.000465 0.000025 0.000085 -0.000000 0.000267 -0.000000 0.000067 0.000040 -0.000000 0.000052 -0.000000 0.000018 0.000126 -0.000000 -0.000000 
0.003353 0.004960 0.066395 0.098587 0.003065 0.160837 0.433321 0.018920 0.060101 0.051680 0.320501 0.012868 0.013215 0.067994 0.006721 0.026139 0.028297 0.000094 0.005977 0.038065 0.009179 0.017489 0.024539 0.018178 0.004997 0.010089 0.002934 0.013579 0.018844 0.001554 0.047004 0.001818 0.002313 0.007822 0.004382 0.005173 0.001605 0.011650 0.001412 0.000801 0.001986 0.000848 0.000790 0.000110 0.001106 0.002050 0.000025 0.006425 0.000317 0.000683 0.000302 0.000249 0.001140 0.002374 0.000066 0.000325 0.001025 0.001978 0.000093 0.000212 -0.000000 0.002138 0.000163 0.000067 0.000635 0.000450 0.000207 0.000027 0.000129 0.000378 -0.000000 0.000077 
