# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539127
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 7.000000
# Matrix output


0.008764 0.018696 0.000367 0.000120 0.000370 0.000549 0.001007 0.003024 0.000131 0.001256 0.000857 0.000192 0.000531 0.000324 0.001508 0.000492 0.000442 0.000815 0.000222 0.000258 0.000117 0.000151 0.000169 0.000662 0.000369 0.000723 0.000992 0.000100 0.000130 0.000165 0.000019 0.000161 0.000153 0.000091 0.000173 0.000022 0.000245 0.000003 0.000218 0.000100 0.000156 0.000385 0.000079 0.000306 0.000025 0.000043 0.000018 0.000166 0.000410 0.000101 0.000217 0.000023 -0.000000 0.000035 0.000019 0.000022 0.000028 -0.000000 0.000025 0.000350 0.000011 0.000023 -0.000000 -0.000000 0.000183 
0.001263 0.003488 0.097399 0.002806 0.031518 0.000183 0.001194 0.081644 0.047744 0.001470 0.000726 0.000168 0.005296 0.000229 0.003054 0.000173 0.018305 0.003259 0.000222 0.003811 0.006934 0.002209 0.000211 0.004593 0.003621 0.000362 0.010291 0.000439 0.000167 0.004278 0.000511 0.004756 0.000491 0.000822 0.001277 0.000048 0.001275 0.000059 0.000119 0.000154 0.002281 0.001761 0.000714 0.000184 0.000822 0.000026 0.000110 0.000276 0.000293 0.002025 0.000217 0.000035 -0.000000 0.000027 0.000019 -0.000000 0.000014 0.000218 0.000049 0.000070 0.000101 -0.000000 0.000260 0.000122 -0.000000 
0.042038 0.117478 0.006031 0.002141 0.005130 0.009693 0.009994 0.028570 0.001537 0.014274 0.005474 0.001562 0.005553 0.002888 0.014342 0.003430 0.004507 0.009840 0.002690 0.001536 0.001050 0.001534 0.002700 0.005799 0.005767 0.003495 0.007129 0.000977 0.001521 0.001633 0.000164 0.001088 0.002209 0.000626 0.002071 0.000201 0.003237 0.000042 0.000831 0.000432 0.001867 0.002367 0.001031 0.001348 0.000573 0.000260 0.000129 0.000967 0.001524 0.000709 0.001083 0.000139 0.000085 0.000106 0.000269 0.000262 0.000125 0.000238 0.000074 0.000699 0.000078 0.000135 0.000186 0.000342 0.002377 
0.143568 0.470329 0.027467 0.015774 0.025772 0.025605 0.051910 0.145874 0.003368 0.050757 0.013719 0.003766 0.026427 0.006721 0.046776 0.008191 0.012526 0.031213 0.005117 0.002634 0.001150 0.002941 0.003459 0.009691 0.011032 0.003857 0.009981 0.001130 0.001855 0.002025 0.000152 0.001209 0.002915 0.000535 0.001968 0.000201 0.002354 0.000014 0.000969 0.000355 0.000830 0.001596 0.000476 0.000521 0.000199 0.000121 0.000049 0.000359 0.000469 0.000304 0.000271 0.000035 0.000051 0.000027 0.000038 0.000087 0.000014 0.000040 0.000049 0.000070 0.000045 0.000068 -0.000000 0.000147 0.000366 
0.005496 0.013534 0.115127 0.006219 0.049225 0.001829 0.003509 0.113863 0.013244 0.006402 0.001781 0.000607 0.008860 0.001161 0.008814 0.001742 0.015457 0.010185 0.001872 0.004024 0.003600 0.003313 0.001645 0.009419 0.008383 0.002651 0.016677 0.001356 0.000872 0.004795 0.000490 0.003547 0.002793 0.001604 0.004108 0.000297 0.004316 0.000105 0.000791 0.000617 0.004874 0.005229 0.002089 0.001685 0.001146 0.000304 0.000374 0.001022 0.001875 0.002227 0.002275 0.000174 0.000085 0.000133 0.000250 0.000437 0.000166 0.000377 0.000346 0.001468 0.000168 0.000158 0.000483 0.000342 0.002926 
0.138295 0.251837 0.002282 0.000780 0.002442 0.208134 0.011949 0.015328 0.000719 0.023464 0.051709 0.002996 0.003702 0.014131 0.020450 0.010677 0.001825 0.009245 0.007044 0.000673 0.000350 0.000953 0.009364 0.003892 0.004326 0.013377 0.003224 0.000479 0.002875 0.000992 0.000056 0.000484 0.003130 0.000261 0.001208 0.000354 0.002011 0.000023 0.000752 0.000385 0.000518 0.001541 0.000450 0.001103 0.000324 0.000269 0.000092 0.000746 0.000996 0.000202 0.000921 0.000174 0.000085 0.000098 0.000173 0.000262 0.000083 0.000040 0.000074 0.000350 0.000022 0.000135 0.000149 0.000171 0.000366 
0.026367 0.056506 0.000693 0.000120 0.000592 0.590019 0.003595 0.003128 0.000196 0.008669 0.037594 0.000839 0.001388 0.006532 0.005567 0.004361 0.000581 0.003102 0.003037 0.000247 0.000100 0.000349 0.004640 0.001051 0.001442 0.006387 0.001364 0.000199 0.001725 0.000062 0.000009 0.000040 0.001320 0.000078 0.000483 0.000131 0.000638 0.000005 0.000396 0.000123 0.000259 0.000495 0.000079 0.000398 -0.000000 0.000052 0.000031 0.000304 0.000352 0.000202 0.000108 0.000023 0.000034 0.000027 0.000058 0.000066 0.000028 -0.000000 0.000049 0.000070 -0.000000 0.000045 -0.000000 0.000049 0.000183 
0.116756 0.278486 0.003097 0.001078 0.003083 0.052491 0.013459 0.020854 0.001177 0.026834 0.026844 0.003187 0.005004 0.010420 0.021494 0.009467 0.003926 0.011438 0.007183 0.001446 0.000733 0.001767 0.007086 0.006111 0.007545 0.010244 0.006076 0.001130 0.002875 0.002067 0.000174 0.001048 0.004511 0.000835 0.003659 0.000441 0.004953 0.000057 0.001385 0.000609 0.002229 0.002973 0.001058 0.001624 0.000698 0.000425 0.000245 0.001381 0.001817 0.000709 0.001950 0.000278 0.000154 0.000177 0.000289 0.000393 0.000250 0.000139 0.000124 0.000909 0.000101 0.000248 0.000260 0.000269 0.003291 
0.126189 0.293694 0.001467 0.000759 0.001381 1.541254 0.017399 0.010740 0.000556 0.034645 0.247398 0.004457 0.003616 0.042124 0.022847 0.022897 0.002212 0.011031 0.014213 0.000516 0.000050 0.000628 0.020879 0.002608 0.004661 0.025188 0.002604 0.000479 0.005602 0.000289 0.000022 0.000202 0.003406 0.000091 0.001519 0.000354 0.002109 0.000011 0.001226 0.000355 0.000363 0.001101 0.000185 0.000919 0.000050 0.000234 0.000031 0.000469 0.000645 0.000101 0.000217 0.000035 0.000051 0.000053 0.000019 0.000044 0.000042 0.000060 0.000025 0.000070 0.000022 0.000045 -0.000000 0.000073 0.000183 
0.185606 0.728724 0.015160 0.005937 0.013416 0.087058 0.130524 0.095720 0.004872 0.163421 0.057909 0.014115 0.025793 0.029545 0.111877 0.035914 0.012996 0.055813 0.023905 0.003935 0.002167 0.005266 0.020205 0.018721 0.022668 0.027358 0.019528 0.003192 0.008125 0.004154 0.000356 0.002136 0.011078 0.001252 0.007457 0.001123 0.010348 0.000092 0.003501 0.001719 0.003111 0.005890 0.001851 0.004076 0.000772 0.000746 0.000300 0.002347 0.003692 0.001620 0.002329 0.000348 0.000239 0.000195 0.000404 0.000764 0.000263 0.000159 0.000148 0.001608 0.000235 0.000248 0.000149 0.000415 0.003108 
