# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539127
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 7.000000
# Matrix output


0.000877 0.033564 0.003358 0.008685 0.011934 0.008936 0.001007 0.005365 0.007003 0.030025 0.002467 0.002841 0.006634 0.001687 0.000135 0.002582 0.001681 0.000885 0.004030 0.001926 0.001966 0.002953 0.001342 0.001402 0.002155 0.000846 0.004570 0.001119 0.000202 0.004463 0.000394 0.000234 0.001017 0.001026 0.000809 0.000278 0.000016 0.000275 0.000292 0.000808 0.000376 0.002911 0.000334 0.000608 0.000070 0.000451 0.000271 0.000060 0.000628 0.000190 0.001525 0.000179 0.000077 -0.000000 0.000076 -0.000000 0.000396 0.000058 0.000004 0.000221 0.000160 0.000395 0.000063 -0.000000 0.000036 0.000079 0.000060 -0.000000 0.000063 0.000036 0.000060 -0.000000 -0.000000 
0.010426 0.006603 0.040724 0.064054 0.018559 0.010347 0.001097 0.022663 0.030793 0.054295 0.007049 0.013825 0.005726 0.007104 0.000550 0.002461 0.001649 0.005182 0.001881 0.005457 0.001134 0.006718 0.003355 0.001841 0.007714 0.002921 0.002285 0.002196 0.000443 0.006038 0.002264 0.000683 0.002504 0.002108 0.000708 0.000243 0.000081 0.000330 0.001242 0.001558 0.000799 0.003327 0.000710 0.000253 0.000097 0.002708 0.000678 0.000572 0.000863 0.000435 0.001677 0.000269 0.000844 0.000107 0.000574 0.000142 0.000989 0.000193 0.000013 0.000368 0.000160 0.000158 0.000189 -0.000000 0.000072 0.000630 0.000030 -0.000000 0.000021 0.000018 -0.000000 0.000081 0.000357 
0.002874 0.027511 0.007723 0.021558 0.023613 0.014751 0.001564 0.009898 0.018045 0.059300 0.005199 0.006723 0.009128 0.004263 0.000393 0.003980 0.003775 0.004424 0.007164 0.005538 0.003101 0.006054 0.003265 0.002454 0.005559 0.003306 0.006856 0.002237 0.000549 0.011813 0.002166 0.000467 0.003756 0.002678 0.001449 0.000643 0.000049 0.000624 0.001096 0.001385 0.001223 0.004367 0.000877 0.000608 0.000113 0.002256 0.001220 0.000392 0.001177 0.000463 0.002592 0.000986 0.000384 0.000214 0.000229 0.000285 0.001187 0.000270 0.000051 0.000810 0.000107 0.000237 0.000378 -0.000000 0.000090 0.000236 0.000119 0.000182 0.000063 0.000036 0.000030 0.000162 0.000119 
0.270139 0.002201 0.051085 0.265988 0.003992 0.002052 0.000129 0.076776 0.028729 0.018015 0.002702 0.098861 0.001361 0.015941 0.002133 0.000365 0.000317 0.135121 0.000358 0.023675 0.000076 0.005389 0.003847 0.000088 0.025751 0.028520 0.000326 0.000290 0.000443 0.000788 0.027073 0.001742 0.000391 0.001310 0.000303 -0.000000 0.001205 0.000037 0.007307 0.001673 0.000141 0.001871 0.001629 -0.000000 0.000022 0.007371 -0.000000 0.000512 0.000078 0.000408 0.000305 -0.000000 0.003375 0.000829 0.000421 -0.000000 -0.000000 0.000116 0.000004 -0.000000 -0.000000 -0.000000 0.001323 -0.000000 -0.000000 0.000236 0.000030 -0.000000 0.000021 0.000018 0.000030 -0.000000 -0.000000 
0.024602 0.054473 0.088356 0.167813 0.111652 0.057722 0.005506 0.065306 0.098306 0.258216 0.024583 0.032291 0.030106 0.021491 0.001478 0.012213 0.008882 0.014030 0.015224 0.018619 0.008017 0.021779 0.010825 0.005259 0.015995 0.008840 0.016486 0.007043 0.001627 0.023102 0.005316 0.001868 0.007591 0.007008 0.003573 0.001129 0.000228 0.001321 0.001827 0.003635 0.001834 0.009773 0.001880 0.001621 0.000221 0.004062 0.001401 0.000964 0.002590 0.000626 0.004727 0.000896 0.001074 0.000615 0.000841 0.000427 0.001088 0.000348 0.000086 0.001399 0.000347 0.000395 0.000378 -0.000000 0.000143 0.000945 0.000149 -0.000000 0.000211 0.000018 0.000120 0.000646 0.000416 
0.435682 0.006603 0.172107 0.440314 0.019154 0.012400 0.001282 0.126542 0.075233 0.083820 0.012776 0.090812 0.007881 0.030593 0.002844 0.002825 0.002284 0.062441 0.003761 0.027206 0.002118 0.019342 0.014045 0.001315 0.039591 0.024676 0.004081 0.002527 0.001396 0.014439 0.018016 0.002928 0.003756 0.006837 0.002831 0.000504 0.000760 0.000789 0.009133 0.004731 0.001364 0.012060 0.003383 0.000608 0.000151 0.010380 0.000723 0.002018 0.001884 0.001660 0.001830 0.000717 0.003068 0.000882 0.001453 0.000285 0.001286 0.000599 0.000107 0.001105 0.000240 0.000395 0.001449 0.000222 0.000090 0.000787 0.000328 -0.000000 0.000127 0.000018 0.000030 0.000727 0.000476 
0.009792 0.210187 0.023888 0.064830 0.120995 0.082179 0.009078 0.037278 0.063562 0.313512 0.022997 0.020454 0.056244 0.015452 0.001069 0.025276 0.018366 0.009227 0.035642 0.014847 0.018075 0.021409 0.011540 0.013060 0.016676 0.007534 0.029055 0.012843 0.001781 0.048829 0.004824 0.001760 0.012129 0.007236 0.005359 0.001928 0.000206 0.002715 0.002630 0.004269 0.004327 0.015387 0.001796 0.002686 0.000394 0.004964 0.002577 0.001567 0.004710 0.001143 0.008844 0.002061 0.000844 0.000455 0.001147 0.001567 0.002374 0.000695 0.000137 0.003093 0.000800 0.001500 0.000945 0.000444 0.000251 0.001339 0.000448 0.000546 0.000275 0.000054 0.000090 0.001373 0.000595 
0.004238 0.973353 0.012855 0.033811 0.073769 0.063751 0.008875 0.018778 0.036449 0.221936 0.015273 0.011079 0.057945 0.009236 0.000536 0.028193 0.022617 0.003792 0.043701 0.005056 0.026772 0.014027 0.005636 0.018582 0.008168 0.003690 0.032809 0.011145 0.000973 0.036753 0.002461 0.000718 0.011190 0.003931 0.003977 0.001737 0.000060 0.001449 0.001607 0.002365 0.003198 0.006862 0.000543 0.002534 0.000281 0.001805 0.001401 0.000512 0.003611 0.000218 0.003659 0.001344 0.000307 0.000107 0.000574 0.001140 0.001385 0.000367 0.000051 0.000736 0.000294 0.000553 0.000063 0.000444 0.000090 0.000709 0.000269 -0.000000 0.000042 0.000018 0.000090 0.000162 -0.000000 
0.007064 0.468794 0.018611 0.048855 0.103922 0.082137 0.010714 0.027196 0.051622 0.290743 0.022233 0.014583 0.063898 0.011056 0.000794 0.027949 0.023347 0.005814 0.046388 0.010192 0.022613 0.018826 0.007738 0.016829 0.012138 0.005304 0.038033 0.012346 0.001521 0.048304 0.002855 0.001293 0.013538 0.006552 0.004786 0.001685 0.000076 0.002110 0.002119 0.003000 0.003339 0.010604 0.000919 0.002787 0.000356 0.003911 0.002260 0.000994 0.003532 0.000490 0.005032 0.002151 0.000460 0.000241 0.000803 0.000855 0.003363 0.000657 0.000086 0.001031 0.000560 0.001106 0.000315 0.000222 0.000143 0.001417 0.000149 0.000546 0.000148 0.000072 0.000150 0.000646 0.000238 
0.002582 1.394277 0.005180 0.016130 0.025142 0.026210 0.004089 0.009343 0.017506 0.108090 0.007489 0.006723 0.031354 0.003863 0.000249 0.015433 0.013513 0.001770 0.028119 0.004976 0.017168 0.009302 0.003355 0.014638 0.006012 0.002460 0.029218 0.007209 0.000770 0.031240 0.002166 0.000790 0.007278 0.003247 0.002730 0.001546 0.000076 0.001138 0.000658 0.002481 0.002351 0.009981 0.000752 0.002635 0.000227 0.001956 0.001401 0.000572 0.002512 0.000463 0.003507 0.001075 0.000230 0.000294 0.000574 0.000570 0.001187 0.000348 0.000086 0.001031 0.000400 0.000711 0.000126 -0.000000 0.000125 0.000630 0.000179 0.000182 0.000190 0.000108 0.000120 0.000242 0.000119 
