# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539127
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 7.000000
# Matrix output


0.015149 0.002070 0.000613 0.000364 0.000020 0.342104 0.090849 0.005086 0.000948 0.001313 0.005139 0.009876 0.000158 0.008201 0.000076 0.049947 0.003301 0.010496 0.003524 0.000132 0.000000 0.000060 0.017662 0.000058 0.003636 0.005968 0.000115 0.000088 0.003302 0.012673 0.007907 0.000060 0.000397 0.000330 0.000284 0.000237 0.000647 0.000061 -0.000000 0.006152 0.000157 0.000236 0.001306 0.000036 0.006803 0.000173 0.000033 0.000169 0.000623 0.000027 0.000257 0.000287 0.000011 -0.000000 0.000133 -0.000000 0.000032 -0.000000 0.000028 0.000039 0.001586 0.000318 -0.000000 -0.000000 -0.000000 -0.000000 0.000199 0.000006 
0.049035 0.343954 0.000029 0.078576 0.001483 0.010287 0.029688 0.000087 0.017399 0.114511 0.007979 0.004726 0.010218 0.090937 0.003502 0.006268 0.016971 0.004246 0.003984 0.004257 0.000006 0.002006 0.000882 0.002762 0.001633 0.003155 0.003984 0.006746 0.007504 0.004312 0.001261 0.005278 0.000899 0.001397 0.000025 0.007043 0.000337 0.002514 0.001176 0.000229 0.001878 0.000892 0.004353 0.000289 0.000900 0.000346 0.000264 0.000459 0.000356 0.000253 0.000095 0.000931 0.000075 0.000134 0.000053 0.000094 0.000159 0.000086 0.000166 0.000135 0.000264 0.000318 0.000039 0.000083 0.000190 0.000015 0.000099 0.000014 
0.859904 0.320942 0.000210 0.035650 0.001041 0.067383 0.172209 0.000492 0.034270 0.086671 0.035136 0.019794 0.008792 0.197793 0.003237 0.023584 0.046603 0.012649 0.012368 0.005331 0.000009 0.002141 0.002844 0.003140 0.004573 0.007289 0.004060 0.005607 0.017829 0.011969 0.003238 0.003958 0.001541 0.002208 0.000070 0.009179 0.000565 0.002998 0.001199 0.001223 0.002692 0.001075 0.005877 0.000649 0.001901 0.000361 0.000396 0.000555 0.000772 0.000373 0.000219 0.000573 0.000075 0.000201 0.000178 0.000094 0.000255 0.000173 0.000138 0.000058 0.000441 0.000635 -0.000000 0.000028 -0.000000 0.000010 0.000249 0.000008 
0.037075 0.083766 0.000032 0.041511 0.001140 0.011797 0.031943 0.000162 0.016763 0.107157 0.009859 0.006866 0.009604 0.101670 0.004733 0.012147 0.022913 0.007283 0.007005 0.005039 0.000008 0.002897 0.001706 0.004491 0.004507 0.007247 0.008312 0.009198 0.015608 0.013465 0.003067 0.010916 0.002207 0.002509 0.000092 0.014007 0.000893 0.004876 0.002516 0.001605 0.004695 0.002938 0.011753 0.001893 0.005902 0.001508 0.000758 0.002318 0.002078 0.001118 0.000562 0.004226 0.000365 0.000713 0.000587 0.000519 0.001400 0.000806 0.000594 0.000617 0.000529 0.002223 0.000426 0.000750 0.000916 0.000061 0.000597 0.000055 
0.031095 0.097890 0.000030 0.171055 0.003994 0.011985 0.034479 0.000160 0.026864 0.287065 0.011519 0.007078 0.024376 0.147742 0.010015 0.010403 0.027768 0.007224 0.006742 0.008646 0.000012 0.004687 0.001650 0.007224 0.004028 0.005840 0.010113 0.014104 0.014947 0.012673 0.002352 0.013914 0.002207 0.002779 0.000058 0.014956 0.000638 0.006148 0.003644 0.001108 0.004507 0.002098 0.010883 0.001821 0.002601 0.000942 0.000890 0.001376 0.001277 0.000785 0.000257 0.004656 0.000355 0.000557 0.000222 0.000354 0.000859 0.000605 0.000373 0.000540 0.000705 0.001588 0.000271 0.000389 0.000442 0.000036 0.000497 0.000028 
0.000797 0.001948 0.000002 0.011398 0.006921 0.000755 0.001503 0.000010 0.001151 0.058569 0.000360 0.000487 0.002653 0.008322 0.001458 0.000905 0.001359 0.000442 0.000328 0.000791 0.000001 0.000352 0.000142 0.000712 0.000261 0.000554 0.001302 0.001139 0.001020 0.000616 0.000068 0.001379 0.000128 0.000255 0.000003 0.001029 0.000009 0.000636 0.000329 0.000115 0.000657 0.000105 0.000544 0.000126 0.000200 0.000110 0.000132 0.000169 0.000148 0.000040 0.000019 0.000573 0.000032 0.000111 0.000027 0.000024 0.000159 0.000058 0.000014 0.000058 0.000088 0.000159 -0.000000 0.000028 0.000032 -0.000000 0.000099 0.000003 
0.069765 0.012175 0.000281 0.004406 0.000099 0.103716 0.201709 0.000959 0.007704 0.023900 0.024917 0.025071 0.002792 0.072363 0.001382 0.049494 0.028738 0.021730 0.016198 0.002938 0.000006 0.001729 0.007992 0.002355 0.011606 0.023019 0.003179 0.003942 0.027553 0.040924 0.010838 0.006417 0.003608 0.004657 0.000302 0.015035 0.002926 0.005603 0.001834 0.005808 0.004883 0.005587 0.020569 0.002254 0.015006 0.002843 0.000824 0.002463 0.004513 0.001490 0.001313 0.008595 0.000709 0.001092 0.000819 0.000732 0.002514 0.000979 0.000980 0.001312 0.003877 0.005240 0.000233 0.000806 0.001453 0.000168 0.001343 0.000075 
0.014352 0.021672 0.000011 0.111881 0.015965 0.005002 0.012213 0.000073 0.011089 0.459882 0.003900 0.002162 0.026396 0.060182 0.012514 0.003877 0.012078 0.002595 0.002145 0.005962 0.000006 0.003055 0.000626 0.005349 0.001720 0.002430 0.009347 0.013666 0.007384 0.004400 0.000818 0.009356 0.000911 0.001382 0.000025 0.010208 0.000337 0.003604 0.001505 0.000459 0.002191 0.000970 0.004353 0.001010 0.001501 0.000408 0.000791 0.000966 0.000594 0.000426 0.000105 0.001862 0.000236 0.000334 0.000133 0.000142 0.000414 0.000317 0.000221 0.000193 0.000441 0.000794 0.000078 0.000194 0.000158 0.000061 0.000199 0.000011 
0.003987 0.000609 0.000050 0.000364 0.000026 0.022744 0.018508 0.000198 0.000650 0.002101 0.002520 0.003179 0.000376 0.006875 0.000114 0.007108 0.003107 0.002801 0.002189 0.000273 0.000001 0.000180 0.001451 0.000291 0.001590 0.003155 0.000536 0.000788 0.003722 0.005985 0.001977 0.001140 0.000666 0.000766 0.000054 0.001820 0.000392 0.000666 0.000400 0.000841 0.001064 0.000944 0.003809 0.000289 0.002701 0.000503 0.000363 0.000410 0.000891 0.000346 0.000257 0.001146 0.000118 0.000245 0.000169 0.000142 0.000573 0.000461 0.000318 0.000328 0.000529 0.000953 0.000078 0.000306 0.000316 0.000051 0.000348 0.000033 
0.010764 0.016924 0.000006 0.079424 0.023209 0.002642 0.008737 0.000030 0.007772 0.511885 0.002280 0.001399 0.026693 0.042212 0.011511 0.001745 0.007961 0.001032 0.001554 0.004191 0.000004 0.002298 0.000284 0.004143 0.000653 0.000895 0.006206 0.009899 0.003842 0.001760 0.000341 0.006717 0.000420 0.000706 0.000004 0.005618 0.000155 0.001908 0.000917 0.000229 0.001064 0.000420 0.002285 0.000487 0.000400 0.000141 0.000231 0.000314 0.000297 0.000226 0.000057 0.000716 0.000075 0.000089 0.000027 -0.000000 0.000223 0.000173 0.000069 0.000058 0.000088 0.000238 0.000078 -0.000000 0.000032 0.000005 -0.000000 -0.000000 
