# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539127
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 7.000000
# Matrix output


0.000826 0.000333 0.011327 0.014058 0.000072 0.014084 0.015987 0.004259 0.013634 0.001979 0.007562 0.035895 0.002374 0.007354 0.000022 0.001502 0.000092 0.003233 0.002141 0.000492 0.003741 0.002445 0.001648 0.002794 0.002050 0.000555 0.001577 0.000389 0.002529 0.002664 0.000053 0.004202 0.000456 0.000104 0.001179 0.000665 0.000478 0.000003 0.000024 0.000345 0.000174 0.000269 0.001302 0.000149 0.000855 0.000044 0.000079 0.000012 0.000028 0.000153 0.000002 0.000758 0.000024 0.000172 -0.000000 0.000027 0.000043 0.000117 0.000153 0.000005 0.000057 0.000016 0.000259 0.000182 -0.000000 -0.000000 0.000073 -0.000000 0.000122 0.000075 -0.000000 -0.000000 -0.000000 0.000058 0.000058 
0.008794 0.003268 0.074758 0.014572 0.000669 0.013710 0.004709 0.020254 0.009789 0.001760 0.022260 0.056007 0.013566 0.008028 0.000104 0.006507 0.000390 0.002335 0.001599 0.006724 0.003911 0.006428 0.001498 0.007282 0.002050 0.003884 0.007519 0.004750 0.002226 0.003330 0.000106 0.006192 0.001824 0.001983 0.001924 0.001773 0.001076 0.000037 0.000041 0.002073 0.001149 0.000269 0.004557 0.000387 0.001994 0.000197 0.000393 0.000064 0.000095 0.000458 0.000011 0.001668 0.000030 0.000057 0.000352 0.000161 0.000342 0.000350 0.000688 0.000025 0.000513 0.000064 0.000259 0.000243 0.000184 0.000129 0.000109 0.000408 0.000427 0.000226 0.000203 -0.000000 0.000089 0.000174 0.000115 
0.004081 0.001164 0.037946 0.038959 0.000278 0.031658 0.021811 0.013560 0.032163 0.004625 0.023789 0.093684 0.008818 0.016854 0.000088 0.006056 0.000347 0.007256 0.003511 0.003280 0.007227 0.005885 0.004345 0.009061 0.004868 0.004098 0.006670 0.002648 0.004654 0.006659 0.000146 0.011942 0.001551 0.001618 0.002979 0.002715 0.001753 0.000041 0.000086 0.001382 0.001149 0.000686 0.006075 0.000447 0.002279 0.000395 0.000498 0.000038 0.000085 0.000917 0.000008 0.002578 0.000059 0.000575 0.000440 0.000107 0.000513 0.000117 0.000917 0.000025 0.000513 0.000096 0.000646 0.000364 0.000184 0.000129 0.000073 0.001021 0.000305 0.000113 0.000135 -0.000000 0.000044 0.000116 0.000230 
0.296668 0.004338 0.315269 0.003943 0.034501 0.002617 0.000496 0.062152 0.000350 0.000196 0.021665 0.014002 0.120514 0.000919 0.000934 0.011612 0.000974 0.000144 0.000086 0.121528 0.000085 0.011951 0.000300 0.004488 -0.000000 0.002604 0.016372 0.021026 0.000304 0.000740 0.000069 0.001548 0.015234 0.003392 0.000248 0.000831 0.000279 0.000446 0.000012 0.007082 0.000487 0.000049 0.000434 0.000894 0.003134 -0.000000 0.000446 0.000008 0.000123 0.000051 0.000004 -0.000000 -0.000000 -0.000000 0.001407 0.000268 0.000171 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000485 0.000796 -0.000000 0.000036 0.000102 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000290 0.000115 
0.027354 0.008893 0.258634 0.121592 0.001441 0.091048 0.036435 0.070584 0.060481 0.011366 0.102464 0.303709 0.041943 0.036587 0.000352 0.025176 0.001085 0.014799 0.007565 0.016401 0.015133 0.017565 0.006966 0.028283 0.005380 0.011995 0.018797 0.007164 0.008701 0.013689 0.000423 0.022337 0.004379 0.003966 0.005649 0.005318 0.004661 0.000112 0.000191 0.002936 0.002611 0.001102 0.013670 0.001192 0.003846 0.000570 0.000917 0.000086 0.000370 0.001732 0.000016 0.003791 0.000059 0.000804 0.001319 0.000214 0.000470 0.000700 0.001604 0.000040 0.000970 0.000145 0.000646 0.000485 0.000122 0.000259 0.000109 0.001837 0.000183 0.000226 0.000271 -0.000000 0.000089 0.000116 0.000288 
0.450492 0.016491 0.646397 0.019758 0.008401 0.019257 0.005081 0.121088 0.007342 0.002289 0.073917 0.090375 0.122097 0.010296 0.001011 0.036087 0.002137 0.003197 0.001970 0.067078 0.004591 0.034224 0.001423 0.024303 0.001665 0.011098 0.035169 0.022739 0.003339 0.005105 0.000358 0.007740 0.017606 0.008402 0.003973 0.005706 0.003784 0.000327 0.000108 0.009413 0.002751 0.000686 0.011066 0.002295 0.010540 0.000570 0.001730 0.000090 0.000522 0.001070 0.000036 0.002881 0.000053 0.000172 0.003253 0.001045 0.001026 0.000350 0.001069 0.000035 0.001027 0.000337 0.000517 0.001699 0.001285 -0.000000 0.000255 0.001327 0.000244 0.000188 0.000271 -0.000000 0.000089 0.000522 0.000690 
0.000632 0.000184 0.005475 0.009900 0.000021 0.014770 0.076339 0.002695 0.110824 0.002795 0.007222 0.047351 0.001470 0.013299 0.000014 0.001451 0.000056 0.006214 0.004596 0.000984 0.008417 0.001539 0.005318 0.003472 0.006277 0.001153 0.001577 0.000311 0.004452 0.003996 0.000037 0.008846 0.000274 0.000313 0.001428 0.000609 0.000956 0.000009 0.000047 0.000259 0.000104 0.000196 0.001736 0.000238 0.000427 0.000197 0.000210 0.000002 0.000009 0.000560 0.000001 0.000455 0.000036 0.000345 0.000264 0.000027 0.000043 0.000466 0.000306 0.000010 0.000285 0.000080 0.000129 -0.000000 0.000061 0.000129 -0.000000 0.000306 0.000183 -0.000000 0.000068 -0.000000 0.000022 -0.000000 0.000115 
0.010252 0.002572 0.103265 0.157851 0.000793 0.149005 0.119466 0.042072 0.206265 0.020385 0.071368 0.376773 0.027133 0.078017 0.000203 0.017468 0.000826 0.031179 0.018613 0.010824 0.037068 0.018289 0.017678 0.028706 0.019984 0.011525 0.019646 0.007476 0.018516 0.024417 0.000474 0.042241 0.003740 0.006106 0.011111 0.006648 0.006772 0.000056 0.000248 0.002764 0.002890 0.002156 0.016273 0.001073 0.005697 0.001141 0.001022 0.000104 0.000304 0.002241 0.000015 0.005459 0.000184 0.000977 0.000176 0.000509 0.000983 0.000583 0.001604 0.000081 0.001654 0.000321 0.002456 0.000364 0.000428 0.000129 0.000474 0.001327 0.000914 0.000301 0.000338 -0.000000 0.000155 0.000464 0.000230 
0.007288 0.002135 0.074192 0.135607 0.000453 0.142836 0.213775 0.030424 0.332821 0.022651 0.057859 0.344951 0.018880 0.090519 0.000174 0.013664 0.000639 0.038003 0.021525 0.005740 0.043615 0.010684 0.024719 0.023117 0.028054 0.009092 0.011521 0.004828 0.022967 0.025897 0.000381 0.041798 0.002098 0.002766 0.008752 0.005817 0.006334 0.000047 0.000261 0.002504 0.001706 0.001935 0.014754 0.000536 0.001139 0.001448 0.000655 0.000092 0.000237 0.002241 0.000012 0.005156 0.000184 0.001436 0.000440 0.000295 0.000299 0.000816 0.001910 0.000086 0.000970 0.000257 0.000646 0.000425 0.000245 0.000129 0.000291 0.000816 0.000427 0.000264 0.000271 0.000529 0.000133 0.000116 0.000230 
0.004421 0.001236 0.046063 0.098962 0.000319 0.125012 0.335967 0.022949 0.470914 0.020281 0.042481 0.296072 0.010853 0.080897 0.000095 0.008559 0.000469 0.039081 0.023808 0.004264 0.044040 0.007696 0.025993 0.017359 0.030232 0.005720 0.007276 0.002570 0.022866 0.022124 0.000208 0.032068 0.001642 0.001513 0.008256 0.004100 0.004422 0.000012 0.000153 0.000950 0.001567 0.001249 0.008679 0.000209 0.000855 0.000768 0.000472 0.000060 0.000104 0.001324 0.000005 0.002426 0.000113 0.000689 0.000264 0.000080 0.000171 0.000700 0.001069 0.000045 0.000856 0.000161 0.000776 0.000061 0.000061 -0.000000 0.000182 0.000714 0.000122 0.000113 -0.000000 -0.000000 0.000066 0.000174 0.000288 
0.000437 0.000148 0.003587 0.006600 0.000041 0.009722 0.059857 0.002608 0.089498 0.001818 0.004588 0.031822 0.001809 0.010051 0.000016 0.001101 0.000066 0.004023 0.003026 0.000984 0.007057 0.001720 0.004494 0.002371 0.004868 0.001238 0.001577 0.000857 0.002934 0.004070 0.000046 0.007298 0.000274 0.000574 0.001241 0.000665 0.000876 0.000016 0.000039 0.000259 0.000279 0.000294 0.001736 0.000179 0.000427 0.000351 0.000288 0.000018 0.000028 0.000509 0.000003 0.000758 0.000042 0.000345 0.000088 0.000080 0.000086 0.000117 0.000382 0.000015 0.000342 0.000096 0.000259 0.000061 0.000061 0.000129 0.000036 0.000204 0.000183 0.000038 0.000068 -0.000000 0.000044 0.000116 0.000173 
