# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539127
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 7.000000
# Matrix output


0.012090 0.015365 0.000663 0.014376 0.017404 0.001712 0.008164 0.006846 0.003462 0.026600 0.002675 0.001856 0.000525 0.000426 0.001297 0.002707 0.002278 0.000364 0.003325 0.001235 0.001094 0.003157 0.000979 0.001098 0.001027 0.000087 0.004917 0.000082 0.000018 0.000738 0.000476 0.000593 0.000422 0.000016 0.001846 0.000032 0.000303 0.000073 0.000106 0.000208 0.000130 0.000000 0.000188 0.000518 0.000019 0.000013 0.000024 0.000007 0.000192 0.000089 0.000094 0.000384 0.000112 0.000389 0.000099 -0.000000 -0.000000 0.000478 -0.000000 0.000018 0.000122 0.000002 0.000033 
-0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000048 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 
0.017893 0.015119 0.001266 0.017904 0.009975 0.003836 0.010462 0.009175 0.006820 0.037735 0.003328 0.002748 0.000594 0.004114 0.001760 0.003045 0.005749 0.000727 0.006476 0.002428 0.001407 0.005920 0.003116 0.001626 0.002397 0.000392 0.007055 0.000261 0.000062 0.001398 0.001720 0.001404 0.001013 0.000037 0.003860 0.000110 0.001127 0.000265 0.001382 0.000706 0.000317 0.000005 0.000376 0.002719 0.000081 0.000117 0.000133 0.000075 0.000385 0.000236 0.000613 0.001151 0.001234 0.000972 0.000132 0.000046 0.000310 0.001195 0.000045 0.000143 0.000447 0.000006 0.000163 
0.477476 0.007354 0.304327 0.005258 0.001486 0.036096 0.036222 0.001521 0.213089 0.020414 0.000400 0.017951 0.000029 0.161303 0.000208 0.000048 0.029394 -0.000000 0.006476 0.003493 0.000156 0.032229 0.036415 0.000081 0.000152 0.000182 0.000428 0.003785 0.000150 0.000311 0.000512 0.000031 0.007935 0.000037 0.001007 0.000006 0.001257 0.000027 0.002871 0.000747 0.000043 0.000005 0.000075 -0.000000 -0.000000 0.000013 0.000544 0.000176 0.000240 0.000030 -0.000000 0.000153 -0.000000 0.001360 0.000762 -0.000000 -0.000000 -0.000000 -0.000000 0.000018 -0.000000 0.000008 0.000065 
0.187960 0.102502 0.009105 0.088653 0.040962 0.028802 0.085046 0.041359 0.046584 0.190326 0.012913 0.018986 0.002273 0.017592 0.006947 0.008604 0.026574 0.001836 0.032466 0.012650 0.004847 0.027493 0.011664 0.004269 0.008141 0.001446 0.025440 0.001289 0.000242 0.005243 0.005234 0.004088 0.005233 0.000177 0.014938 0.000329 0.002080 0.000604 0.004679 0.001869 0.000707 0.000017 0.001091 0.004273 0.000174 0.000209 0.000181 0.000183 0.001491 0.000650 0.000849 0.002916 0.001907 0.001555 0.000166 0.000046 0.000465 0.001553 0.000090 0.000178 0.000325 0.000005 0.000326 
0.475864 0.019925 0.047877 0.023761 0.009339 0.044932 0.072443 0.012646 0.133246 0.075470 0.004761 0.031192 0.000765 0.064833 0.002362 0.003432 0.054557 0.000727 0.032466 0.017931 0.001720 0.055644 0.032231 0.001789 0.004565 0.001824 0.014109 0.003492 0.000469 0.003068 0.005344 0.003308 0.012830 0.000329 0.016449 0.000329 0.004984 0.000576 0.011165 0.004443 0.001038 0.000026 0.001279 0.005568 0.000174 0.000235 0.000774 0.000434 0.002933 0.000946 0.000424 0.003147 0.000897 0.004081 0.000894 -0.000000 0.000581 0.002151 0.000090 0.000374 0.000488 0.000017 0.000424 
0.107198 0.178999 0.004583 0.176241 0.184861 0.020309 0.074663 0.090943 0.033889 0.304975 0.031830 0.014489 0.005373 0.008370 0.014288 0.024023 0.022343 0.004762 0.030716 0.012778 0.015088 0.018811 0.008102 0.008904 0.011793 0.001475 0.038908 0.000914 0.000167 0.006836 0.005637 0.005742 0.002786 0.000182 0.013931 0.000522 0.001170 0.000686 0.002977 0.002409 0.000707 0.000006 0.001618 0.004532 0.000187 0.000287 0.000085 0.000109 0.001106 0.000916 0.000707 0.001458 0.001795 0.000777 0.000265 0.000046 0.000387 0.002031 0.000180 0.000196 0.000447 0.000011 0.000294 
0.036915 0.002670 0.005367 0.003860 0.001698 0.004658 0.008798 0.002187 0.016262 0.011754 0.000864 0.004675 0.000194 0.010924 0.000556 0.001063 0.008677 0.000236 0.006651 0.003152 0.000782 0.010261 0.006232 0.000569 0.001065 0.000378 0.007482 0.000783 0.000108 0.001204 0.001977 0.001155 0.002363 0.000114 0.008392 0.000116 0.001517 0.000265 0.004041 0.001287 0.000361 0.000007 0.001204 0.002849 0.000087 0.000065 0.000193 0.000203 0.001250 0.000414 0.000283 0.001535 0.000785 0.001360 0.000364 0.000046 0.000503 0.002031 0.000135 0.000107 0.000325 0.000008 0.000326 
0.003546 0.003369 0.000422 0.005657 0.018040 0.000685 0.002299 0.004088 0.001364 0.011547 0.001559 0.000892 0.000405 0.000993 0.001112 0.002223 0.001844 0.000454 0.002800 0.001022 0.001016 0.001579 0.000801 0.000691 0.001141 0.000160 0.003420 0.000131 0.000020 0.000893 0.000512 0.000530 0.000253 0.000026 0.001846 0.000084 0.000173 0.000110 0.000744 0.000581 0.000187 0.000002 0.000263 0.001295 0.000031 0.000052 0.000012 0.000041 0.000288 0.000325 0.000047 0.000460 0.000561 0.000389 0.000066 -0.000000 0.000116 0.000358 0.000135 0.000071 0.000163 -0.000000 0.000098 
0.065125 0.110021 0.003377 0.138370 0.234101 0.014589 0.055244 0.076586 0.020039 0.241464 0.029681 0.010956 0.005938 0.008512 0.016488 0.027407 0.017246 0.005071 0.025202 0.010563 0.016808 0.015522 0.008636 0.009352 0.013162 0.001366 0.044039 0.000734 0.000165 0.006836 0.004173 0.005243 0.002701 0.000131 0.015441 0.000664 0.000780 0.000704 0.002339 0.001453 0.000851 0.000011 0.001392 0.005439 0.000230 0.000378 0.000097 0.000068 0.000962 0.001005 0.001131 0.002379 0.002468 0.000875 0.000033 0.000182 0.000697 0.001553 0.000360 0.000285 0.000285 0.000003 0.000098 
0.141212 0.011627 0.007959 0.014576 0.006155 0.016096 0.031228 0.008082 0.032420 0.050107 0.003076 0.012598 0.000668 0.021989 0.002223 0.002707 0.021476 0.000782 0.018464 0.008604 0.002267 0.027098 0.013355 0.002277 0.003918 0.001039 0.017744 0.001403 0.000286 0.003224 0.003843 0.002746 0.007597 0.000228 0.019134 0.000445 0.003727 0.000649 0.008187 0.003779 0.001053 0.000022 0.001919 0.007899 0.000180 0.000235 0.000471 0.000305 0.003558 0.001182 0.000613 0.003684 0.002692 0.003207 0.000563 0.000091 0.000852 0.005018 0.000450 0.000428 0.000529 0.000021 0.000718 
0.052068 0.089726 0.002231 0.113545 0.352743 0.010240 0.037173 0.071927 0.014898 0.203729 0.030713 0.007031 0.006224 0.004256 0.017669 0.028325 0.010629 0.006343 0.018902 0.007155 0.016964 0.010129 0.003561 0.008539 0.011945 0.000996 0.038908 0.000310 0.000112 0.005438 0.003404 0.003339 0.001519 0.000103 0.012588 0.000432 0.000607 0.000567 0.001808 0.000997 0.000404 0.000005 0.001467 0.002978 0.000180 0.000235 0.000121 0.000068 0.000577 0.000414 0.000754 0.001381 0.001570 0.000194 0.000099 0.000046 0.000271 0.001314 0.000180 0.000125 0.000203 -0.000000 0.000163 
0.014992 0.019925 0.001146 0.032147 0.191441 0.003459 0.013474 0.024530 0.006190 0.071553 0.010975 0.003997 0.002347 0.002270 0.007966 0.014501 0.006074 0.003799 0.008226 0.003407 0.011101 0.008945 0.003829 0.005042 0.005934 0.000480 0.027364 0.000359 0.000070 0.003457 0.002233 0.002965 0.001435 0.000091 0.007889 0.000335 0.000780 0.000412 0.001808 0.001038 0.000519 0.000004 0.001241 0.004014 0.000081 0.000248 0.000133 0.000068 0.000721 0.000768 0.000566 0.001612 0.001683 0.001069 0.000132 0.000091 0.000503 0.001912 0.000315 0.000321 0.000366 0.000005 0.000196 
0.006932 0.012202 0.000301 0.018902 0.145597 0.001678 0.007213 0.012883 0.002203 0.035673 0.005835 0.001499 0.001330 0.001135 0.004446 0.007299 0.002603 0.002018 0.004288 0.001320 0.006410 0.001842 0.000979 0.003253 0.002359 0.000247 0.008765 0.000016 0.000018 0.001709 0.000952 0.000749 0.000506 0.000033 0.003357 0.000129 0.000217 0.000192 0.000213 0.000208 0.000231 0.000000 0.000376 0.001554 0.000056 0.000052 0.000024 0.000007 0.000288 0.000177 0.000330 0.000460 0.000673 0.000194 -0.000000 -0.000000 0.000155 0.000597 -0.000000 0.000053 0.000041 -0.000000 -0.000000 
0.177966 0.009285 0.014170 0.013844 0.005306 0.019624 0.036301 0.007892 0.053089 0.047221 0.004192 0.015774 0.000697 0.030360 0.002200 0.003770 0.034383 0.000691 0.022490 0.011628 0.002267 0.034991 0.021012 0.002358 0.003728 0.001257 0.017957 0.002235 0.000394 0.003806 0.005783 0.003807 0.009032 0.000301 0.020309 0.000471 0.005851 0.000805 0.009144 0.004983 0.001298 0.000033 0.001768 0.007511 0.000236 0.000365 0.000544 0.000448 0.004472 0.001685 0.000990 0.004681 0.002243 0.005053 0.001291 -0.000000 0.001200 0.003584 0.000450 0.000570 0.000814 0.000027 0.000554 
0.176031 0.397684 0.009407 0.344229 0.214575 0.034316 0.138070 0.157974 0.047843 0.562110 0.053022 0.026124 0.008565 0.016598 0.023110 0.032433 0.035142 0.006871 0.057318 0.020444 0.018684 0.035912 0.013979 0.011466 0.020961 0.002544 0.064775 0.001109 0.000271 0.012856 0.009187 0.008956 0.003630 0.000291 0.018798 0.000961 0.002470 0.001335 0.004466 0.003073 0.001038 0.000014 0.002709 0.008417 0.000249 0.000444 0.000169 0.000136 0.001923 0.001064 0.000990 0.003377 0.002916 0.001166 0.000199 0.000137 0.000774 0.002867 0.000360 0.000178 0.000325 0.000010 0.000228 
0.565008 0.018035 0.645196 0.021631 0.005943 0.098152 0.108586 0.010649 0.568657 0.083306 0.003370 0.075517 0.000674 0.563070 0.001528 0.002175 0.172348 0.000509 0.059943 0.036075 0.001016 0.186662 0.178605 0.001179 0.003576 0.003242 0.015820 0.021358 0.001591 0.002874 0.008894 0.003994 0.070989 0.000608 0.025344 0.000264 0.018506 0.000677 0.041256 0.010548 0.001731 0.000086 0.001467 0.004532 0.000106 0.000157 0.003542 0.001675 0.008126 0.000768 0.000377 0.003684 0.000561 0.012438 0.003808 0.000091 0.000387 0.004421 0.000225 0.000249 0.000081 0.000076 0.000848 
0.015798 0.020706 0.001387 0.033078 0.572199 0.004007 0.013870 0.029189 0.006295 0.077120 0.013313 0.004639 0.003649 0.002554 0.012227 0.022815 0.007159 0.006525 0.010764 0.004259 0.017824 0.006709 0.002315 0.008539 0.009206 0.000560 0.033777 0.000326 0.000086 0.005399 0.002709 0.003464 0.001351 0.000126 0.009063 0.000452 0.000477 0.000677 0.001382 0.000955 0.000447 0.000006 0.001580 0.004921 0.000162 0.000378 0.000073 0.000041 0.000673 0.000739 0.000849 0.001305 0.002692 0.000680 0.000066 0.000228 0.000387 0.002031 0.000135 0.000196 0.000366 0.000008 0.000294 
1.820439 0.048683 0.213276 0.055109 0.013159 0.289765 0.311649 0.024626 1.037432 0.207853 0.007605 0.167914 0.001308 0.313526 0.003589 0.004302 0.229183 0.000673 0.102210 0.055455 0.001798 0.212577 0.143347 0.002155 0.007760 0.004201 0.025226 0.012678 0.001382 0.004117 0.011457 0.006678 0.042374 0.000560 0.025512 0.000355 0.011572 0.000768 0.024243 0.007558 0.001399 0.000049 0.001053 0.004403 0.000068 0.000144 0.001559 0.000766 0.004231 0.000532 0.000094 0.002763 0.000561 0.005539 0.002285 -0.000000 0.000310 0.003226 0.000045 0.000267 0.000407 0.000041 0.000522 
0.012090 0.011709 0.001085 0.026223 0.223701 0.004349 0.013553 0.024198 0.009548 0.068872 0.010891 0.004318 0.003740 0.005675 0.012250 0.022235 0.012582 0.005871 0.013914 0.006389 0.020795 0.012760 0.004986 0.010490 0.010499 0.001010 0.042542 0.000620 0.000154 0.006758 0.004209 0.004431 0.003461 0.000207 0.016952 0.000729 0.001647 0.001015 0.003722 0.002367 0.001010 0.000015 0.003348 0.010100 0.000492 0.000483 0.000181 0.000163 0.001971 0.001596 0.001980 0.003377 0.004262 0.001943 0.000331 0.000319 0.001200 0.004540 0.000585 0.000517 0.000773 0.000014 0.000489 
0.039333 0.031552 0.003799 0.082530 0.079802 0.010582 0.035588 0.078536 0.024131 0.220019 0.035537 0.010814 0.006783 0.012059 0.018456 0.028615 0.026248 0.006816 0.034303 0.013842 0.018606 0.027888 0.014246 0.013499 0.017689 0.002231 0.081664 0.001420 0.000381 0.012079 0.009736 0.008894 0.009538 0.000473 0.034072 0.001522 0.004984 0.002040 0.007869 0.005606 0.002308 0.000032 0.006207 0.017740 0.000772 0.001200 0.000556 0.000373 0.003318 0.003813 0.002970 0.006984 0.008637 0.004470 0.000497 0.000319 0.002130 0.009200 0.000900 0.001034 0.001790 0.000019 0.001076 
0.063513 0.076949 0.004764 0.174311 0.512772 0.017089 0.067529 0.156263 0.029587 0.396941 0.084114 0.016131 0.021624 0.013903 0.064237 0.104213 0.032647 0.023411 0.053118 0.018953 0.065590 0.032755 0.012554 0.037773 0.043785 0.002929 0.151997 0.001354 0.000396 0.023887 0.012482 0.014417 0.006162 0.000459 0.037597 0.002264 0.003641 0.002305 0.005317 0.005191 0.002235 0.000021 0.007336 0.022273 0.000803 0.001448 0.000471 0.000319 0.002885 0.003754 0.003866 0.008519 0.007403 0.001749 0.000364 0.000364 0.002091 0.007169 0.000630 0.000962 0.001383 0.000011 0.000848 
