# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539127
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 7.000000
# Matrix output


0.001165 0.003032 0.002643 0.000588 0.036537 0.010299 0.028163 0.000049 0.051983 0.001858 0.017591 0.000820 0.004783 0.001949 0.003942 0.000523 0.013461 0.000246 0.000036 0.004255 0.000344 0.000842 0.002206 0.014302 0.000391 0.000251 0.007125 0.002160 0.000216 0.008619 0.000876 0.000606 0.002174 0.000377 0.004366 0.000085 0.002070 0.001098 0.002308 0.001995 0.003835 0.000144 0.002970 0.000824 0.000836 0.000557 0.000762 0.000390 0.001315 0.000904 0.000137 0.000148 0.000117 0.000055 0.000017 0.000492 0.000643 0.000004 0.000235 0.000053 0.000236 0.000066 0.000006 0.000642 
0.558793 0.420490 0.300398 0.014821 0.009677 0.037155 0.017984 0.003067 0.069119 0.051383 0.001997 0.022947 0.019176 0.002557 0.049059 0.009138 0.007022 0.017006 0.000754 0.025323 0.001072 0.010456 0.002899 0.002527 0.004183 0.002757 0.009428 0.004360 0.002596 0.005441 0.001165 0.004802 0.000827 0.001921 0.000967 0.000026 0.005323 0.000387 0.001912 0.002755 0.001037 0.000274 0.001536 0.000335 0.001636 0.000325 0.000762 0.000867 0.000598 0.000362 0.000236 0.000346 0.000117 0.000136 0.000022 0.000140 0.000175 0.000001 0.000141 0.000016 0.000079 0.000033 0.000008 0.000193 
0.460971 0.418670 0.340992 0.015056 0.017786 0.087379 0.036184 0.003558 0.134868 0.083304 0.002176 0.027762 0.033038 0.004397 0.071107 0.011294 0.010075 0.014295 0.000729 0.036715 0.001599 0.011836 0.003556 0.003495 0.004261 0.002929 0.010339 0.005338 0.002596 0.007897 0.001279 0.004196 0.001252 0.002132 0.001161 0.000019 0.003844 0.000387 0.002381 0.002850 0.001037 0.000332 0.001741 0.000270 0.001253 0.000248 0.000445 0.000217 0.000598 0.000497 0.000255 0.000099 0.000050 0.000041 0.000011 0.000070 0.000058 0.000001 0.000047 0.000026 0.000052 0.000132 0.000008 0.000128 
0.006599 0.014353 0.011423 0.001059 0.115370 0.044511 0.100062 0.000245 0.136986 0.006556 0.011443 0.004405 0.013507 0.004431 0.012362 0.001736 0.022648 0.002711 0.000121 0.011014 0.001038 0.002643 0.004213 0.015431 0.001525 0.000862 0.015803 0.005073 0.001226 0.013771 0.001752 0.002751 0.003462 0.001199 0.005222 0.000095 0.004337 0.001621 0.004148 0.005083 0.005856 0.000188 0.004608 0.001004 0.002089 0.000913 0.001461 0.001474 0.002511 0.001446 0.000432 0.000099 0.000251 0.000232 0.000095 0.000913 0.000585 0.000010 0.000423 0.000168 0.000630 0.000331 0.000022 0.000899 
0.027949 0.241782 0.108661 0.091042 0.001417 0.003202 0.002734 0.016195 0.010493 0.012621 0.000538 0.056241 0.004716 0.000625 0.021707 0.007440 0.002276 0.035737 0.001350 0.009093 0.000376 0.008374 0.001190 0.001344 0.005238 0.003337 0.005518 0.002017 0.005264 0.002937 0.000824 0.004896 0.000567 0.001510 0.000718 0.000016 0.004485 0.000241 0.002020 0.002613 0.001192 0.000404 0.000870 0.000335 0.001427 0.000449 0.000603 0.000780 0.000478 0.000362 0.000236 0.000049 0.000218 0.000150 0.000067 0.000316 0.000117 0.000006 0.000305 0.000021 0.000026 0.000331 0.000022 0.000193 
0.061139 0.535720 0.279345 0.052461 0.002984 0.007327 0.005611 0.012073 0.020408 0.027346 0.000920 0.069661 0.008547 0.001250 0.042051 0.013426 0.004330 0.049785 0.001893 0.018735 0.000812 0.016280 0.002664 0.002850 0.008678 0.005138 0.010607 0.004788 0.007715 0.006741 0.001647 0.009325 0.001040 0.002898 0.001575 0.000036 0.008773 0.000638 0.003390 0.004798 0.001762 0.000448 0.003021 0.000670 0.002890 0.000526 0.001651 0.001777 0.001794 0.001040 0.000746 0.000395 0.000553 0.000368 0.000056 0.000351 0.000175 0.000019 0.000399 0.000068 0.000472 0.000430 0.000036 0.000899 
0.050270 0.435045 0.246304 0.824317 0.000935 0.004616 0.002482 0.235001 0.011648 0.031859 0.000179 0.496947 0.004429 0.000516 0.043949 0.030004 0.001499 0.237587 0.007562 0.015029 0.000431 0.026174 0.000793 0.000430 0.015480 0.009038 0.002625 0.002282 0.012546 0.001396 0.000622 0.010398 0.000248 0.002698 0.000138 0.000007 0.004682 0.000063 0.000830 0.002043 0.000052 0.000390 0.000768 0.000039 0.001079 0.000139 0.000381 0.000260 -0.000000 0.000045 0.000196 0.000148 0.000067 0.000014 0.000022 0.000035 -0.000000 0.000001 0.000047 -0.000000 0.000052 -0.000000 0.000003 -0.000000 
0.113738 0.420288 0.393954 0.036229 0.010280 0.027520 0.020861 0.009962 0.083077 0.154538 0.003298 0.092403 0.031886 0.004442 0.144501 0.035823 0.013156 0.068516 0.003071 0.065641 0.002746 0.041215 0.008426 0.007151 0.017278 0.012437 0.029892 0.014343 0.017233 0.018827 0.004276 0.020562 0.002883 0.008227 0.003647 0.000078 0.019222 0.001705 0.008115 0.012400 0.005804 0.001097 0.007219 0.001365 0.006893 0.001502 0.004891 0.003944 0.002272 0.003164 0.001237 0.001186 0.000804 0.000532 0.000150 0.001229 0.000643 0.000026 0.000493 0.000105 0.000656 0.000959 0.000062 0.001863 
0.005823 0.012332 0.013028 0.001176 0.077205 0.034357 0.081071 0.000417 0.224202 0.007311 0.137786 0.005327 0.027878 0.012261 0.019468 0.002412 0.109992 0.005176 0.000178 0.021205 0.002105 0.004327 0.014436 0.132050 0.001798 0.001551 0.047838 0.014119 0.001298 0.071600 0.006204 0.003264 0.018631 0.002554 0.031611 0.000681 0.011681 0.007070 0.016592 0.015535 0.028193 0.000505 0.021401 0.004932 0.005501 0.003809 0.004764 0.002947 0.020209 0.004339 0.000884 0.000395 0.000737 0.000982 0.000128 0.003687 0.004738 0.000031 0.001292 0.000384 0.001390 0.000959 0.000056 0.004304 
0.015139 0.029111 0.031815 0.001764 0.164298 0.110860 0.269722 0.000319 1.030040 0.017666 0.068882 0.004405 0.084476 0.045456 0.038644 0.003995 0.258230 0.004190 0.000205 0.039357 0.004588 0.006549 0.026752 0.091886 0.001681 0.001786 0.064124 0.018072 0.001586 0.090235 0.006712 0.002891 0.018749 0.002343 0.024813 0.000434 0.009414 0.005125 0.010929 0.010642 0.016066 0.000260 0.010086 0.002704 0.002820 0.002167 0.001810 0.001604 0.009566 0.002215 0.000432 0.000346 0.000218 0.000164 0.000039 0.001264 0.002047 0.000002 0.000470 0.000168 0.000630 0.000298 0.000003 0.001221 
